,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.634440147167689,0,0,0.0231885022910074,0,0,0,0,0,0,0,0.0809410049559354,0,0,0,0,0,0.141175374020043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0106111430617214,0,0,0.116438797822196,0,0,0,0.0231588723451775,0,-0.040400275694547,-0.0379366741175362,0,0,-0.0234538161675955,0,-0.00178853171723115,0
X601939.CH.EQUITY,0.149860823254367,0,0,0.279325971006533,0,0.325720329082633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736323985326101,0,0,0,0,0,0.0917898784762441,0,0,0,0,0,0,0.0368257733880732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334349182867883
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232770957276321,0.0805374598852737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571673285860511,0,0,0.147478544507816,0,0,0.075944061247988,0,0,0.00622672969213437,0,0.0484346171177137,0,0,0,0,0,0,0,0,0.0133842437416986,0,0,0,0,0.234960106412889,0,0,0,0,0,0,0,-0.0727175974158523
X5.HK.EQUITY,0,0,0,0,0,0.102914297331117,0.120533010879922,0,0,0.225357281698762,0,0,0,0,0.385984505808677,-2.77555756156289e-17,0,0,-0.187323064602493,0,0,0,0,0,0,0,0,0,0,0.0684225224493447,0,0,0,0.00595728628583882,0,-0.122583557308283,0.0299557470527864,0,0,0,0,0,0,0,-0.564687970561745,0,0,0,0,0,-0.28655115101656,0
X601988.CH.EQUITY,0.0510375453711712,0.00444340982114428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686286947892599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779507245225351,0,0,0,0,0,0,0,0,0,0.135187457134332,0.0807736226003604,0,0
X1299.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0525117411177299,0,0,0.278791337221478,0,0,0,0.0856018629781961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169388088405709,0,0,0,0,0,0,0,0,0.112793358805024,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135483353030779,0.0673084001009515,0,0,0,0,0,0,0,0,0,0,0,0.0295808297740191,0.00342396035496787,0,0,0,0,0,0,0,0,0.0702658201673162,0,0,0,0,0,0,0,0,0,0,0.319933731674525,0,0,0,0,0,0.209940485074045,0.0698319489378077,-0.0271515707404132,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162165994440986,0,0,0,0,0,0,0.170595976451117,0,0,0.0379743969313568,0.147452808115713,0,0,0,0,0,0,0,0,0,0.251180758743177,0,0,0,0,0.0313550757263476,0,0,0,0,0,-0.0087565025409232,0.0403790025413518,0,0,0.000783500724486695,0,0.252483208300909,0.0685588399364055,0,0.0396112444138394,0,0,0,0,0,0,0,0,0,0
