,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.221991850183793,0,0.226831614789267,0,0,0,0,0.0442858515516456,0.0756144270613024,0,0,6.93889390390723e-18,0,0.0587140566889222,0,0,0,0,0,-0.0235369878319374,0,0,0,0,0,0,0,0,0,0.0881625094843326,0,0,0.0963265373566289,0,0,0,0,0,0,0.139903291053338,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,0,-0.0323428596128143
X601939.CH.EQUITY,0.223685572486458,0,0,0,0,0,0,0,0,0,0,0.0189010438637197,0.265838643111677,0,0,0,0,0,0,0,0,0,0,0,0,0.000960565350783127,0,0,0,0,0.0418969375686261,0,0.199342266616521,0,0,0,0,0,0,0,0,0.181263080911787,0,0,0,0.0410667324534405,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34014005963062,0,0.0932611046513814,0,0,0.229769044183457,0,0,0,0,0,0,0,0,0.0392491243385251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193112520701654,0,0,0,0,0,0,0.104151754863703,0,0,0,0
X5.HK.EQUITY,0.0261684423737827,0,0,0,0,0,0,-0.0464858902896941,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.387010444911454,0,0.130472996512306,0,0,0,0,-0.087883980794027,0,0,0,0,0.581030422203087,0,0,0,0,0,0,0,0,0.0582486633180458,0,0,0,0,0,0,0,-0.172477825102035,0,0,0,-0.0306462047718493,0
X601988.CH.EQUITY,0.1048492846139,0.181396433161416,0.234367715526685,0,0,0,0,0,0.0281211258435243,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.101764764288942,0,0,0,0.0687912237105327,0,0,0,0,0,0,0,0,0,0.198519299314753,0,0,0.044269001211636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735892590888092,0,0,0,0.412131804258733,0,0,0,0.115342211358321,0,0.0511079785304094,0,0,0,0,0,0,-0.0336625441083133,0.397341286864212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0671901648035854,0,0,0,0,0,0.272284925173133,-0.0655557464695693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290393153195554,0,0,0,0,0,0,0,0,0,0,-0.161878547283117,0,-0.678081372799553,0.443167942913892,0,0,0.879339222854578,-0.617068311028594,0.426887692961029,0,-0.106329134361298,0,0,0,-0.398030072146729
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
