,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220409752399438,0,0,0,0,0,0,0,0,0.330319156021742,0,0,0,0,0.111965421629036,0,0,0,0,0,-0.181289680252979,0,0,0,0,0,0,-0.155574211447629,0,0.152227410734121,0,-0.222305543500875,0,0,0,0,0.55986744296846,0.0218673126147735,-0.0665795348137868,0,0,0,0,0,0,0,0,0,0.2220399349154
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330623478258546,0,0,0,0,0,0,0,0.028514294439731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181768826967865,0,0,0,0,0.160800486272047,0,0.0594383026080793,0,0,0,-0.18160301302767,0,0,0.360493097272461,0,0,0,0,0,0,0,0,0,0,0.0414396742597401,0,0,0
X601288.CH.EQUITY,0,0.0417449404584986,0,0,0,0.241399818201364,0.000536260002264904,0,0,0,0,0.011856382968116,0.0792245391648677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220346983189089,0,0,0,0,0,0,0,0,0,0,0,0.192055534615281,0,0,0,0,0,0,0,0,0.127277005989756,0,-0.00214052341185396,0,0.134497073056649
X5.HK.EQUITY,-0.146864314644902,-0.0302317585680922,0,0.082313515596847,0,0,0,0,0,0,0.0194590761487773,0,0,0,0,0.318056340232967,0.290673853313711,0,0,0.20770087073498,0,0.0638204514637303,0,0.336519997430537,0,0,-0.0587775436503267,0,0,-0.297868174918934,0,0,0,0,0,0,0,0,0,0,0.238493806037216,-0.205141860005987,0,0,0,0,-0.0397090287299829,-0.187770575690851,0,0,0,0.0603311062829528
X601988.CH.EQUITY,0.250170271787487,0,0,0.573138528959637,0,0,0,0,0,0,0.101968897722547,0,0.103074643632923,0,0,0,-0.0540266490527931,0,0,0,0,0,0.00634895093386669,0.0605251072755637,0,0,0,0.0465780696644434,0,0.00378762978653282,0,0,0,0,0,0,0,0.0217524903891325,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.581308628144837,0,0,0,0,0,0,-0.00487726526682392,0,0,0,-0.0882587402981225,-0.141445469525851,0,0,0,0,0,0,0,0,0,0,0,0.255165220618198,0,-0.125897683553333,0,0,0.0201948900009333,0,0,0,0,0,0,0,0,0,0.172371894493179,0,0,0,0,0.132205956440147,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0205895437176716,0,0,0,0,0,0,0,-0.0613209317347664,-0.0669686731879538,0,0,0.0242128615369298,0.318302004531662,0.118464482441623,-0.00771823176515599,0,0.256519541282306,0,0.124044092524481,-0.0895836415628369,0,0,0.235451262270029,0,-0.0375116831803833,0,0,0,0,0,0,0,0,0,0,0,-0.00443588001643688,0,0,0,0,0,0,0,0,0,0,0,-0.211060747645665
X601628.CH.EQUITY,0,0.110985038358333,0,0.0421686647548719,0,0,0,0,0,0,0.0284239777735808,0,0.0164056977072731,0.227067088793322,0,0,0,0,0,0,0,0,0,0,0.14694932954029,0,0,0,0,-0.0179142437012417,0,0,0,0,0,0,0.118948503813072,0,0.171461118187909,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0.224930872392441,0.167813133890752,0.312152177911702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023677284483119,0,0,0.111588835473553,0,0,0.258137134493408,0,-0.0340150819541743,-0.0745264480890262,0,0,0,0,0,0,0,0,0,0,0,0,0.0736332590554774,0,0,-0.0296733406992539,0,-0.286270768655831,0,0,0
