,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0645905325575019,0,0,0.577927046717877,0,0,0,0,0,-0.022577884418167,0,0,0.0319392026091766,0,0.0258852681392883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419888260356558,0.123877460236496,0,0,0,0.0944819747965297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117702933682557,0,0,0
X601166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.395670540008148,0,0,0,0,0.0500158103594308,0,0,0,0,0,0.0726788179109291,0,0,0.0191475924845797,0,0,0,0,0,0,0,0,0,0.00918607438276357,0.225043268139221,0,0,0,0,0,0,0,0,0,0.00536251401553456,0,0,0,0,0.0341183531745935,0,0.0490456768686755,0.100320433815512,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0
X600000.CH.EQUITY,0.288614240290011,0.047020706493961,0,-6.93889390390723e-18,0.124125832336898,0,0,0,0.104017679749118,0,0,0,0,0,0,0,0.0296334885908816,0,0,0.0483621790733898,0.078491452629219,0,0,0,0,0,0,0,0.0244868626424182,0,0,0,0.0250594362470792,0,0,0,0,0,0,0,0.0531036135763737,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215983142757456,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114010228733058,3.46944695195361e-18,0,0.426846194945538,0,0.0773757025115774,0,0.119387584069701,0,0,0.223284971196681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0
X16.HK.EQUITY,0,0,-0.0193364116859408,0,0,0,0.191755893174805,0,0,0,0,0,0.120302065356464,0,0,0,0,0,0,0.139511960813389,0,0,0,0,0,0,0,0,0,-0.0269093101006038,0,0,0,0.131584105084209,0,0,0.117711975520756,0,0,0.330801538157207,0.0909139481895503,-0.136963373647368,0,0,0.00533844377029687,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258628404370938,0,0.036081630511008,0,0,0,0,0,0.0391817872969639,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0895905595853415,0.165763423048066,0,0.145894793759976,0,0,0,0,0,0,0.321413309820613,0,0,0,0,-0.0942700813852953,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794816223186447,0,0.117335967858152,0.141516036585707,0,0,0,0,0.0809616278838131,1.38777878078145e-17,0.0890759082721766,0,0.268853372814609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109971650830594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989946889537623,0,0.0191192699368444,0,-0.00672867403757953,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192506063440846,0,0,0,0,0,0,0,0,0,0,0.115284276778676,0,0,0,0,0,0.107000604966896,0,0,0,0,0,0,0.237928969102105,0,0,0.0687637039513138,0,0,0.118376124663723,0,0,0,0,0,0,0,0,0,0,-0.0421159221328879,0
X601601.CH.EQUITY,0,0,0.761452514694878,3.46944695195361e-18,0,0,0,0,0,-0.106302777131914,0,-6.93889390390723e-18,0,0,0,0,0,0.109998747695293,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00272114749883467,0,0,0,0,0,0,0,0,0,0,0,0,0.0325638330454657,0,0,0,-0.0223063288752579,0,0,0,0,0,0.0435422421632873,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.31100115211336,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.101633284073153,0,0,0.585362063675751,0,0,0,0,0,0,0,0,0,0,-0.0477124631962016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125610087661211
X601998.CH.EQUITY,0,0.132458065145412,0,0,0.105883798878694,0,0,0.0148557199571078,0.0578645252458082,0,0.0911674363575321,0,0,0.110979728316973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170085411897473,0,0,0,0,0,0,0,-0.0399975262035057,-0.0396520224464202,0.0548356499679049,0,0,0,0,0,0.422017622534915,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.325745305588536,0,0,0,0,0,0.10454969476961,0,0,0,0,0,0,0,0,0,0.355431445889388,0,0,0,0,0,0,-0.0674510296050579,0,0,0,0,0,0,0.155744530011068,0,0,0.0255794680363003,0,0,0,0.0327110978610812,0,0,0,0,0,0,0.0993502729679266,0,0.0330997542747316
X601066.CH.EQUITY,0,0,0,-0.074870052730891,0,0,0,0,-0.056645750234838,1.38777878078145e-17,0,0,0,0,0,0.658950837965392,0,0.0236378398523938,0,0,0,0,0,0.167009101298922,0,0,0,0,0,0,0,-0.110998941293737,0,0,0,-0.0523670921189303,0,0.28390907010136,0.0772530936411837,0,0,0,0,0,0,0,0,0,0,0,-0.0361413500736004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220699619744343,0,0,0,0.0969115993369238,0,0.172563346079034,0,0,0,0,-0.13515436955968,0,0.240064311299006,0,0,0,0,0,0,0,0.252094758879761,0.251171588208787,0,0,0,0,0,0,0,0,0,-0.103543117815656,0,0,0,0,0.00593748808708398,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0796110412278057,0.0485738558969858,0,0,0,0,0,0,0,0,0,0,0,0,0.00893699623563194,0,0.147463338931123,0,0.47555912449982,0,0,0,0,0,0,0,0,0,0,0,0.0232451680862262,0,0,0,0,0,0,0,0,0.125087412466947,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0,0
X601818.CH.EQUITY,0.236309378942142,-1.73472347597681e-18,0,0.138532418517051,0.0366404967359701,0,0,0,0,0,0.113801902988828,0.268085581061894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125405552552735,0.126904476573282,0,0.0240552497711056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975517773427914,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.111740175573245,0,0,0.020325616057131,-0.0666400132057853,0,0,0,0.0518121385593768,0,0.297988155704585,0.065474971283219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394550511798523,0,0,0,0,0.380493138675243,0.100996378598379,0,0,0,0,0,0,0,0,0,0,-0.0369737971597103
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459319008526926,0,0,0,0,0,0,0,0,0.195092427712326,0,0,0,0.011396444561853,0.0428540272937288,0.112279133200231,0,0,0,0,0,0,0,0,0,0,0,0,0.0527727572781658,0,0,0,0.0328840012422623,0,0.090465698393375,0,0.386403909785944,0.00317759727972664,0,0,0,0,0,0,0,-0.0322568133857369,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666154277072913,0,0,0,0,0,0,0.00922042475002169,0.0617142964028448,0,0,0,0,0,0.120939331920487,0.0655429887631982,0,-0.0521321103156816,0.29828129942308,0,-0.0560456065006972,0,0,0,0,-0.032165082572056,0.264370079159627,0,0,0,0,0,0,0,0,0,0,0,0.154304103471778,0.0502294930625012,-0.0789775840669294,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223261234131177,0.12529838298164,0,0,0,0.265239831682898,0.0494170302403549,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0218455359415633,0,0,0,0,0.391000184853981,0,0,0,0,0,0,0,0,0,0.138047166027499,0.0813007473262921,0,0,0.0570881478197999,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218437012269716,0.00488055936849195,0,0,0,-0.100191836033121,0.278399994549168,0,0,0,0,0,0,0,0,0,0.184974333706684,0,0,0,0.104270558947696,0.00807283037540047,0,0,0,0,0,0,0,0,0,0.0537800874221522,0,0.0472831018218505,0,0,0,0,0,0,0,0,0,0,0.0733426077068856
X12.HK.EQUITY,0,0,0,0,0,0,0.0580346396880577,0,0,0,0,0,0,0,0.237743295135822,0,0,0.326308146965664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397052675878,0,0.0342482071076399,0,0.328145855843159,0,0,0,-0.150931187549066,0.240976834758566,0,0,0,0.0131291971098116,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0088003246262429,0,0,0.00514867164351178,0,0.0818817296472025,0,0,0,0,0.0640526069730571,0,-0.0667192671741874,0,0,0,0.0568698277003606,0.0604866807064797,0,0,0,0,-0.10537395424793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55124975435758,0,0.205160492078939,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507172389048576,0,0,-0.115775122198875,0,-0.140775518433027,0.878369182684375,0,0,0,0,0,0,0,0,0,0,0,0,0.22500185341805,0,0,0,0,0,-0.177553630556569,0,0,0,0,0,0,0.14567113214856,0,0,0,0,0,0,-0.288116483591985,0,0,0.0109735334535973,-0.116618915542261
X823.HK.EQUITY,0,0,0,0,0,0,0.241028255640164,0,0,0,0,0,0,0,0,0,0.00517790426259408,0.721306789644578,-0.0714620942288785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329109132083785,0,0,0,-0.184592501054514,0,0.188822599796854,0,0,0,0,0,0,0,0.177732003353455,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485221194138489,0,0,0,0,0,0.0693476498246605,0.0521936254393218,0,0,0.214497170353955,0,0,0,0,0,0,0.0465484113692375,0,0,0,0,0.349108122409591,0,0,0.200844586287152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238244967261322,-0.0286258437287096,0,0.273836813507775,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.156735887019861,0,0,0.0975676158571974,0,0.155970207354196,0,0,0,0,0,0,0,0,0,0.227540553922337,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0655428210357475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279835584349504,-0.0137081200569682,0,0,-0.160324691389029,0,0,0,0,0,-0.0140681683673234,0.012814108439822,0,0,0,0,0.579273474197891,0,0,0,0,0,0,0,0,0,0.330115305743189,0,0,0.0403789782886527,0,0
X601169.CH.EQUITY,0,0.0658559951894195,0,0,0,0,0,0,0,0.132605062510696,0,0,0,0,0,0,0,0,0,0.0848794860872832,0,0,0,0.0819628388177113,0,0,0,0,0,0,0,0.154523136414876,0.208702193607558,0,0,0.0369248243814496,0,0,-0.0151804869270154,0,0,0,0,0,0,0,0,0,0.366962921472603,-0.0327888106695787,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.105159306144299,0,0,0,0,0.0710680364289868,0,0,0,0.0182888872473026,-0.0630993430805898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290846273433947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376225125785829,0.0368429847414722,0,0.169164987662732,0.146449443957982,0.150711327394542,-0.0766056054665201,0
X600015.CH.EQUITY,0,0.242516625210811,0,0,0,0,0,-0.102681171473995,0,0,0,0.436649781474345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890979001782101,0.0454401171428302,0,0,0,0,0.285653172902778,-0.0333665556266774,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0851254919611997
X2891.TT.EQUITY,0.249951813796256,0,0,0,0,0,0,0,0,-0.0731908766348478,0,0,0,-0.108134472524818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301940251127458,0,0,0.109281894516665,0,-0.0657096895204342,0.0336982183227198,0,0,0,0,0,0,0,0.518679427286142,0.196319020491166,0,0.01244688225794,-0.0441347367530169,0
FXI.US.EQUITY,0,0,0,-0.0684979509846373,-0.00736160868943046,0,-0.0275885147005009,-0.127977606224086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102765279324048,0,-0.195072611511576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177086575281583,0,0,0,-0.962826634078102,0
VXFXI.INDEX,0,0,0,0,-0.104471160132522,0,0,-0.0652806859352983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000311560613016116,0,-0.0387594739597342,0.12324311086219,0,-0.108379589251098,0,0,0,0,0.0862531235190117,-0.0815091719128676,0,0,0,-0.0405865849815556,0,0,0,0,0,0,0,0,0.0680700736631619,-0.895690633758461,0,-0.0265744384674267
CN210SLOPE,0,-0.11845470043914,0,0,0,0,0,0,0,0,0,0,-0.0208058334148498,0,0,0,0,0.0505975008039679,0,0,0,0,0.152278561129753,0,0,0.0873908325945842,0,0,0,0.121242804768215,0,-0.165701035359793,0,0.0426499598333263,0,0,0,-0.128714712334025,0,4.76488452767487e-05,0,0,0,-0.231146293636403,0.168199073689521,0,0,0,0,0,0,-0.197635374413856,0
