,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466807045912003,0,0,0.416335950456756,0,0,0,0,0,0,0,0,0,-0.0622954396047405,0,0,-0.0584326938956277,0,0,0.019246526843229,0,0,0,0,0,0,0,0,0,0,0,0,0.226617215183731,0,0,0,0,0,0,0,0,0,0,-0.0953552951147531,0,0,-0.19171523107906,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174661608362934,0,0,0,0,0,0,0,0,0,0.0452049241760794,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.115792276834727,0,0,0,0.0300514410297674,0.399113302267197,0,0,0,0,0,0,0,0,0,0.109629995802919,0,0,0,0,0,0,0,0.0457905929244415,0,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231856131346068,0,0,0,0.165016295539997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107317569354922,0,0,0,0,0.184723830704171,-0.0274110145416993,0,0,0,0,0,0,0.00468495887570508,0,0,0,0.110016660482966,0,0.104255457625948,0,0,0,0.218891216090649,0,0,0,0.0270192243278775,0,0,0,0.0986625956337835
X5.HK.EQUITY,0,-0.0795453581960735,0,0,0,0,0,0,0,0,0,0,0,0,0.0628022302365323,0,0,0.0717764320138334,0,0.306265189130812,0,0,0.47094432392345,0,0,0,0,-0.0352499615591393,-0.210296756204779,0,0,0,-0.0448956121546427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163689234147655,-0.0689566607005815,0.162110549303441,-0.049679773066302,0
X601988.CH.EQUITY,0.332622282408498,0,0,0.428098237068158,0,0,0,0,0,0.0736149252270394,0,-0.0165579493493852,0,0,0,0,0,0,0,0,0,0.127012283199291,0,-0.0724215080617828,0,-0.0578766380994778,0.174878138944131,0,0.042288641877187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063021049584643,0,0
X600036.CH.EQUITY,0,0.303090849530856,0,0,0,0,0,0,0,0,0,0.142303248722621,0,0,0,0,0.026812367317762,0,0.0172812830795204,0,0,0,0,0,0,0,-0.0276266894888283,0,0,0,0.0334938273988861,0.165919513658999,0,0.110501020625845,0.0341650930792002,-0.171928136924323,0,0,0,0.201544660240534,0,0,0,0,0,0,0,0,0,0.126971810090528,-0.0805013108869808,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.033496127661093,0,0,0,0,0.0711928858710195,0.16773048437927,0,0.224507331206216,0.180841598342721,0,0.258360380741278,0,0,0.0824902162367607,0,0,0,0.0878559558466459,0,0,0,0,0,0,0,0,0,0,-0.215481724619107,0,0,0,0,0,0,0,0,0,0,0,0,-0.103861088652352
X601628.CH.EQUITY,0,0.184314334915109,0,0,0,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136621,-0.0622188487819574,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,0,-0.0962146386593077,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0,0.0975135773073579
