,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.147198855754032,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107198763058212,0.321459544265355,0.416752112291043,0.216121397954467,-0.231416127162492,0,0,-0.050231817866411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444894454164344,0
X601318.CH.EQUITY,0,0,0,0,0,0.246472040502054,0,0,0,-0.0836571026380113,0,0,0,0,0,0,0,0.0190124903201671,0,0,0,0,0,0,0,0,0,0,0,0.119247886609264,0.223321819712215,0.0219472236236087,0,0,0,0.218579964405337,0,0.0976465725974866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.799787873327959,0,0,0,0,0,0,0.00100675524079803,0,-0.0394118484700648,0,0,0,0.0419149996118265,0.121114545040731,0.0503439113868264,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0361505934399028,0,0,0,0,0,0,0,0,0.0453854958179229,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00491294998123681,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.961733633268395,0,-0.0497199839894799,0,0,0,0,0,0,0,0,0,0.00657092252409285,0.0427998373638002,0,0,0,0,0,0,0,0,0,0,0,0,0.029937502362435,0,0,0,0,0,0,0,0,0,0,0.0366867495782685,0,0,-0.0987977262827708,0,0,0.0241451005277587,-0.00414936276494088,0,0,0,-0.0945075405934236,-0.0453354423721079,0
X601628.CH.EQUITY,0.0082946879153424,0,0,0,0,0,0,0,0,0.31127613445951,0,0.148242051718971,0,0,0,0,0,0,0,0.478878212728998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242779208830894,0,0,0,0,0,0,0,0,0,0,0,0,0.297543503817934,0,0,0,0,0.011437721689135,-0.0315246425845148
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,4.33680868994202e-19,-0.131433972155805,0.0759997405808606,0,0.0529007595150469,0,0,0,-0.0146352298598214,0,0,0,0,0,0,0,0,-0.0273594186667864,0,-0.0147425495938754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111569609125901,0,0,0,0,0,0,1.05412482716911,0,0.023581484418827,0
X1299.HK.EQUITY,0,0.000969659479835741,0,0,0.121925039683391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312746091353025,-0.0327153045435832,0,0,0,0.0200673730197195,0,0,0,0.287363644833268,0,0.112473799955017,0,0,-8.67361737988404e-19,0,0,0,0,0.0408236539117284,0,0,0,0,0,0,0,0,0,0,-0.0991841752004013
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687434656057836,0,0,0,0,0,0,0,-0.0774404036237702,0.468095122670089,0.219238693538227,0,0,0,0,0,0,0,0,-0.115808244396892,0,0.0804384999313787,0,0,0,0.0466281307777465,0.0574519722508162,0,-0.143206149192603,0,0.0260278084990286,0,0.148329399618733,0,0.0108779743458111
X388.HK.EQUITY,0,0,0,0,0.197599730445849,0,0,0.112685866935707,0.0746304857088503,0,0,0,0,0,0.0282347286905108,0,0,-0.19185227928181,0,0,0.0284958645226956,0,0.474056246457264,0,0,3.46944695195361e-18,0.237790478918313,0,0,0.0410330348527892,0,0,0,0,-0.0411975135146275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235449184095304,0,0,0.105349041956797,0
