,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248135482736337,0,0.297814380102575,0,0,0,0,0,0,0,0,0,-0.16858563799864,0,0,0,-0.143819730049208,0,-0.154168016895244,0,0,-0.194715886507674,0.0460347614414927,0,0,0,0,0.704467690733437,0,0,0.126976154497084,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.196270274981277,0,0.176598509940159,0.0163018979430441,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.099669569684738,0.0922538344560465,0,0,0,0,0,0,0.000155022489864105,0.0694861554745291,0.0249314917974105,0,0,0,0,0.309237050863184,0,0,0,0,0,0,0.0989973779100574,0,0,0.0567307233053383,-0.0725348318348461,0,-0.0285516998227454,0,0,0
X601939.CH.EQUITY,0.14939005804149,0,0,0,0,0,0,0,0,0.242583996466426,0,0,0,-0.00972351144078928,0,0,0,0.131520827516049,0,0,0,0,0,0,0,0,0,0,0.00462789060434825,0.115346478841691,0,0,-0.196894023147164,0,-0.148424094356547,0,0,0.480891987433597,0.118750945009286,0,0,0,0,0.0796338135527477,3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0719971808597899,0,0,-0.554843000918186,0.333033303059786,0,0.547787981405443,0,0,0,0.216335349971398,0.413948615226043,-0.205099759115961,0,0,0,0,0,0,0,-0.247355542651289,0,0,0,0,0,0,0,0,-0.607477387957511,0,0,0,-0.278473728310692,0,0,0,0.125831035243271,0,0,0,0,0.369881504798034,0,0,0,-0.185689409873892,0
X5.HK.EQUITY,-0.0762035454162876,-0.0241139396804639,0,0,0,0,0,0,0,0,0,0,0,0,0.461249826703681,0,0,0,0.44894098310011,0,0,0,0,0.0649029124942556,0.0124163266906908,0,0,0,-0.12913115002579,0,-0.135972715810118,0,0,0,0,0.128556703515173,0,0,0,0,-0.100247782393749,0,0.18054066786206,0,0,0,0,0,-0.127022378691879,0,0,0
X601988.CH.EQUITY,-0.121664296378047,0,0,0,0.265742641556673,0,0,0,0,0,0,0,0,0,0,0,0,0.25392402675755,0,0,0.474663166676066,0,0,0,0,0,0.0408725928458797,0,0,-0.357959864961573,0,0,0,0,0,0,0,0.0504141350316749,0,0,0,0,0,0.0343741879534433,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0795316909990672,0,0,0.172350435836908,0.00420260792901062,0,0,0,0,0,-0.0160393208557503,0.0171701722605924,0,0,0.113799750600439,0,0,0,0,0,0,0,0,0,0.187055446166537,0,0,0,0,0,0.148295619106453,0,0,0,0,0,0,-0.0185017041800353,0,0,0,0,0.0105374636288079,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.1577752609981,0.0627825521814796,0.117510930603824,0,0,0,0,0,0,0.00822098753510963,0,0.364138038740642,0,0,0,0,0,-0.00697393798787421,0,0.0181695880328215,0.0959326521343036,0,0,0,0,0,0,0,0.0297669908660893,-0.0481295160933735,0,0,0,0,0.114177526828663,0.205974935836096,0,0,0,0,0,0.0441290163364184,0.0514842300015776,0,-0.222567532128622,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.624528869865332,0,0,0,0,0,0,0,0,0.0175061537175791,0,0.0216785431191015,0,0,0,0,0,0,0.1469197511306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179261242912223,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.266868778715982,0,0,0.0642112581330525,0,0.0735275623599524,0,0,0.189315120709321,0,0,0.159732165714253,0,0,0,0.0152220589545441,0,0,0,0,0,0,0,0,0,0.0241017570797037,0,0.165442676719837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590282476893429,0.165846962779753
