,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.103398539785317,0,0.178319174441849,0,0,0,0,0,0,0,0.12721101813096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168801063105399,0,0,0,0.149218086466742,0,0,0,0,0,0,0,0,0.162646113778507,0,0.130822455074623,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0,0
X601939.CH.EQUITY,0.521078324772423,0,0,0,0.0055533403505662,0,0,-0.0369514193337299,0,0,0,0.130887718955231,0,0,0.109139734861919,-0.0436747180351508,0,0,0,0,0,0,0,0.0377591646181863,0,0.217158389817517,-0.127939700002955,0,0,0,0,0,0,0,0,0,0,0.101673258674343,0,0,0.305832980232597,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.311640415120371,0,0.12118508103415,0,0,0.339997622957748,0,0,0,0,0,0,0,0,0,0,0.08925515901332,0,0,-0.0482057703255196,0.0202475684185565,0,0,0,0,-0.0752400160322031,0,0,0,0,0,0,0,0,-0.0497202733101368,0,0,0,0,0,0.218812397717667,0,0,0,0,0,0,0.0792206598785304,0,0,0,0,-0.0416443729203466
X5.HK.EQUITY,0.0205751756346715,0,0.0180817148077965,0.188288953350549,0,0.0377115100937128,0,0,0,0,0,0,0.0356673729672352,0,0,0,0,0,0,0,0,0.428955473367878,0,0,0,0,0,0,0,0,0.392895368811861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805758202925243,-0.165119095952528,0,0,-0.0595019165925456,0
X601988.CH.EQUITY,0.255420641994777,0.0835322244346008,0.0899068858521822,0,0,0,0,0,0.192990476970215,0,0,0.273073570002504,0,-0.114162371029033,0,0,0,0,0,0,0,0.0118353846299082,0,0,0,0.0506453662516805,0,0,0,0,0,0,0,0.192721492112006,0,0,0,0,0,0,-0.0401313082245824,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996832831327736,0,0,0,0.115776023991108,0,0,-0.106867337891336,0,0.0183012900940327,0.244243513323688,0,0,0,0,0.0392124613786446,0,0,0.0623815503449798,0.0505761016376727,0.079653667920498,0,0,0,0,0,0.0250832098241025,0.220528269048053,0,0.0239960837937422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113868783252158,0.349068895072806,0,0,0,0,0,0,0,0.0466282629366409,0,-0.0484231360144977,0,0,-0.0822382158165567,0,0,0,0,0,0.0263652715365925,-0.0120087504470121,0,0,0,0,0.1707373208355,0,0,0.0141181097632477,0,0,0,0,0,0,0,0,-0.052487386449175,0,-0.0371987739586017,0,0,0,0,0,0,0.202231852889276,0,0,0,0,0.202199121422581
X601658.CH.Equity,0,0,0,0,0,0,-0.105361128146566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293668070840082,0,0,0,0.175682890040118,0,0,0,0,0,0,0,0,0.592406799097794,0,0,0,-0.492394162285293,0.345895870161451,0,0,0,0,0.0510738079500927,0,-0.127983156787917,0,-0.276138003171364,0,0,-0.326762735770528
