,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.213599586230153,0,0,0.158948182637931,0,0,0,0,0,-0.0612326842699631,0,0.331214242750873,0,0,0.0230088444470129,0,0,0,0,-0.0152242289007334,0,0,0,0,0,0,0,0,0,0.133773783021654,0.134746979146936,0,0,0,0,0,0,0,0,0,-0.0269969185396934,0,0,0,-0.118467027604953,0,0,0.0656931876851017,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.151724920538065,0,0,0,0,0,0,0.138623296313057,0,0.0973180882461885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197906685909455,0,0,0.431582192965122,0,0,0,0,0,0.00438788453855354,0,0,0,0,0,0,0,0,0,0,-0.0221473352533449,0,0,0,0,0.126558889703564
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.204015792516321,0,0,-0.249194850924496,0,0,0.141658209054969,0.0619326566144384,0.0571514882279001,0.00859027424278162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361823128630312,0,0.0180434495180263,0,0,0,0.063763001104144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943566899751718,0.136659586890017,0,0
X601328.CH.EQUITY,0,0,0,0,0.062125709606621,0,0,0,0,0,0,0,0,0,0,0,0.203116770204453,0,0.436481328937206,0,0,0,0,0,0.0666268618959219,0,0,0,0,0.122696598374639,0,0.0638351619303833,0,0,0,0,0,0,0,0,0,0.0294775711519432,0,0,0.0537470085261235,0,0,0,0.0515177389429939,0,0,0,0
X601601.CH.EQUITY,0,0.40651988870634,0,0,0.128027935081059,0.153370667212377,0,0,0,-0.0688206413829313,0,0.100465870018892,0,0,0,0,0,0,0,0,0.275495675340348,0,0,0,0,0.0215006886507488,0,0.0625987998575756,-0.151335895439686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912841142010451,0,0,0,0,0,-0.0212986851831286,0,-0.0400539150848283
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0167822128097497,-0.00489654072896653,0,0,0,0,0,0,0.0056688992284137,-0.157326377262405,0.0421980778153955,0,0,0,0,0,0,0,0,0.0743230072921924,0.135955250619242,0,0,0,0,0,0.0983743669862277,0,0,0,0,0,0,0,0,0.287642941369902,0,0.30129616174882,0,0,-0.617926122669165,0,0,0,0,0.0828781155806887,0.0681246427930033,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902239738051265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306766474816562,0.178780214186264,0.129672247874022,0,-0.0237881137117904,0,0,0,0.300748769627109,0,0,0,-0.134962527751501,0,0,0,0,0,0.102263940653766,-0.0574225613136744,0,-0.00616126463567642,0,0,0.0636228792400839
X2388.HK.EQUITY,0.0769483066662232,0,0,0,0,0,0,0,0.190840281155176,0.0482938086446008,0,0.0312024352525041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647621860461763,0,0,0,0.319913897781533,0.0485090834220539,0,0,0.213217629721888,0,-0.313281464008963,0,0,0,0.0604727700600912,0.158448579068999,0,0,0.0265204029274835,0,0,0,0,-0.202273239820902,0,0,-0.0393207101320989
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.316243538180251,0,0,0,0,0,0,0,0,0,0.0166298916449124,0,0,0.252640735913535,0.122253939641286,0,0,0,0,0,0.0112459596726573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469055479558342,0,0,0.257066351619394,0,0,0,0,-0.00817970968464119,0
X600016.CH.EQUITY,0,0,0.144572160651257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116609591275998,0,0,0,0,0,0,0,0.0722809431464935,0,0.0804760182785523,0,0.0951470100628285,0,0.7192007766361,0,0,0,0,0,0,0,0,0,-0.399248935194696,0.23151933349508,0,0,0,0,0,0,-0.155954931452348,0
X1109.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.017114956591179,0,-2.16840434497101e-19,0,0,-0.0803775920958305,0,0.11670525750577,0,0,0.160144666589355,0,0,0,0,0,0,0,0.104330714934021,0,0,0,0.312602888293568,0,0,0,0,0,0,0,0,0,0,0.11578339629899,0,0,0,0,0,0,0,0,-0.0699516348308221,0
X11.HK.EQUITY,0,0,0,0,0.0463580100568209,0,0,0.0368828802442015,0.315928364464386,0.0351062349788286,-0.0653630212679422,-0.0677622987040227,0.0680398150058638,0,0,0,0,0,0,0,-0.0429703989714128,0.449875117427182,0,0,0,0,0,-0.0192373512239048,0,0,0,0.212222339028235,0,0,0.136978878517591,0,0,0,0,0,0,0,0,0,-0.0496146764613608,0,0,1.73472347597681e-18,0,0,0,0.0165308516246563,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0,0.0711568696236084,0
X2007.HK.EQUITY,0,0.29737430959495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543018255880838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142291440835644,0,0.350436347626549,0,0,0.3410740737414,0,0,0,0,-0.15896673364993,0,0,-0.16528479201093,0,0.2649195760086,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0984798221510297,0,0,0.126534610727657,0,0,0,0,0,0.160351941599111,0,0,0,0,0.347861095094834,0,0,-0.0938407692383213,0.125547105196682,-0.00841654997554563,0,0,0,0,0,0,0,0.0828145579238757,0.147232519091675,0,0,0,0,0,0.172690920292175,0,0,0,0,0,0,0,0,0,0.0240239646141342,0,0,0,0,0,0,0,0.206986709773376
X601818.CH.EQUITY,0.0263806876250958,0.104952445156346,0,0,0,0,0,0,0,0,0.221493402616083,0.245705288562629,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0729977946021126,0,0,0,0,0,0,0,0,0.120931561958339,0,0,0,0,0,0.0549001121798829,0,0,0,0,0.039391190564899,0,0.121306262222509,0,0.0505699843871673,-0.0365713094253067,0.018624608728533,-0.015639415921777,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429281270595933,0,0,0,0,0,0,0,0,0,0,0,0,0.19732693854849,0,0,0,0,-0.34962872283275,0.719063922677652,0,0.169435377592999,0.267958221451817,-0.232845469947444,0,0,0,0,0,0.181321263453504,0,0,0,0,0,0,-0.212189315419103,0,0,0,0,0.195138848026457,0.00328084243482317,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158810954837592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209944996300421,0,0,0.106876925650013,0,0.103106387271141,0,0,0,0,0,0,0,0,0.0688485704121783,0,0,0,0.0475061570001656,0,0,0.0332909950782169,0,0.27000055257928,0,0,0
X600837.CH.EQUITY,0,0.0497954303144015,0,0.0100222525699934,0,0,0.00824786824577715,0,0,0,0,0,0,0,0,0.132202854465819,0.0600472862254309,0,0,0,0,0,0.162191699359519,0,0,-0.0518674290777908,0,0,0,0,0,0,0.193699651611701,0.140679506225898,0,0,0.047191951233787,0,0,0,0,0,0,0.0633299125685318,0,0,0.0395313960932415,0,0,0,0,0.0553228499593206,0
X601336.CH.EQUITY,0,0,0,0,0,0.319817579706802,0,0,0,0,0,0,0,0,0,0,0.0071114816555552,0,0,0,0,0,0,0,0,-0.0232733898599986,0,0,0,0,0,0,0,0.0988730865082366,0,0.063199709462257,0,0,0,0,0,0,0,0.1582564258788,0.324420055891151,0,0,0,0,0,-0.206569972959162,0,-0.0440099668676657
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263876033789188,0,0.156439954904112,0,0,0,0,0,-0.0482994921788073,0,-0.137236805426047,-0.00593469646825954,0,0,0,0.212513722410939,0,0,0,0,0,0,0,0,0,0.0146736191704125,0,0,0.185795486795884,0,0,0,0,0,0,0,0.0990742290998069,-0.0795790624926435,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217660367050304,0.0181634823385218,0.0134178691945602,0,0,0,0,0,0,0.11380859603779,0,0,0,0,0,0,0,0,0,0,0.0690721029683469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646074782960476,0,0,0,0,0,-0.146707992391399,0,-0.0316217694120574,0
X12.HK.EQUITY,0,0.153454585440444,0,0,0,-0.117644144982507,0.201027777041523,0,-0.143480725696652,0,0,0,-0.0641981419676906,0,0,0,0,0,0.15916663391108,0,0,0,0,0,0,-0.0127697388718811,0,0,0.039470070876082,0,0,0,0,0,0,0,0,0,0.685043223849814,0,0,0,-0.092070614685367,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0733677035030678,0,0,0,0,0,0,0,0,0.0373204019065047,0.290293861885696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421660648167799,0.0207488550076679,0,-0.0715943010290082,0,0,0,0,0,0.146482629263913,0,0,0,0,0.734526072613747,0,0.181526512756398,0.0157332389253736,0,0.0866437127857472
X823.HK.EQUITY,0,0,0,0,0,0.00892540711075575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450267804361024,0,0,0,0,0,0,0,-0.0460483909089451,0.0766215166587617,0.0233552540819943,-0.0599486163545152,0,0,0,0,0,0,0,-0.121162914983625,0,0.153260405099805,0,0,0,0,0,0,0,0.440675484925732,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152931627040667,0,0,0,1.73472347597681e-18,-0.00700555466846386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409574455269643,0,0.0820275422523462,0,0,0.275786607816224,0,0.0870737869786909,0,0.429096265655366,-0.0305991855980053,0.0417813536431335,0,0,0,0.0406650820256854,0,0,0.108847237257179,0.0490473404453903,0,0.209719213691504,0.021692045741858
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169183194901859,0,0,-0.108544425947567,0,0,0,0,0.0869093100289388,0.268113296436856,0.0426937201068177,0,0.0336460478089453,0,0.0376163056919973,0.207844231084707,0,0,0,0,0,0,0.207037944989363,0,0,0,0,0,0,0,0,0,0,0,-0.0944005430986063,0,0,0,0,0,-0.113240432785204,0,0,0.020115743478858,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00289183391066501,0,0,0,0,0,0,0,0.223660343589045,0,0,0,0,0.363319163117955,0,0,0,0,0,0,0,0,-0.0591780783300575,0,0,0,0.0888277379586579,0,0.0577605185854419,-0.040798992678251,0,0,0,0,0,0,0,0,-0.0467489724197024,0,0,0.0186984897049781,0,0.0150472788480682
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193323849338306,-0.22149035563111,0,0.12460790545097,0,0,0,0,-0.282149498004901,0,0,0,0.163993837941344,0,0,0,0,0,0,0,0,0,0.496517289611984,0,0.273157951917092,-6.93889390390723e-18,-0.0466928264082596,0,0,0,0,0,-0.0165517989403971,-0.285624944637825,0,0,0,0,0,0,0.278645147376895,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667624096034003,0,0,0,0.176814421392385,0,0,0,-0.0554129728724104,0,0,0.0614413968746333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095636182936,0,0,0,0,0,0,0.443116463409389,0,0.0107381317295053,-0.0929357828286029,0,0,0,0,0.0215298680169063,0,0,0
X601169.CH.EQUITY,0.0432065271925538,0,0,0,0,0,0,0,0,0,0.0803127033432079,0.0398002920684738,3.46944695195361e-18,0,-0.057159498380086,0.250888279299413,0,0,0.00732283772434046,0,0,0,0.0282818409679053,0.0701196986442781,0,0,0,0,0,0,0.0136215541559083,0,0.0663608187305417,0,0,0,0,0,0,0,0,0,0,0.0880154473156818,0,0,0.282892819655622,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774610112746121,0,0,0,0.035894340508001,0,0,0,0,0,0.329282350491931,0,0,0,0,0.0488432464985291,0,0,-0.0944790574134767,-0.0516455614959516,0,0,0,0,0,0,0,0,-0.101029109404672,-0.0804271208545483,0,0,0.0983130197556037,0,-0.00941372563434105,0,0,0,0,0,0.121930836938248,0,-0.004169520321538,0,0,0,-0.213058559382441,0,0,-0.043399229392584,0
FXI.US.EQUITY,-0.2073704516183,0,0,0,0,-0.06329668017097,0,0,0,0,0,0,0.252959832518375,0,0,0,0,-0.481068656187816,0,0.0335221042422077,0,0,0.380273773367874,0,0,0,0,0.0773965574059228,0,0,0,0.127099769384619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283283117736702,0,0.23810342145529,0,-0.649423987963551,0.20473108191438
VXFXI.INDEX,0,-0.14731277291475,0,0,0,0,-0.00158868722969379,0,0.353131558161613,0,0,0.042108209250086,0,0,-0.171997081179784,0,0,-0.344107257504649,0,0.165365857832039,0,0,0.26410139503462,0,0,0,0,0,-0.164631235826689,-0.224955009046131,0,0,0,0,0,0,0,0.0827183032897137,0,0,0,0,0,0.193163860959272,0,0,0,-0.0654090124939071,0,0,-0.580347293845939,0,0
CN210SLOPE,-0.0136970760032276,0,0,0,0,-0.0216873536195931,0,-0.0113251237063271,0,-0.48846246891874,0,0,0,0,0,0,0,0.0799201316276863,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.123786229094485,0,0,0,0,0,0,0,0,0,0,0,0.000464146300026546,0,0,0,0,0.493435340627587,-0.600677799590299,0,0,0,-0.130484143265962,-0.282444389078821,0
