,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.312319263811291,0,0.349240509259166,0,0,0,0,0,0,0.076658250486567,0,0,0.0224889137442439,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0636247436273544,0,0,0,0,0,0,0,0.105427300640489,0,0,0,0,0,0.0149822536437936,0,0,0,0,0,0,0,0,0,0,0,0.0607991366692465,0,0,-0.11450347287965,0
X601939.CH.EQUITY,0.402795714634477,0,0,0.200376333667295,0,0,-0.113931029558943,0,0,0.00901994691793943,0,0,0.20669770763533,0,-0.0538827358682464,0,0,0,0,0,0,0,0,-0.00188799055632066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213721851928108,0,0,-0.0268656882592819,0,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292166047764716,0.158961191452536,0,0,0.12499500875707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163524273043936,0,0,0,0,0,0,0,0,0,0,0.0382503010884169,0,-1.73472347597681e-18,0.0243059696081327,0,0,0,0.109913758112082,0,0.00073878425283768,0.0761759160342605,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00343480943098955,0,0.516343847925673,0,0,0,0,0,0.279455513749954,0,0,0,0,0,0.0696632370402871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164502694407128,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.11070083410445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242738697319288,-3.46944695195361e-18,0,0,0.153990640876063,0,0,0.147899535842379,0,0,0,0,0,0,0,0,0,0,0,0.149873504813209,0,0.0294520552004164,0,0,0,0
X5.HK.EQUITY,0,-0.184575422969895,0,-0.0865554583127563,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.16658995567238,-1.73472347597681e-18,-0.757538684848276,0,0.492396857021612,0,0,0,0,0,0,0,0,0,0,0,0,0.433967819480309,0,0,0,0,0,0,0,0,0,0,0,-0.0829528841126674,0
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968796467624687,0.20918373968314,0,0,0,0.0215592075651085,0.504770032726599,0,0,0,0,0,0.161006399279981,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238012989725927,0,0,0.0530279309110572,0,0,0,0,0,0,0,0,0.0740919382095357,0,0,0,0,0,0,0.0790762139099248,0,0,0,0,0,0,0,0,0,0.00067752096810457,0.131386116578587,0,0,0,0,0,0.114965497203698,0,0.17573315627283,0,0,0,0.181729894767379,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270750361030188,0,0,0,0,0,0,0,0,0.200435319978708,0,0,0,0,0,0.231681325151051,0,0,0,0,0,0,0.00686589682115887,0,0,0,0,0,0,0,0,0,0.134781555485482,-3.46944695195361e-18,0.122425295230523,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0343351056721022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114870916619803,0,0,0,0,0,0,0.0886822905255775,0,0,0,0,0.258225045372366,0,0,0,-0.01687165486768,0.0286778898267964,0,0,0.150247401335355,0.314946565079053,0,0,0,0,0.102407272000154,0.0313406972244681,0,0.00702055604072728
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0
X16.HK.EQUITY,0,0,-0.0838169634884342,0,0,0,0.116517175489006,0,0,0,0,0,0,0.109129820867157,0,0,0,0,0,0.229089508368985,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0389931360704467,0,0.150422608353796,0,0,0.139670869003369,0,0,0.245555530930984,0,0,0,-0.122760654265947,0.137424184210892,0.0915268212807422,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650364918995018,0,0,0,0,0,0,0,0,0,-0.0795678012256588,0,0.198725206342265,0,0.190386962997753,0,0,0,0,0,0.623938145467701,0,0,0,0,0,0,0,0,0,0,0,0.0192317391198209,0,0,0,0,-0.0854000121294113,0
X600016.CH.EQUITY,0,0.0126175371499693,0,0.103031564241735,-1.73472347597681e-18,0,0,0,0,0,0.14139411780861,0,0.254948665573562,0,0,0,8.67361737988404e-19,0.0530465841095633,0,0,0,0,0,0,0,0,0,0,0,0,0.096379284404313,0,0,0,0,0,0,0,0,0,0,0,0.181357409064911,0,0,0.137106756172705,0,0.0100546559875654,0,0,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259996996612865,0,0.0636704907157447,0,0,0,0,0,0,0,0.192858286557862,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.248735612701318,0.0239976900998014,0,0,0,0,0,0.0797708671061361,0,0.0659188303211068,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885643437287,0,0.105400567945193,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.111995973268568,0,0,0,0.572526771217914,0,0,0,0,0,0,0,0,0,0,0,-0.108600094608679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763681584579
X601066.CH.EQUITY,0,0,-0.136792194500759,0,0,0,-0.117882809622043,0.233371094895778,-0.0757357604567495,0.186047289380273,0,0,0,0,0,-2.77555756156289e-17,0,0.0123434326501702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148419325996078,0,0,0,-0.156852210662865,0,0.00996927091790428,0,0.2025818051204,0,0,0,0,0,0,0,0,0.876837665827207,0,-0.0480281851515536,0.0450817671982121
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.192686327772741,0.0498355931819543,0,0.00168182308982196,0,0,0,0.239909704242144,0,0,0,0,0,0,0,0,0.292369061127702,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.129069933952767,0,0,0,0,0,0,0,0,0,0.0319103590304356,0,0,0,0,0,0.108905904282207,0,0
X601998.CH.EQUITY,0,0.146631733562284,0,0.0273896838204626,0.12159159605273,0,0,0.0149080780939824,0.0683969372335425,0,0.10838356608713,0,0.0723589433867562,0,0,0,0,0,0,0,0,0.00871925269679279,0,0,0,0,0,0,0,0,0.037307437805514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419950401194351,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208916100329019,0,-0.121540493378724,0,0,0,0,0,0,0,0,0.0662846884777569,0,0,0,0,0,0,0,0,0,0.337790552342607,0,0,0,0,0,0,0.0888053693282791,0.126310495803018,2.71050543121376e-20,0,0,0,0,0,0,0.125682719566913,0,0,0,0,0,0.0556552817096301,-0.0159205697703628,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202313693462426,0,0,0,0.0127257603850641,0,0,0,0,3.46944695195361e-18,0.0948946744332668,0,0.198683255632826,0,0,0,0,0,0,0,0.331697067485939,0,0.00365767190559504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666716754336504,0,0,0.0901131521928991,0,0,0,0,0,0,0.242719043927699,0,0,0,0.00337646591829684,0,0,0,0,0,0.0292129732006368,0,0,0,0.33397002299218,0,0,0,0.149597359349829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086498783273135,0,0.0689738388142939,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152320250890093,0,0.0154843879051025,0.0588278150831809,0,0,0,0,0,0,0,0.135142682087833,0,0,0,0,0,0,0.0034081273722745,0,-0.0448405407704825,0.380634098310485,0,0,0,0,0,0,0.301515893629427,0,-0.0341575125060673,0,0,0,0,0,-0.00632502075630928,0,0,0,0,0.0956671382837928,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.098609031265066,0,0,0,0,0.0489780418145903,0,0,0,0,0,0,0,0,0,-0.0290077774304661
X12.HK.EQUITY,0,0,0,0,0,-0.0707977859690872,0,0,0,0,0,0,0,0,0.430747781196494,0,0,0.583291292157519,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806433070942525,0,0,0,0,0,0,-0.133955743559171,0,0,0,-0.0241062604461567,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171089722822005,0,0,0,0,0,0,0,0,0,0,0,0,0.11309171838751,0,0.170729336740102,0,0,0,0,0,0.218381614797724,0,8.67361737988404e-19,0,0,0,0,0.0919010562631588,0,0.101958562809405,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343011895325519,0,0,0.043995168461413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273490564192126,0,4.33680868994202e-19,0,0,0.0794048766416902,0,0,0,0,0,0,0,0.0311042576692501,0.141444906845498,0,0,-0.136159239454947,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.255702808656498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204500846038498,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.517323662703342,0,0,0,0.0317225577813522,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00751559695429821,0,0,0,0.364818572405644,0,0,0.211356569086817,0,0,0,0,0,0,0,0,0,0.0323002708011157,0,0,0,0,0,0,0,0.0439388997495084,0,0,0.122810610147194,0,0,0,0,0,0,0,0.179543299275365,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00099337876249715,0,0,0,0,0.0649357239950552,0,0,0.30339348098003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119912310416037,-6.93889390390723e-18,0,0.291193320274665,0,0,0,0,0,0.231834307022155,0,0,0.0413736551940216
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918067269055815,0,0,0,0,0,0,0.0803889871213459,0,0,0,0,0,0.0833551565178843,0,0,0,0,0,0,0,0.0416463937307644,0,0,0.0849403647198504,0,0.235556583760881,0,0,0,0,0,0,0,0,0.393453647420799,0,0,0.00110296739134604,-0.00698255714353002,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.222067894491477,0,0,0,0,0,0,-0.0386419448495643,0,0,0,0,0,0,0,0,0,0,-0.0384835403509818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419582649258529,0,0,0,0,0,0,0,0,0.303130962664963,0,0.128160573180648,0,0
X600015.CH.EQUITY,0,0.102940937395319,0,0,0,0.0724674930056402,0,-0.0502083028071237,0,0,0,0.467030174680224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250455882449545,0,0,0.0343857493199135,0,-0.0600948400066226,0,0,0,0,0,0.173759395891745,0,0,0,0,0,0,-0.0198813895124756
X2886.TT.EQUITY,0,0,0,0,-0.147553524265864,0.477139954068019,0,0.0160947712971012,0,0.0390677325604572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132671679092519,0,0,0,0.102424051247254,-0.10860956801031,0.0780388423883905,0,0,0,0,0,0,0,0,0,0,0,0,0.405528175138821,0,0,0,0.378457225547564,0,0
X000776.CH.EQUITY,0,0,0.00405134939852147,0,0,0,0,0,0,0,0,0,0,0,0,0.196006387020793,0,0,0,0,0,0,0,0,0,0.0631183605754426,0.00843589318044628,0,0,0,0,0,0.115241010580891,0,0,0,0,0,0.377627420774982,0.0229908759466908,0.0130767772372204,0,0,0,0.142282394064995,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.218319974940867,-0.084041071283245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054426565578552,0,0,0,0.147923160015677,0,0,0,0,0,0,0,0,0,0,-0.013827451890053,0,0,0,0,0,0,0,0,0,0.117653120088958,0,0,-0.933194615626746,0
