,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0729055498127189,0.466161903220203,0,0,0,0,0,0,0,0.187179836406319,0,0.0630094003956721,-0.00866632197057497,0,0,0.0404476593869186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554424995316232,0,0,0,0,0,0.0649624482140557,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.178736828524436,0,0,0.606408563150983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920358468249766,0,0,-0.00025372567156574,0,0,0,0.0824772516107952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917819385802227,0.0135884100606821,-8.67361737988404e-19,0
X601288.CH.EQUITY,0.0768060682256905,0,0.407146259236353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142411093072238,0,0,0,0.0459607451025313,0,0,0,0,0,0.000916872391895529,0,0.221121763936659,0,0,0,0,0,0,0,0,0,0,0,-0.0950198627522669
X5.HK.EQUITY,0,0,0,0.262188711441818,0,0,0,0.462384677120179,0,0,0,0,0,0,0,0,0,0,0,0.232596939600224,0,0,0,0,0,0.124646380540744,0,0,-0.0485872478517988,0,0,0,0,0.000581775200979795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963507174343529,-0.222769650335224,0.202246579893413,0,0,0
X601988.CH.EQUITY,0,0,0.0478308318389922,0.0137321663278961,0.0771663703102768,0,0,-1.0842021724855e-19,0.123434463047282,0,0,0,0,0,0,0,0,0,0,0,0,0.547253245887791,0,0,0,0,0,0,0.0305543753959904,0,0,0,0,0,0,0,0,0.0578537874777663,0.023413322300086,0,0,0,0,0,-0.0049608395356376,0,0,0,0,0.0676450575244259,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378293,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802522,-0.0297913775497302,0,0,0,0,0,0,0.68018853186446,2.16840434497101e-19,0,0.0596607636023834,0,0.0714079835600757,0,0,0,0,0,0.0390411826231368,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213504713873116,0,0,0,0,0,0,0,0.108213306818432,0,0,0,0,0,0.122733376865984,-0.0627933684647057,0.0814545644465184,0,0,0,0,0,0,0,0.114317265371185,0,0,0.18718470034322,0.018044933038936,0.180078993491608,0,0,0,0,0,0,0,0,0,0,-0.0760703941569769,0.0570434746035762,0,0,0,0,0,0.0801885035930069
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165792389979875,0,0.00284669774553413,0,0.118121556304722,0,0,0,0,0,0,0,0.265515229386785,0,0,0,0,0,0,0,0.230240589367038,0,0,0,0,0.0699688834441459,0,0,0,0,0,-0.00569929754671735,0,0,0,0,0.201835575267423,0,0,0,0,0,0.001911000375702,0,0,0,0.0258770677642025,0,0,0
