,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.258175790417288,0.21921227932353,0,0.192247189795215,0,-0.112790177754339,0,0,0.077066461088559,0,0,0,0,0,0,0.0270927403617285,0,0,0,0,0,0,0,0,0,0.147322415233558,-0.0848312544211061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361078777436212,0,0,-0.0398225838382505,-0.0345161991015871,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0
X601939.CH.EQUITY,0.368808058140315,0,0,0.0737701875262608,0,0,0,0,0,0.018155244709737,0,0,0,0.200530765870074,0,0,0,1.0842021724855e-19,0,0.0603518928276239,0.100725992844584,0,0.0793862559520568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291086030343501,0,0,0,0,0,0,0,0,0,0,0,0,0.0978780237968376
X601288.CH.EQUITY,0.402879238115683,0.0295933662079674,0.124958799431982,0,0.0932069433900335,0.0442738467211658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011339719642998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943763400567559,0,-0.0533304391752036,0,0.175875138977143,0.115320601272349,0.0353687500075854,0,0.049844909089347,0,0.0912469253855046,0,0,0,0,0,0,0,0.0405345693413123
X5.HK.EQUITY,0,-0.227322097629916,0,0.128184099718085,0,0,0,0,-0.329052368407831,0,0.191369608909876,0,0,0,0,0,0,0,0,0,0.0704927905957602,0,0.613521010467254,0,0,0,-0.0813262752519507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850299610498855,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.279103817383365,0
X601988.CH.EQUITY,0,0,0.17160468821149,0.109557419595543,0,0,-0.0680115769270069,0.0443333010679226,0,0.184282907044753,0.123841233260096,0,0,0,0,-0.151270760215296,0,0,0,0,0,0,0,0.447486286614135,0,0.0520803894775361,0,0,0,-0.0155348198527372,0,-0.0313983686599203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440473386721744,0.0391488717558503,0,0.0793610638841475
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0,0
X601628.CH.EQUITY,0,0.154573187378262,0,0.428962147034117,0,0,0,0,0,0,0,0.000177776866515066,0.083659533419384,0,0,0,0,-0.0521090381859919,0,-0.0660776235077171,0,0,0,0,0,0,0,0,0,-0.0532333849885706,0,-0.0200088040643104,0,0.157511122147203,0,0,0,0,0,0,0.0288388508770082,0,0,0,0,0,0,0,0,0,0,0.175621722736101
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256475575954644,0,0,0.0112849013300351,0.259973954809486,0.237592530424319,0,0,0.241422893363339,0,0,0,0,0,0,0.0362933348050237,0,0,0,0.0112236721612563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388901653866345,0.0866425042139777,0,-0.0992060502293958
X601166.CH.EQUITY,0.102153304312925,0,0,0,0,0.0454518812487246,0,0,0,0,0,0,0,0,0.226947384523252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479611810224917,0,0.242749180410809,0,0,0,0,0,0.0992250073876854,0,0,0,0,0,0,-0.0406363443410997,0,0,0,0,0.0372476994263778
