,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00735909197721349,0,0,0,0,0,-0.0290196077058763,0,0,0,0,0,0,0,0,0,0,0,0,-0.116848559353671,0.499457891984907,0.737768622835488,0.0386246472215046,0,0,0,0,0.160736474787937,-0.218443497179475,0,0,-0.297656240009493,0,0,0,0,0,-0.0104466432532983,0,0,0,0,0,0,0,0,0,0,0,-0.0137779445076311
X601318.CH.EQUITY,0,0,0,0,0,0.127779910225425,0,0,0,0,0,0,0,0,0.0118589703405891,0,0,0,0,0.217927131247214,0,0,0,0,0,0,0,0,0.117845302599005,0.0830559659758006,0,0,0,0,0,0,0.390112394246216,0,0,0,0,0,0,0,0,0.0554751801550531,0,0,0,0,-0.0167660150443589,0,0
X601939.CH.EQUITY,0,0,0,0.820324910046756,0,0,0.0330615208143539,0,0,0.023556343874925,0,0,-0.0638085308988081,0,0,0.0597198083305059,0,0.0721269071777852,0,0,0,0.000864644946130041,0,0,0,0,0,0.0602918704544219,0,0,0.0216759288781378,0,0,0,0,0,0,0,0,0,0,0,0.0218395824909394,0,0,0,0,0,0,0.0305464423395749,0,0,0
X601288.CH.EQUITY,0.0294023679186691,0,0.915886437527767,0,-0.0570689282275518,0,0,0,0,0,0,0,0,0,0.0100408593089107,0,0.0424517190825434,0.0505259844255963,0,0,0,0,0,0,0,0,0,0.0517496067389647,0,0,0,0,0,0,0,0,0,0,0,0,-0.119096155770078,0,0,0,0,0,0,0,0,0,-0.0790833190302923,-0.0238483597047592,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129519757131048,0,0.491109769086786,0,0,0,0,0,0,0,0,0,0,0,-0.0249970093837834,0,0,0,0,0,0,0,-0.0443778367244429,0,0,0,0,0.325750619879228,0.0434469667520542,0,0,0,0,0.285014383763566,0,0,0,0.131315789616939,0,0,0,0.111864069450364,0.106137141776089,0
X600036.CH.EQUITY,0,0,0.410282387730067,0,0,0,0,0,0.0237344585978233,-0.00642595201828274,0,0,0,0,0,0.10638586165517,0,0,0,0.00489517597301919,0.0125926584017356,0,0,0,0,0,0,0.186941590680578,0,0,0.120225092023096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0203608971011015,-0.0384942659980568,0,0,0,-0.0317092291650462,0,0,0,0,1.00015701822693,0,-0.04576413571217,0,-0.269975872455234,0,0,0,-0.0198831620244918,0,0,0.327315407195452,0,0,0,0,0,-0.0431305414570047,-0.0245617507963286,0,0,0,0,0,0,0,0,0,0,0,0.0792387421841857,0,0,0,0,0.00781290448609191,0,0.102242389369893,0,0
X1299.HK.EQUITY,0,0,0,0,0.161868621363786,0,0,0,0,0.270045447095363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199017068885988,0,0.0138351411500999,0.339294685614151,0.226939749569795,0.136807187988263,0,0.126159200901285,0,0,0,0,0.0699829948581685,0,0,0,0,0.101347995127159,0,0,-0.0910958928523398,0,0,0,0,0,0.10143402860884,-0.0234470549278783,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149056999173184,0,0,0,0,0,0,0.0754065231890411,0,0,0.391592030653959,0.219256623409581,0,0,0,0,0,0,0,0,0,0.0522010554391998,-0.267170731598002,0,0,0,-0.0904615009817402,0.0501645975998006,0,0,0,0,0,0,0.146770463286582,0,0
X388.HK.EQUITY,0,0,0,0,0.280801919432146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239453479455459,0,0,0,0,0,0,0.479433994685002,0,0,1.38777878078145e-17,0,0,0,0,0,-0.048096433704099,0,0,0,0,-0.05642822944033,0,0,0.26046521552846,-0.111432179028557,0,0,0.0239987451882605,0,0,0,-0.11547638929359,0,0
