,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00615199607081856,0,0,0,0,0,0,0,0,0.25459762829623,0,0,0,0,0.353448938113171,0,0,0,0,0,0,0,0,0,0,0,0.125470649927682,0,-0.240382760847824,0.499016690207346,0,0,0,0,0,0,0,0,-0.0256692449985097,0.11294370067535,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0219343663091964,0,0.171753468431318,0,0,0,0,0,0,0,0.0312584790998883,0,0.0695775308877363,0,0.0521739640992627,0,0,0,0,0.144564192337823,0,0.0612534604227967,0,0,0,0,0,0,0,0.207520427980809,0,0,0,0.147719949777408,0.0764494874417553,0,0,0,0.112082024133191,-0.0469693128730554,0,0,0,0,0,0
X601939.CH.EQUITY,0.250859489729524,0,0,0,0,0,0,0,0,0.0363397879505408,0,0,0,0,-0.0492647552604083,0,0,0,0,0,0,0,0.0946045780202876,0,0,-0.0749378959143029,-0.103958167493235,0,0,0,0,0,-0.085659004777766,0,-0.047703810408807,0,0,0,0,0.147463615883425,0.637973013419959,0,0,0,-0.0699723995813372,0,0,0,0,0,-0.0412253326979068,-0.154327483682575
X601288.CH.EQUITY,0,0,0,0,-0.310057823302557,0,0,0,0.0816954004506888,0,0.71631381325297,0,0,0,0,-0.109284595669522,0,0,0,-0.133250951330377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998918103002472
X5.HK.EQUITY,0,0,0,0,0,0.135548094754914,0.403612447436847,0,0,0,4.33680868994202e-19,0,0,0,0.182250393255427,0,0,0,0,0,0,0,0.06082379834576,0,0,-1.73472347597681e-18,0.0351208433753657,-0.133449552583336,0,0,0,0,0,0,0,0,0,0.0692513264793491,0,0.158505907460982,0,0,0,0,0,-0.171525999793695,0,0,0.118254671557066,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.273229299459445,0,0.0429858879249582,0,0.0430468716006788,0,0.109117679964171,0,0,0,0.13067324659205,0,0,0.0968089385485886,0,-0.0307278529815089,0,0,0,0,0.0495504732464825,0,0,0,0,0,-0.270043196344057,0,0.107241566193636,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880624832641702,0,0
X1299.HK.EQUITY,0,0,0,0,0.285761988849822,0,0,0,0,0,0,0,0,0,0,0,0,0.150472777509603,0,0,0.0476157494840993,0,0,0,0,0.0622451739094091,0,0.106858615560748,0,0.0939872068909046,0,0,0,0,0,0,0,0.315349689440696,0,0,0,0,0,-0.204361228788342,-0.0164103139732041,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.755856704391214,0,0,0,0,0,0,0,0,0,0,0,0.147907815765234,0,0,0,0,0,0,0.038696842932957,0,0,0,0,0,0,0,0,0,0,0,-0.009491854007305,0,0,0.0207241472145142,0,0.00343405718314721,0,-0.20421127050464,0,0,0,0.0517782018770164,0,0
