,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.241185028144837,0,0,0.318913858142846,0,0,0,0,0,0.244478914551992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107320363519646,-0.189705584806501,0,0,0,0,0.0434230010936791,0,0,0,0,0.017931417438773,0,0,-0.165373830126854,0,-0.0208720501136158,-0.0360256248409995,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145242477594886,0,0,0,0.0355213580028206,0,0,0.157312356417823,0.0434200932306576,0.0634562284246563,0,0,0,0,0,0,0,0,0,0,0,0,0.0700844665375849,0,0,0,0,0,0,0,0,0,0,0.536231051739628,0,0,0.0291310148426421,-0.0612119802438886,0,0,0,-0.0285480691621698,0,0,0,-0.0269014114803188
X601939.CH.EQUITY,0.235784058699291,0,0,0,0,0,0,0.0125264721779588,0,0.0966661272963616,0,0,0,0,0,0,0,0,0,0.0591360765903493,0,0,0,0,0.0234718826798306,0,0,0,0,0,0,0,0,0,0,0.323008757597805,0,0,0,0,0,0,0,0,0.0498224243766315,0,0,0,8.67361737988404e-19,0,0,0.0259146167266287
X601288.CH.EQUITY,0,0,0,0,0,0.239833239473598,0.0202502911227622,0,0,0,0.00342201351650711,0,0.123161192065792,0,0,0,0,0,0,0,0,0,0,0,0,0.153597543779203,0,0,0,0,0,0,0,-0.0261159580224508,0,0,0,0,0,0.266652260765702,0.019729931228636,0,0,0,0,0,0,0.0528299417572895,0,0,0,0.124306877189715
X5.HK.EQUITY,0,0,0,0.0771216812727548,0,0,0,0,0,0.0447665224011803,0,0,0,0,0,0.340451400969493,0,0.33008540753849,0,0.138190901777911,0,0,0,-0.00510866448049054,0.333109768311655,0,-0.047240100003756,0,-0.468510550149177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152559435443198,-0.129130853105188,0,0,-0.0144851658604832,-0.274065325302433,0,0.017253642608732,0,0.112497933527953
X601988.CH.EQUITY,0.369673414554629,0,0,0.436583808997409,0,0,0,0,0,0.0992422602862501,0,-0.0824051617683616,0.0290012590726081,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100167247447326,0,0.0923052325064146,0.0486570006279111,0.0635863294564646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129375238630776,0
X600036.CH.EQUITY,0,0.635239051974341,0,0,0,0,0,0,-0.121493681212711,0,0,0,-0.00980617193520754,0,0,0,0,0,0.100566372116943,0,0,0,0,0,0,0,0.0343405576000063,0,0.0508885899018041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171028007004616,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.164206277888151
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414597640478259,0,0,0,-0.0428702638928958,0,0,0.0570916466556234,0.254274502432388,0.00868726288916094,0,0,0,0,0,0.276320678946443,0,0.279311249111359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152867728175853
X601628.CH.EQUITY,0,0.143026474669412,0,0,0,0,0,0,0,0,0,0,0.014014914450436,0,0.30091591194108,0,0,0,0,0,0,0,0,0.136767030966781,0,0,0,0,-0.041631909339213,0,0,0,0,0,0,0,0,0.148963697182997,0,0.0914493544165441,0,0,0,0,0,0,0,0,0.123540740004988,0,0,0.015156308136241
X601166.CH.EQUITY,0,0,0,0,0,0.236597903127711,0.146968870757144,0,0.149814001197072,0,0,0,0,0,0.154840333455607,0,0,0,0,0,0,0,0,0,0,0,0,0.0211122511846201,0,0,0.212785816020118,0,0,0,0,0.271371187575287,0,0,0,0,0,0,0,0,0,0,0,-0.107769820296307,0,0,0,0.129011025710277
X601328.CH.EQUITY,0.00733593391315683,0,0.058340614159775,0.333810722030166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956777973652373,0.177898996533444,0,0,0,0.114389317753634,0,0,0,0,0,0,-0.0326159231491525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944530287969706,0,0,0,0,0.0136994255099858,0.234653618774891,0,0,0,0,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0.0200740007037142,0,0,0,0,0.259655697287575,0,0,0,0,0,0,0,0,0.156583402321457,0,0,0,0,0,0,0,0,0,0,0,0,0.076084794083185,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.156357308708572,0.0841652497956952,-0.0578423381735266,0.278028486037638,0.0141478821239826,0,0,0,0.331791780268127,0,0.202407086195973,0,0,0,0,0,0,0,0,0,0.125191125723952,0.0865343621543012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189035467385373,0,0,0,0,0,0,-0.0339926468513067,0,-0.031874446499909
X000002.CH.EQUITY,0,0,-0.067601112757367,0,0.0935032914292565,0,0,0,0,0,0,0,0,0.134522058509378,0.336520305124791,0,0,0,0,0,-0.00883844849741377,0,0,0,0,0,0,0.292206257138204,0.357666951819299,0,0,-0.0800104523176494,0,0,-0.323855524830971,0,0,0,0,0,0,0,0.132606524000428,0,0,0,0,0,0,0.358140553084912,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145844192655258,0,-0.0698377773802947,0,0,0,0,0,0,0,0,0,0,0.0637986895269806,0,0,0,0,0,0.12625207060856,8.67361737988404e-19,0,0.193008391320571,0,0.00206847296097776,0,0,0.0777709101346447,0,0,0,0,0,0,0,0,0.429912912377821,0,0,0,0,0,0,0,0.0665172980764614
X11.HK.EQUITY,0.340480873314433,0,0,0,0.243219493747885,0,0,0.196692170344039,0,0,0,0,-0.0535620774545693,0,0,0,0,0,-0.0569539506984103,-0.00950179814265965,0,0,0,0.0569046827305774,0.426305176212507,-0.295463011074121,0,0,0,0,0,-0.104008371380524,0.0540249238404455,0,0,0,0,0,0,0,0,0,-0.166547547679935,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123395967717565,0.261748103041921,0,0,0,0,0,0.0401497771773706,0.0494313062602715,-0.0243096502084727,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0170052837180301,0.265774160337021,0,0,0,0,0,-0.43138544871349,0,0,0,0,0,0.170060706222388,0,0.517203452315205,0,-0.117958288228644,0.116444347045601,0,0,0
X601998.CH.EQUITY,-0.0757930906469308,0,0,0,0,0,0,0,0,0,0,0.473848182488735,0.0884265164987494,0,0,0,0.0393903183367267,0,0,0,0,0,0,0.226841217122053,0,0,0,0,0,0,0,0,0,0,0,-0.0563725839896767,0,0,0.0215347889569365,0,0,0,-0.0850445068367789,0,0,0,0,0.137018983901878,0,0,0,0.203406211784114
X267.HK.EQUITY,-0.12476627063493,0,0,0,0.155927940860729,0,0.295368727286565,0,0,0,0.0412613667310378,0,0,-0.0910258970979367,0,0,0.0585191545098829,0,0,0,0,0,0,0.082090382362895,0.172307262913215,0,0.112286450062782,0,0,0,0.0554176412509639,0,0,0,0,-0.0526317190768132,0,0,0,0,-0.0440754039602069,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133383825840629,0,0,0.0623193506202724,0,0.21906527361055,0,0,0,0,0,0,0,0.0361974529316567,0.126317193408352,0,0,0,0,0.0999635031776451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438406816161906,0,0,-6.93889390390723e-18,0.0211586969499243,0,0,0,0.086145962579928,0,0,0,0,0.0785140785233723,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0
X688.HK.EQUITY,0.025743700359579,0.146342407081479,0,0,0,0,0,0.0314894778712096,0,0,0,0,0,0.141329674653106,0,0,0,0,0,0.0767112473362871,0,0,0,0,0.160527767042529,0,0.0383060236956586,0.365484545267697,0,0,0,0.285591652378951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105470131351632
