,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.453897921276442,0,0.15302628690203,0.0218282724466242,0,0,-0.0265951851809834,0,0,0,0,0,0,0,0.047328118916576,0,0,-0.0609784398560018,0,0,0,0,0,0,0,0.0493634272393788,0,0,0,0,0,0,0,0.00745377348136969,0,0,0,0,0,0,0.028838171244876,0.300470689709385,-0.0237121725242392,0,0,0,0,-0.00292364398130828,0.0160483422968013,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0629347621118818,0,0,0.0800215618932955,0,0.021558578230302,0.25216651218913,0,0,0,0,0,0,0,0,0,0,0.0246453328401197,0,0,0,0,0.31258306367072,0,0.0335113117142982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135849302921871
X601939.CH.EQUITY,0,0,0,0.776140873217815,0,0,0,0,0,0,0.101646998240954,0,0,0,0,0,0.112289123196896,0,0,0,0,0,0,0,0.0097211153259332,0,0,0,0.0674968425702687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057947490401143
X601288.CH.EQUITY,0.105614167585502,0,0.89453921604594,0,0,0.0415281995014067,0,-0.0468640816786308,0,0.0436159511943553,0,0,0,-0.0010444910763142,0,0.0263847827295485,0,0,0,0,0.0302167994825215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259702995938735,-0.0432279683045078,0,0,-0.126750003209745,0,0,0,0.00475713637908394,0,0,0,0,-0.111930364901882,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0,0.150755823725487,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879683,0.309078639144365,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565385e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0744259359177673,0,0,0,-0.112454583293576,0,0,0.0342868032585168,0,0,0,0,0,0,0,0,0,0,0,0,0.0181057366678644,0,0,0,0,0,0,0,-0.0331694617849543,0,0,0,0,0,0,0,-0.0403674642774684,0,0,0,0,-0.0537031311084161,0,0.970230950016052,0,0,0,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130183296828156,0,0,0,0,0,-0.157925306716997,0,0,0,0,0,0,0,0.327867024407421,0,0.0610720183402277,0.0708531105401034,-0.000659429031300497,0,0,0,-0.0564675650847353,0,0,0.188995054849441,0,0,0.0571243292943318,0,0,0.128659558406689,0.187710952655647,0.0862472982719375,0,0,0,0.319953897273645,0,5.42101086242752e-20,0
X388.HK.EQUITY,0,0.291630181253385,0,0,0.182717255920336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300212017970304,0,0,0.013942004694538,0,0,0,0.076632194943734,0,0,0,0,0,0,0,0,0,0,0,0,0.19062269064607,0,-0.0311027024798171,0,-0.105005925174684,0,0,-0.0769739347707033,0.339993974743408,0,0,0,-0.035645195205297,0,0.165450129199615,0
