,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0503232066300905,0.463057821027222,0,0,0,0,0,0,0.159182980459717,0.118910626892407,0,0,0.200508511976637,-0.00963324141323445,0,0.0816341756064421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171741015220701,0,0,0,0,0,0.0589603648378985,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0
X601939.CH.EQUITY,0.164295730734386,0,0,0.486335810450888,0,0.0877376115738204,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158283704346007,0,0,0.150229349755744,0,-0.0186065742656802,0,0,0,0.0398740524013907,0,0,0,0,0,0,0,0,0,0,0,0,0.0285844511820173,0,0,0.0264626514958479,0,0
X601288.CH.EQUITY,0.19190550416469,0.00555054024634384,0.457202898477638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566111639231454,0,0,0,0,0,0,0,0,0.174595719739589,0,0.0314585509251524,0,0,0,0,0,0,0,0.0518993249791649,-0.148415995300819
X5.HK.EQUITY,0,0,0.0686732974783581,0,0,0.193838628954078,0,0.258544427585224,0,0,0,0,0.276142224807362,0,0,0,0,0.115308547913394,0.0640914630146037,0.00245672442211112,-0.262913813318561,0,0,0,0,0.187944033978652,0,0,-0.185717592366116,0,0,0,0,0,0.129619245558979,0,0,0,0,0,0,0,0,0,0,0,0.0999912687301083,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158550366058871,0,0,0.1209402646074,0.0245637052639499,0.157262120978957,0,0,0,0.144049804616515,0,0,0,0,0,0,0,0,0,0,0.13675140801001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291976751291546,0.0787549382294819,0,0,0,0,0,0,0.030558213762595,0,0
X600036.CH.EQUITY,0,0.0331190907150424,0,0,0,0,0,0,0.0176590811011038,0,0,0,0,0,-0.0285393176141281,0,0,-0.0132731560183898,0,0,0,0,0,0,0.732029717580899,-0.0302549941137095,0,0.0334560353414116,0,0,0.166572895274081,0,0,0,0,0,0,0,0,0,0,0,0.1005450883856,0.0817689276197049,0,0,0,-0.030224909679909,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226439630776224,0,0,0,0,0,0,0,0,0.129800651537682,0,0,0,0,0,0.110167623681063,0.144232447508138,0,0,0,0,0,0,0,0.0662821831353743,0,0.0405619037146211,0.0465398395155023,0,0,0.193217250729214,0,0,0,0,0,0,0,0,-0.103060806838527,0,0.0203935658281504,0,0,0,0,0,0.0646798651120187
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121567370865078,1.73472347597681e-18,0.057900608387344,0.0815833048941345,0,0,0.0742362856023106,0,0,0,0,0,0.224953742931768,0,0,0,0,0,0,0,0,0,0.286795332359991,0,0,0,0,0,0,0,0,0,-0.0279001849327666,0.0139830129847587,0,0,0,0,0.15814434250484,0,6.93889390390723e-18,0,0.00285762408149027,0,0,0,0.0878793159564204,0,0,0,0,0
X601166.CH.EQUITY,0.252671916405399,0,0,0,0,0,0.0890192640397393,0,0,0,0,0,0.28366127335032,0,0,0.0163420358114074,-0.0281420375797518,0.0156416803583437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088127225974721,0,0,0,0,0,0,0,0.0707516971167461,0,0,0,0,0,0,0,0.0317681883741129,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.418715989721536,0,0,0,0,0.338555731238618,0,0,0,0,0,0,0,0,0,0,0.30680896232432,0,0,0.200114210360864,0,-0.0473342960273187,0,0.0405059757867023,0,0.411200170623973,0,0,0,0,0.126527380715263,0,0,0,0,-0.141201550332447,-0.0763679953277583,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.00947128324439499,0,0.263929205823004,0,0,0,0.304540555854268,0,0,0.0960539638932137,0,0,0,0.114828005518357,0.0734708862933936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167701706496417,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256327840653764,0,0,0,-0.0358523748276836,0,-2.16840434497101e-19,0,0,0,0,0.121445420892494,0,0.42590477097623,0,0,0,0,0,0,0.0227879358477039,0,0,0.265971991921906,0.290184143583294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205443249399366,-8.67361737988404e-19,0.025461550632203,0.0625340337118183,0,0,0,0
X16.HK.EQUITY,0,-0.220214283664498,0,0,0,0,0,0,0,0,0,-0.136060367790896,0,0.0479219158635689,0,0,-0.168889480384436,0,0,0,0,0,0,0,0,0,0,0,0,0.234186767324512,0.363511732100854,0,0,0.202914258516421,0.335238589362006,0,0,0,0,0,0,0,0,0,0,0.337336735490416,-0.0510198144145775,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00486710891852076,0,0,0,0,0,0,-0.0454651277197309,0,0,0,0,0,0,0,0,0,0,0.0276626463699747,0,0,0,0,0.0374077334890935,0,0,0,0.0542261908936753,0.732704782205171,0,0,0,0,0,0.0614461668613807,0,0,0,0.0356162243440423,0,0,0.0148537632968242,0,0,-6.93889390390723e-18,-0.0521635344162101,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437548,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0058061696321865,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0,0
X2388.HK.EQUITY,0,0,0,0,0.324326162659555,-0.423473943714669,0,-3.46944695195361e-18,0,0,0,-0.182907380533457,0,0,0,0,0,0,0,0.323686892997358,0,0,0,0,0,0.276130843945572,0.220125047433285,0,0,-0.158956041319025,0,-0.046195154321689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135374277324796,0,0,0
X267.HK.EQUITY,0,0,0,0,0.154643400919716,0,-0.391386638541129,0,0,0,0,0,0,0,0,0,-0.116488702571061,0,0,0.214616521066674,0,0,0,0,0,0,0,0,0.108359982541985,0.191392600073996,0.0174504771514095,0,0,0,0.157290211860551,0,0,0,0.239697574265717,0,0.152407213652819,0,0,0,0,0.388390027338697,0,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0.0203111398727799,0,0,0.292420105194512,6.93889390390723e-18,0,0,0,0.304434434361794,0,0,0,0.129287683806914,0.0507239627910293,0,0,0,0,0,0,0,0.18990356180426,0.103290236624425,0,0,0.0714660434032913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117200224840861,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.040799440825875,0.0716934443055933,0,0,0,0,0,0.0571309777328259,0,0,0,-0.0335813922775724,0,0,0,0,0,0,0,0,0.092848320509564,-0.0444861517708421,0,0,0.447607353553528,0,0.0858369546329051,0,0,0,0,0,-0.0410304099290047,0,-0.117239855779964,0,0,0,0,0,0,0,0,0.146967291502108,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0624417843875132,0,0,0,0,0,0.135364260184514,0.134499120831267,0,0.234300515120444,0,0,0,0.116724572379776,0,0,0,0,0,0,0,0,0,0,0.0125059968275167,0,0,0,0,0,0,0,0,0,0,0.0777824756606895,0,0.0944340855159485,0.0267824359397666,0.197321112550868,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978092597332414,0,0,0,0,0,0,0.401216440238795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642130077650374,0,0,0,0,-0.00589190238591489,0,0,0,0.00016287596189862,0,0,0,0.297943882385894,0,6.93889390390723e-18,0,0,0,0,0,-0.00288075867902032,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453022996810679,0.00371647377981739,0,0,0,0,0,0,0,0.0981520513131951,0,0,0,0,0,0,0,0,0,0,0,0,0.29651312866041,0,0.0376942491724879,0.0234166030984388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102965959448291,0,0.13614383415082,0,-0.105905858744248,0.366842760103906,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0392855388319169,0,0,0,-0.0808715884713425,0.038903565041384,0,0,0,0,0,0,0,0.147126286017008,0.193331774064979,0,0,0,0,0,0,0.254917619314957,0.0427791337385245,0,-0.0714137604335265,0.0527278018503675,0,0,0,0,0,0,0,0,-0.0984391012273625,0,0,0,0,0.188902128819114,0,0.176135961340542,0,0,0,0.0725054005215408
X601818.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.203572722360099,0,0,0.243803398832898,0,0,0,-0.00398486712287349,0,0,0,0,0,0,0,0.299030034901971,0,0,0,0,0.0688626404315363,0,0,0,0,0.0568997506745862,0,0,0,0,0,0,0,0,0,0.0837063655335363,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343517470789492,0,0,0.302640716297232,0.183885810706769,0,0,0,0.163319997079219,-0.0838777793234889,0,0,0,0,0,0.100079005674014,0,0,0,0,0.0631319352953064,0,0,0,0.0838169560557382,0,0,0,0.0394380141692464,0,0,0,0,0,0,0,0,0,0.0117649302702516,0,0,0
