,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.14645156247336,0,0.0778582576231327,0,0,0,0,0,0,0.346165120468825,0.129641304671415,0,0,0,-0.137899552371534,0,0,0,0,0,0,0,0,0,0,0,0.00100972390277608,0,0,0,0,0.172252728416207,0,0,0,0,0,0,0,0,0.127804090846199,0,0,0,0.0641096070214704,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0,0
X601939.CH.EQUITY,0.484111098683725,0,0,0,0,0.178927713991081,0,0,0,0,0,0,0,0.0590655017416301,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375059849574541,-0.120860710871621,0,0,0.0496609068766528,0,0,-0.0474874954150001,0,0,0,0,0,0
X601288.CH.EQUITY,0.602541721347957,0.110460699281133,0.123548576451947,0,0.00784602453001142,0.0300713426299185,0,0,0.0307017885948968,0,0,0,0,0,0.0255460783316456,-0.0484845614732677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905311940607796,0.057249763141414,0,0,0.00421428711602903,0.165285587894145,0,0,0,0,0,0,0,0,0,0.0978416645784484,0,0,0
X5.HK.EQUITY,0,-0.0414458877292182,0.113291091842618,0.153219674735568,0,0.133195624742829,0,-0.00980583336757715,0,0,0,0.230964920678564,0,0,0,0,0,0.659549825295757,0,0,0,0,0,0,0,0,-0.195239871013027,0,0,0,0,0,0,0,0.0297201918087774,0,0,0,0,0,0,0,0,0,0,0.126066315712354,0,0,-0.102022703065159,0,0,-0.0419387183050326
X601988.CH.EQUITY,0.173802947213909,0,0,0.188273598936431,0.0667424543726803,0,0,0,0.0667931315761266,0.0590122156716794,0,0,-0.414555170644262,0,0,0,0,0,0,0,0.408669581317649,0,0.00596585235538943,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0118668534570473,0,0,0,0,0,0,0,0.117467621805588,0,0.0746330996910539,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.153989420729369,0,0,0,0,0,0.0800981021650988,0,0,0,0,0,0.248794814944862,0,0.0482662648679635,0,0,0,0,0,0,0,0,0.0624223797792581,0,0,0,0,0,0,0.238893862361043,0,0,0,0,0.143226510961021,0,0,0,0.0465925337316637,0.104594107534121,0,0,0,0,0,0,0,0.00358764513291524,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136870471372291,0.0357282523058677,0,0,0.216202791715808,0,0,0,-0.159167566196012,0,0,0.288183795889431,0.240765741312716,0,0,0,0,0.0503429125597078,0,0,0,0.15036698052711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766831162889712,0,0.157175541667983,0,0,0,0,0,0
X601628.CH.EQUITY,0.107670990182197,0.386249162344534,0,0,0,0,0,0,0,0,0,0,0,-0.0279729797933009,0,0,0,-0.089617250466893,0.102637453774741,0,0,0,0.0130793370002678,0,0,0,0,0,-0.0793164537159988,0,0,0,-0.174042910138572,0.0692157098699981,0,-1.73472347597681e-18,0,0,0,0,0,0.267662799064243,0,0,-0.0581272248313637,0.0758815237746744,0,0,0,0,0,0.164306503284282
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0211313173340317,0.0131442609211219,0,0,0.0424226236761571,0,0,0,0,0,0.301538007242047,0,0,0,0,0,0,0,0,0.107262497593425,0.192240028899043,-0.100289734403374,0.0386161120164806,0.182520231350326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131780681053266,0,0,0,0,0,0,0,-0.0174951033995797,0
X600000.CH.EQUITY,0,0.0406475078784182,0,0,0,0.0968074674072638,0.186283287502175,-0.0356860021857441,0,0,0.287340686190983,0,0,0.109836908158219,0,-0.0542100175417708,0,0,0,0,0.0328687164182063,0,0,0,0,0,0,0.195397766767741,0,-0.0202527720081262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378529395941165,0.196216743935638,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0109042200913777,0,0,0.059803426059421,0,0.0709690134607671,0,0,0,0.208472539798203,0,0.223080165181672,0,0,0,0.113122918453519,0,0,0,0.164504065584764,0,0,0,0,-0.0574354518798133,0.0907374986840429,-0.295066878014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416557393626,0,0,-0.0191512069555266,0,0.10923994873152
X16.HK.EQUITY,0,0,0,0.244776905071768,0,0,0,0.181988730649742,0,0,0,0,0,0,0,0,0.173032174751651,0.120898319143361,0,0,0,0,0,0,0.158008647165209,0,0,0,0.00654950509060266,0,0.207556591897797,-0.0751523764465789,0.068249195473234,-0.00209070123121204,0,0,0,0,0,0,0,0.125636610269404,0,0,0,0,0,0,0,0,0,0.0701833220530042
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0,0
X388.HK.EQUITY,0,0,0.154741985407788,0,0,0,0.0266862492689658,0.332960577254264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232640140239793,0,0,0,0,0,-0.161526961989851,0,0.132513383128546,0,0,0,0.161648912142272,0,0,-0.29313007782384,0,0,0,0.447921615215485,0,0.0155868494003826,0,0,0.043545003757004,0,0.121217838386934,0,0,0
