,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121082762908364,0,0,0,0,0,0,0,0,0,0,-0.0395207169824057,0,0.377759728762273,0.805639309843717,0,0.0822954896318907,0,-0.144266604814329,0,0,-0.0647513928023023,0,0.0365203195245779,0,0,0,0,-0.180328772228371,0,-0.110476801032008,-0.336486027757096,0,0,0,0,0,0,0,0,0,0,0,-0.038736835036165
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.196906165524081,0,0,0,-0.0285226683225078,0,0,0,0,0.118784101312901,0,0,0,0,0.253241075485547,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0,0,0,0.402528481307079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.80638807614862,0.0267743364468008,0.0571411048057771,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0296900246611011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431780251691293,0,0,0,0.0434874491006063,0,0,0,0,0,0,0.0467061213914546,0,0,0,0,0.0013046572645094,0,0,0,0
X601288.CH.EQUITY,0,0,0.921921937737979,0,0,0,-0.0679026518232074,0,0,0,0,0,0,0,0,0,0,0.116145409395099,0,0,0,0,0,0,0,-0.0148054245547174,0.0590249110056504,0,0,0,0,0,0,0,0,0,0,-0.103025080515638,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0472331507405678,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12023309647901,0,0,0,-0.14283551152747,0,-0.160413205837294,0,0,0,0.104216198124926,0,0,0,0,0,-0.0625967168838218,0,0,-0.221306634159099,0,0,0,0,0.0612606384628131,0,0,0,0,0,0,0.0128519879997971,0,0.138143672408209,0,0,0,0.0996002139511498,0,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.913197720820263,0,0,0,0,0,0,0,0,0,0.101059443275863,0,0,0,0,0,0,0,0,-0.114306181344051,0,0,0,0,0,0.0798038254499179,0,0,0,-0.0830537199035038,0,-0.0587210850745105,0,0,0.0164912786735846,0,0,0.0379507626574876,0,0.057646382412242,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.27398093793274e-05,0,0,0,0,0,0,0,0.19902267112081,0,0,-0.267328466714343,0,0.145478353362969,0.10210370902812,0,0.143007632268612,0,0.332473452139007,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0226495072028245,0,0,0,0.317164297177689,0,0,0,0.0386228265760553,0.121076984111602,-0.0576470649409752,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0279336134086896,0,0,0,0,0,0,0,0,0,0.0711963709371448,0,0,0,0,0,0.248761435060651,0,0.0933615239339563,0,0.200683802583374,0,0,0,0,0,0,0,0,0.0304192442812163,0,0,0,0,0,0,0.141151435915717,-0.0355409764614644,0,0,0,0,0,0,0.094508096574309,0,0.312251715450777
X388.HK.EQUITY,0,0,0,0,0,0,0.246389952414499,0.0161156382917037,0.0234484311762354,0,0,0,0,0,0,0,0,0,-0.243211790803684,0,0,0,0,0,0,0.361938919083825,0,0.0114875831477945,0,0.0940831736128279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225856682778895,0,0.0125090191689646,0,0,0.0809169896488576,-0.243524460059847,-0.0507750314922186,0,0
X601658.CH.Equity,0,0,0.101827884877393,0.121759838499694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316368389847488,0,0,0,0,0,0,0,0,0,0,0,0,0.0158241369621956,0,0,0,0,0,0,0,0,0,0,0.201080802732924,0,0,0,0,0,0,0,0,0,-0.00259493906144206,0
X600030.CH.EQUITY,0,0,0,0,0,0.033500319112923,0.135217238857539,0,0,0.0268967790217176,0,0,0.0425631529059275,0,0.0846322932432469,0,0,0,0,0,0,0,0,0,0,0,0,0.0125797348117558,0.0643806574737815,0,0,0,0,0.672816094556428,0,0,0,0,0,0,-0.0499348315705699,0,0,0.0184581861703105,0,-0.0173882486643243,0,0,0,0,0,0.0297097454339815,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.212755974274638,0.0103990771926431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327702469810334,0,0,0,0,0.00468663048382028,0,0,0,0,0,0,0,0,0,0,0.0256886801384566,0,0,0,0,0,0,0.248326161478431,0,0.047328963187433,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533145722372904,0.0108137981519755,0,0,0,0.0188231056535354,0.0694181544076141,0,0,0,0,0.0725171764307571,0.0215708977178641,0,0.0703874926340769,0,0,0.049244006901944,0,0.0504433817365261,0,0.0785818024451607,0,0,0,0,0,0.0473381485521484,0.0137703976518042,0,0,0,0,0,0,0,0,0,0,-0.0328975897121431,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.156229421412872,0.193387365864655,0,0.120907874729818,0,0,0,-0.0302408470307722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113697799666243,0,0,0,0,0,0,0,0,0,0,0,0.692974844630525,0,0,0.258441414590178,0,0,0,0,0,0,0,0,0.0817095938366214,0,0,0
X000002.CH.EQUITY,0,0,0.128215750165249,0.0733940089331103,0,0,0.0176161844184126,0,0,0,0,0,0,0.000877460051426457,0,0,0,0.145656700305928,0,0,0,0,0.061286035799137,0,-0.0219176314942857,0,0,0.023372748398725,0,0,0.0279833770685998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151158948769558,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205146980872973,0,0,0,0,0,-0.0307606196505876,0,0,0.0255040314528968,0,0,0.0290659523060445,0.136338615227495,0,0,0.0744732541951612,0,0,0,0,-0.00570622107495983,0,0,0,0,0,0,0,-0.0164302817893631,0.0244443908836186,0,0,0,0,0,0.357798847196002,0,0,0,0,0,0,0,0.0957999248165657,0,0,-0.0713161972647027,-0.0312972162321885,-0.062548151175081
X000001.CH.EQUITY,0,0.0698074882619131,0,0,0,0.121444889440835,0,0,0,0,0,0,0,0.129721267862399,0,0.118395386151813,0,0,0,0.0958919551635792,0,0,0,0,0.100899884853979,0,0,0,0,0,0,0,0.113793200428967,0,0,0,0.074971116600371,0.0284497321153384,0,0,0,0,0.0101740195768987,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.782532164919296,0,0,0,0,0,0,0,0.0079912865370942,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0980008126408537,0,0.152626002737659,0,0,0,0,0,0,0,0,0,0,0,0.03469806814143,0,0,0,0,0,0.112846592978722,-0.0906746964343895,0,0,0,0,0,0,0,0.0559745050057913,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751033836317544,0.251750565087421,0,0,0,0,0,0.0630597086115289,0,0,0,0,0,0,0,0.100385329581908,0,0.186887998149092,0,0.160992134414299,0,0,0,0.0570250907911583,0,0,0,0,0.0302935318453096,0,0,0,0,0,0.01956588978965,-0.0520708534506295,-0.0660522373943369,0,0.122898323490693,0,0,0,0,0,0,-0.0855780162112223
X600016.CH.EQUITY,0,0,0,0.00287848234703392,0,0,0,0,0,0,0,0,0.12837147478011,0.193134052063449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785753785090309,0,0.282132309615905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303895793880598,0.302568997296323,-0.00334480264605587,0,0,0,0.0864842805472752
X688.HK.EQUITY,0.180981176017248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13691678483336,0,0,0,0,0,0,0,0,0.0544036823275985,-0.0950665044877846,0,0.160044267522936,0.256488756491798,0,0,0,0,0,0,0,0,0,0,0,0.114457308829869,0.0437952991239628,-4.33680868994202e-19,0,0,0,0,0.0955450012626703,0.107393800150044,0,-0.288805072314367,-0.00626054375902487
X601998.CH.EQUITY,0.216261078590136,0,0,0,0.210225495511867,0,0,0,0,-0.0449827835206627,0,0,0,0.37588768002183,-0.128890910697563,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551254266310313,0,0,0,0,0.0190490359801055,0,0,0,0.0969276631738734,0,0,0,0,0,0.321681783705188,0,-0.0519734556542815,-0.121140836745349,-0.0112548936176956,0
X11.HK.EQUITY,-0.0668290097933484,0,0,0,0,0,0,0.150165553439264,0.236899431398706,-0.13525849622646,0,0,0,0,0,-0.0214071533912679,0,0,0,0.0937495534997387,0.16976894102851,0,0,0,0,0,0.151064669254753,0,0,0,0,0,0.120803169209826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143648894485545,-0.0884290327261544,0
X1109.HK.EQUITY,0,0,0,0,0.0797142487039112,0.308177728750672,0,0.063924837026594,0.222530499332102,0.0578096658005765,0,0,0,0,0,0,0,0,0,0,0,0.0235822973839353,0,-0.05233778285465,0,0,0,0,0,0.399175668617973,0,0,0,0,0,0.0549905255074098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184233447056267,0
X2388.HK.EQUITY,0,0,0,0.044816177277324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164904947791456,0,0,0,0.263917490327019,0,0,0,0,0.027345383751455,0,0,0,0,0,0,0,0,0.0687022547655603,0,0,0,0,0.0174880483769231,0.0377631886501004,0.462214760904954,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271523588340996,0,0,0.240220199459803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100937462458967,0,-0.248660575817684,0,0,0,0,0,0.0565300458288703,0,3.46944695195361e-18,0,0,0,0,0.204254072509466,0,0,0,-0.097544193553087
X2007.HK.EQUITY,0.0551348943577105,0,0,0,0,0.103956432855629,0,0.320236781774398,0.0474841497387521,-4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0210400763957828,0,0,0,0.142542681483887,0,0.0955389552272031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189514547111875,0.134652608774269,0,0,0.00959553650835507,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126588854377096,0,0.148975250211286,0,0,0,0,0,0,0,0,0,0,0.049536309546206,0,0.0539824944628014,0,0,0,0,0,0,0,0,0.124373889720231,0,0,0,0,0,0,0,0,0.00516768700729465,0,0,0,0,0.0579459380069145,0,0,0.136992034680315,0,0,-0.0573853050943435,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0,0
X601818.CH.EQUITY,0,0.0225805641441973,0.275336222080907,0.0225953600597625,0.0382352018508743,0,0,0,0,-0.0273722238024505,0,0,0.0220100500589149,0,0,0.0737920961578553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176127585321043,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.619526381046066,0,0,0,0.0506488450495929,0,0,0,0,0,0,0,0,0,0,0,0.188062157969076,0,0,0,0,0,0,-0.0390195324368638,-0.180963082866185,0.177393873674591,0,0,0,0,-0.00581760980498907,0,0,0,-0.0325877562252166,0.077073444682183,0,0,0,0,0,0,-1.38777878078145e-17,0.341900605883668,0,0,0,-0.0585791027842612
X601688.CH.EQUITY,0.0109274608348082,0,0,0,0,0,0,0,0,0,0,0.1445484203924,0,0,0,0,0,0,0,0,0,-0.0760763103111447,0.044975241134727,0,0,0,0,0,0,0,0,0,0,0,0.238031967069782,0,0,0,0.353947213161873,0,-0.0402940213448306,0,0,0.0444572184285931,0.0867681786776762,0,0.0168126331948474,0.224724891922915,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292063651592714,0.328332242163698,0,0.0621677484597638,0,0,0,-0.00962001485159113,0,0,0,0,0,0,0,0,0,0,0.0536388669651631,0,0.247065509100285,0,0,0,0,-0.0785449465316463,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.064758645686606,0,0,0,0,0,0,0,0.0477914790517353,0,0,0.619664750863735,0,0,0.0777755399247762,0,-0.0137911907265616,0,0,0,0,0,0.146097292743643,0,0,-0.157683841027703,0.3233238030348,0,-0.284476610186171,0,0,-0.0155278574180145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237480127013034,0,0,-0.0436015143954824,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0722975182942292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.111109707464041,0,0,0,0.0195944043332531,-0.00938408808288751,0.088304233470472,0,0,0.171161790428209,-0.0166723910052828,0.504901197389375,0,0,0,0,0.0457513206013117,0,0,0,0,0,0,0,0,0.0945738626640241
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.124717446828322,0,0,0,0,0.162174376146103,0.465959401622785,0,0,0,-0.224904040594552,0,0,0,0,-0.0537836308713836,0,0,0,0,0.169163908966064,0.0679751146159063,0,0,0,0,0,0,-0.595817733372493,0,0,0,0,0,0,0,0,0.19505565041991,0,0,0,-0.13567642142741,0,0.163801821195105
X12.HK.EQUITY,-0.128235558885242,0,0,0,0,0,0,0.185449599380489,0,0,0.515207586212839,0,0,0,0,0,0,0,0,0,0.343347071579289,0,0.0674663584700386,0,0.231542219262427,0.0340546575889009,0,0,0.0095783946700294,0,0,0,0,0,0,0,0,0,0,-0.168524935649325,-0.0270069184790071,0,0,0,-0.125792109261326,0,0,0,0,-0.0762300841714585,0.0211500946291262,-0.135371459371588,0
X2882.TT.EQUITY,-0.113719854476768,0,0,0,0,0,0,0,0.095610913425648,0,0,0,-0.0627793729119226,0,0,0,-0.2642262840978,0,0.183511056395507,0.135734053870526,0,0,0.248975970840105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565723585421192,0,0,0,0,0,0,0,0,0,0,-0.0117154039991176,0,0.668735652965784,0,0.0612869644354461,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103653148496772,0,0,0,0,-0.0364763012260893,0,0,0,0,0,0,0,0.0402216096048675,0.00990828274342944,0,0,0,0,0,0.0187974299582691,-0.200702744972375,0.12172658004272,0,0,0.191044672085843,0,0,0,0,0,0,0,0,0,0,0.259635982764504,0.0885680512270853,0,0,0,0
X601229.CH.EQUITY,0.90058104559719,0,0,0,0,0,0,0,0.440211568570673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258302639530579,0,0,0,-0.238327372674587,0,0,0,0.182844511007408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249091543548326,0,0.0190715050863765,0,0.0984628140063882
X823.HK.EQUITY,0,0,0,-0.0134374354493555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463884692786252,0,0,0,0,0,0.346059982215849,-0.0247963796806398,0,0,0,0,-0.0690700825496837,0,0,0,0.0505446865789138,0,0,0,0,0,0,0,0,0,0,0,0.307055396493104,0,0.029445185021515,0.114744870060285,0.183255349585456
X002736.CH.EQUITY,0,0,0,0,0.224518919297632,0,0,0,0,0.0468148448510226,-0.0587274114554543,0.626195130984088,0.0880111795286612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171455987899528,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,-0.0091702209012697,-0.0149415638986887,0,0,0,0,-0.0991308450474038,0,0,-0.0100787703176092,-0.0496528746636874
X000776.CH.EQUITY,0,0,0,0,0,-0.0648747465617464,0,0,0,0,0,0,0.026285443781385,0,0,0,0,0.26369777563864,0,0,0,0.29070944772955,0,0.0344612518340823,0,0,0,0.0357276240162653,0,0,0,0,-0.0896199927486315,0.211574015766877,0.0326665133469874,0,0,0,0.144162608840041,0.147102235013066,0.0411894825878501,0,0,0.0231260026186313,0,0,0,0,0,0,0,-0.126006786995442,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0457285814596937,0,0,0,0,0,-0.259409333820106,0,0,0,0,0,0,0,0,0,0,0,0,0.0446013690628775,0.0489656549583566,0,0,0,0.350797547501804,0,0,0,0,0.139002005569276,0,-0.0903028355263674,0,0,0.259816818686181,0.115855230446413,0,0,0,0,0,0.278112932398698,0.0505681822824887,-0.0498661736457131,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.010491165642909,0,0,0,0,0,0,0,0,0,0.0574456328759116,0,0,0.23596320958816,0,0,0.0911694687277662,-0.100780488699672,0,-0.0192353320275895,0,-0.0650304790219222,0,0,0,0,-0.0448297771525792,0,0,0,0,0.0139538593158628,0,0.807886021744796,0,0,0,0,0,0.082142507573114,0,0,0.0402940604561315,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.117385362428207,0,0,0,0,-0.0055364447246017,-0.0614870000576773,0,0,0,0,0,0.0109974632597281,0,0,0,0,0,1.73472347597681e-18,0.0543930501327746,0,0,0,-0.0613612317954067,0,0,0,0.0468651469995625,0,0,0,0,0,0,0,0.224836860098684,0.0641065799741944,-0.106202983955554,0,0.0448211789068025,0,0,-0.412191921996223,0.0366988549133865
VXFXI.INDEX,0,-0.0455656362382094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119895811000037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260389028633079,0,-0.110250255156989,0,0,0.111754569230999,0,0,0,-0.110398532842397,-0.0440333680263859,-0.225506753171217,0,-0.167552034899212
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140781316240803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766900400007193,0,0,0,0,0,0,0,0.186942666794524,0,0,0,0,-0.0591285316973807,0,0,0,0,0.0725661071075251,-0.223627994772328,0,-0.428383825398711,0.207930391645995,0.473505550682649,0,0,0,0,-0.096068745141762,0,0
