,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483342603258291,1.0842021724855e-19,0,0.436833810872236,0,0,0,0,0.00840090638157725,0,0,0,0,0,-0.0594591982129427,0,-0.0503978648268859,0,0,0,0.0124599841694078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224120905325944,0,0,0,0,0,0,0,0,-0.100540679728171,0,0,-0.203686507351433,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136464947027482,0,0,0,0,0,0,0,0.00888987780722409,0,0.0684640859259794,0,0,0,0,0,0,0,0,0,0.122966370385458,0,0,4.33680868994202e-19,0,0,0.405523959851125,0,0,0,0,0,0,0.0672448846852109,0.0922265180711738,0,0,0,0.0160473155822255,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200704839842435,4.33680868994202e-19,0,0.0301334575761328,0,0,0,0,0,0,0,0,0,0,0,0.0055833337939377,0,0.151596866260057,0,0,0,0.0067351708857304,0,0,0,0,0,-0.0168149016974606,0,0,0,0,0,0,0.343146861183033,0,0,0,0,0,0,0,0.0430962007873884,0,0.0228577213533655,0,0.101532782617553
X5.HK.EQUITY,0,-0.136820868556087,0,0,0,0,0,0,0,0,0,0,0,0,0.0347465563697157,0,0,0.0666194089170455,0,0.323518783871941,0,0,0,0.464344751177846,0,-0.0210168566936498,0,-0.0345879015269791,-0.174631567283272,0,0,0,-0.0406002418692543,0,-0.0280582023445373,0,0,0,0,0,0,0,0,0,0,0,0,-0.142150742669875,0,0.195474778810963,-0.049175779097386,0
X601988.CH.EQUITY,0.233052656981953,0,0,0.374707101143248,0,0,0,0,0,0.08852855915019,0,-0.0438055791765898,0.0414507148036874,0,0,0,0,0,0,0,0,-0.0880938375211662,0.262466060777425,0,0,0,-0.0307859665652441,0.151718268155034,0,0,0,0,0,0.0495765875080454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035116981463206,0,0.00581322530144587
X600036.CH.EQUITY,0,0.528213019729822,0,0.0364997603010909,0,0,0,0,0,0.0625368555494968,0,0,-0.187066606318361,0,0,0,0,0,0.0837237894849127,0,0,0,0,0,0,0.188439233256005,0,0,0.0217752316494871,0,0,0,0,0,0,0,0,0,0,0,0,0.282125876235439,0,0,0,0,0.137996003983549,0,-0.226331634248416,0,0,0
X1299.HK.EQUITY,0,0.0136400593286274,0,0,0,0,0,0,0,0,0,0,0,0,0.0565047639058836,0,0.22592394580048,0.202849233480581,0.181587801395034,0,0.188822080569403,0,-0.0375384205686433,0.0734147967025346,0,0.119645366841986,0,0,0,0,0,0,0,0,0,0,0,0,-0.176244708867336,0,0,0,0,0,0,0,0,0,0,0,0,-0.120257326918182
X601628.CH.EQUITY,0,0.138364404410482,0,0,0,0,0,0,0,0,0,0,0.0159653707194049,0,0,0.278313093449034,0,0,0,0,0.0551032395594588,0.119200377759489,0,0,0,0,0,0,-0.101692958715944,0,0,0,0.0796307489099116,0,0,0,0,0.11619721093914,0,0.119065019002748,0,0,0,0,0,0,0,0,0.109996669983358,0,-0.00564350170266626,0
X601166.CH.EQUITY,0,0,0.219308778733735,0,0,0.260224018204642,0.0375346588128282,0,0,0,0,0,0,0,0,0.262564271474092,0,0,0,0,0,0,0,0,0,0,0,0.0342399367912306,0,0,0,0,-0.0113844270486164,0.306603207221081,0.124065763730663,0,0,0,0,0.110125702650154,0,0,-0.146268264696977,0,0,0,0,0,0,0,0,0.0561647325708354
X601328.CH.EQUITY,0,0,0.1321346009402,0.0178556900058553,0,0.316149080823086,0,0,0,0,0,0,0,0,0.0674490546407041,0,0,0,0,0,0,0.0227389603734068,0.182099811307286,0,0,0.0246376268609544,0,0,0,0,0,0,0,0,0,0,0,0,0.00498468090869186,0,0,0,0,0,0.0882529377321088,0,0.15258966036277,0,0,0,-0.0217255445412932,0
X600000.CH.EQUITY,0.062147049876941,0.145120264751741,0,0,0,0,0.104392835970037,0,0,0,0,0,0,0,0,0,0,0,-0.00558425374060519,0,0,0,0.187017004927279,0,0,0.0793628895497687,0,0,0,0,0,0,0,0.0642702382141555,0,0,0,0,0.204128260159891,-0.0303841481545232,0,0,0,0,0,0,0.185646398803009,0,0.00103172746268527,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
