,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.191755542409134,0.0979455073050405,0,0.0450255616953519,0,0,0,0,0,0,0,0,0,0,0.142722598331191,0,0.0184048075455592,0.191068810909759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376156069368402,-0.0712939500939045,0,0,0.0793785859332271,0,0,0.0452777148196495,0.00825406640727259,0,0,0,0,0,-0.0605376220720997,0
X600030.CH.EQUITY,0,0,0,0,0.0225970017899376,0,0,-0.0362070973169576,-0.0452930766163064,0.0986827316373391,0,0,0,0.335681088108371,0,0,0.0721645125257606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963323415366662,0,0.0120668719481392,0,0,0,0.187678099551189,0,0.0656080717210204,-0.0247956030565677,0.123413916575707,0,0,0,0,0,0.178343400023497,0,0,0.0312495719223779
X601166.CH.EQUITY,0,0.0725919345384227,0.0591498926010232,0,0,0,0.233812102585079,0,0,0,0,0,0,0,0,0,0.147615652837522,0.0367503463464431,0,0,0,0.0580878339198279,0.0413831088559807,0,0.0158391494435353,0,0,0,0,0,0,0,0,0,0,0,0.0575921183981899,0,0.0103061155954564,0,0,0,0,0,0,0.0150045212596693,0,0.356094762965964,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254291,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726726,0,0,0,0,0,0,0,0,0,-0.0292494822913281,0,-0.000813754302987157,0,-8.67361737988404e-19,0.0400122071389606,1.73472347597681e-18,0,0,0,0.0793672123238829,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374335,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0,0.0328921422490118
X601328.CH.EQUITY,0,0,0,0.26570080299157,0,8.67361737988404e-19,0,0,0,0,0,0.0470289675978129,0,0,0,0,0,0.0660332050763939,0,0,0,0.337676303053385,0,0,0,-0.0591740395898257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117143434460437,0,0,0,0,0.1132043203459,0,0,0.00745643084024938,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367188796886971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697584742719323,0.0296291932442895,0,0,0,0,0,0,0.032809358442449,0.0754165620006789,0,-0.0981771984569448,0,0,0,0,0,0,0,0,0.294053630076855,0.0935446742339682,0,0,0,0,0,0,0,0,0,0,0,-0.138545053564429
X600000.CH.EQUITY,0,0,0,0.124435097672919,0,0.236058865183372,0,0,0,-0.0503402803765096,0,0,0,0,0,0,0.102864927715283,0,0.151429488170304,0,0,0,-0.0542630244560397,0,0.0852923940974571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643525158814893,0,0,0,0,0,0,0,0.187177396449047,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.133713613816118,0,0,0,0,0,0,0,0.0207620354016441,0,0,0.27248851662305,0,0,0,0,0.111592331744001,0,0,-0.0557454449625776,0,0,0,0,0,0,0.0460354633655558,0,0,0,0,0,0,0,0,0,0,-0.0206308304131259,0.118272333445226,-0.127566667043543,0,0.123698981687726,-0.022216217489234,0.149419571776242,0,0,0,-0.0318870760028244,-0.103455368023874,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744034350863867,0,0,0,0,0,0,0,0,0,-0.175335794375418,0,0,0.124640713289563,0,0.4007250816206,0,0,0,0,0,0.0350335385097147,0,0,0,0,0,0.0904813445461108,0,0.0230837320761863,0,0.147782537741476,-0.0887716034738157,0,0.26116111212559,0,0,0,-0.00141732320112939,3.46944695195361e-18,0,0.040490044236719
X600016.CH.EQUITY,0,0,0.0402382320259064,0,0,0,0,0,0,0,0,0,0.103625662260807,0,0,0.110721676667998,0,0,0,0,0,0,0,0,0.0619485651516006,0,0,0,0.144661721607205,0,0.0285045634585565,0.129813534048673,0,0,0.0860536528629089,0,0,0,0,0,0,0,0,-0.0557288409737454,0.032183682248205,0,0.0875818549413152,0,0,0,0,0,-0.0229446946327076
X1109.HK.EQUITY,0,0,0,0,0,0.112651077299476,0,0.103874032049918,0,0,0,0,0,0,0,-0.0157936623316952,0,0,0,0,0,0,0,-0.176101644416716,0,0,0.359511044953874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461425302845507,-0.135274532460429,0,0.346006536524732,0,0.231009126947748,0,0.24338153884859,0,0,-0.370330071345859
X601998.CH.EQUITY,0.230883599071074,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0640312599584893,0,0,0,0,0,0,0,0,0,0.0787226776575858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910593906697501,0,0,0,0,0,0.166521422312055,0.533342089004391,0,0,-0.0500632409116746,-0.0677719193096227,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.00248251804555681,0,0.157455327428291,0,0,0,0,-0.230990579651611,0,0,0,0.172047881725955,0,0,0,0,0,0,0,0,0,0.260092952693595,0,0,0,0,0,0,0,0,0,0,0.0648819164923893,0,-0.0707056497934446,0.114857642490553,0.111369008716212,0,0.0487272180259,0.264640065411795,0,0,0,0,-0.0563207631918803,0,-0.235957897651952
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0,0
X688.HK.EQUITY,0.266850231564218,0,0,0,0,0,0,0,0,-0.0278584282204311,0,0,-0.057330234727306,0,0,0,0,0,0,0.00450880012732189,0.369944366755866,0,-1.38777878078145e-17,0,-0.0440806943809835,0,0,0.035690718495267,0,0,0.417951122437128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116239850732691,0,0,0,0,-0.0516563364586949,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107340872274506,0.501816425600379,0,0,0.105474160715255,0,0,0,0,0.0320668963295295,0,0.0453086655351374,0.0454547509525743,0.00570526458576404,0,0,-0.240106698467842,0.202210603253544,0,0.124145537194656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.00829042826626223,0,0,0,0,0,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0,0
X2007.HK.EQUITY,0,0,0.032185155773604,6.93889390390723e-18,0,0,0,0.21417058903368,0,0.0527482684529394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195458761465094,0,0,0.0649091342934328,0,0,0.308873352465961,0,0,0,0,0,0,0,0,0,0,0,0.0141168274151272,0.0900510003349216,0,0,-0.0984804432225251,0.0569092658672396,0,0,0
X601818.CH.EQUITY,0,0.178035092570396,0,0.176395797994511,0,0,0.0780637586439906,0,0,0,0,0,0,0,0,0,0,0.0724206584398842,0.0923321630910826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106457983186361,0,0,0,0,0,0,0,0.0238491373425099,0,0,0
X267.HK.EQUITY,0,0.145864940804761,0,0,0,0,0,0,0,0.092855629169495,0.0904369082974107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452358876509263,0,0.16582925049295,0,0.0280643837150834,0,0,0.17111724699108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184547744262737,-0.0523990118947494
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150038,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.00205208331442072,0,0,0,0,0,0,-0.00904380539259069,0,0,0,0,0.132273618937791,-0.24750639498744,0,0,0,0,0,0,0,0,0,0,0.0782036060867326,0,0,0,0,0,0,0,0,0,0.441631058203789,0,0,0.020430956505092,0,0,0,0,0,0,0,0,0,0.00913888484824747,0.0900268292059011,-0.0402904435471649,0.102798543767082,0
X600837.CH.EQUITY,0,0,0,0.0199617681723844,0,0,0,0,0,0,0,0.236593849530769,0,0,0,0,0,0,0,0.0488373393367092,0.00873305845398313,0,0,0,0,0.00932998139163914,0,0,0,0,0,0,0,0.470248943622035,0.0025338925616939,0,0,0,0,0,0,0,0,0,0,0.0298263522039048,0,0,0,0.110070876297609,0,0,0.00704154416476357
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0
X1113.HK.EQUITY,0.0922617500962326,0,0,0,0,0,0,0,0.524627399965556,0,0,0,0,-0.0734171390648215,0,0,0,0,0,0,0.0211165069843939,0,0.142425380054411,0,0,0.136790627904525,0,0,-0.160156101795097,0,0,0,0,0.0854884165898815,0.213734411133956,0,0.114142795547962,0.141347329906958,0,-0.307451973856838,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,0,-0.0412672174508082,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139657182375091,0.136763677170969,0,0,0,0,0,0,0,0,0,0,0,0,0.480288227985382,0,0,0,0,-0.114341007179538,0,0.193290229203969,0.0404722593104858,0,0.144837193613435,0,0.159515042501675,0,0,0,0,0,0,0.0305595795185093,0,-0.0784170898766728,0,0,0,-0.150854687118437,0,0,0,0,-0.0773186931329213,4.33680868994202e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214696819768965,0,0.359369559883478,-0.023223793957524,0,0,0,0,0,0,0,0,0,0,0,0,0.0820098308074365,0,0,0.122436603032305,-0.12687757659422,0,-0.176085929117459,0,0,0,0,0.175552955246367,0,0,0,0,0,-0.122527304482108,0,0,0,0.763480426067744,-0.103145193594487,-0.0922560003141615,0,0
X601229.CH.EQUITY,0.658336595182303,0,-8.67361737988404e-19,0,0,0.0300990940283552,0,0,0.221136765501775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351671054044158,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.220691140706749,0.240997235777749,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0866581246468934,0,-0.165617162933953
X823.HK.EQUITY,0,0.00304770843232008,0,0,0,0.20502865918033,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.24187181843208,0,0,0,0.139543215871493,8.67361737988404e-19,0,0,0,0,0,0,0.243304270824695,0,0,0,0,0,0.0602621287688016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331535313702443,-0.0672711940689128
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471697741144789,0,0.00723683092519851,0.159015945605261,0,0,0,0,0,0,0,0,0,0,0,0.161478285567745,0,0.0909406857571633,0,0,0,0,0,0.157129338205039,0,0,0,0,0,0,0,0,-0.0172319501834921,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.591189636255367,0,0,0.013994308315777,0,0,0.167766405841822,0,0.0401333646456328,0,0,0,0,0,0,0,0.0692498490517745,0.16036386607657,0,0,0,0,-0.03136129793916,0,0,0,0,0,0,0,0,0,0,0.0269883581789238,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0392024268773034,0,0.0730093717073235
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.025451176212487,0,0,0,0,0,0,-0.0473957352204774,0,0,0,-0.0861056182727608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0297927225652717,0,0.283104158974028,0,0.654023310277499,0,-0.027464162461571,0,0,0,0,0,0,-0.0852235149293568
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029800239607247,0,0,0,0,0.0478474932119016,0,0,-0.107805513637808,0,0,0.0383962858088079,0,0,0,0.109475357040272,0,0,0,0,0,0.139355221403774,0,0,0,0,0.561842954287026,0,0,0,0,0,0.0978822980199688
FXI.US.EQUITY,0,-0.106837348843089,0,-0.0474087624603582,0,0,0,0,0,-0.123346045889345,0,0,0,-0.00021517252989716,0,0,0,-0.0990813139556373,0,0,0,0.0206655406265798,0,0,0,0,0.105150736999585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783632043135101,0.298557990672282,0,0,0,0,0.0681408313586521,0,-0.415431624478585,-0.0580794419912425
VXFXI.INDEX,0.150577211645017,-1.73472347597681e-18,0,0,0,0,0,-0.117236710608537,0,0.0208161996384171,0,0,0,0.180758056766186,0,0,0,0,-0.303841248208021,0,0.0774919557062205,0,-0.030347998974436,0,0,0,-0.184028477944899,0,0,0,0,0,0.130384972497872,0,0.0317265458722991,0,0,0,0,0,0,0,0,0,0,0.0296449168409488,0,0,-0.00885768203789184,0,-0.138195910860628,0,0
CN2YR,0,0,0,0,0,0,0,0.26003070237106,0,-0.0468440001812971,0,0,0,0,0,0,0,0,0,0,0.201773197694177,0,0,-0.164469917978144,0,0,0,0.02184132366075,0,0,0,0,-0.280030774684926,0,-0.252151640769541,0.277395257175784,0,0,0,0,0.19783184191038,0,0,0,0,0,0,0.0928543773523795,0,0.0167117964057474,0,0,0
