,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0777733154708555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13269250237712,0,0.557560234135596,0.0130474473211831,0.629931643844001,0,0,-0.245940171673273,0,0.186467023798109,0,-0.192140877654132,0,0,-0.0409141988309479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586650666070629,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406470319718,0,0,0,0,0,0.013265779104933,0.000565442231369575,0,-0.0492541402284507,0,0,0.0457309686421649,0,0.140732188789833,0,0,0,0.00892693306409304,0,0,0,5.42101086242752e-20,0,0,0.0239565865581919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671677226049334,0,0.00895161268245685,3.46944695195361e-18,0,0,0
X601288.CH.EQUITY,0,0,0.949526690105998,0,-0.0296873368751721,0,0,0,0,0,0,0,0,0,0,0,0.0337999714470631,0,0,0,0,0,0,-0.0295824994362716,0,0.0722958790394483,0,0,0,0,0,0,0.00506129265198391,0,0,0,0,0,0,-0.023057355722377,-0.0608756049719641,0,0,0,0,0,-0.0135296852536019,0,0,0.0437588743226802,-0.0892951643330037,-0.0298502544053419,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0,0.128574324229801
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0028546417449361,-0.136551313236404,0.0796424121114887,0,0.0512671765530547,0,0,0,-0.0218303485266999,0,0,0,0,-0.000936837852436358,0,0,0,-0.04390285072836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108653675834833,0,0,0,0,0,0,0,1.05182980350246,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0185878681816939,0,0,0,0,0,0,0,0.104433068814794,0,0,0,0,0,0,0,0,0,0,0.131861135354494,-0.06709954743462,0,0.0331282320756821,0,0,0,0.339929694180076,0.239552530662859,0,0,0,0,0,0,0,0.0462782109849765,0,0.112687658420457,0,0.0230262402467161,-0.107702220614345,0,0.103992234037167,0,0,0,0.0738528983033737,0,0.0833342417656091
X5.HK.EQUITY,0,0,0,0,-0.0182010981190826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170998658581381,0,0,0,0,0.0510439152525966,0,0.216845509509549,0.507008719540163,-0.00763948769893383,0,0,0,0,0,0,0,0,0,-0.0772247077123604,0.0673694615955254,0,0,0,0,0.0181673232068893,0.0618039914287048,0,-0.17197509473762,0,0,0,0.137726173600866,0,0
X388.HK.EQUITY,0,0,0,0,0.355619663834512,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0555557888941405,-0.0669178793937848,0,0,0,0,0,0.34232711267352,0,0,0,0.0261521127029191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177771479236364,-0.2192706034427,0.137198583965643,0.176681180970695,0,0,0,-0.106433683012383,0,0.0884595881752227
X601658.CH.Equity,0,-3.46944695195361e-18,0.00019721580835084,0.354883420281327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215196199066546,0,-0.0706720846082844,0,0,-0.17127403059595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922647034437207,0,0,0.489721497891387,0,-0.0635381992641772,0,1.0842021724855e-19,0,0,0,0.0258205095200587,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0242664098412791,0.0347521508087689,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0,0
X601166.CH.EQUITY,0,0,0,0.00670653798098584,0,0.129617902577574,0.364777461220621,0,0,0,0.0564860628649284,0,0,0,0,0.0512542276986585,0,0,0,0,0,0.0747283901979076,0,0,0,0,0,0,0,0,0,0,0,0,0.0184019959469893,0,0,0,0.0205429837456062,0,0,0,0,0,0,0,-0.0204831646173616,0,0.248350601428963,0.0491812874417683,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463514007599107,0,0.112176067331343,0.0205477730669859,0,0,0,0,0,0,0,0,0.0289709674153028,0,0,0,0,0,0.373215153019902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250137834813946,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435140933755629,6.93889390390723e-18,0,0,0,0,0,-0.0963379372913735,0,0,0,0,0,0,0,0,0,0,0.0857878863222803,0,0,-0.0728582606323644,0,0.0799492002108262,0,0,-0.0313316181412483,0,0,0,0,0,0.340792519785279,0,0,0,0,0,0.649338570477752,0,0,0.0379785428840822,0,0,0,0,0,0,0,0,0.148799188718615
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000530863234654015,0.3477225362691,0,0,0,0,0,0,0,0,0,0.0470260215176563,0,0,0.0541208137401151,0,0,0.0386311960612992,0,0,0,0,0.0637164585244583,0,0,0,0,0.043943308284757,0,0,0.02748692777681,0,0,0,0,0.312608803530536,0,0,0,0.0868312473306583,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204792539484165,0,0,0,0,0,0,0,0,0,0,0,0,0.117419743554043,0,0,0.137930079889514,0,0,0,-0.084110429968269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152298108090263,0,0.0931205738864207,0,0,0.315572319996894,0,0,-0.0286618869919195,-0.0257653288035896,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0,0
