,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121403078669948,0,0,0,-0.175785935742559,0.255616228299061,0,0,0.0910271069303954,0,0,0,0.277087629397047,0,0,-0.12703883997597,0,0,0,0,-0.13628064434506,0,-0.194183796517953,0,0,0,-0.224260721939702,0,0,0.814967388882381,-0.0516693478854861,0,0,-0.0823594969459592,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,0,0,-0.0543324108025456
X601939.CH.EQUITY,0.323336731971777,0,0,0,0,0,0,0,0,0.127257641390391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914250961643184,0,0,0,0,0,-0.247356508929751,-0.261282900794896,0,0,0.134566880834187,6.93889390390723e-18,0,0.549405779144051,0,-0.0412647536296283,0,0,0,0.253807648764367,0,0,0,0,0,0.030209429303685
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.2576310828649,0.140006956782254,0,0.38806055730643,0,0,0,0,-0.0802403967932962,0.267836753384275,0,0,-0.146607908357446,0,0,0,0,0.100587566566519,0,0,0,0,0,0,0,-0.446142509280467,0,0,0,0,0,0,0,0,0,0,0,0.178853602394192,0,0.109646215291304,0,0,0,-0.0826787365457132,0
X5.HK.EQUITY,0,0,0,0,0,0.145938532598262,0,0.129087912949011,0,0,0.0717255640066935,0,0,0,0.172565631888579,0,0,0.119786275758543,0.00362514187391523,0,0,0.0507876489522759,0,0,0,0,0,0,0,-0.015003167728333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092426743577708,0,0,0,0.197152843356299,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0217146686791529,0.475308511313294,0,0,0,0,0,0,0,0,0,0.0860882881310112,0,0,0,0,-0.186039852337677,-0.0390905783494945,0,0,0.273489596418437,0,0,0,0,0,-0.407744751643647,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.14604416738659,0,0,0.0442981762741855,0,0,0
X600036.CH.EQUITY,0,0.217767393044206,-0.0273555345037135,0,0,0,0,-0.132238063843693,-6.93889390390723e-18,0.396223444474511,0,0.19153619788915,0,0,0,0.145902754354425,0,0,0,0.389151731600704,0,0,0,0,0,0,0,0.118854337903695,-0.115944229081526,0,0,0,0,-0.0147114117279525,0,0,0,0,0,0,0,0,0,0,0,-0.0449513828825452,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.298167315309959,0,0,0,0,0,-0.00757052395221168,-0.115525202970032,0,0,0,0,0.0100512347561592,0,0,0,0,0,0,0,0,0.0260733212118184,0.1503650933185,0,0.116693521726714,0,0.12142650598486,0,0,0,0,0,0,0,0,0,0,-0.122122158867797,0,0,0,0,0,0,0,0,0,-0.0362516183530515
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0521695745309582,0.0330004243695026,0,0,0.599838703298022,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.22700267490185,0,0,0,0,0,0,0.22966080192405,0,0,0,0,0,0,0,0,-0.0912853926635021,0,0,0,0,0,0,0,0.0749260448554102,0,-0.245229920103912,0,0,-0.0264633169450549,0,-0.0360626863061828,-0.146156076150919
X601166.CH.EQUITY,0.0435732479980339,0,0,0.185821336483164,0,0,0.0105314086055086,0,0.119735675892166,0,0,0.0618982578633668,0,0,0.040330341105811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033253397964402,0,0,0.345382445217795,0,0,0,0,0,0,0,0,-0.202370916870246,0,0,0,0,0,0,0.0144168259665743,-0.131511597989399,0,0.162369232270518,0
X600000.CH.EQUITY,0,0,0.0253601567246386,0,0,0,0.188469289586704,0,0,0.250619396171388,0.481217253788593,0,0,0,0,0,0,-0.0614285121657075,0,0,0,0.0544516506797787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230638198275837,0,-0.0618718312490246,0,0,0,0,0,0,0,0.332250975224935,0,0,-0.0469879157614522
X601319.CH.EQUITY,0,0.0562190447162637,0,0,0,0,0,0,0,-0.0256517287267844,0,0,0,0.367776565625201,0,0,0,0,-0.133825420033098,0,0.0973473244124722,0.161383635231465,0,0,0,0,-0.0903485176777042,0,0,0,-0.0127778318817652,0,0,0,0.267219706244233,0,0,0,0,0,0,0,0,0,0.0865950952701569,0,0,-0.103121719805918,0.0245687990569711,0,0,0
X601601.CH.EQUITY,0,0.177069737993497,0,0,-0.0100335988726229,0,0.0198927001115352,0,0.505448374554304,0,0,0,0.0439302590105118,0,0,0,0,0,0,-0.0579224988219097,0,0.0499478570153426,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0190588858343291,0,0,0,0.0372938620473998
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0,0,0
X11.HK.EQUITY,0,0,0,0,0.177249233069446,0.0168249926514756,0,0,0,0,0,0,0,0,0,0,0,0,0.35859030345744,0,0,0,0,0.0796277747325938,0,0,0,0,0,0.394678880601266,0,0.0262403088028464,0,0,0,0,0.212892674078582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299953740180933,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139143971866883,0,0,0.268307314655563,0,0,0,0.210471537137683,0.300424288550807,0,0,-0.0668003985630401,0,0,0.513516764607703,0,0,0,0,0,0,0,0.0192071570343005,0,0,0.0223028916731082,0,0,0
X388.HK.EQUITY,0,0,0,0,0.422310264002678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478573934956,0.0830163378414918,0,0,0.0962703836715868,0.020187043227522,0,0,0,0,0,0.0267524319198763,0,0,0,0.0591212692379995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.448711186583105,0,-0.0639836824946425,0.174413266760815,-0.366627383309811,0,0,0,0,0,0,0,0,0,0,0,0.63193468725614,0,0,0,0,0,0,0,0.141665614008813,0,0,0,-0.275275037737148,0,0.224849058177883,0,-0.270950815162001,0,0,0,0,0,0,-0.00745865215042317,-0.0879475455148928,0,0,0,0,0,0,0,0,0,0.201510807719463
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195414371883716,0.0315223875485182,0,0,0,0,0,0,0.0890156953748362,0.00749162695171694,0,0,0,0,0,0,0.349590817409781,0,0,0,0.150439530044447,0,0,0,0,0,0,0,0.0431102197564442,0,0,-0.2811938684118,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151187237797421,0,0,0,0,0,0,0.212137416827012,0,0.0359852692156498,0,0,0.0561469256967033,0,0.217262342899767,0,0,0,0,0,0.163295630970941,0,0,0,0,0,0,-0.201614520303338,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0395147776971454,0.230813086253,0,0,0,0.265401019661797,0.065780568975791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246899632325165,0,0.027468497611834,0.0786057900483755,0,0,0,0,-0.0159984185937742,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747572282158349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207305799238068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507336012578468,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0606179239481609,0,0,0,0,0,0,0,0,0.184686618096616,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.237967874291765,0,0.169690512113827,0,0,0.302862509639472,0,0.0215676656822261,0,0,0,0,0,0,0,-0.112106899071572,0,0,0,0,0,0,-0.142377662851014,0,0.00753875819131157,-0.0166736343319832
X1109.HK.EQUITY,0,0,0,0,0.116372950890691,0,0,-0.0330413880132946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.328894613186901,0,0,0,0,0.190152231608474,0,0,0,0,0,0,0,0.204718437624339,0,0,0,0,0,0,0.151290325454966,-1.38777878078145e-17,-0.154251684243323,0,0,0.0815138851167826,0.118506359620816,-0.167634197718058,0.0398420657386616,0,0.198274984468403,0
X601818.CH.EQUITY,0,0,0,0.27148024363767,0,0,0.221332209629836,0,0,0,0,0,0,0,0,0,0.171759027523031,0,0,0,0,0,0,0,0,0,0,0,0.145659408793983,-0.0891286873704354,0,0,0,0,0,0,0,0,0,0,0.107718173981665,0,0,0.106932501797042,0.2079475816915,0,-0.156447300633386,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322136483526424,0,0,0,0,0.197640243672119,0,0,0,0,0,0,0,0.223375218147017,0.155778128956002,0,0,0.0690373499822594,0.0346589466014303,0,0,0,0,0,0.384315430232921,0,0,0.081251710699605,0,0.107424652861151,-0.0684133561087764,0,0,0,0,0,-0.0253494259082939,0,0,-0.0981804665315258,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0571010807359385,0,-0.030543403842828,0.143232739679839,-0.0749534629604183,0,0,0,0,0,0.159664910958268,0,0,0,0,0.00238393016345236,0,0,0,0,0,0,-0.0765101658201439,0,0,0.200660212896447,0,0,-0.0519991905369009,0,0,0,0.350076939716856,0,-0.0451758868938338,0,0,0,0,0.0685193922120234,0,0,0.0731420389034212,0,-0.256631169563501,0,-0.215593461984172
X12.HK.EQUITY,0,0,0,0,0,-0.18485134585286,0,0.4326948992009,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.143638323720211,0,0,0,0.0451171948729365,0,0,0,0,0,0.25943895961934,0,0,0,0,0.333479334215266,0,0,8.67361737988404e-19,0,0.0982702958731264,0,0,0,0,0,0,0,0,-0.175466795456573,0,0,0.04399405829891
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.166702672672693,0,0,0.157935452043362,0,0,0,0.0849938882599699,0.0575580383713333,0.0483227625038767,0,0,0,0,0,0,0.0941899537452719,0,0,0,0,0.385842081076265,0,0,0,0,0,0,0,0.00927027551950187,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.175261910605224,-0.16089257697778
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230894472838242,0.0157017422571668,-0.126075672694,0,0.0463921771876632,0,0,0,0,0,0,0,0,-0.0834126174626875,0,0.106460278609597,0,0,0,0.0936726088078165,0,0,0,0.0514175448155856,0.287227170159197,0,0,0,0,0,0.674354941503415,0,0,-0.129695331569933,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191160300429044,0,0,0,0,0,0,0,0,0.164971260801959,0,0,3.46944695195361e-18,-0.129263284323628,0,0,0,0,0,0,0.0252068929313984,0.124132181703659,0,0,0,0,0.146220016035096,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.550587406862666,0,0,0.133048848846794,0,0,-0.131323370040291,0,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0,0.114596401389917
X601211.CH.EQUITY,0,0.0156056164039829,0,0,0,0,0,0,0,0,0,-0.0244975606111381,0.081107135388022,0,0,0,0,0,0,0,0,0,0.0157878460912227,0,0.450881148761308,0,0,0.110441548454678,0,0,0,0.0745180459792199,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0315363496468294,0,0,0.0447597459685875,0,0.302556729344576,0,0,0.01233351436851,0,0.0235128529546358
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0,0
