,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0705299769190784,0,0,0,0,0,0,-0.0701865170316431,0,0,0,0,0,0,0,0,0,0,-0.194805287802301,0,0.0433940501612797,0.71391666574096,0,0.562902720923563,0,-1.38777878078145e-17,-0.220727024856533,-0.11952687125346,0,0,0,0,-0.0444998351285741,0,0,0,0,0,-0.0537547586544663,0,0,0,0,0,0,0,0,0,0,0.0666805551211614,3.46944695195361e-18
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.32518317185521,0,0,0,-0.0566692440946953,0,0,0,0.00509436078960471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.101952355393613,0.0950581582730532,0,0,0,0,0.209796581258471,0,0,0,0,0,0,0,0,0,0,0,0,0.0493531739846527,0,0,0,0.0526173437818599
X601939.CH.EQUITY,0,0.0809461974394878,0,0.802719983990773,0,0,0,0,0,0.0444206451820261,0,0,0.01691883220046,-0.00808073503329138,0,0,0,0.0802577475129006,0,0,0,0,0,0,0.0252511145589138,0,0,0,0,0,0,0,0,0,0,0,0,0.0678362162129192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0191094835778583,0,0.93587909439114,0,-0.0414885750674845,0,-0.082248362121628,0,0,0.0204810370966657,0,0,0,0,0,0.0068900955324093,0,0,0.114384451812374,0,0,0,0,0,0.0477613581204623,0,0,0,0,0,0,0,0.0346569803664078,0,0,0,0,0,0,-0.062944916807953,-0.0470708798190096,0,0,0,0,0.0531941153625685,0,0,0,0,-0.0747455790338026,-8.67361737988404e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310923325922883,0,0.0637317996538196,0,0,0,0,0,0,0,0.241323181634332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902196774386124,0,0.202329344289528,0,0,0,0,0,0,0,0.11899524847175,0,0.192394207878287,0,0,0,0.0551056374461142,0.0817406242166658
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0415545151957747,0,0,0,0,0.128760447178738,0,0,0,0,0,0,0,0,0,0,0,0,0.295925720099444,0,0,0,0,0,0,0,0,0,0.145458580062977,0,0,0,0.0824752674010953,0,0.0820129883855267,0,0,0,0.104751221071559,0.0268442439899462,0,0,0,0.145069440242166,0,0,0,-0.00668214562457001,0.0468317594179423
X601988.CH.EQUITY,0,0,0,0.0868437969013369,-0.0451153411117212,0,0,0,-0.0203718984590741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178573197995604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.12424074104209,0,1.00250036750564,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0374309067523562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229598963043956,0,0,0,0,0.106538584893865,0.311802988282165,0,0,0,0,0,0,0,0,-0.219109267480844,0,0,0,0,0,0,0,0.0645188022636621,0,0,0,-0.121898236835526,0,0.116001089169802,0.152570284314669,0,-0.0253220758629989
X388.HK.EQUITY,0,0,0,0,0.202886810777906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099784456238317,0,0.27930562166513,0,0,0,0,0,0.115608022626143,0,0.0455291194486228,0,0.0744629510202662,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.174722896357673,-0.0330561454438441,0,0.304460936496412
