,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543179446865061,0,0,0,0,0,0,0.0205540545953283,0,0.192352485045966,0,-1.73472347597681e-18,0,0,0.440254369389789,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.140796688655184,0.470017884577378,0,0,0,0,0,0,0,0,0,0.0788428259188109,0,0.0318128588737681
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.5777401953015,0,0,0,0,0,0,0,0,0.0138831643832498,0,0,0,0,0,0,0,-0.0975088615767617,0,0,0.142244365039399,0,0.0884838540909941,0,0,-0.0363009551803312,-0.387055961353295,0.125444411849685,0,0,0,0,0,0,-0.224568385343766,0,0,0,0,0.0359309549753299,0.533195851709801,0,0,0,0,0,0.135898253588504,0,0,0,0,0.109007832233969
X601288.CH.EQUITY,0,0,0,0,0,0,-0.306303439527314,0,0.208201924845812,0,0.638564402617991,0,0.0412987690258392,0,0,0,0,0,0,-0.016282867055685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384408374953517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.058493509782678,0,0,0,0.173574541786379,0.367840974500502,0,0,0,3.46944695195361e-18,0,0,0,0,0.0168316975298067,0,0,0,0,0,0,0,0,0,0.00166319341471109,0,-0.207369656228396,0,0,0,0,0,0,0,0,0.120143178093256,0,0,0.296174643008421,0,0,0,0,0,0,-0.0882793965864537,0,0.0485467623030806,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283447159420366,0,0,0,0.0696497579501689,0,0.131020440547829,0,0,0,0.168829615275527,0,0.102969252990755,0,0,-0.0505842991976354,0,0,0,0,0.0734693618216463,0,0,0,0,0,-0.241961664840876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200183418429465,0.0956569668547942,0,0
X1299.HK.EQUITY,0,0,0,0,0.170077074915008,0,0,0,0,0,0,0,0,0,0,0.0357309097905868,0.173721714851228,0,0,0,0,0,0,0,0,0.0648648781686369,0,0,0,0.122850081731003,0,0,0.101153097539888,0,0,0,0.440657887486765,0,0,0,0,0,0,-0.183765008210761,0,0,0,0,0,0,0,-0.0307702852800382
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976218,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,0,-0.111269542061501
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703793485891984,0,0,0,0,0,0,0,0,0,0,0,0.134429198435358,0,0,0,0,0,0,0.0364588402175137,0,0,0,0,0,0,0,0,0,0,0,-0.00880696068602497,0,0,0.0205085553668279,0,0.00344037246072552,0,0,-0.185266701648893,0,0,0.0478911322875553,5.42101086242752e-20,0
