,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.313530579869732,0.148074428274656,0,0.314752390895752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110503866194382,0,0,0,0.0677643435809743,0.00411397958517695,0,4.33680868994202e-19,0.054086747373832,0.0421672736007735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171856,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202998,0,0,0,0,0,0.0596086976559321,0,0,0,0,-0.0234198157009289,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120731815765068,0,0,0,0,0,0.106463908608876,0,0,0,0,0,0,0,0,0,0,0,0,0.0491716301863377,0.34148480187131,0,0.130680283553099,0,0,0,0,0,0.0247870833451694,0,0,0,-0.130350409245119,0,0,0,0,0,-0.0384876131270155,0,0,0,0,0.0925906319780421,-0.00137654054358712,-0.0848482610464844,0,0
X601939.CH.EQUITY,0.606560385225542,0.0197633842725257,0,0,0,0,0,0,0.153413158109027,0,0.0155893683385646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171594471566359,0,-0.012801135760985,0,0,0,0,0,0,0.0489226125426917,0.0899860570696173,0,0,0,0,0,0,0,0,0,0,0.233874856939093,-0.0531550872337704,0.0570993204562588,0,0
X601288.CH.EQUITY,0,0,0,0.183384262366266,0,0,0.449608583303283,0,0,0,0.0233009181801214,0.0162152961579873,1.0842021724855e-19,0,0,0,0,0.106236146316316,0,0,0,0.000962878647535948,0,0,0.0421974608808535,0,0,0.0394101649318691,0,0,0,0,0.0711668103283532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539358307754737
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103465701171782,0.269289594263306,0,0,0,0,0.144251094738213,0,0,0,0,-0.161212724776813,0.244519546128532,0,0,0,0,0,0.0538085427810398,0,-0.0164398470396143,6.93889390390723e-18,0,0,0.0630476857856065,0,0,0,0,0,0,0.170893779228786,0,0,0,0,0,0,0,0.155728345352408,0,0,0,-0.017338782086815,0
X601988.CH.EQUITY,0.0930154075244953,0,0,0,0.356340950118843,0,0,0.114452182658369,-0.017095421918287,0,0,0,0.0582937759995648,0,0,0,0,0,0.178818361094749,0.00784991587999201,0,-0.0150788735135872,0,0,0.105798202290097,0,0,0,0,0,0,0,-0.157668279425842,0,0,0,0,0,0,0.0703298416139986,0,0,-0.0183849449529926,-0.0255599162681856,0,0.114177272089939,0,0,0,0,0,0,-0.116278451998203
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0,0
X5.HK.EQUITY,0,0.271604889456076,0,0.0586518155089495,0,0,0,0,0,-0.0290674889542066,0.0239642349959015,0,0.073418993840023,0,0,0,0,0,0,0,0,0,0,0.267605380213957,0,0,0.0902031294353948,0,0,0,0,0,0,0,0,0,0,0.194808571544779,0,0,0,0,0,0,0.115499389278629,0,0,0,0,0,0,-0.0515004514628845,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106685301055538,0,0,0.297678469644232,0,0,0,0,0,0,-0.00177872372044455,0,0,0,0,0,0,0,0,-0.209826618126773,-0.188375948289523,0,0,-0.135892004876164,0,0.0408816276858433,0,0,0,0,0.138038982611952,0.180986131282984,0,0.0463608554259139,0,0,0,0,-0.455986216959254,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133342558521696,0.196925977264281,0,0,0,0,0,0,0,0.429291733257119,0,0,0,0,0,0,0,0,0.079052869454168,0,0.0105411394029893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438543707020144,0.0966283623634317,0,-0.169618204539809,0,0,0,0,0,-0.0974405007656392,-0.0295730510481452,0.214178728277871
X601658.CH.Equity,0,0,0,0,0,0,0.400137066954389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437135496572695,0,0,0,0.0504905086047645,0,0.155795485717702,0.283774693139474,0,0,0,0,0,0,0,0,0,0,0,0.13429893659513,0,-0.0966939874202721,0,0,0,0,0,0,0,0,0,-0.225257520023553,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100061109169918,0,0,0.00710380154201736,0,0,0,0,0,0,0.0131213899733491,0,0,0,0,0,-0.0526228467452421,0,0,0.158743374157812,0.0397956184984444,0,0.209597838619223,-0.182600722922743,0,0,-0.0223818378810278,0,0.16023093792471,0.63956809322273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721181305855689,0,0
