,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.284014284129967,0.00358350097326675,0.0802880794764322,0,0.0814452332448771,0,0,0,0,0,0,0,0,0,0,0.220549625965058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120521651213165,0,0.0567652917814497,0,0,0.0182245403826801,0,0.197831716998826,0,-0.0967891463860793,0,0
X601318.CH.EQUITY,0,0,0,0,0.0413639798008842,0,0.0535844931991478,0,0.100674130823424,0,0,0,0,0.0534928862915902,0,0,0,0,0.261291496152695,0,0.23376703772392,0,0,0.134802190707598,0,0,0.0401175401866367,0.0868435220858312,0,0,0,0,0,0,0.0123356559274394,0,0,0,0,0,0,0,0,0,0,0.00942078162275981,0,0,0,0,0,0,0.108965795009851
X601939.CH.EQUITY,0,0,0,0.385129065979171,0,-0.0301743762364791,0.138466991998634,0,0,-0.0958516992804732,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0434777292113056,-0.0666537336782832,0,0,0,0.467863302052664,0.188947927619205,-0.186641729403192,0.0403727133784798,0,0,0,0,0,0,0,-0.0639481838457355,0,0,0,-0.0308902835405138,0,-0.00962321533548458,0,0,0,0,-0.0766157098072806,0,0,0,0,-0.0203563275833344,0.0165099373405472
X601288.CH.EQUITY,0.269261668643308,0,0.0616280564290056,0,0,0,0.197785117377966,-0.123210612551051,0.133995565233095,0,0,-0.0505098269861462,0,0,-0.0187186703889934,0.184307109164437,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190398626449344,0,0,0,0,0,-0.116104215648675,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815
X601628.CH.EQUITY,0.00685304326379103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137744640615369,0,0,0,0,0,0,0.110326742092461,0,0,0,0,-0.0798517159765574,0,0,0.0285922623597706,0.209462633429785,0,0,0.0809997030834023,0.518455060652652,0,0,0,-0.0201183110088719,0.0715403948686166,0,0,0,0,0,0,0,0,0,0,0.071133108622283
X601988.CH.EQUITY,0.0320395026716947,0.0193180650263321,0.0477129669108968,0.172783874036101,0.356526752138293,0,0,0,0,0,0,0,0,0,0,0.1955200965766,0,0,0,0,0,-0.00867197823897702,0,0,0,0,-3.46944695195361e-18,0.0766635724678547,0,0,0.0186488631116525,0,-0.11814317281266,0,0.291750061480074,0,0,0,-0.0756177675737797,0,0,0,0,0,0,0,0,0,0,0,0,0.0460299974477312,0
X1299.HK.EQUITY,0,0,-0.186589411442434,0,0,0,0,0,0,0.149446799912971,0,0,0,0,0,0,0.00634687519791853,0,0,0,0,0,0,0,0,0,0.0560231948061572,0,0,0,0.0170217952123031,0,0,0,0,0,0,0,0,0,0.204416880517524,0.274935690095604,0.066224867492026,0.208696363363607,0.107583406275774,0,0,0,0,0,0,0.0879459001959228,0
X5.HK.EQUITY,0,0.0277979148539753,0,0,0,0,0,0,0,0,0,0,0,0.0541539054776879,0.00889464765704013,0,0,0,0,0,0,0,0.13206466291221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423420996493429,0,0,0.26420987741443,0,0.181021647849131,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.19525671076365,0,0,0,0,0.0923046741582718,0,0,0,0,0.033051748079921,0,0,0,0,0,0,0,0,0,0,0.307224975553722,0,0,0.231275538073359,0,0,0,-0.00962332992837328,0,0.0501694416658568,0,0,0,0,0,-0.0326577269544461,0.258236065664523,0,0,0,0,0.182515297732504,0,-0.0512219006224435,0,0,0,0.0965342342350404,0,0
