,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.143945325758358,0,0.0166208926706673,0,0,0,0,0,0,0.28299368140814,0.244522846050307,0,0,0,-0.0962248082247582,0,0,0.0179076964675087,0,0,0,0,0,0,0,0,0,0,0,0,0.265306611110336,0.0253192242156644,0,0,0,0,0,0.0408344720268234,0,0,0.0614736549626002,0,6.93889390390723e-18,0,0.020338563425948,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0,0
X601939.CH.EQUITY,0.473977126882441,0,0,0,0,0.184221570455916,0,0,0,0,0,0,0,0.0612262651473303,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370527408348086,-0.115397197547997,0,0,0.0490446011478758,0,0,-0.0446025663173564,0,0,0,0,0,0
X601288.CH.EQUITY,0.523621203743045,0,0.15189854143723,0,0.126345872132775,0.0102428725186635,0,0,0.0835951549148742,0,0,0,0,0,0,-0.0554963791499321,0,0,0,0,0,0,0,0,0,0,0.0934127367341353,0,0,0,0,0,0,0.00580459865295759,0,0.0461345458229093,0,0.0699314493567608,0.178644788163218,0,0,0,0,0,0,0.0120936669637939,0,0,0,0,0,-0.0578865337807895
X5.HK.EQUITY,0,6.93889390390723e-18,0.217200738349175,0.0729070621756405,0,0,-6.93889390390723e-18,-0.10835322884632,0,0,0.100017700398055,0.22946729855617,0,0,0,0,0,0.624999534977883,0,0,0,0,-0.148302640860548,0.041035441039598,0,0,-0.159236014932096,0,0,0,0,0,0,0,0,0.0335494706991201,0,0,0,0,0,0,0,0,0,0.17168914824797,0,-0.0316165898253521,0,0,0,0
X601988.CH.EQUITY,0.0913454417526972,0,0.134226867788098,0.145926517795026,0,0,0,0,0.144028618512287,0.107994318411294,0.163010982196824,0,-0.325008723741005,0,0,0,0,0,0.00079625435834622,0,0,0.213892804763082,0,0,0,0,0.0698533015645565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247111526081893,0,0,0,0.0180073478621732,0,0,0
X600036.CH.EQUITY,0,0.111108278426365,0,0,0,0,0,0,0,0,0,0.157360528296148,0,0.101471747100611,0,0.248142204626826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197646514458765,0,0,0,0,0,0,0.0393343044610355,0.0358155882382661,0,0,0,0,0,0.106287663488223,0,0,0.0457510991352987,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129116480722201,0,0,0,0,-0.0165933445201398,0,-0.0323922777718299,0,0,0.225679024905366,0.259456266737616,0.197261620375885,0,0,0,0,0,0,0,0.0957947335661991,0,0,0.023814042824986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.290523114664688,0.1763460557108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889017059880603,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.150666032233802,0,0,0,0,0,0.0420511900004473,0,0,0,0,0,0,0,0,0,0,0,0.0559100085918702,0,-0.0949188878261302,0,0.274358146958179,0,0.0558982702096121
X601166.CH.EQUITY,0.128708686504858,0,0,0,0,0.0988796171223129,0.313615496700394,0,0,0,0,0,0,0.0940975597524644,0,0.424604888451165,0,0,0,0,0,0,0,0,0.142526264869848,0,0,0.0118628463129453,0,0,0,0,-6.93889390390723e-18,0.0065189130223754,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0461073099529635,6.93889390390723e-18,0,0,0.0720613638910909,0.00538415393076297,0,0,0,0.0202819625745701,0,0.276899571901977,0,0,0,0,0,0,-0.145747527382204,0.0551203215091161,0.185065594458448,0.0568090744358681,0,0,0.0885354473427108,0,0,0,0,0,0,0,0.00365938800960797,0,0,0,0,0,0,0,0.0907661947236578,0,0.238196903660537,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0255416059575081,0,0,0,0,0.219361765046444,0,0,0,0.423298421930633,0,0,0.0673010601031413,0,-0.0957591260314528,-0.000843441953290126,0,0,0,0,0,0,0,0,0,0,0.191713280533001,-0.0207173495233038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432113810880769,0.196304544125546,0.0116949900457111,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0,0
X16.HK.EQUITY,0,0,0,0.25040804461434,0,0,0,0.252718019820316,0,0,0,0,0,0,0,0,0.0571805662352576,0.158795827181099,0,0,0,0,0,0.179427719375858,0,0,0.0504657323337654,0,0,0.0266892034002948,0.127465546717543,0,-0.1171346163436,-8.67361737988404e-19,0,0,0,0,0,0,0,0.201711954225999,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608158,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0,0.0943036928908262,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307607877907557,0,0,0,0,0,0,0.0433565942266329,0.13103518520002,0,0,-0.0296152892902,0,0,0,-0.131739184436957,0,0,0,0,0,0,0,0.272306185187512,0,0,0,0,0,0,-0.366065009035504,0,0,0,0.309242372505113,0,0.191742768940231,0,-0.099251883740303,0,-3.46944695195361e-18,0,-0.0348553301724434,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.268322868937345,0.102090057212523,0,0,0,-0.0541269462246723,0.0565936358526925,0,0,0,0.506761417189993,0,0.0542764698961637,0,0,0,0,0,0,0,0,0,0,0,0,0.16689793676039,0,0,0,0,0,-0.0166678361218522,0.0104843913132,0,0,0,0,0,0.07714786377412,0,0,0,0.0521529577057558,0,0.0766484434485816
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234842317133129,0,0,0,0.301759973366368,0,0,0,0,0,0,0.215556363612852,0,0,0,0,0,0,0,-0.0380750986346682,0,0,0,3.46944695195361e-18,0.020602719090452,0.0327353972368299,0,0,0,0,0,0,-3.46944695195361e-18,-0.168690094492558,0,0,0,0,0,-0.0206901899724519
X601998.CH.EQUITY,0,0,0.0439276072422174,0,0,0,0,0,0,0,0,0.101301720430528,0,0,0,0,0,0,0,0,0,0.181204550255576,0,0,0,0,0,0.135217629309024,0,0.149481990707801,0.0963471581830339,0,0,-0.0404402342611994,0,0,0,0,0,0.0111314416290335,0,0,0,0.244973268138833,0,0,-0.0475139024193977,-0.0428685491412038,0.0735380595002687,-0.080248321981823,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365250628650568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310294049350884,0,0,0,0,0,0.157057029983685,0,0,0,0,0.0137092811764199,0.128281779680886,0,0.365195858604025,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260151527766971,0,0,0,0,0,0,0,0,0,0,0,0.0636978486456971,0,0,0,0,0,0,0,0,0.232082303925784,0.197070477834116,0,0,0,0,0,0,0,0.150082800486165,0,0,0,0,0,0,0,0,0.147058184349413
X2388.HK.EQUITY,0,0,0,0,0.511019725964499,0,0,0.0201778075418654,0.0147831563829632,0,0,0,0,0,0.207742840586941,0,0,0.204572936833091,-0.196957017369957,0.464722827399697,0,0,0,0,0,0,0,-0.0036073742899797,0,-0.0293194115174373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755201119782243,0,0,0.0110357738294553,0,0,0,0.00128632327316352,0.0195048428315194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649828815796,0.602834385297371,0,0,0.00296213664026982,0,0,0,0,0.106836160325214,0,0,0,0,0,0,-0.0791943085270835
X1109.HK.EQUITY,0,0,0,0,0,0,0.131760475453245,0,0,0,0,0,0.211620442243002,0,0,-5.42101086242752e-20,0,0,0,0.445429832690124,-0.036316726973664,0,0,-0.0454700485319331,0,0,0.181485279661786,0,0,0,0.0302205324173267,0,0,0,0,-0.015404800448744,0,0,0,0,-0.118841059950646,0,0,0,0,0,0,0,0,0,-0.100898953686915,-0.0415848441906086
X2007.HK.EQUITY,0,-0.113859735293361,0,0.0661350264916707,0,0.314512661609842,-0.0554103702216139,0,0,0.0364472014988688,0,-0.0884769586988573,0,-0.0262354105829311,0.0249232324573553,0,0,0,0,0,0,0,0,0,0,0.0893285545996177,0,0,0,0,0,0,-0.0802446098335962,0.241981591481234,-0.0515572043422321,0.0200606972866659,0,0,0,0,0,0.513725542966602,0,0,0,0,0,-0.00778445547684486,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101336750135538,0,0,0.296160216707249,0,0.0925124711368905,0,0,-0.148893939533803,0,0,0,0.287314597761667,0,0,0,0,0,0,0,0,0.169238097484422,0,0,0,0,0.0801562008687151,0,0,0,0,-0.0393841135620078,0.0340816936732084,0,0,0.124775175252355,0,0,0,-0.206903744386329,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0473272606025979,0,0,0,0,0,0,0,0,0.123371527534295,0,0,0,0,0.155894848506377,0,0,0,0,0,0.0800413618903482,0,0,0,0,0,0,0,0.26955627555648,0,0,0,0,0,0,-0.117111317905469,0,0,0.236008629890792,0,0,0,0,0,-0.0173988218530775,0,0,-0.0072513020064707,-0.0739430735018586
X600048.CH.EQUITY,0,0,0,0,0.146153601761027,0.174255384816819,0,-0.117326172194007,-0.337389513753655,0,0,0,0.506764816495719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584880873519737,0.0780423799442443,0,0,0,0,0.0280250041473489,0.112713425820959,0,0,0,0,0,0,0,0,0,0,0.193668379217503
X12.HK.EQUITY,0,0,0,0.107622335403331,0,0,0,0.146804415489,0,0,0,0,-0.111511394291547,-0.064307556974346,0.364338064784225,0,0,0,0,0.226122987821973,0,0,0,0,0,0,0,0,0.227505867106899,0.0623971548596857,0,0.263581472758023,0,0,0,0,0,0,0,0,-0.0876316358710594,0,0,0,0.0455914981054854,0,0,0,0.00697088399616412,0,0,0
