,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0.00502734633633805,0,0,0,0,0,0,0,-0.00846945342285881,0,0.550161242244403,0,0,0,0,0,0,0,0,0.0130592808172136,0,0,0,0.219528604877059,0,0,0,0,0,0,0.014774747433281,0,0,0.0615808016491214,0.0584004819511413,0,0,0,0,0,0,0.0399588559433126,0.0397028350066108,0,0.0108402466363659,0,0,0,0,-0.0371904306030993,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708371523967476,0,0,0,0,0.0659971313787966,0.190128180462946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276506252683838,0,0,0,0,0,0,0,0,0.366719674868843,0.0920088493825621,0,0,0,0,0,0,0,0,0.0594326740401774,0,0.129697971280003,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227575627221264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243009318126726,0.0610948277629007,0.000349028193654475,-0.15790495909286,0,0,0,0,-0.0801621568558416,0,0,0,0,0.103398639073325,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.356723603005861,0,0,0,0,0,0,0,0,0,-0.0085784348133629,0
X601166.CH.EQUITY,0,0,0,0,0,0.205164322771704,0.183591786645116,0,0,0,0,0,0.0482343175514012,0,0,0,0.0114823454990985,0,0.00213554975141418,0,0,0.0641179351253386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189894610534738,0,0.0371921747542229,-8.67361737988404e-19,0,0,0,0,-0.00732830338635319,0,0,0,0,0,0.454656061777121,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669571184018758,0,0.046008113139425,0.0211665926002121,0,0,0,0,0,0,0,0,0,0.0446907322334962,0,0,0,0,0.415026970765473,0,0,0,0,0,0,0,0,0.0077110030669741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252344064568699,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107664052395499,0.0931983237005495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103153181328899,0,0,0,0,0.0206225601580771,0,0.0270903456124354,0,0,-0.0474169159927606,0,0,0.0688679387620602,0.108869308728372,0,0,0,0,0,0,0,0,0,0,0,-0.0151370533085751,0,0.192719110388631,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133817587687596,0.0689758889088451,0,0,0,0,0,-0.0223826194444672,0,0,0,0,0.00287256227074723,0.153017736461052,0,0,0,0.221121970639891,0,0,0,0,0,-0.0792138329886178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137232629361208,0,0,0,0,0,0,0.23943380959982,0,0,-0.0619483377715005,-0.0416625073987663,0
X000001.CH.EQUITY,0,0.142580123730773,0,0,0,0.111229126174793,0,0,0,0,0,0,0,0.124982368473943,0,0,0.12490926267872,0,0,0.0688413000111071,0,0,0,0,0,0,1.35525271560688e-20,0.0717303224647353,0.136026992642648,0,0,0.018337203007059,0,0,0,0,0,0.0251662176043993,0,0.0333891508181646,0,0,0.0434829919968351,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201248948954745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410680799998261,0,0,0,0.037097921683767,0.0920007791357852,0,0,0.0796207996269613,0.0370850668772171,0,0,0,0,0,0,0.144467979970452,0.025289433643436,0,0.370517757914019,0,-0.0391453647121957,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.0124319430183124,0,0,0.026282497903087,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.183731248594034,0.138698349780459,0,0,0,0,0,0,0,0,0,0,0,0.100687007718769,0,0.158822693399214,0,0.0198541892567299,0,0,0,0,0,0,0,0,0,0,0,-0.0933373466064502,0,0,-0.195181451615103,0,0.275732157574856,-0.0088304992571759,0,0,0,-0.0669770639007948
X688.HK.EQUITY,0.216924868325868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214318310044632,-1.0842021724855e-19,0,0,0,0,0.0141030028937606,0,0,0,0.238414837267883,0,0.164447660375567,0,0,0,0,0,0,0.109002177761021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525513352747671,-0.0255488051508518
X601998.CH.EQUITY,0.272827979078131,0,0,0,0,0,0,0,0,-0.0537108301913242,-0.00709367557065689,0,0,0,0,0,0.02960803396245,0,0,0,0,0,0,0,0,0,0,0,-0.0642777304705229,0,0,0,0,0,0,0.0105889234067426,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0493832645249794,0,0,0.182913965905579,0.0235888222515097,0.552353220622909,-0.0960536030928201,-0.0204718376426192,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213606982035854,0,0.0925613227555928,0,0,0,-0.0796715978452697,0,0,-0.103377117343924,0,0,0,-0.226203337030595,0,0,0,0,0,0,0,0,0,0,0.287960442891235,0,0,0,0,0,0,0,0.043516230425638,0,0.0213281928318872,0,0,0,0.394271093124802,0.0363506887826175,0,0,0,0.0545969485271991
X1109.HK.EQUITY,0,0,0,0,0,0.106629934415358,0,0,0.141553458343858,0.0362462046769065,0,0,0,0,0,0,0,0,0,0,0,0,0.624546365292333,0,-0.0598104317581773,0,0,0,0.156163208261325,0,0,0.0425881836973499,0,0,0,-0.0912111530860545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383530448067566,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134567465411125,0,0,0,0.0577499036168398,0,0,0,0,0,0,0,0.0124851156731014,0,0,0,0,0.00620317109523428,0,0,0,0,0,0.398784401075519,0,0,0,0.154828267063902,0,0,0,0,0,0,0,-0.0735604010177549,0.0618977533186727,0,0,0,0.0684582573416901,0,0.406159509660488,0,0,0,0,0,0
X11.HK.EQUITY,-0.0355379796283251,0,0,0,0,0,0,0,0.295555352456674,-0.130654370089435,0,0,0,0,0,0,0,0,0,0.0722350734168681,0.210378108175333,0,0,0,0,0,0.234007541909648,0,0,0,0,0,0,0,0.0654460645973243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155526772461165,-0.0274082560341257,0.0245883204596029
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0
X2007.HK.EQUITY,0.0512576583080316,0,0,0,0,0.105151775405363,0,0.365125262377937,0.0627424476096331,0,0,0,0,0,0,0,0,0,0,0,0,0.0374778302920512,0,0,0.0924497991988695,0.13314975882524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303956908318552,0,0.10957188512745,0,1.73472347597681e-18,0,0.018558827097585,0,0.0423941300118945
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0,0
X267.HK.EQUITY,0,0.0424226833833822,0,0,0,0,0,0,0,0.199364673499467,0.0199220029151525,0,0,0,0,0,0,0,0,0,0.145129265627191,0,0,0,0,0,0,0,0.0857335256042832,0,0,0,0.132890552133566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152893930756781,0,0,0,0,-0.0945728039047873,0
X601818.CH.EQUITY,0,0,0,0.23751519738569,0,0,0.0703570191838902,0,0,0,0.0578072916562028,0,0,0,0,0,0.0998748081383167,0,0,0,0,0,0,0,0.00449038404664574,0,0,0,0,0,0,0.0115293457727536,0,0,0,0,0,0,0,0,0.0979825889788982,0,0,0.0361652388429395,0,0,0,0.110881623760904,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0121253387144715,0,0,0,0,0.0576416484147041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517379422666424,0,0,0,0,0.0547929014158602,0,0,0,0,0.18269331746348,0,0.52993656617475,0,0.0288726951719391,0,0,0,0,0.0536340100785198,0,0,0,0.143747984107978,0,0,0,-0.00152075752141105,0.0302846546721706
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.091052146589443,0.114361211121758,0,0,0,0,0,0.243398811336742,0,0,-0.311325456398667,0,0,0,0,0,0,0,0,0,0,0.0129912776887061,0.101563672477619,0,0,0.450139753524967,0,0,0,0,-0.263825628908699,0.114116510236886,0,0,0,0,0,0,0,0,0,0,0.162836847314141,-0.447547121001338
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0,0,0
X601336.CH.EQUITY,0,0.144220963149086,0,0,0.17027588445121,0,0,0,0,-0.0114902372601012,-0.047327601212724,0,0,0,0,0.0491129889465669,0,0.100493328190084,0,0,0,0,0,0,0,0,0,-0.0267775727294797,0,0,0,0,0,0,0,0,0.188516051781952,0,0.136241224139635,0,0,0,0,0.015494747161023,0,0,0,0.226727097600399,0,0,0,0.025480732728693,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.292262016463549,0,-0.106875578318366,0,-0.0292503453451729,0,0,0,0,0,0,0,0.493448649507054,0,0,0,0.139119461903633,0,0,0,-0.29685589092157,0,0,0,0,0.306492208200807,0,0,0,0.385547624472518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301204808854629,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481213334858122,0,0.769768863499857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0608290949169283,0,0,-0.152557523806501,0,0,0,0,0,0.000679871376047404,0,0,0,0,0.019075868793204,0.12127078685768,0.00295367792687372,-0.00372464992434691,0
X000166.CH.EQUITY,0,0,0.0332765861486576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020239312537497,0,0,0,0,0,0,0,0,0.0754157182603099,0,0,0,0,0,0,0.142010052639713,0.229326554399104,0,0.201026833536692,0,0,0,0,0,0,0.0366837240469636,0,0,0,0.214769949316358,0,0,0,0,0
X12.HK.EQUITY,-0.0779945842949874,0,0,0,0,0,0,3.46944695195361e-18,0.0262772668189544,0.0158519821240204,0,0,0.507100964144094,0,0,0,-0.0987492308370011,0,0,0,0.69398123958384,0,0,0,0,0,0,0.177645680312716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11387693363534,-0.0506717380330992,-0.17101856755819,0,0,0,0,0,0,0,0.0325249785207837
X2882.TT.EQUITY,0,0,0.100045441216676,0,0,0,0.0160501611023832,0,0.36339576055585,0,0,0,0,0,0,-0.554897020428554,0,0,0.446708330360127,0.33401869012251,0,0,0,0,0,0,0,0,0,0,0,0,-0.567921862044642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129207920514454,0,0.115200956937494,0,0,0,-0.197735083732915
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249260850760189,0,0.138184837101194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174933863183953,0,-0.110911094075861,0,0.0458878294113708,0.0527980801759146,0,0,0.108947178998543,0.0436485503123398,0,0,0.00340317192015805,0,0,0,0,0,-0.000151999136124672,0.374857860833364,0.0991555208591368,0,0,0,0.0334856097451287
X601229.CH.EQUITY,0.871143833169464,0,0,3.46944695195361e-18,0,0,0,0,0.518016899929648,0,0,0,0,0,0,0,0.0165686722689151,0,0,0,0,0,0,0,0,-0.355505776238611,0,0,0,0,0,-0.123213162899192,0,0.299701350058707,0,0,0,0,0,0,0,0,-0.213671766662351,0,0,0,0,0,0,0,0.0798488945880641,0.0229964935937037,-0.0994874159480504
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0185146686615484,-0.0396978932529262,0,0,0,0,0,0,0,0,0,0,0,0.57727373863789,0,0,0,0,0,0.268696973353459,0,0,0.0552170432294469,0,0,-0.0481498267461924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222463109279529,0,0,0,-0.127610529731429
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359531543489022,0,0,0.00698055888522669,0.222827047399994,0,0,0.0228359277824072,0,0,0,-0.0211208111020598,0,0,0,0,0,0.273280827320779,-1.73472347597681e-18,0.048107472026673,0,0,0,0.169686196465768,0,0,0.0737551537443033,0,0,0,0,0,0,-0.0979291576153255,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.204038363275451,0.238873817692849,-0.424669871990867,0.0862027974707449,0,0,0,0,0,0,0,0,-0.0710778732228906,0,-0.0506849097581062,0,0,0,-0.0782196070877913,0,0.316494672312498,0.133242126222558,0,0,0,0,0,0,0,0,0,0.140563863636371,0,0,0.429348504301353,0.0925410535147503,0,0,0,0,0,0,0.124366343482259,0,0.0531982108546133
X601169.CH.EQUITY,0,0,0,0,0,0,0.779671189581731,0,0,0,0,0,0,0,0,0.0751632429930335,0,-0.00554913127457909,0,0,0,0,0,0.0613717963420668,0,0,0,0,-0.0593419669556618,0,0,0,0,0,0,-0.00922471953684777,0,0,0,0,0.014357998701963,0,0,0,0,0.0597778055624645,0,0,0,0,-0.0147941838686761,-0.0167705758884839,0.0299536867470369
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.104801069696964,0,0,0,0,0,0,-0.0379723728335658,0,0,0,0,0.0298878924522278,0,0,0,0,0,0,-0.0721239053879891,0.0188329455227069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248204548467324,-0.0844615520855014,0.10313629017548,0,0,0,0,-0.363969346553982,0
VXFXI.INDEX,0,-0.122069793852435,0,0,0,0,0,-0.152712724932681,0,0,0.0381241576856248,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0669515235553838,0,0,0,0,3.46944695195361e-18,-0.0635009268709426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461570237908726,0.0714089295732947,0,0,0,-0.138497398981164,0,-0.30210198072354,0,0.0480194569354974
CN2YR,0,0,0,0,0,0,0,0.283976033168684,0,0,-0.201935148556004,0,0,0,0,0,0,0,0,0,0.251032947516567,0,0,0,0,0,0,0,-0.323651489579342,0,0,-0.231559177574304,0,0,0,0,0,0.339128993954018,0,0,0,0,-3.46944695195361e-18,0.146585756569827,0,0,0,0,0,0.0791260388338649,0,0,0
