,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.274094322605453,0,0,0,0.372990919987295,0,0,0.0449335753568311,0,0,0,0,0,0,0,0,0.0238060100746162,0.127482846404829,0,-0.0153970344747319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290062694876375,0,4.33680868994202e-19,0.329773473137908,0,0,-0.0865644504633124,0,0,0,0,0,0,0,0,0,0.185662359432631
X601328.CH.EQUITY,0,0.111001387986188,0,0.0742402377276133,0,0,0.0941046418642428,0,0,0,0.0357216113822825,0,0,0,0,0,0,0,0.260976843679421,0,0,0.0818344308256064,0,0,0,0,0,0,0,0.164881539939891,0,0,0,0,0,0,0.105952773614877,0,0,0,0,0,0,0,0,0,-0.0116873683461639,0.0728646125578515,0,0,0,-0.0319322227829201,0
X601066.CH.EQUITY,0,0,0.00409762710952639,0,0,0.0544753273037252,0,0,0,0,0,0.0135659677999131,0,0.695361762795318,0.109114610665225,0,0,-8.67361737988404e-19,0,-0.173473436464792,0,0,0,0,0,0,0,0.0662610757486607,0,0,0,0,0,0,0,0,0,0,0.12880485933307,0,0,0,0,0.0117704504141689,0,0,0,0,-0.0335432990539618,0,-0.02560594888487,0,0.0269888246947031
X601601.CH.EQUITY,0,0.311821595053798,0,0.133789922689534,0.190442368791944,0,0,-0.00902491129011634,0,-0.0754257233824762,0,0.146185250748244,0.0724459160559298,0,0.0739361843992705,0,0,0,0,0.272978381697055,0,0,0,0.0163766935199375,0,0,0,0,0,0,0,-0.124898417823048,0,0,0,0,0,0,0,0,0,0,0,0,0.0200656723916848,0,0,0,0,0,-0.00783095603754553,0,0.08585080866402
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,0,-0.0461277439361913
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.260073015848606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239711084288428,0.301635420384349,0,0,0,0,0,0,0,0,0,0,0,0.180728127700636,-0.00917832385459331,0,0,0.170902173028177,0,0,0,0.325436619237463,0,0
X600016.CH.EQUITY,0.0284504800174622,0,0,0,0.0574195713886388,0,0,-0.0628919356489136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436929701011294,0.0353005423029936,0,0,0,0,0,0.336985651617251,0.0893477959562724,4.33680868994202e-19,0,0,0,0,0,0.0889412091764875,0,0,0,0,0,0.0411590873038962,0,0,0,0.0256923139346879,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.20571644514745,0,0,0,0,0,0,0,0.184962817498384,0,0,0,0,0.33578726923933,0.113076104457757,0,0.251574840938557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689031040029661,0,0,0.0864392052279214,0.0151244353940556,0,0,0,0,0,0,-0.0571166539584283,-0.0564102303643759,0.0327437671185799
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0,0.0629625109480303
X300059.CH.EQUITY,0,0,0,0,0.0838988062406098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142734341704901,0,0,0,-0.0589724049610492,0,-0.00603808913798347,0.290128019096489,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0157478616255612,0,0,0,0,0,0,0.486932619387976,0,0,0.0340828977919912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558883712437363,1.73472347597681e-18,0,0,0.158878236508657,0,0,0,0,0,0,-0.130326427499202,0,0,0,0,0,0,0.219295619959451,0.0948564578931102,0,0,0.0553599975185954,0,0,0,-0.0422158861382196,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.108124024848393,0,0,0.0395514027998958,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.060134000603506,0,0,0.294072841013988,0.111525944870592,0.122281559302807,0,0,-0.162549521896215,0,0,0,0.0519745989880638,0,0,0,0,0,0,0,0,0,-0.022690028523676,0.24927140156354,0,0,-0.199479707450721,0,0,-0.273607686559109,0,0,0.296831437324366,0,0.0896373661997957,0,0.131255512569763,0,0,0,0,0,0,0.0455072195656426,0,0,0.0993670668689702,0
X1109.HK.EQUITY,0,0,0,0,0.0194252885543282,0,0,0,0,0,0,0,0,0,0,0,0,0.193801158795036,0,0,0.229406358866999,0.0476447141030657,0,0,0.0526234384219628,0,0,0,0,0.0377656150450261,0.113607463371589,0,0,0,0,0,0,0.120583672406761,0,0,0,0.0875664042501888,0,0,0,0,0,0,-0.0143557046602335,0,0,-0.0768550748635436,0.0982136029359865
X601818.CH.EQUITY,0.261411495211568,0.0368133332347955,0,0,0,0,0,0,0,0,0.0614708500124783,0.163101041783003,0,0,0,0,0,0.00222176372621702,0,0,0,0.0580282764935834,0,0.0431533761383317,0,0,0,0,0,0,0,0,0.0743141777638088,0,0,0,0,0,0,0,0,0,0,0.209655808703758,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0517362102908219,0,0,0,0,0.102390489179269,0,0,0,0,0,0,0,0,0.198986858708834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23017981239928,0,0,0,0,0,0.0577288420941169,0,0,0,0,0,0,0.248113095270282,0,0.0548098964866626,0.254838998006524,0,0,0,0,-0.22279606110486
X688.HK.EQUITY,0,0,-0.0167502016689364,0,0,0,0,0,0,0.0370560655074227,0,-0.266577160980429,-6.93889390390723e-18,0,-0.0931068823238055,0,0,0,0,0,0.394701558532065,0,0,0,0,0,0,0.185924242228891,0,0,0,0.4397268517826,0,0,0,0,0.0633062353586109,0.064578736389186,0,0,0,0.0277395332183832,0,0,0,0,0,0,0.0835827454675833,-0.0980113304518977,0,-0.128913116077345,0
X2007.HK.EQUITY,0,0.112156207718,-0.0719792399632962,0,0,0,0.153288618055457,0,0,0,0,0,0,0,0,-0.740036099195461,0,0,0,0,0,0.0469778051281485,0,0,0,0,0,-0.134917209775193,0,0.279320084542185,0.287048898174475,0,0,0,0,0,0,0.377538058576396,0,-0.090460150732757,0,0,0,0,0.224588445000465,0,0,0,0,-0.0300057331011174,0,0,0.1469731286109
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.458318260248335,0,0,0,0,0,0,0,0,0,0.0276597976503301,0,0,0.0211948972005592,0,0.0214168846217591,0,0,0,0,0,0,0,-0.0548911212988518,0,0,0,0,0.0736684507028436,0,0,0,0,0.153014891849242,0.0137884447107109,0,0.0136492772344853,0,0,0,0.297449834453705,0,0,0,0,0,-0.0679684572147063,0.0758619912207645,-0.0384963932221946
X600837.CH.EQUITY,0,0,0,0,0.0666645803591703,0,0,0,0,0,0,0,0,0.182977354837417,0.00662809781916684,0,0,0.0634590387419061,0,0,0,0,0,0,0.128996118689462,0,0,-0.051001239839767,0,0,0,0,0.302386387338105,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114255929041364,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264472132097505,0,0,0,0,0,0,0.0823801088873495,0,0,0,0,0,0,-0.0136964597194942,0,0,0,0,0,0,0,0,0.0353080524139006,0,0,0,0,0,0,0.137241962900127,0.126827528611603,0,-0.236449162582629,0.225907672047676,0,0,0,0,0,0,0.200564723020117,0,0,0.023279857418168,0,0.134540944974423,0,0.226956428608654,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387968593388079,0,0,0,0.181570844440196,0.150926811066315,0,0,-0.117101604810644,0,0,-0.251113869731669,0,0,0,0,0.0172500292701292,0,0,0,0.0222588503392573,0,0.0974561207578368,0,0,0,0,0,0,0,0,0,0,0.0364715879622985,0,0,0,0.153618918565069,0,0.700078777029287,0,0,-0.0495003256912666,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163284716929774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16021689587706,0.417461282392177,0,0.242532112529353,0,0,0.0800104459760947,0,0,0,0,0,0,0.00717470558258543,0,0.035613340816453,0,0.193879107648855,0,0.131962204836835,0
X12.HK.EQUITY,0,0.0771695580620282,0,0,0,0,0,0.291273701072544,-0.0726690463048176,-0.0795824927761753,0,0,0,0,0,0,0,0.163758296415546,0,0,0.329404318944374,0,0,0,-0.0796128323361509,0,0,-0.0789216650444273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276155407076303,0,0,0,-0.094069028138838,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048838801507062,0,-0.288394993565282,0,0,0,0,0,0,0,0,0,0.0910906143495211,0.0554648567474629,0,0,0.273299983609651,0,0.880113618271127,0,0,0,0,0.103355685111579,-0.711629859307866,0.288822675096969,0,0.0187063951447795,0,0,0,0,0,0,0,0,0,0,-0.0865476942523164
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0351352520606409,-0.190222053381634,0,0.53220654641915,0,0,0,0,0.079133131036618,-0.150037278549859,0,0.0575395488155977,0.0734108899007996,0,0,0.0827654767793211,0,0,0,0,0.23613862416501,0,0,0,0,0,0,0,0,-0.332074930171976,0,0,0,0,0,0,0,0,0,0.353882688783842,0,0,0.0533931686729363,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.103879561515335,0,0,0,-0.0735097885493255,0,0,3.46944695195361e-18,0,0,0.0128394289720649,0.334090966338961,0,0,0,0,0,0.0417024062269288,0.120982641071297,0,0,0,0,0.23685003144492,0,0,0,0,0.0443298295414818,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.23756942284985,0.169151622009336,0.0810004001834195,-8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0,0.0843266418684842,0,0,0,0,0,0.0295786672495915,0,0,0.0141098342534704,0,0,0,0,0.16269187197723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886799669507875,0.074432439137677,0,0.276898197181148,0.0455687137520195,0,0,0,0.269431910150514,0,0,0,-2.16840434497101e-19,0,0,0.0951853854265655,0,1.73472347597681e-18,0,0,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0.0987489069345875,0,0,0,0,-0.152098998852526,0,0,0,0,0,0,0,0,0,0,0,0.27383611067836,0,0,0,0,0,-0.108542365660778,0,0,0.0145191459285858,-0.225307769980877,0,0,-0.0870014069150837,0,0,0,0.177352307992829,0,0.0163205858136217,0,0,0.424836575996549,0.285107050712538,0,0,0,0,0,0,-0.0747428042645422,0,-0.380172121527743
X601169.CH.EQUITY,0.0567099421244551,0,0,0,0,0,0,0,0,0,0.089156124890303,0,0,0,-0.0217516199637499,0.128022609757436,0,0,0,0,0,0,0.143307363910143,0.0127333765634865,0,0,0,0,0,0,0,-0.00442801720008909,0,0,0,0,0,0,0,0,0.0115197060460392,0,0,0.303222468581288,0,0.139212651959455,0,0,0,0,0,0.00684056999092966,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289291751890282,0,0,0,0,0,0,-0.301574236234418,0,0,0,0,0,0,0,0,0,0,0.12670932903015,0,0,0,0,0,0,0.145220263304936,0,0.587687199466092,0.214818763454672,0,0,0,0,0,-0.0630581661914184,0,0,0,0,-0.0575641778451847,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128023080944075,0,0,0,0,0,0,0,0,0,0,0.2942404348131,0,-0.0498321142128686,0,-0.112729787965224,0,0,0,0,0.0081856652113854,0,0,0.212490713259937,0,0,0,0,0,0,0,0,0.10768290582789,0,0,0,0,0,0,-0.0612637797027864
FXI.US.EQUITY,0,0,0,0,-0.217782161524385,0,-0.209745356644238,0.0247870647210959,0.169173007820444,-0.156548165619122,0,0,0.0176663547000235,0,0,0,-0.240261388462992,0,0,0.124017608176042,0,0,0,0.285837366952621,0.255750489136403,0,0,0.205643393132398,0,0,0.18008790386479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.60979045902006,0
VXFXI.INDEX,0,0,0,0,-0.125786312660464,0,0,0,0,0.0814563335132446,0,0,0,0,-0.22009414392482,0,0,0,0,0,-0.0275428226120932,0,0,0,0,0.154141274685414,0,0,-0.102839920597732,-0.142125943024535,-0.0450658332353908,0,0,0,0,0,0,0,0,-0.11880382986428,0.291484145539075,0,0,0,-0.284042676494733,0,0,0,-0.395943588439728,0.291586196623023,-0.397223455059209,0,0
CN2YR,0,0.374622999324471,0,0,0,0,0,0.0926315217026247,0,0,0,0,0,0,-0.109383276185209,-0.420306439552448,0,0,0,0,-0.0273074586688242,0,0,0.479012096142805,0.137983583252241,0,0,0,0,-0.229678364473169,0,0.155835435653901,0,0,0,0,0,0,0,-0.077129127309441,0,0,0,0.171461349087383,0.0565912382936391,0,-0.0983319721585904,0,0,0,0.104101695965635,0,0
