,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.134274626225209,0,0.111009018107908,0,0.0703126451545831,0,0,0.335506722975401,0.0501871754984988,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.123148003215752,0,-0.0723891740900777,0,0,0,0,0,0,0,0,0.196584078228524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399388783031384,0,0,0,0.13673647253228,0,-0.123968388933684,0,0,0.0484391092334351,5.55111512312578e-17,0,0.393631334493189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509755568054215,-0.00326858188008156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214624574471661,0,0,0,0,0,0,0,0.0817130289375993,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0,0
X601288.CH.EQUITY,0.343508940361163,0.071593274220153,0,0,0.380794276452893,0,0,-0.0185737447242589,0,0,0.0803814031011084,0,0,0,0,0.107122958740712,0,0,0,0,0,0,0.000122195474463974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0405353163692014,0,0.322937501569467,0,0,0,0.0149551601492814,0,0,0.223852813326777,0.0719792133379064,0,0.100453756188685,0,0,0,0,0,0.163521206920577,0,0,0,0,0,0,0.0492109272912836,-0.0287928968626185,0,0,0,0,0.00625566490001608,0,0,0,0,0,0,0,0.0719710891054282,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0214260882366158,0,0,0,0,0,0,0,0,0.0256156639597816,0.2347209237905,0,0.159690551846662,0,0,0,0.132298973619794,0,0,0,0.17064965297773,0,0,0.0914523961291223,0,0,0,0,0,0,0,0,0,0,0,0.0804387562279626,0,0,0,0,0,0,0,0.196537153354906,0,0,0,0
X5.HK.EQUITY,0,-0.161989861953922,0,-0.108772088793738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289996939145878,0,1.24040753656919,0,-0.801465365454327,0,0,0,0.50268409403863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38702869342946,0,0,0,0,0,0,0,0,0,-0.107704341892143,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0,0
X601658.CH.Equity,0,0,0,0.354095489287129,0,0,0,0.0840525018382481,0,0,0,0,0,0,0,-0.200797774914464,0,0,0,0,0,0,0,0,0,0,0.0278192286414949,0,0.859505540905035,0,0,0,0,0,0,0,0,0,0,0,0,-0.295705980673847,0,0,0,0,0.136737868119957,0,0,0,0,0,0
