,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.417825000937083,0,0,0.220632980582243,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.103113236368503,0,0,0,0,0,0,0,0,0.0285254802458566,0,0,0,0,0.22391272863102,0,0.0108563615259622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218632779677206,0,0,0.0335214904508774,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333314941088829,0,0.351201839054847,0,0,0,0.0272690764539082,-8.67361737988404e-19,0,0,0,0,0,0,0.0139826316963218,0.028086959979291,0,0,0,0,0,0,0,0,0,0,0.244659307960811,0.0626083396312884,0,0,0,0,0,0,0.00948118786810966,0,0,0.0330531686032432,0.0179899336379957,0,0,0,0,0,0.0848918340247952,0.134421316053984,0,0,0,0
X600000.CH.EQUITY,0.131237988692644,0,0,0.1295814772829,0,0,0,0,0,0,0,0,0.251564117600881,0,0,0,0,0,0.0296068460987874,0,0.0109938588962754,0,0,0,0,0.0536737431473201,0,0,0.155041020403475,0,0,0,0,0.0150389410400034,0,0,0,0,0,0,0.0286076592951525,0,0,0.0418252077718783,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029390264594345,0,0,0,0,0,0,0,-0.0166632540511397,0,0,0.34244938024535,0,0,0,0.420560288558718,-4.33680868994202e-19,0.0219659918394438,0.0516801855380539,0,0.107805342180586,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149748795769811,0,0,0.349791806863308,0,0,0,0,0,0,0,0,0,0,0,0.189351645277102,0,0,0,0,0,0,0,0,0,0.0388554746597234,0,0,0.0257482869300646,-0.0590993088908095,0,0,0.284197900241531,0,0,0,0.141648234715674,0,-0.0810856512080233,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0,0
X600016.CH.EQUITY,0.0606515078155684,0.0234264001838867,0,0.0939648249211041,0,0,0,0,0,0,0.290273948656501,0,0.0331756183342683,0.106817006005179,0,0,0.226649352215249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353224111555005,0,0,0,0,0,0,0,0,0,0.121843102269902,0,0,0,0.0498514439194088,0,0,0,0,0,-0.0177936297557797,0,0
X688.HK.EQUITY,0,0.374228697572575,0,0,0,0,0,0,0.107879857666492,0,0,0,0,0,0.112248435204679,0,0,0,0,0,0,0,0,0,0,0,0,0.240239938280151,0,0,0,0,0,0,0,0.0548502626571167,0,0,0.0548813427272356,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477657368881518,0,0,0,0.102962109361521,0.0566852275198152,0.03845087561471,0,0,0,0,0.0575811854456928,0.242629372239203,0,0,0,0.0247597894241868,0,0.134945434173452,0,0.131621265980831,0.0844110643719106,0,0,0,0,0,0,0,-0.02925864651959,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259044748053451,0.0159217320105948,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0684843847348941,0,0,0,0,0,0,-0.0302732999004828,0.03072619652871,0,0,0,0.209591505581627,0,0,0,0.268101167110781,0,0,0,0,0,0,0.113813776730137,0.0604837886351455,0,0,0.025971453698005,0,0
X601601.CH.EQUITY,0,0,0.395748713814902,0.220996427836817,0,0.0358404522672377,0,0,0.041236587354752,0,0,0,0,0,0,0,0.264391292759575,0.115050131676389,0,0,0,0,0,0,0,0,0.0240291365156967,0,0,0,0,0,0,0,0,0,0,0,0.0806663134665573,0,-0.399836076587845,0.169936591151754,0,0,0,0,0,0,0,0,0,0.0175293764149091,-0.0750843810740848
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,0,-0.0968004576543096,0
X601998.CH.EQUITY,0,0.274535441953057,0,0,0.086933812429306,0,0,0,0.0313016872422196,0,0.0553642137160317,0,0,0.175239323255518,0,0,0,0,0,0,0,0,0,0,0.0195896539926069,0,0,0,0,0.0987330267801397,0.0608029062717405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300670235809148,0,0,0.100758636423186,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466595958644005,0,0.0915247143360009,0,0,-0.109766843587161,0,0,0,0,0.157273756573202,0,0,0,0,0,0.348042313902249,0,0,0,0,0,0,0.168780027332412,0,0,0,-2.77555756156289e-17,0,0,0,0.235877204201515,0,0,0,0,0,0,0,0,0,0,0,0,0.0568708057859643,-0.064559765390351,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.234969956718526,-0.0658911422261443,-0.0159265796176247,0,-0.0615578082307402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549887374609321,0,0,0,0,0,0,0,0,0,0,0.0309239113284821,0,0,0,0,0,0,0,0,0.0158818351901283,0,0,0,0.0662285332248229,-0.0487252273110209,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168851801303003,0,0,0,0,0.0365526695837726,0,0,0.0663168843542108,0,0,0,0,0,0,0,0,0,0.33467937868043,0,0,0,0,0.189032795707307,0,0,0,0,0.0614646260247241,0,0,0,0,0.0212102698239824,0,0,0.0126225843873828,0,0,0.267283151448629,0,0.0292063761272479,0,0,0.0558685963802073
X601818.CH.EQUITY,0.205264784432339,0.0752392582739772,0,0.123538598781443,0,0,0,0,0,0,0.139011068030483,0,0.277950984543317,0,0,0,0,0.0209986580162139,0,0,0,0,0,0,0,0,0,0,0,0,0.0192967842292129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372440326991353,0,0,0,0,-0.112278115545894,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.143522381854554,0,0,0,0,0.0393526765810057,0,0.209013531592433,0,0,0,0,-6.93889390390723e-18,0,0.169434774715569,-0.0445298988027284,0,0,0,0,0,0.264749325360277,0,0,0.0664236385355282,0,0,0,0,0,0,0,0,0.0956302991294965,0.0607031292663125,0,-0.109488381381522,0,-0.0738064803934817
X002142.CH.EQUITY,0,0,0,0,0,0.158678154414029,0,0,0.0880687362747743,0,-0.111153517203906,0.0172524316018165,0,0,0.433505671871649,0,0,0,0,-0.0188969988461542,0,0,0,0.103726725025691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.152747247886627,0,0,0,0,0,0,0,0,0,0,0,0.079786050528756
X601688.CH.EQUITY,0,0,0.0471339965279787,0,0,0,0.0313358306451989,0,0,0,0,0,0,0,0,0.183925939789227,0,-0.0172310145471142,0,0,0.0328950826635894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194547814198587,0,0.611431282922216,0.00393543298668656,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091354595216,0,0,0,0,0,0,0,0,0,0.0592043657381855,0,0,0,0.0216950190281525,0.0674725580683635,0.0927587771306352,0.0312367145758774,0,0,0,0,0,0.624568163174544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0141126855810443,0,0,0,0.146245307953581,0,0,0,0,0.191946968911946,0,0.243458795627012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676699980871117,0,0,0,0,0.0817836387570499,0,0,0,0,0,0,-0.0426838864609045,-0.0269503107942709,0,0.348393339432607,0,-0.123740051775008,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0592081949236057,0,0,0,0,-0.369581046967007,0.996955892145749,0,0,0,0,0,0,0,0,-0.283453262544137,0,0,0,0.188879544948114,0.073152827848869,0,0,0,6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0,0.00764806264136586,0.0174403184468764,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0447771973507942,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190412056632181,0,0.00805766479492356,-0.0868822472774264,0,0,-0.109818386520239,0.139538342066336,0,0,0,0,0,0,0.196748202514237,0,0,0,0,0,0,0.358889569400532,0,0,0,0,0,0,0,0,0,0,0,0,0.0457208874227788,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754479604647312,0,0,0,0.274532134944113,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00957249081652684,0,0,0,0.646581828228085,0,-0.0593731228529393,-0.0607813739104129,0.11287567025271,0,0,0.000712144767194889,0,-0.140025042894031
X823.HK.EQUITY,0,0,0,0,0,0,0.13063489766042,0,0,0,0,0,0,0,0,0,0.405689924847265,0,0,0,0,0.210000856883565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232337474931332,0,-0.109546824255467,0,0,0,0,0,0,0,0,0.266510491137016,0.0781305984435632,-0.0349633699285163,-0.0872817993707656
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733111022768801,0,0,0,0,0,0.0565150431224392,0,0,0,0.286804006109138,0,0,0,0,0,0,0.0869970468528646,0,0,0,0,0.00288571018793964,0.283828039463335,0,0,0,0.168653944893458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650049565307176,0.0682943671491844,0,0,0,0,0.00428262459332872,0,0,0.0311525170363267,0,-0.0649394326222587,0,0,0,0,0,0,0,-0.0878720548584084,0,0,0,0,0,0.540324381327056,0,0,0,0,0,0,0,0,0.320644651578973,0,0,0.0859037540367154,0,0
X601169.CH.EQUITY,0,0.0571156531376838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242483276070975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765794160038561,0,0.00500707259147806,0,0,0,0,0,0,0,0.292377354158692,0,0,0,0,0.122142260514578,0.532658747634222,0,0,0,0.0358229575313836
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,0,-0.0712341068383637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164171178480937,0,0,0,0,0,0,0,0,0,0.106555773871826,0,0,0,0,0,0,0.0601813593464876,-0.146857324618354,0,0,0,0,0,0,0,0,0,0,0,0,0.659042802711761,0,0,0,0,0,0,0,0,0,-0.0472382919693735
X2886.TT.EQUITY,0,0,0,-0.0886985961885986,0,0,0,0,0.0167567722416869,0,0,0.108375287816832,0.315255615629152,0,-0.077898794435404,-0.0739920811241892,0,0,0,0,0,0,0,0,0,0,0,0,0.0903245475196937,0,0,0,0.0551736368337605,0,0,0,-0.0398015088634172,0,0,0,0,0,0,0.525043375104997,0.142063512311198,0,-0.0652740072509569,0,-1.38777878078145e-17,0,0.207513633093273,0,0.0616855625821884
X600015.CH.EQUITY,0,0.112776050637577,0,0,0,0,0,0,-0.00666626647815233,0,0,0,0.32071507654419,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.122377302620283,0,0,0,0,0.0580823780042505,0,0,0.0835199278343335,0,0,0.297815280122912,0,0,0,0.0258031581382623,0,0,0,0,0.240793840967831,0,-0.0352042707801422,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110424482301928,-0.0181971336491373,0,0,0,0,0.307327589160271,0.112895453777258,0,0,0,0,-0.0629133051840061,-3.46944695195361e-18,0,0.137473618972718,0,-0.187702986512765,0,0,0,0,0.164533765370822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348430339258089,-0.0516418029929602,0,0,0,0,0,0,0,0,0,0.0159865173337045,0,0.0569221461855725
FXI.US.EQUITY,0,0,0,-0.0366918733590494,0,0,0,0,-0.0753825516196219,0,0,0,0,0,0,-0.00953820668978488,0,0.0680727682703939,0,0,0,0,0,0,0,0,0,0,0,-0.0948127464541514,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0549029597607782,0.134674654950074,-8.67361737988404e-19,0,0,-0.846370157930984,0
VXFXI.INDEX,0,-0.0145179176446253,0,0,0,0,0,0,-0.0649747132631414,0,0,0,0,0.192066094161983,0,0,0,0,0,-0.0210391463652263,0,0,0.00671751479209147,0,0.0666177524521391,0,0,-0.106996449708809,0,0,0,0,0,0,0,-0.102477159877638,0,0,0,-0.0107723515132735,0,0,0,0,0,-0.0660450234061678,0,0,0,0,-0.815363096796826,0,0.0769784148096157
CN2YR,0,0,0,0,0.186474783054325,0,0,0,0,0,-0.072509176056696,0,0,0,0,-0.00450106632712646,0,0,-0.0303540042768702,0,0,0,0,0,0,0,0,0,0,0,-0.240139966077815,0,0,-0.0617039434855797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492803316952884,0
