,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.153662152136912,0,0,0,0,0,0,-0.0159492686659956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28678002701851,0.425795283757106,0.226149978970046,-0.188455377678807,0,0,-0.0497014222486885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000137764071109301
X601318.CH.EQUITY,0,0,0,0,0,0.303746334116709,0,0,0,-0.0696703160880339,0,0,0,0.00386729442934153,0,0,0,0.0481934637632038,0,0,0,0,0,0,0,0,0,0,0,0.0529157063127328,0.113692397110676,0,0,0,0,0.241658371066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618950078664734
X601939.CH.EQUITY,0,0,0,0.769475019780683,0,0,0.0112292828998823,0,0,0.00364798740676352,0,0.0246623556095108,-0.0099178735491857,0,0,0,0,0.142515266287775,0.0760796007805287,0,0,0,0,0,0,0,0.00162418730513103,0,0.0281657704578467,0,0.0571330013516353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.914373160493853,0,-0.0258223771042574,0,0,-0.0128768989350048,0,0,0,0,0,0,0.0363092330743491,0.0612511650896776,0,0,0,0,0,0,0,0,0,0,0,0,0.0617450509591686,0,0,0,0,0,0,0,0,0,0,-0.0667347927379518,-0.129992784884389,0,0,0,0,0,-0.0112028408363819,0,0,0.0509430042024519,-0.0623084091347501,-0.0183825388534266,0
X601628.CH.EQUITY,0.0112808251286449,0,0,0,0,0,0,0,0,0.295807977657677,0.199111951230818,0,0,0,0,0,0,0,0,0,0.0276274238540839,0,0,0,0,0,0,0,-0.0306269331691202,0,0,0,0,-1.73472347597681e-18,0,0,0,0.551068876978292,0,0,0,0,0,0,0,0,0.219860359354884,0,0,0,0,0.0447441075566281,0.1129161652156
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218748987889234,-0.137864951119664,0.0342137529122625,0,0.0344299971860138,0,0,-0.0132799659311504,0,0,0.0562994658736358,0,0,0,0,0,-0.0247821502343637,0,0,-0.00634939446386948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894609889114614,0,0,0,0,0,0,0,0.999590421642243,0,0,0.0328838712211914,0
X1299.HK.EQUITY,0,0,0,0,0.0736462362383329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364322043841764,0,0,0,0,0,0,0,0,0,0.260520045564626,0.0951762670242784,0,0,0,0,0,0,0,0,0.0465852767623916,0,0,0,0.0887970077103247,0,0,0,0,0,0.0798577545883139
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964986308094666,0,0,-0.142133469534655,0,0,0,0.0458085664754681,0,0,0,0,0.49246088310236,0.185148277546401,-0.0978029517143276,0,0,0,0,0,-3.46944695195361e-18,0,-0.0781420649873548,0.0733089385342312,0,0,0,0,0.0623117729766495,0.105332481958642,0,-0.216276540649254,0,0,0,0.148172787214998,0,0
X388.HK.EQUITY,0,0,-0.187864322356725,0,0.217770932613998,0,0,0.0618642951287585,0,0,0,0,0,0,0,0.0652518063696269,0,0,0,0,0,0,0.435880465147977,0,0,0,0.112181640769005,-0.0305675302220303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140044612605975,0,0.0910153346525023,0,0,0,0,-0.0561620699940921,0,0.296047979174941
