,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.266113246984012,0.114367792572091,0,0.247948869283922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192866845917208,0,0,0,0,0.0131408791597315,0,0.0201663942142481,0,0.0989132797493548,0,0,0,0.0927350467258753,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.104977288070344,0,0,0,0,0.18172292879218,0,0,0,0.0338453657806781,0,0.212153757829448,0.0505823351808138,0.139850546146774,0,0,0,0.136071427975613,0,0.0206282267904175,0,0,0,0,0,0,0,0,0,0.0838268109860028,0,0,0,0.0503811047768617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.115553523934743,0,0,0,0,0,0,0.0830502505076218,0,0,0,0,0,0,0,0,0,0,0,0.050720289941529,0.366464042348081,0,0.155982606537983,0,0,0,0,0,0,0,0,0,0,-0.105361349857448,0,0,0,-0.0380036232443364,0,0,0,0,0,0.0696995621781014,-0.00546510852894725,-0.0601329661641188,0,0
X601939.CH.EQUITY,0.651787191443757,0.0437112646414518,0,0,0,0,0,0,0.190929785973346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128326687937833,0,-0.0350274301116563,0,0,0,0,0,0.12890669930362,0,0,0.0395925195778565,0,0,0,0,0,0,0,0,0,0.12376749045911,0,0.0176861434462933,0,0
X601288.CH.EQUITY,0,0,0,0.0954622662398288,0,0,0.375354803178339,0,0,0,0,0,0.0715212487590905,0,0,0,0,0,0,0,0,0,0,0,0.0214492021200243,0,0,0.0728420031667682,0,0,0,0.164517608125869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112088098144375,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.121806192786656,0.267697884961693,0,0,0,0.147288815286759,0,0,0,0,0,0.219005054394096,-0.194512960447748,0,0,0,0,0,0.0512990857435548,0,0,0,0,0.052772482490313,0,-1.0842021724855e-19,0,0,0,0,-6.93889390390723e-18,0.172556761617599,0,0,0.0200382313347064,0,0,0,0,0.183804486714825,0,0,0,-0.0208242725331999,0
X601988.CH.EQUITY,0.195504012269822,0,0,0,0.349965183667722,0,0,0.0815392282157714,0,0,0,0.0595347793125185,0,0,0,0,0,0,0.117523206714188,0,0,0,0,0,0.0938708966670456,0,0,0,0,0,0,-0.212694838458079,0,0,0,0,0,0,0,0.052326088610257,0,0,0,0,0,0.0742231404232549,0,0,0,0,0,0,-0.0708007142094396
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082384049959878,0,0,0,0.245841041195975,0,0,0,0,0.0404101009987865,0,0.0536875102195319,0,0,0,0,0,0,0.0214603502603732,0.0308897396537028,0.287819302332408,0.11410414301712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447779478074175,-0.0229216537494863
X5.HK.EQUITY,0,0.241179095899521,0,0.122199911622481,0,0,0,0,0,-0.0660769659364468,0,0.00580838631887291,0,0,0,0,0,0,0,0,0,0,0,0.259843588952368,0,0,0.0936352596276908,0,0,0,0,0,0,0,0,0,0,0,0.172913507683343,0,0,0,0,0,0.125346704605113,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0360233806823174,0,0,0,0,0.117370659471796,0,0,0,0.0629161412436063,0,0.063178148576618,0,0,0,0,0,0,-0.00630791532652078,0,0,0,0,0,0,0,-0.142796396368937,0,-0.291652004222894,0.270529832904413,-0.112635692798911,0,0.061020345864836,0,0,0,0,0.0728055728117945,0,0.183909823483994,0,0.0135077374609612,0,0,0,0,-0.421831361355023,0
