,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.428441371051,0,0,0,0,0,0.00289648729428269,0,0,0,0,0.361303419402499,0,0,0,0,-0.0451881205206579,0,0,0,0,0,0,0,0,0.0745426128242049,0,0,0,0,0,0,0,0.00135129316732265,0,0,0,0,0,0,0,0,0.00536294970388627,0,0.114165325585523,0,0,0,0,0
X601939.CH.EQUITY,0.319982478866515,0,0,0,0,0,0,0,0,0,0,0,0,0.504589798028249,0.050235410066909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733070261854112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0
X601288.CH.EQUITY,0.35908152831543,0,0,0,0.397267034737535,0,0,0,0,0,0.0538955218262865,0.00817389025113279,0,0,0.0360807915768879,0.0772820166724343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173273977801946,0,0,0,0,0,0,0,0,0,0,0,0.0164386803083737,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177790412672545,0,0,0,0,0,0,0.24040895414687,0,0,0.093794320551574,0,0,0,0,0,0,6.93889390390723e-18,0.0235902819312746,0,0,0,0.102409654421807,0,0,0,0.0747092116449964,0,0,0,0,0.102866211738788,0,0,0,0,0,0,0.0654264820274471,0,0,0,0.0494788564355144,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0225644058101093,0,0,0,0,0,0,0,0,0.42207047105598,0,0,0.0844274566652187,0,0,0,0.43145582044398,0,0,0,0,0.104977479918655,0.71016485503046,0,-0.565465060235774,0,0,0,0,0,0,0,0,-0.0887225829337643,0,0,0,0,0,0.118500791303705,0,0,0,0,0,0,0,0,-0.194917404940481,-0.00028602879033475
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122430089863736,0,0,0,0,0,0,0,0,0.17639003808519,0,0,0,0.205636184447623,0,0,0.117243947335978,0,0,0,0,0,0,0.247218120571228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342111288075342,0,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.189868585982775,0,0,0,-0.163076517575814,0,0,0,0,0,0,0,0,0,0,0,0.0345422787123981,0,0,0,0,0,0,-0.228040717280605,0,0,0,0,0.50551056274875,0,-1.38777878078145e-17,0,0,0,0.886058256570659,0,0,-0.237575519336951,0,0,-0.0765294168163369
