,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0,0
X12.HK.EQUITY,0,-0.0237527103356507,0,0,0,-0.174743776805817,0.0876538476111169,0,0,0,0,0,0,0.456949656623637,0.480721446178238,0.0380231903229962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122014123728837,0,0,0,-0.215432226632352,0,0,0.246282705877536,0,0,0,0.0145214703809902,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14653038263823,0.104521633010004,0,0,0,0,0,0,0,0,0.32258483636282,0,0,0,0,0,0,0,0,0,0.214657923320985,-0.155079405634145,0,0,0,0,0,0,0,0,0,0,0,0,0.136252863481657,0,0.123860366035197,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2951999733663,0,0,0.240575590622965,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.134560511284167,0,0,0,0,0,0.00515360240673961,0,0,0,-0.0429559345625951,0,0,0,0.166391067406409,0,0.260894890889839,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0612025584486011,0,0,0,0,0,0,0,0,0,0,0.0453630932794881,0,0.163203264270414,0,0,0,-0.111410711597013,-0.0312535238254511,0,0,0.115870574801098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714246962574419,0,0,0,0,0.701872305119877,0,0.126755012208525,0,-0.0163724782269359
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934046001613854,0.141853150732117,0,0,0,0,0,0,0,0,0,0,0.0476327059504451,0,0,0,0.450989160966827,0,0,-0.0267726747789456,0,0,0,0,0,0.0076644275995246,0,0,0,0.136525794372394,0,0,0,0.0542855278420495,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293463456739063,0,0,0,0,0,0,0,0.0595399720767532,0,0,0,0,0,0,0,0,0.344211703726993,0.0469098101082113,0,0,0,0,0,0,0.122556181118957,0.0813648159309426,0,0,0,0,0,0,0.0813113731501155,0,0,0.0299713433558813
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16645137121133,0,0,0,0,0,0,0.0365558685127908,0,0,0.0697054119796173,0,0,0,0,0,0,0,0,0,0,0,0,0.108425537450074,0.0212424968389322,0.0974737669257331,0,0.0523999064937067,0,0,0,0.110379710718847,0,0,0.366621976235198,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186288262055587,0,0,0,0,0,0,7.05215222655458e-06,0,0,0.488866601013773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31790574609297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214302605290624,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321457651988225,0,0,0,0,0,0,0,0,0,0,0.077476949562821,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00977980912035391,0.365284283886469,0,0,0,0.0722504434205681,0.234092105068328,0,0.0505715897497198,0,0,0,0,0.164459998276627,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.189017730734574,0.122790864814619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382885213414833,0,-0.20668998125254,0,0,0,0,0,0.0575670153977498,0,0.233426289143032,0,0,0,0.11559506948175,0,0.50374252582988,0,0,0,0,0,0,0,0,0,0.00578097450945314,0,0.158402083501707
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309591516553654,0,0,0,0,0,0,0,0,0,0,0,0.143430423927101,0,0,0,0,0,0,0,0,0,0,0,0.117595472313865,0,0,0,0,0,0,0.055308290820208,0.229221644309211,0,0.181398740803655,0,0,0.0518090130035076,0,0,0.185871537529032,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.129357488109233,-0.0783742687799269,0.0613384414101358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196439278171292,0,-0.0686324541833726,0,0,0,0,0,0,0,0,0,0,-0.0928854744975679,0,0,0,0,0,0,0.0631433065447778,0,0,-0.925323557738046,0
VXFXI.INDEX,0,0,0,-0.153570944421392,0,0,-0.0889732502633949,-0.089068925754639,0.0592228214151981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201831688338798,0,0,-0.133472211885347,0,0,0,0.104637695570778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.945098728206451,0,0
CN2YR,0,-0.331396329491221,0,0,0,0.58145064462068,0.201933041231209,0,-1.12965771084866,0,0,0,0.126283584779895,-0.778085838078135,0,0,0,0,0,0,0,0,0,0.0826507173336635,0,0,-0.2154317643259,0,0,0,0,0,0,0,0,0.580560366921975,-0.380523180287399,0,0.0401923467845102,0,0,0,0,0,0.844328324370719,0,1.38777878078145e-17,0,0,0,0,0,0
