,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.0687137114329173,0,0.159269601869573,0,0,0,0,-0.0338282989822811,0,0,0,0,0,0,0,-0.0928827556373199,0,0.571686216809512,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0145144273548307,0,0,0,0,0,0,0.126752840164716,0,0.109829308524635,0,0.0931428407881911,-0.236123584689357,0,0,0,0,0,0.163041516473641,0,0
X601658.CH.Equity,0,0,0,0.274514194418125,0,0,0,0.0632144554595709,-0.161460143186698,0.239449129705689,0,0,0.132641348802487,0,0.0979559995196654,0,0.368053313921532,0,0,0,0,0.283252003294271,-0.0137145490689993,0,0,0,0,0,0.015871878285467,0,0,-0.525131486060741,0,0,0,0,0,-0.0258859484934628,0,0,-0.0342591026917249,0.0101012787131648,0.0924983851176666,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395572,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116822787956427,0,0,0,-0.0332155561028307,0.0425366263297122,0,0,0,0,0,0,0,0.325891430194972,0,0,0,0,0,0.0613087534988528,0,0,0,0,0,0,0.0251276143360821,0,0.0699519199585325,0,0.180452788240378,0.157999387065076,0.0393824497998571,0,0,0,0,0,0.284001191254802,0,0.0228774376244073,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00137521469741735,0,0.0186858660274474,0,0,0,0,0,0,-0.00344136554583195,0,0.275918690185042,0,0,0,0,0.144663164961021,0,0,0.154524320877086,0,0,0.19426317021726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805732709408995,0,0,0.155507678344861,0,0,0,0,0.0309532420208357
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898206,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243844,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926396638648001,0,0,0.0856562739302248,0,0,0.404340892568758,0,0,0,0,0,0,0.216389220597744,0,0,0,0,0,0,0,0,0,0,0,0.027536767153141,0.0175140712014421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0646080973324604,0,0,0,0,0,0,0,0,0,0,0.744975423068275,-0.045396430739824,0,-0.202088377471458,0,0,0,0,0,0,-0.123266239369475,0,0.206501326749125,0,0,-0.0262099612586037,0.0278398895150307,0,0,0,0,0,0,0,0,0,0.0236002084478334,0,0,0,0,0.00747319482854236,0,0.0994674756035166,0,0,0,0,-0.126306782075466,0.0832336919196836
X16.HK.EQUITY,0,-0.035820383590978,0,0,0,0.173448070944778,-0.00104159183093904,0,0,-0.0266002480870644,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0856942451965279,0,0,0.333338588196315,0,0,0,0,0.102713276805287,0,0,0,0,0,0,0,0.250690152562652,0,0.0558425606617149,0,0,-0.510644635656152,-0.185380661676146,0,-0.033256384395612,0,0,0,0
X601319.CH.EQUITY,0,0,0.175515290058766,0,0,0,0,0,0,0,0,0,0.237788417081389,0,0,-2.16840434497101e-19,0,0,0,-0.0855632351792098,0,0,0,0,0,0,0,0,0.018647148196237,0,0,0,0,0,0.352163050297004,0,0,0,0,0,0,0,0,0,0.220667804637035,0,0.0318702979721513,0,0,0,0.033168472194803,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0,0.0283522603610037
X11.HK.EQUITY,0,0.0937375923441581,0,0.18059586605468,0,0,0,0,0.612135208542966,0,0.0680785392028623,0,0,0,0,0,0,0,0,0,0,-0.0648129259160266,0,0.256219179355793,0,0,-0.0327193957108777,0,0,0,0,0,0.112044054067943,0,0,0,0,0.0598608527495432,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.005963672528132,0,0,0,0.0689254313173231
X2388.HK.EQUITY,0,-0.0249596314722756,0,0,0,0,0,0,0,0.10220793866116,0,0.165027068093546,0,0,0,0,0,0,0,0.107222895619496,0,0,0.378625918700461,0,0,0,0,0,0,0,0,0,0.054910068807753,0,-0.110391583704112,0,0,0,0,0,0,0.0935684947959365,0,0,0,0,-0.228645085471368,0.343694539874895,0,0,0.0822337373731885,0,-0.0287507253657384
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372356603867871,0,0,0,0,0,0,0,0,0,0.00477173708178648,0,0.0888248835930787,0.0390384447888084,0.00833716431945509,0,0,0.474888677675084,0.128480673348842,0,0,0,0,0,0,0,0,-0.270782523733589,0,0,0,0.135192304766156,-0.0614568728466653,0,0,-0.151670972715875,0
X601998.CH.EQUITY,0,0,0,0.277035959935656,0,0,0.285842790070234,0.198149955552629,0,-0.106262419236478,0,0,0,0,0,0.0282890875624156,0,0,0.156860411359492,0,0,0,0,0,0,0,0,0,0,0.471942718365613,0,0,0,0,0,0,0,0,0,0,-0.0331965191592783,0,0,0,0,0,0,-0.0551075445583918,0.0631772668751426,0,-0.0389708020994078,0,0
X002142.CH.EQUITY,0,0,0,0,0.161160485147919,0,0,0,0,0.191195490272484,0,0,0.0277709218266574,0,0,0,0,0,0,-0.0432215136643745,0,0,0,0,0,0,0,-0.0217195975486322,0,0,-0.00874163571639913,0,8.67361737988404e-19,0,0.260227253593314,0,0,0,0,0,-0.0217316345275279,0,-0.0571134654859353,0.0897521692143566,0.0582375784625592,0,0,0,0,0,0,0.0287237787801052,-0.029913014210285
X1109.HK.EQUITY,0,-0.126770352864414,0,0,0,0.0124422320967439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557606887548086,0,0,0,0,0,0,0.223028277567903,0,0,0,0,0,0.196166388536744,0,0,0,0,0.0419946719399012,0.253109676330909,0,0,0,0,0,0,0,-0.0570007200959016,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109379877544194,0,0,0,0,0.573224322288538,0,0.064669551609905,-0.142073376320306,0,0,0,0,0,0.177199785754005,0,0,0,0,-0.0986604168375359,0,0,0,0,0.226677957806359,0,0,0.192177223308924,0,-0.0601917756858766,0,0,0,0,0,0,0,0.181739015839552,0,0,0,0,0
X601818.CH.EQUITY,-0.0909367549046969,0.129980390278227,0,0,0,0.0375365278422002,0,0,0,0.1893642105281,0,0.0560361082568929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275952155468542,0.256253411543175,0,0,0,0.105813876605051,0,0,0,0,0,0,0,0,0,0,0.0966704863192598,0,0,0.0337425472990034,0,0,0,0.0591592721634999,0,0,0,-0.115213062682981
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899098309879236,0,0,0,0,0,0,-0.116763342514477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807725559210415,0,0,0,0.390014068635025,0,0,0,-0.157056271390933,0,0.00865333830412379,0,0,0,0,0,0,0,-0.0617317365248744,0.315129541417203,0,0,0,0,0.400499814109771
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,0,-0.192088301696895
X688.HK.EQUITY,0,0,0.19385616601485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804722088906618,0,0,0.139985099180516,0.0282114465168998,-0.164478170670659,0,0,0.507268212582064,0,0,0.235866623931837,0,0,0,0,0,0,0,0,0,0,-0.12663145358205,0,-0.093567798038312,0,0,0,-0.225067770437913,0,0.108002033388391,0,0,-0.168019812361025
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0,0.019526860627415
X601336.CH.EQUITY,0,0,0,0,0,0.431470353703396,0,0,0,0,0.0668463874620139,-0.0857094224488528,0,0,0.11056535709804,0,0,0,0,0,0.146527880287912,0,0,0,0,0,0,0,0.00989114756088527,0,0,0,0,0,0,0,0,0.00978138770366969,0,0,0,0,0,0,0,0,0,0.250765119037053,0,0,-0.171336329644799,0.0233355853368363,0
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0164866838853152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128741234274238,0,0,0,0,0,0,0,0,0,0,-0.125481194305612,0,0,0,0,0.0563277902413288,0.0921173737447734,0.0749100316369099,0,0,0.0608499431441178,0,0,0,0,0.167444155182113,0,0.130956680267479,0.129978878087597,0.235137977547034,0,0,0,0.0428128064609069,0,-0.0537445009654355
X267.HK.EQUITY,0.170461107182601,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214219259909672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438758883747134,0.108069595164117,-0.418822508404431,0,0,0,0,0.192364843952792,1.73472347597681e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322850038419194,-0.0966038675379216,0.234689433019194,0,0.097116886909197,0,0.0285882455152603,0,0,-0.098103780905864,-0.0228962853159727,-0.0174621945456395,0,0,0,0,0,0,0,0.0748155758002936,0.043671771074743,0,0,0,0,0,0.00411507957505797,0,0,0,0,0,0,0.13231045265395,0,0,0,0.17278614237646,0.206400674790399,0,0,0,-0.0446643386606278,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121213464579206,0,0,0,0,0.154105923285823,0,0,0.208134171441558,-0.0805105382316197,0,0,-0.0356750995035177,0,0,0,0,0,0,0,0,0.228022928821969,0,0,0,0.20287721851422,0,0,0,0,0,-0.276941154726944,-0.169391034178274,0,0,0,0.0490727893776297,0,0,0.0923959852207545,0,0,0
X12.HK.EQUITY,0,0.119213204715922,0,0,0,0,0,0,-0.0344594004751313,0,0,-0.0177470428065536,0,0,0,0,0,0,0,0.103275714685737,0,0,0,0.0625449928213012,-0.160414364785718,0,0,0.179282308646568,0,0,0,-0.250726459247469,0,0,0,0,0,0.086042118721567,0.476846149270976,0,0,-0.108805614308928,0,0,0,0,0,0,0,0,0.117556831654434,0,-0.0140437074671716
X2882.TT.EQUITY,0,0,0,0,0,0,0.145725578857254,0,0,0,0,0,0.0303227987211788,0,0,0,0.0128462829057589,0,0,0,0,0,0.187415489600151,0,0,0,0.12832911376852,0.00968211201203915,0,0,0,0,0,0,0,0,0.00808423651887703,0.033769613294855,0,0,0,0,0,0,0,0,0,0,0.685066758295184,0,0,0,0
X823.HK.EQUITY,0.0887632718421179,0,0,0,0.108117562728409,0,0,0,0.0624124328855106,-0.0255815857101386,0,0,0,-0.153417454289777,0,0,0,0,0,0.0568013017697473,0,0,-0.0995762105779566,0,0,0,0,0,0,0,-0.119138350519472,0,0,-0.346522685354784,0,0,0.0413155290002028,0,0.126471474944936,0,0,0,0,0,0,0,0,0.406838319444855,0,0,0,0,-0.143632468565128
X000166.CH.EQUITY,0,0,0,0,0,-0.0172804051927721,0,0,0,0,0,0,-0.036981043056414,0,0,0,0,0,0,0,0,0.0809736789179711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093214250914415,0.389407303240957,0,0,0.302720800283045,0,0,0,0,0,0,0.174088242284735,0,-0.0202614887944993,0.130915228023113,0,0.159997945695518,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275565923419667,0,0.16457050002722,0,0,0,0,0,0.304299817307921,0,0.0778904302798996,0,0,0,0,0,0.0949854755040825,0,0,0.161563583636937,0,0,0,0,0,0,0,0,0,0,0,-0.173491914687695,0,0,0,0,0,0,0,0.616395526990516,0.0173632373282093,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0269173451343074,0,0,0,0,0,0,0,0.195098042699288,0,0,0.481305149744438,0,0,0,0,0,0,0,0,0,0,-0.00963073047056582,0,0,0.200694922528283,0,0,-0.0206731995197422,0.0199448688396649,0,0,0,0,0,0,0,-0.0382279760766348,-0.02906321446452,0,0,-0.0597161451745534,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364366168576429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312620110960539,0,0.0298511242767163,0,0.0823309103421911,0,0,0,0,0,0,0,0.0622605341630372,0,0,0,0,0,0,0,0,-0.00154791014571352
X001979.CH.EQUITY,0,0,0,0,0,0.0837736164106975,0,0.242391976109955,0,0,0,0,0,0.229601866634661,0,0,0,0,0.0189080382454625,0,0.00694743753687117,0,0,0.0332919141354192,0,0,0,0.0519061680888763,0.135436198419947,0,0,0,0,0,0,0,0,0,0,0,0.325407683999065,0,0,0.0293549717701301,0,0,0,0,-0.176726533896848,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0983712189068366,-0.0114299232481267,0,0,0,0.112234987549506,0,0,0,0,-0.0785163328940104,0,0,3.46944695195361e-18,0,0,0.0682350816725963,0,0,0,0,0,0,0.0965165045180733,0,0,0,0,0.15870899491305,0,0,0,0.591493171134505,0,0,0,0,0,-0.0942806429158882,0,0,0.00160594780258845,0,0.114154415905633
X601169.CH.EQUITY,0.00730548076985766,0,0,0,0,0,0,0,0,0.0564081360208564,0,0,0,0,0,0,0.117308220709978,0,0,0,0,0,0,0,0.0655230235443839,0.0241779413573914,0,0,0,0.108167749500833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968993057792952,0.231749505726527,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.391249616306132,0.103852780156053,0,0,0,0.361175440876546,0,0,0.00911598333691374,0,0,-0.209103216980558,-0.108602166979583,0,0.152339730931036,0.0411601054422145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132657189418644,0,0,0,0,0,0,0,0,0,0,-0.480977536248119,0
VXFXI.INDEX,0,0,0,0,0,0,-0.037155831431585,0,0.238763584703297,0,-0.0233290117882642,0,0,0,0,-0.125488046808184,0,0,-0.289058046354785,0.133614608762956,0,0,0,0,0,0,0,0,-0.198047218573145,0,-0.178543397270333,0.0372397222675817,0,0,0,0,0,0,0,0,0,0,0,0.487120890633376,0,0,0,-0.100593497601914,0,0,-0.548684314677353,0,-1.73472347597681e-18
CN2YR,0,0.0928534039624519,0,-0.0098922837145402,0,0,0,0,0,0,-0.116842253885079,0,0,0,0,-1.38777878078145e-17,-0.403111785442467,0,0,-0.00165814439699677,0,0.104702114590255,0,0.266724531200103,-0.108797160578475,0,0,0,0,0,0.0899364262999905,0,0,0,0,0,0,0,0,0,0.15492251923902,0,0,0,0,0,0,0,0,-0.092798077094628,0,0.123106973170368,0
