,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470329113237967,0.172178970161723,0,0.129549289246402,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0091984067565485,0.203488368415924,0,0,0.39303659975789,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127427984891284,0,-0.00838946637218977,0,0,0,0,-0.0479675918303461
X601658.CH.Equity,0,0,0,-0.276495325136505,0.191693487081485,0,0.0273004125868395,0.281869287572235,0,0,0.338754481576833,0,0,0,0,0,0.354348070562041,0,0,0.248014625476492,0,0,0,0,0,0,0,0,0,0,0,-0.35956602746541,0,0,0,0,0,0.114674390135556,0,0,0,0,0,0,0,0,0,0,-0.0262244575194119,0,0.0354017841552614,0,0
X000001.CH.EQUITY,0,0.106947306296029,0,0.0945774841540652,0,0,0,0.237884899323122,0,0,0.314359185469803,0,0,0,-0.0652687478760685,0.0929769302103443,0,0,0,0,0,0,0.209861706975834,0,0,0,0.20102880465803,0,3.46944695195361e-18,0,0,0,-0.292966353275086,0,0,0,0,-0.135297732067875,0,0,0,0,0,0,0,-0.0398305497516433,0,0,0,0,0,0.0277971334616967,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322764525778079,0,0,0,-0.0169132992034862,0,0,0,0.183244610793387,0.191907337745855,0,0,0,0,0,0,0,0,0,0,0,0.0792503694528629,0,0.286562607555639,0.0609810272044267,0,0,0.0603312817695645,-0.0196480224696605,0,0,0,0,0,0.298304633066533,0,0,0,0.00998718272153014,0,0,0,0
X000002.CH.EQUITY,0,-0.0153544197370705,0,0,0,0,-0.0559256839485567,0,0,-0.132901235489359,0,0.073628487238844,0,0,0,0,0,0,0,0,0,0,0,0.180790061139623,0,-0.0538220026299381,0,0.0887039399137847,0,0,0.452536029506714,-0.210441278110533,0.0665544564069589,0,0,0,0,0.0373216737097326,0,0,0,0,0,0,0.311783853154184,0.0725851656273939,0,0,0,0,-0.0720350656507329,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0138616747173245,0.0640249934593784,0,0,0,0.152417096494475,0,0,0,0,0,0.325577725731334,0,0,0,0,0.0237544530094732,0.0304118484550309,0.0956360187092925,0,0,0,0,0,0,0,0,0,0,0.104731779075351,0,0.119301467522083,0.00407060700357204,0,0,0,0,0,0,0,0,0,0,0,0.0671086218327199,0,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0730285710362074,0,0,0,0,0,0,0,0,0.0381766651480921,0,0.58377547245641,0,-0.059164059225445,0,0,0,0,0,0,-0.0948120390495693,0.0690405601160069,0,-0.169413740719027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181982765184229,0,0,0,0,0,0,0.0853013654855205,0,-0.0761839754166447,0,0,-0.179682656420334,0.0308957684111205
X300059.CH.EQUITY,0,0,0,-0.0360418651518376,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764033,0,0.0558391933167064,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076598,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722653,0,0,0
X601319.CH.EQUITY,0,0.0587659143274884,0.214913403413066,0.00113233817809121,0,0,0,0,0,0,0,0,0,0.229308284024113,0,0,0,0.0699104211254845,0,0,0,0,0,0,0,0,0,0,0,0,0.00980457687799575,0,0,0,0.149245391749462,0.0185977993473999,0,0,0,0,0,0,0,0,0.0337453468232966,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111960822250447,0,0,0,0,0,0,0,0,0,0,0,-0.0464521249203381,0,0,0,0,0,0,0.12348750734547,0.0820826275775762,0,0,0.0380475007380161,0,0,0,0,0,0,0,0,0,0,0,0.0938092062136889,0.252758283992148,0.505402841548272,0,0,-0.0621146934975034,0,-0.504766028411809,0,0.1266307146303,0,0,0
X11.HK.EQUITY,0,0,-0.0868733988759559,0,0,0,0.0860773585044143,0,0.792112395180019,0,0,-0.0429036417572894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097990614538584,-0.03166864034102,0.0400318132285379,0.0363004199531769,0,0,0,0.124433744190344,0,0,0,0,0.104886690601199,0,0,0,0,0,0,0,0,0,0,0,-0.00871994014793548,-0.0509836422777384,0,0
X601998.CH.EQUITY,0.0503574621783557,0,0,0,0.289980228711108,0.225113782277976,0,0.0818868603815331,0,0,-0.153182848422817,0,0,0,0.173705025259945,0,0,0.120696693606598,0.0324664141265271,0,0,0,0,0,0,0,0,0,0,0.362096177033383,0,0,0,0,0,0.0813634957030214,0,0,0,0,0,-0.0115080794727622,0.00649634184171879,0,0,0.0861785761603747,0,0,-0.191604065965978,0,0,0,0
X600016.CH.EQUITY,0,0,0.0869100382772723,0,0,0,0.205581116318399,0,0,0,0,-0.105402476453378,0,0,0,0,0.274048039123613,0.133052916534661,0,0,0.41457466902054,0,-0.00970883761639291,0,0,0,0,0.0229660464505672,0,0,0.0923421863883475,0,0,0.207917169653448,0,0,0,0,0,0,0,0,0,0,-0.392479854461494,-0.13735362917302,0,0,0.0970004951325655,0,0,-0.0392234519876075,0
X2388.HK.EQUITY,0,0,0,0.030745928983379,0,0,0,0,0.0610052807959354,0,0,0,0.106144552977182,0,0,0,0,0,0,0,0,0.177478557751545,0.4154137160678,-0.0461783559683241,0,0,0,0,0.104845365592033,0,0.0589970799081878,0,0,0,0,0,0,0,0,0,0,0.108938983988394,0,-0.0146210596856603,0,-0.0987344670168583,0,0,0.154770398618416,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.138193013834625,0,0,0,0,0,0,0,0,0.0458330258179262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148226904965555,0,0,0.206019532902899,0,0,0,0,0,0,-0.0515770403415449,0,0,0.00054150760043656,0,0.067310946145901,0,0,0,0,0.0526776676771859,0
X2007.HK.EQUITY,0,-0.037052543434999,0,0,0,0,0,0.0938681921659179,0,0,0,0,0,0,0.129639530841804,0,0,0,0,0,0,0,0,0.014569040827173,0,0,0,0,0.249609083037652,0,0.119047924728575,0,0.147750657696062,0,0,0,-0.0574235893252262,0.0640179317594837,0,0,0,0,0,-0.043478341297992,-0.0497335949935515,0,0,0,0,0.00923966406152016,0,-0.165557022715809,0
X1109.HK.EQUITY,0,-0.0313203052621781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162956870471936,0,0.189799716959438,0,-0.0303463572434939,0,0.0481529237660848,0.298989485282011,3.46944695195361e-18,0,0,0,0.0572435539118308,0.190990487265985,0,-0.0562230375590808,0,0,0,0,0,0,0,0,-0.0371917769040742,0,-0.102915440309142,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171580393356784,0,0,0,0.0724399995203886,0,0,0,0,0.5673809454643,0,0,0.164811421787094,-0.160089859189877,0,0,0,0,0,0,0,0,0,0,-0.120735913517415,0,0,0,0,0.167958511504319,-0.0164377790265978,0,0.139202305277664,0,-0.0344423408281792,0,0,0,0,0,0,0,0,0.476783996546618,0,0,0,0
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0,0.0477654787781284,0
X688.HK.EQUITY,0,0,0.17190123675059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104441512458099,-0.254129569512296,0,0,0.0479653556783363,0,-0.042085728674219,0,0,0.282543939886145,0.482567401189959,0,0,0,0,0,0,0,0,0,-0.182559246865428,0,0,0,0,0,0,0,-0.140512705485451,0,0,0,0,0,-0.060605824846116
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,0,-0.0507788908493981,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0,0.0840213415725121,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0754733175858237,0.0586689133565285,0,0,0,0,0,0,0,0,0,0,0.0963396408804499,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0694580900000646,0,0,0.033283815341088,0,0,0.0613600197144377,0,0,0.0440423600766447,0.1453981284993,0,0.163641599567626,0.162602498254143,0,0,0.132491377196756,0,-0.0415875627795272
X267.HK.EQUITY,0.0937038778145388,0,0,0,0,-6.93889390390723e-18,0.179424275779788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234626777083966,0,0.0563342663239808,0,0,0,0,0,0,0,0.0522041076561812,0,0.150763758423696,0,-0.429424903039009,0.203107981519726,0,0,0,0,0,0,0.0190064332808558,0,0,0,-0.148656894012888
X2882.TT.EQUITY,0,0,0,0,0,0.310949431618532,0,0,0,-0.0776402810865478,0,0,0,0,0,0,0.0862933204667257,0.0144730822235263,0,0,0,0.0463354459123249,0.0550015144275709,0,0,-0.0464449245279886,0,0,0,0,0,0,0,0,0,0,0,0.0178504261032141,0,0,0.0351667967561171,0,0,0,0,0.522290253760939,0,0,0,0,0,0.0366707752219265,-0.0232691744691279
X002736.CH.EQUITY,0,0,0.0949968347369292,0,0,0,0,0.00531710146469396,0,0.198160758420729,0,0,-0.117529145474626,0,0.054494304090977,0,0,0,0.0784369107636236,0,0,0,-0.0400993021801422,0,0,-0.0931250231315436,0,0,0,0,0,0.176525637989563,0,0,0,0.165476246248392,0,0,0,0,0,0,0,0.0975342599688678,0.190517122821489,0,0,-0.0482182911299205,0,-0.220159354201022,0,-0.0215011572252632,0.02641074811266
X823.HK.EQUITY,0.0804483912600682,0,0,0.148158255784798,0,0,-0.0401304981167424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180590362998664,-0.027056332478412,0,0,0,0.083022369279565,0,0,0,0,0,0,-0.364263998392744,0,0,0.0807300266746717,0,0,0,0,0,0,0,-0.016007606551169,0,0,0,0.18602141440114,0.0976684751557666,0,0,-0.0374964670778755
X12.HK.EQUITY,0,0.138240828276629,0,0,0,0.0142183562231191,0,-0.0589455800964341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193643863611738,0,0,-0.308549273022422,1.73472347597681e-18,0,0,0,0,0.0970752528428927,0,0,0,0,0.375830378464117,0,0,2.16840434497101e-19,0,0,0,0,0.101586768294599,0,0
X1113.HK.EQUITY,0.17213550969539,0,0,0.0201082023606983,0,0.0789490981392812,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.095339978348168,0,0,0,0.222126508204188,0,0.0262988604124372,0,0,0,0,0,0,0,0,0,0,0.279561994747644,0,0,0.043761682977114,0,0,0,0,0,0,0,0,0,0,0.000253984198675943
X600918.CH.Equity,0.00638208717709623,0,0,0,0,0,0,0,0,0,0,0,0,0.390662963582378,0,0,0,0.0257722229091086,0.10119529228404,0,0,0,0,0,0,0,0,0,0,-0.0366070607719524,0,0.181739971655865,0,0,0,0.0500711564662304,0,0,0,0.0486325584764165,-0.0258909792239569,0,0,0,0,0,0,0,0,0,0,0.0256283259533583,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1465734850695,0,0,0,0,0,0.10972362594202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598925672982384,0.177896963193456,0.354468337502258,0,0,0.04913123624503,0,0,0,0.173650126541576,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0762430868463495,0.0751242918106124,0,0,-0.00425080702232803,0,0,0.145442476425541,0,0,0,0,0,0,0,0,0,0.0311516064418651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263565628446467,-0.18173868666195,0,0,0,0.0757376441527684,0.564388569590781,0,-0.0597429461703746,0,0,0,0,0,0,0,0,0,0.0707650956993055,0.058606354460376,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130165989615854,-0.19690090671657,0.0941432131229355,0.0876802590523853,0,0,0,0,0,0,0.104094546808003,0,0.397137191319835,0,0,0,0,0,0.257043825304866,0,0,0.140069304855222,0,0.399978786888546,0,0,0,0,0,0,-0.124154043783985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502707686502465,0,0,0,0,0,0,0.0830580106575975,0,0,0,0,0,0,0,0,0.0716117755255709,0.430866335585878,0,-0.0325917882325292,0,0,0,0,0,0,-0.0190212687032887,0,0,0,0,0,0,0.312945675462177,0,0,-0.0412082348106142,0.00865290799960521,0,0,0,0,0,-0.0329475749178012,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0864318812432923,0,0,0,0,0.0842408138978487,0,0,0.169058711252503,0,0,0,0,0,0,0,0,0,-0.0921017536972112,0,0,-0.0131624823146496,0,-0.029410108280639,-0.0520847037572687,0,0,0,0,0,0,0,0,0,0,0,0.269917317735841,0,0,-0.541088208800479,0,0.0508910810398554,0,0.407857778362523,0,0,0.0163524156832462,-0.059827314354774,-0.0751389975063974
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.170155014953044,0,0.164880494477425,0,0,0.108553665742332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124522377018921,0,0,0,0,0,0,0,0,0,0,-0.0494108783325363,0,0.283569657335178,0,0,0,0,0,0,0,0.0709711428610421,0,-0.341339166173016,0.103435732280146
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175038094317973,0,0,0,0.0911483243104525,0.216206039372949,0,0,0,0,-0.331348552661708,0,-0.0299076927584422,0,0,0,0,0,0,0,0,0,0,0,0,0.0320889190216944,0.328204905824612,0,0.109136953281736,0,-0.22391212221384,-0.198697400369752,0,-0.528139038508434,0,0.0437734471238298
CN2YR,-0.180814423888148,-0.0467891426713145,0,0.434728254389527,0,-0.732572598562706,0,0,0,0,0,0,0,0,0,0,0,0.0920782236265442,0,0,0,0,0,0,0,0.0661348848176273,0,0,0,0,0.105259052726972,-0.157845338444836,0,0,0,0,-0.305941633117194,0,0,0.574339013420966,0,0,0.0952920178084028,0,0,0,0,0,0,0,0.151070444165185,0,0
