,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.224317838013336,0,0,0.355044517817134,0,0,0,0,0,0,0,0.0315040773299755,0,0,0,0.139031159020611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801823146519169,0.0231408468746441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102956776359588,0.0632212619141737,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375965766659464,0,0,0,0,0.0477488909773685,0,0,0,0,0,0,0.0376391732583986,0,0,0,0.0297713332472457,0,0,0,0,0,0,0,0.243000094967382,0.0292366980950112,0,0,0,0,0,0,0,0,0,0,0,0.0415693796044038,0.0143602954650192,0,0,0,0.0789553805374115,0.106945001760959,0,0,0,0
X600000.CH.EQUITY,0.0459557542694902,0.137475716234295,0,0.068832353968318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087654116977843,0,0,0.0841860049367779,0.157932710669454,0,0,0,0,0,0,0.0107208599279227,0,0,0,0,0.0878329632429826,0,0,0,0,0,0,0,0,0,0.157769770240792,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689620155949561,0,0,0,0,0,0,0,0,0,0,0.293848172324913,0.062993066381112,0,0.0270387505971486,0.365766907383552,0,0,0,0.0406191387430078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.278256331850481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241773283178955,0,0,0.0702358107555143,0,0,0,0,0,0,-0.0109145970900591,0.0924489165713643,0,0.348658565046811,0,-0.0709672430615352,0,0.116338205168142,0,-0.111820236557295,0,0,0,0,0,0,0,0,0,-0.00410616709890863,0,0.0125311636098905
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0
X601601.CH.EQUITY,0.106800271578597,0,0.489980145389609,0,0,0,0,0,0,-0.0268262663988367,0,0,6.93889390390723e-18,0,0,0,0.0347301176039572,0,0,0,0,0,0,0,0,0,0.0311650970192858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163983147863987,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00357474978236476,0.139755924708911,0,0,0,0.0809979192069974,0.15503090414338,0,0,0,0,0,0,0,0,0,0,0,0,0.360815220598402,0,0,0,0,0,0,0.192556565851498,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.035649890946397,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149467287792292,0,0,0,0,0,0.0369852440093578,0,0.159113901008661,0.0487992907716596,0,0,0,0,0,0.17603745027128,0,0.150940393589686,0,0.111593232113326,0,0,0.0711502198556934,0.0278579684657221,0.161412290880538,0,0,0,0,0,0,0,0,-0.0229458119843572,0
X600016.CH.EQUITY,0.0499544429501261,0,0,0.133237343514446,0.0445443836712785,0,0,0,0,0,0.315853084233074,0,0.074572562850409,0,0,0,0.176730033127043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444864166406206,0,0,0,0,0,0,0,0,0,0,0,0.122946500174963,0,0,0,0.07692228177775,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.218807522669977,0,0,0,0,0.0773472220990529,0,0,0,0,0,0,0,0,0,0,0.442125505027922,0,0,0,0,0,0,0,0,0.0201411553573864,0,0,0.194951840797489,0,0,0,0.0424724922896058,0,0,0,0,0,0,0.0688860943282904,0,0.0102223612127368,0,0,0,0,-0.0423453111634356
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0477744743797234,0,0,0,0,0.120477464326865,0,0.711313600666848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587034804231125,0,0,0.00988883354411083,-0.0798815839955054,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.08238791584321,0,-0.171129372604146,0.0285728162752173
X601998.CH.EQUITY,0,0.268764951688625,0,0,0.0847025862164079,0,0,0.0295728355603435,0,0,0.0539825757236558,0,0,0.174099770596621,0,0,0,0,0,0,0,0,0,0,0.0212293801304502,0,0,0,0,0.0971697618553103,0.060771942897942,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296733152819073,0.0972603515934719,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28887986737291,0,0,0,0,0.0701890390771784,0.237466392011505,0,0,0.0728539886183954,3.46944695195361e-18,0,0,0.271522007753998,0,0,0,0,0,0,0.0271347071467548,0,0.0656292651382021,0,0,0,0,0,0,0,0,0,-0.185181709309685,0,0.132496333803347,0.0266487345911843,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.227315273261519,0,-0.0156907851902399,0,0,-0.13576889227269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584196889782102,0,0,0,0,0.0563678693837707,0,0,0,0,0.00644875651047487,0,0,0,0,0,0,0,0,0.00495928125419524,0,0,0,0,0.0467476575593155,-0.0753063203618656,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,6.93889390390723e-18,0.000523909530566148,0,0,0,0,0,0,0,0,0.029198799408828,0,0,0,0,0,0,0.12269285910144,0,0,0.546431097525617,0,0,0,0,0,0,0,0,0,0,0,0.00356216163368991,0.0433214369718549,0,0,0,0,0,0,0,0.265212081918892,0,0,0,0,0.034765662849674
X601818.CH.EQUITY,0.109064916345524,0.00907795546897645,0,0.220652792393255,0,0,0,0,0,0,0.158628957078241,0,0.333354082958451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313763395919189,0,0,0,-0.0329215249038487,0,0,0,0,0,0,0,0,0,0.0194329470458844,0,0,0,0,0,-0.0623651491210917,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.12715113495983,0,0,0,0,0.38443595945219,0,0,0,0.197084678271238,0,0,0,0,0,0,0.098212372642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227030797947986,-0.0291314868264042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530689225184029
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729944,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0663657059443198,0,0.0750621132537244,0,0.0220620813958688,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0,0.0592817292405865
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00450826025404119,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0324463132225446,0,0,0,0.0953271811505738,0.0956512615734817,0,0,0,0.202229312594363,0,0,0,0,0,0.334173617522259,0,0,0.0290060027726129,0,0,0,0,0,0,0,0,0,0,0.11129918535026,0.0945811809838975,-0.0662152451094168,0,-0.092825237693046
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623052865848255,0,0,0,0,0,0,0,0,0.132175520205684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367028654329396,0,0,0.0277714447890914,0,0,8.67361737988404e-19,0.579690942343194,0.225335091941833,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820655607393031,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.366206329187439,0,0.616863267198514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307737211066969,0,0,0,0,-0.0368006969222269,0,0.0648583017782886,0.0205367064075861,0,0,0,0,0,-0.128541000705553,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298407170787,0,0,0,0.0373870828339803,0.145018404084011,0,0,0,0,0.147626463970274,0,0,0,0,2.16840434497101e-19,0.0397110879063225,0.0285443385086465,0,0,0,0,0,0.368280721071889,0,0,0,0,0,0,0,0,0,0,0,0,0.00344857882695528,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.106159778697697,0,0,-0.16518422363568,0.380868935555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46853051784048,0,0.0166751135311253,0,0,0,0,0,0,-0.0301964074903958,0,0,0.0494847351948013,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753548812073246,0,0,0,0,0,0,0,0.0678602987498586,0,0,0,0,0,0,0,-0.0254615421186408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103105686744367,-1.73472347597681e-18,0,0,0,0,0.0094718541829262,0,0,0,0,0.487203205205598,-0.0124323913715716,0,0,0.20667289868739,0,0.149253187467994,0,0,-0.140158932699348
X823.HK.EQUITY,0,0,0.180069822091187,0,-0.0347221154341117,0,0.0627175036547132,0,0,0,0,0,0,0,0,0,0.741575342057837,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399313184727585,0,0,0.0287826855836243,0,0,0,0.151806692010225,-0.262412871561143,0,0,0,0,0,0,0,0.117183311388982,0,-0.0436984105092758
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140695770446456,0.745737533786616,0,0,0,0,0,0,0,0,-0.144012501183106,0,0,0,0.177364113163289,0,0,0,0,0,0,-0.014770757728887,-0.0611185570734723,0,0,0,0.0914626984762846,0,0,0,0,0,0,0,0,0,0,0.06463462932175,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0677266585672181,0,0,0,0,0,0.0461644639614442,0,0,0,0.294723780003141,0,0,0,0,0,0,0.0912009368542303,0,0,0,0.00514613228687075,0,0.295255366857757,0,0,0.19788177777179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112746834989433,0.0163283478488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581848556091302,0,-8.67361737988404e-19,0.0124037429537358,0,0,0.496546997938199,0,0,0,0,-0.0103899995548784,0,0,0,0,0.308978269880375,0,0,0.135774560987452,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,0,-0.100177158068284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164562269515536,0,0,0,0,0,0,0,0,0,0,0,0.105431331805376,0,0,0,0,0.0596834710109359,-0.150160786535278,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.68456736357458,0,0,0,0,0,0,0,0,0,0,-0.0471164848837923
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.000946272957783011,0,0,0,0.1529937899781,0,0,0.139712957518591,0,0,0,0,0,0,0,0,0.0613948124891011,0,0,0,0,0,0,0,0,0,0.149552395615775,0,0,-0.0254660366615019,0,0,0,0,0,0,0.159469491969461,0,0,0,0,0,0.0329247773662746,0.47280789018464,-0.0578534403879091,0,0,0.0454628367108398
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344296176709425,0,0.0154856739759164,0,0.0189488300749837,0.0991330199990313,0,0,-0.189904967681563,0,0,0,0,0,0,0,0,0,0,0,0,0.0997582314731549,0,0,0.106614360753861,0,0,0,0,0,0,0,-0.00521219990330038,0,0,0,0.483651333889925,0,0,0.217188491870816,0,0.0274759401171944,0.0751407222656621,0.14174601494961,0,0
X600015.CH.EQUITY,1.38777878078145e-17,0.170987567017583,0,0,0,0,0,-0.00956554441178526,0,0,0,0,0.298986688137004,0,0,0,0,0,0,0,0,0,0,0,-0.0673361335800398,0,0,0,0,0,0,0.116472997805547,0,0,0.279544186029757,0,0,0,0,0,0,0,0,0,0,-0.0427241559916959,0.186147008450146,0,0,0,0,0,0
X2891.TT.EQUITY,0.14218394496511,0,0,0,0,0,0,0,0,-0.0692672227280117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280554073724344,0,0,0,0,0,0.0308525757351528,0,0.100674878601419,0,0,0,0.0714229077729324,-0.00901700809448857,0,0,0,0,0,0,0,0.556854651963355,0.0880796006122799,0,0.159931187793627,0,0
FXI.US.EQUITY,0,0,0,-0.169386199869989,-1.73472347597681e-18,0,0,-0.14794702312369,0.0629315985493963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12004800748585,-0.163543949688781,0,0,0,0,0,0,0,0.0986121515597828,0,0,0,0,0,0,0,-0.124433752003741,0.0188979318215904,0.166929729360607,0,0.0193755566201423,0,-0.806306699224964,0
VXFXI.INDEX,-0.124851668758843,0,0,0.0830948885344056,0,0,-0.0135613346118311,-0.0829824117641114,0,0,0,0,0,0,0,0,0,-0.197629360811207,-0.0117243500345795,-0.0987891998449228,0,0,0,0,0,0,0,0,0.141932004922638,0,0,0.0692236235155221,0,0,-0.107051928443612,0,0.208428443860489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730530842019462,0,0.0513062875976536
CN2YR,0,0,0,0,0.154803748811528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383438019843898,0,0,0,0,0,0,-0.195856375761194,0.173158566334451,0,0,0,0,0,-0.0386334150082682,0,-0.0290658172682805,0,0,0,0,0,0,0,0,-0.184812730722649,0,0,0.0864593606146475,0
