,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.681903019779914,0,6.93889390390723e-18,0,0,0,0,0,0.0459483187192581,0,0.105006155043528,0,0,0,0,0,0,0.00708458797832903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269889581246794,0,0.0711200529397541,0,0,0,0,0,0,0,0,0,0,-0.00429451031274792,0.0168422505272
X601939.CH.EQUITY,0.160723572704681,0,0,0.352917249157305,0,0.231160493090137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569501541330787,0,0,0,0,0,0,0.0992991628792189,0,0,0,0,0,0.0464690450279491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492792573325384
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0,0
X601288.CH.EQUITY,0.289366480866557,0,0,0,-0.0271032905447475,0,0,0,0,0.115191304118291,0,0,0,0,0,0,0,0,0.0632971797233179,0,0,0.0566623664655022,0,0,0.0304995663127082,0.259752464631974,0,0,0.035465394142228,0.0700207356160107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733763827999871,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.159067022611493,0.0655014149973162,0,0,0,0.453760370638311,0,0,0,0,0,0.255124301764664,0.0143238319879837,0,-0.352761449645119,0,0,0,0,0.351423364050268,0,0,0,0,0.183292395158648,0,-0.00309515822260825,0,0,0,0,0,-0.251245529131171,0,0,0,0,0,0,-0.185713298573642,0,0,-0.0576633127317979,0,0,-0.313593971071553,0
X601988.CH.EQUITY,0,0.106227485159697,0,0,0.0990208304986405,0,0,0,0.106881341920808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506977759015685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436271278269395,0,0,0,0,0,0,0,0,0.103498212308563,0.0874381465788888,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736001907286337,0,-0.0172633969081806,0,0.0547442920540227,-0.0152225762153839,0,0,0,0.235766475999634,0,0,3.46944695195361e-18,0.232567939156054,0,0,0,0.0288074380375761,0,0,0,0.057835514293102,0,0,0,0,0,0,0,0,0.0664413759422432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963272937720885
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124951327673731,0.0917918322606422,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0241790567951597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355020087025251,-6.93889390390723e-18,0,0.042446490565125,0,0,0,0.086258958383872,0,0,0.115914153879035,0,0,0.0327840559391947,0,0,0
X601328.CH.EQUITY,0,0.00245432360275981,0,0,0,0,0,0.18904367409486,0,0,0,0,0,0.113136056475674,0,0,0,0,0,0,0,0.322228330809021,0,0,0,0,0,0.0403270729647895,0,0,0,0.00478508677040044,-0.0012340769721772,0.0164193330881551,0,0,0,0,0.0724727108069451,0.236263116816973,0,0.0566885098127602,0,0,0,0,0,0,0,0,-0.0186696333070447,0
X601166.CH.EQUITY,0,0.157743952469997,0.0153395828715716,0,0,0,0,0.189222816065588,0,0.053659469994128,0,0,0,0.224032807057459,0,0,0,0,0,0,0,0,0.0623749018268462,0,0,0,0,0,0,0,0.00928101102695255,0,0,0.074592646619732,0,0,0,0,0,0,0,0,0,0,0,0.0851523184810858,0,0,0,0,-0.032248188635177,0.0333722945919124
X11.HK.EQUITY,0,0,0,0,0,0,0.170755497711328,0,0,0,0,0,0,0,-0.0226234075725118,0,0.159870599868071,0.264886759163266,0.109771207756812,0.133926940127184,0,0,0,0,0,0,0.139871477424204,-0.178689727054314,0,0,0.0207256066838415,0,0.213955542503373,0,0,0,0,0,0,0,0,0.0735299853526756,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837701448482534,0,-0.153145443048616,0,-0.0454024829190507,-0.0920508371048935,0,0,0,0,0,0,0,-0.00917658016570829,0,-0.0629813730659833,0,0,-0.0417475591761569,0,0.13392541125724,0,0,0.139463231380725,0.201093610487889,0.2580547679992,0.339973457831078,0,0,0,0,-0.0770885193820258,0,0,0.0423587093589745,0,0,0,0.212190929389652,0.0389592102720633,0,0,0,0.0967382638826819,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271415408053186,0,0.0662864528880698,0.180038105610794,0,0,0.223359978841874,0.0880611568855434,0,0,0,0,0.0470104061486844,0.0187544999920346,0,0,0,0,0.0521872983990508,0,0,0,0,0,0,0,0,0,0.0116483487502347,0,0,0,0,0,0,0.188645408605991,0,0.0180141209832835,0,0,0,0.0981873485442505,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0,0.100871516502765
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370642978341613,0,0,0,0,0.0799194115718663,0.0111174484061886,0,0.128725018145588,0,0,0,0,0,0,0.613547878606374,0,0,0,0,0,0,0.0571017489550264,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0769841932556941,0
X2388.HK.EQUITY,0,0,0,0,0.0609755293132995,0,0,0,4.33680868994202e-19,0,0,0.288794561525541,0,0,0,0,0,0,0,0.161747731634175,0.209493784373608,0,0,0,0,0,0,0,0,0,0.192376446473476,0,0,0,0,0,0,0,0,0,0,0.0197152219806387,0,0,0,0.07552423851218,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0173814811753056,0.387716664837637,0,-0.223303406340602,0,0,0,0,0,0.247856002453606,0,0,0,0.117806713763413,0,0,0.0648032596617851,0,0,0,0,0,0,0.113884726762372,0,0,0.262264237999151,0,1.0842021724855e-19,0,0,0,0,0,0.057690802436064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067104336375516
X601601.CH.EQUITY,0,0.0784567198020018,0.103471053755232,0,0,0,0,0.0938600103869976,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0305415050386472,0,0,0,0,0,0.0831867426205913,0,0,0,0,0,0,0,0.0803404767375907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218666859893458,0,0.0276865631028173,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181492139043898,0,0,0,0,0.292801140226105,0,0,0,0,0.107457059876373,0,0.0844051531933994,0,0,0,0,0,0.0170971077885164,0,0,0,0.260076108175079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522675104469028,0,0,0,0,0,0,0
X688.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.197086163329078,0,0,0,0,0,0,0,0,-0.0793591993241603,0,0,0,0,0,0,0,0.0194676426366047,0,0.282694281083409,-0.010173196343513,0,0,0,0.0471615376552908,0,0,0,0,0,0,0,-0.0373063827088071,0,0,0.313202812394252,0,0,0,0,0,-0.134108290685087,0
X601998.CH.EQUITY,0,0,0,0.00416858031717345,0,0.127153714664925,0,0,0,0.295256273442609,0,0,0,0,0,0,0,0,0,0,0,0,0.117337351708943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113617645492998,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,-0.0158488385814933,0,0,0.137195257615803,0.307412637619506,0,0,0,0,0,0,0.0610323023600517,0,0,0,0,0,0,0,0,0,0.0962542630189329,0,0,0,0,-0.0148822035595662,0,0,0,0,0,0,0.0804101505137692,-0.00561284380144107,0,0.284496026904946,0,0,0.0136507557851424,0,0,0,0,0.0239349743065964,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195609774248931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093047509192058,0,0,0,0,0,0,0,0,0.0427720534869754,0,0.184060519049667,0,0,0,0,-0.0230161810281779,0,0,0.333242064185811,0,0,0,0,-0.0759890097598887,0,0,0.267227229464969,0,0.0506756243761422,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704157333181529,0,-0.347207569478082,0.236111375546979,0.310665463102267,0,0,0,0,0.101234213749567,0,-0.0709380978156257,0,0,0,0,0,0,0,0,0,0.0587584596756897,0,0,0,0,0,0,0,0,0,0.00893626214140522,0,0,0,0.214751163245429,0,0,0,0,0,0,0,0.0242273770719795
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176397956226171,0,0.24036431348408,0,0,0,0,0,0.208118668071763,0,0,0,-0.0137472683430753,0,0,0.256232438661574,0,0,0,0,0,0.0156659180290737,0,0,0,0,0,0,0,0,0,0,0.0452147844815056,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0941221767363706,0,0.057396000146833,0,0,0,0,0,0,0,0,0,0,0,0.103720046933242,0,0,0.0746645047628406,0,0,0,0,0,0,0.116533647105898,0,0,-0.0531933704731873,0,0.098521413655383,0,0,0,-0.0392995879105285,0,0,0,-0.0250716335411478,0,0,0,0,0.0135636691113284,0,0.129667003169445,0,0,0,0,-0.0176850023523675
X12.HK.EQUITY,-0.400483956287973,0,0,0,0.029502847494255,0,0.133240953613687,0.0994171772526618,0,0,0,0,-0.00571116144670009,0,0,0,-0.158453131539028,0.173428456481329,0,0,-0.311517592279575,0,0,0,0.168964002900811,0,0.346977728171426,0.103395229672518,0,0,-0.030541459168064,0.233003437991392,0.139150396135011,0,0,0,0,0,0,0,0,0,0,0,0.0728826807408269,0.191273461496551,-0.200577581671233,0,0,0,0,0.0220824728904912
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243330223975297,0,0,0,-0.0737799156268147,0.259093185069016,-0.121032401205085,0,0,0,0,0,0,0.0896641744130891,0,0,0,0.0771832123793941,0,0,0,0.118382863768033,0,0,0,0.047897543281813,0,0,0,0,0.200724878488132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146862890777147,0,0,0,0,0,0,0,0,0,0,0,0.425628584100675,0,0,0,0,0,0,0,0,0,0.122651098131342,0,0,0,0.0457182478130694,-0.00812316306135726,0,0,0,0.0809625926187451,0,0,0,0,0,0,0,0,0,0,0.072887242696724,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.387628826329103,0,0,0,-0.0632058674758084,0,0,-0.24577392892007,0.104353885650279,0.300806583466605,0,0,0,1.38777878078145e-17,0.0487068758800619,0,0,0,0,0,0,0,0,0,0,0.0338556402513337,0.0724731712130182,0.0725898429594701,0,0,0,0,0,0,0,0,0,0,0,0.0670441421112279,0,0,0,-0.128678542387574,0,0,0,-0.220522428999753,0
X600048.CH.EQUITY,0.15493560807238,0,0,0,0,0,0,0,0,0.248569087317842,0,0.0405549202841853,0,0,0,0.533820732361901,0,0,0,0,0,0,0,0,0.153729240577467,0,0,0,0.0454296596987421,0,0,0,0.0047899577729719,0,0,0,0,0,0,0,0,0,0,0,-0.0134968303789545,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103602365566869,0.129104694543304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120712225443333,0.265996195126153,0,0.0966874485687782,0,0,0,0,0,0,0,0,0,0.133264233566243,0.0385332071505443,0,0,0,0,0,0,0,0,0,0,0,0,0.10840862515808,0,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0,0.0378964438151807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0209883132233196,0,0,0,0,0,0,0.0895945915465903,-0.159242665845506,0,0,0,0.0974889425712648,0,0.129467268879731,0,0,0,0,0,0,0,0,0,0,0,-0.153560773590788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143881685667177,0,0.606236361826781,0,0,0,0.130161615644712,-0.10108722657373
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295073370299871,0,0,0,0,0,-0.151483745028467,0,0,0.154010303735038,0,0,0,0,0.383867940598516,0,0,0.138112708038586,0,0,0,0.00685496498293711,0.0230559181446746,0.0188686558842228,0,0,0,0.134160459703969,0.0228357565965127,0,0.104396237834673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125307646078351
X000166.CH.EQUITY,0,0,-0.042768209725419,0,0,0,0,0,0,0,-0.000746322439878842,0,0,0,0.0177681116830718,0,0,-0.0293669845083453,0,0,-0.0203952649282982,0,0,0,0,0,0,0,0,0,-0.0721856264956769,0,0,0,0.307230743211156,0,0.694681207277645,0.0362852857517418,0,0,0.101513508930811,0,0,0,0,0,0,0,0,-0.00031356701476258,0,0
X17.HK.EQUITY,0,0,0.1134119145281,0,0,0,0,0,0,0,0,0,0.044360262721476,0,-0.0570675692430015,0,0.0216714917025786,0,0,0.202990238364955,0.17112955689286,0,-0.139739464964925,0,0.039994512844762,0,0,0,0.03095866199164,0.0245526573322729,-0.0939388025218611,0,0,0,0,-0.142908756163363,0,0,0,0,0,0.142773702942099,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.083245532322688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477970859619574,0,0,0,0,0,0,0,0,0,0,0.0848022285057,0,0,0.0170636904360023,0.164408681049349,0,0.0582247642153014,0,0,0,0,0.0541362696893394,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0998388534544551,0,0,0,0,0.0346301428110184,0,0,0,0,0.211165605772492,0,0,0,-0.00919006988881049,0,0,0,0,0,0.0245505536121315,0,0.216331392533069,0,0,0,0,0,-0.147699405787231,-0.234877789675736,0,0,0,0,0,0,0,0.750134121899428,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411636715295756,0,0,-0.00383338245242751,0,0,0,0,0,0,0,0,0.351837800980458,0,0,0,0,-0.00755647621379214,0,0.0571565074975935,0,0,0,0.158146256758406,0,0,0,0,0,0.158829357187135,0,0,0,0,0,0,0,0.320622798704521,0,0,0
