,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654144358737549,0,0,0,0,0,0,0,0,0,0,0.210846507661449,0,0,0,0,0,0,0,0,0,0,0.022416830090591,0,0,0,0,0,0.034191801971409,0,0.0413789707257322,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308
X600000.CH.EQUITY,0,0,0,0.0141892090565255,0,0,0,-0.0107516346947144,0,0.0382478182834104,0.409943266462025,0,0,0,0,0,0,0,0.276768482105261,0,0,0,0,0,0.0445535096233223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14069231893204,0,0,0,-1.38777878078145e-17,0,0.124986984186423,0.0178705870010054,0,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.12181524285906,0,0,0,0,0,0,0.0884372896018187,0,0,0,0,0,0.574094301298249,0.00710697597375335,0,0,0,0.0557681883250841,0,0,0,0.0403618120623404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197746626973026,0,0,-0.0311285720778874
X16.HK.EQUITY,0,0,0,0.177080731083256,0,0,0,0,0,-0.131006566480336,0,0,0,0,0.0844213172154886,0,0,0,0,0,0.00795552179928689,0.37562932663062,0,0,0,0,0,0,0,0,0,0.241384405727745,0,0,0,-0.057276762232214,0,0,0,0,0,0,0.137155668865996,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975267170483868,0,0,0.0677280352021422,-0.0576524194413664,0,0,0,0,0,0.0865847423993101,-1.73472347597681e-18,0,0,0,0,0,0.559280097964703,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0390107548037929,0,0,0,0,0,0,0,0,0.0680939852980089,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233643971353601,0,-0.144370266506155,0,0,0,0,0,0.0107873479985529,0,0,0,0,0.10546977723864,0,0,0,0,0.0835920356267236,0.0468058316010727,0,0,0,0.256401148516856,0,0,0,-0.0339384411848771,0,0.249251879323273,0,0,0.0919022409254052,0,0,0,0,0,0,0,0.156234228957664,0,0,0.0314736677632202,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0290996229800576,0,0,0,0,0.411294305785055,0,-0.148209076413232,0,0,0,0,0,0,0.120428111561937,0,-0.249506121942976,0,0,0,0,0,-0.117377880074551,3.46944695195361e-18,0,0.222448959182035,0,0,0.521648360669905,0,0,0,0,0,0,0,0,0,0,0.00193011265787457
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130694447463653,0,0,0,0,0.272338056133419,0.041306510929392,0.0102139557123793,0,0,0,0,0,0,0,0,0,0,0,0,0.273818428539711,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.260023375034013,0,0,0,0,0,0,0,0,-0.183292527477367,0,0,0,0
X2388.HK.EQUITY,0,0,0.144323210085687,0.0611502566020875,0,0,0,0,0,0,0,0,0,0,0,0.0672491479392994,0,0.341902649954358,0,0,0,0,0,0.025620303028268,0,0.0583538904089843,0,0,0.0221664414570339,0,0,0.0993990295068441,0,0,0,0,0,0,0,0,0,0,0.104400113209684,0,0,0,0,0,0,0.0434274367908438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529942302251163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112612747837497,0,0,0,0,0,0,0,0,0.0584572985051319,0,0.22565266941192,0,0,0,0,0,0,0.0872691025483931,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.10088722517664,0,0,0,0,0.166066391437942,0,0,0,0,0,0,0,0,0,-0.0833019508908923,0,0,0.202424616980944,0,0,0,0,0,0.0138428133543487,0,-0.0353311981631112,0,0,0,0,0,0,0.125099875758517,0,0,0.124452417310838,-0.0833217495071549,0,0.389863764568338,0,0,0,-0.0135615454917785,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.028922720792839,0,0,0,0,0,0.0557684090675541,0,0,0,0,0,0,0,0.109514690845546,0.163150154906809,0,0.0215140261492085,0,0,0,0,0.275121065392197,0,0,0.114490264861474,0,0.215681238921617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.28402190161714,0,0,0,0,0.0665068125757878,0,0.231370373063437,0,0,0,0.010587197927353,0,0,0,0,0,0,0.0612511499686012,0.716556618698314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999531373849838,0,0,0,-0.0506186219991337,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.138184926288618,-1.0842021724855e-19,0.180661455234969,-0.172724317498261,0,0,0,0.0823898203986937,0,0,0,0,0,0.023437903873733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382175185484234,0,0.569186658605706,0,0,0,0,0,0,0,0,0.241742926943574,0,0,0,-0.142156388467301,0.0769951389807161,0.00965004173834985
X2007.HK.EQUITY,0,0,0,0,0,0.153745613085293,0,0,0,0,0.0641641096940557,0,0,0,0,0,0,0,0,0,0.0682846393705066,0.0736916390883414,0,0,0,0.177084883355347,0.289084842425338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144457850469908,0,0,0,0,0,0,0,0,0,0.0238282594624885,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159837745667576,-0.0621867304591617,0,0,0,0,0,0,0,0,0,0.547092357992966,0,0,0,0,0,0.143212122603275,0,0,0,0,0,0.142261722564712,0,-0.0594497267067247,0,0,0,0,0,0.102055253124847,-0.0976828219788816,0,0,0,0,0.186105299548302,0,0,0,0,0,0,0,-0.0890835650303567
X600048.CH.EQUITY,0,0,0,0,0.24357054965447,0,0,-0.230619107831531,0,0,0,0,0.267135436702779,0.133579144571377,0,0.0730386772397713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272152875879419,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00107014521267497,0,0,0,0
X1113.HK.EQUITY,0,0.0514992203505465,0,0,0,0,0,0,0,0,0,0,0,0.0966873647474323,0,3.46944695195361e-18,0,0.0487028582053367,0,0,0,0,0,1.73472347597681e-18,0,0.23003453385923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382865334639086,0,0,0.133181357469112,0,0,0,0,0,0,-0.184387546599847
X12.HK.EQUITY,0,0,0.0961250473293188,0,0,0,0,0.147724736280299,0,0,0,0,0,0,0,0.402699766591533,0,0.193806085614349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158346552251661,0,0,0,0,0,0,0.0426575034703899,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.1308132646186,0,0,0,0,0,0,0,0,0,0,0,0.0524958638084954,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0105309949694999,0,0,0,0,0,0,0.627499902244759,0,0,0,0,0,0.0140245377230845,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453838663126895,0,0,0,0,0,0,0,0,0,0,0.0223267002103746,0,0,0,0,0,0,0,0.220228180122259,0,0,0,0,0.0187771939365684,0.328805661762723,0,0,0,0.0729884572665904,0,0,0.114988074014843,0,0,0.129473680288571,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.215338372747741,0,0,0,0,0.385413833086116,0,0,0,0,0,0,0,0.130468425004412,0,0,0,0.300165399747712,0,0,-0.112822450219036,0,0,0,0,0,-0.00135074957221849,0,0,-0.0476715541962455,0,0,0,0,0,0,0,-0.0183568213497935,-0.162802872222466,0,0.0520503694559853,0.0708792399306532,0,0,0,0,0,-0.0195842848041899,0,-0.0667694876377506,0,-0.187223386638891
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307671955411031,0,0,0,0.307252929938804,0,0,0,0,0.0179046766121691,0.0364506462207625,0,0,0,0,0,0,0.0677827026992507,0,0,0,0,0,0,0,0,0,0,0.0411439367851245,0,0,0,0,0,0.0873614552164749,0.216899261916064,0,0.220440531584386,0,-0.0463704247882408,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712414959238826,0.128980945300304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013674826352027,0,0,0,0,0.229988502423036,0,0,0.0221817307191078,0,0,0,0,0,0,0,0,0,0,0.278760745166449,0,0.00855966072623095,0.0933273544539574,0,0,0,0
X601229.CH.EQUITY,0,0,0.142222844717348,0.451850331755681,0.0072135671734677,0,0,0,0.00831497317865772,0.0645010558842203,0,0,0,0,0,0,0.10616413672093,0,-0.118063508982966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193316566231738,0,0.224828157069362,0,-0.145478425544862,-0.0991580046982477,0,-0.0729519290065401,-0.136681875398111
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534511599994732,0,0,0.225159152204235,0.0873098025036347,0,0,0,0,0,0,0.00488130772786151,0,0.0228482450262873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399675828436973,0.0468879364770712,0,0.163807937977356,0,0,0,0,-0.105871553863094
X1997.HK.EQUITY,0,0.00289370679490049,0.0832517042252864,0,0,0,0,0,0,0.0229103784196478,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.132212208935417,0,0,0,0,0,0.124378723499929,0.505359249743531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268364507389902,0,-0.0637337787115249,0
X601169.CH.EQUITY,0,0.0721847861314962,0,0,0,0.171422886935421,0,0.0835602633779148,0,0,0,0.119655777184912,0.0957698005906681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168897744454029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198115416801924,0,0,0.228696968936506,0,0,0,0,0.0519148713901472,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678453090023102,0,0,0,0,0,0,0,0.278476415452488,0.0216633455035464,0,0,0,0,0.178408314531709,0,0,0,0,0,0,0,0.082156462869929,0,0,0.0475871615798485,0.227513266588988,0,0.0672558435205388,0,0.0574770087524576,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.104499624378493,0,0,0,0,0,-0.0169709567449165,0,0.000296910019264513,0,0,0,0,0,0,0,-0.030568493439414,0,0,0,0,0,0,0,0.0667041242073012,0,0,-0.0641090036215413,0,0.192472855778543,0,0,0,0,0,0,0,0,0,0.404067827508967,0,0,0.0668981320269761,0,0,0,0,0,0,0.17056736682005,0,0,-0.167898418733639
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685425340156619,0,-0.119966192018835,0,0,0,0,0,0,0,0,-0.0183252010979527,0,0,0,0,0,0,0.0921722900636333,0,-0.0279934133474033,0,0,0,-0.0390122880499343,0,-0.0670517819666208,0.742592152163037,0,0.120490135553827,0.0254559763315021,0,0,0,0,0,0,0,0.149272149368521,0,0.0434896844272192,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.045090733979056,0,0,0,0.0484081983266044,0,0,0.0474686739149159,0,0,0.151335402714101,0,0,0,0,0,0,0,0,0,0,0,0.0758488648134936,0.0283828698930419,0.431112489137672,0,0,0,0,0,0,0.0884641978699126,0,0,0.0799517952926207,0,0,0.0169912968488695,0,0,0.0536994403460228
X2886.TT.EQUITY,0.422262738743619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110091048423657,0,0,0,-0.103958102535007,0,0.204307078497919,0,0.0154042617048777,0,-0.277497474027274,0,0,-0.0703844468575267,0,0,0,0,0,0,0,-0.215227309991927,0,0,0.276177078188981,0.13180522292209,0,0.0383719502579489
X2891.TT.EQUITY,0,0,0.608522182548117,0,0,0,0,0,0,0,0,0,0,-0.0559837409833728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10420421597261,0,0,0,0,-0.0393553188508836,0.0647689656880219,0,0,0,0,0,-0.0896203793776478,0,0,0,0,0,0,0.446871734293734,0,0,0,0
FXI.US.EQUITY,0,0.0796557299558829,0,0,0,0,0,0,0.0441449996587797,-0.0660969313912777,0,0,0,0,0,0,0,0,0,0.0190954899305243,0,0,0,0,0,0,0,-0.0563534277675442,0,0,0,0,0,0,0,0,0,0,0,0.0279712567261452,0,0,0,0,0,0.0700738712961411,0,0,0,0.0496800178892569,0,-0.769441687435077,0
VXFXI.INDEX,0,0.00853313168561249,0,0.110270086956183,0,0,0,0,0.00156373698698519,-0.0614190616002633,0,0,0,-0.136175729404254,0,0.0244209070647471,0,0,0,0.0520153833494983,0,0,0,0,0,0,-0.0101643184984853,-0.00177983837991718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19414405564067,0,0,0,0,-1.18195309826195,0,0
CN2YR,0,0,0,0,0,-0.107442899729886,-0.031624534220972,0,0,0.0640203142589353,0,0,0,0.294650855814573,-0.108539529367642,0,0.225540342110923,-0.251707039059756,0,0.249906823113007,-0.00631152608699336,0,0,0,0,0.282829391836366,0,-1.73472347597681e-18,0,0,0,-0.18798781647471,0,0,0,-0.11083710601977,0,0,0,0,0,0,0,0,0,0,0,0,0.196417163317312,0,0,0,0
