,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.0319750119638361,0.183412753772207,0.16282269210575,0.077779035254339,0,0,-0.0440319496963519,0,0.0251887033519152,0,0,0,0,0.0229400488534204,0,0.12954770375357,0,-0.112763727962715,0,0,0,0,0,0.0146563994327666,0,0,0,0,0,0,0,0,0,0.0513492836465275,0,0,0,0,0.0828527456919883,0,0,0.42813559764052,0,0,-0.0150795740654547,0,0,-0.093307535308185,0,-0.0938438652159518
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0112353371470817,0,0,0,0,0,0.169686136219888,0,3.46944695195361e-18,0,0.33477536979454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198261890559459,0,0,0.0495023512964639,0,0,0,0,0,0.00325685560653504,0,0,0,0,0,0,0,0,0.15736136847365
X601939.CH.EQUITY,0,0,0,0,0.665863653544842,0,0,0,0,0.00633844531013246,0,0.306121205957741,0,-0.0368092098865253,0.044203503644038,0.0245259432474429,0,0,0.023257548307647,0,0,0,0,0.0277976342852356,0,0.0460490999518082,0.0209417765835749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059205786691006,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159667509739917,0.108638122658654,0,0,0,0,0,0,0.319363946686059,0,0,0,0,0.140568041688501,0.0824949790875048,0,0,-0.0413067148490301,0,0,0,0.0221752650553365,0,0.0524136846476772,0.0941019432142784,0,0.143227321217544,0,0,0,0,0,0,0,0,0,0,0,0.136960786537265,0,0,0,0.00133636930857933,0
X601288.CH.EQUITY,0.175247551047651,0,0.831928138024198,0,0,0,0,-0.0739460738456799,0,0,0,0,0,0,0,0,0.0228080895349348,0,0,0,0.0119345455284504,0,0,0,0,0,0,0,0,0.0167077825317691,0,0,0,0,0,0.0556224292196923,0,0,-0.0192873538146614,0,-0.173368976870257,0,0,0,0,0,0,0,0,0.0264470978173327,-0.0146955551143309,0,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.148057846198105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630920011198546,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00797449544142269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509030798658607,0,-0.0404520638634902,-0.0647060788502886,0,0.916843829479526,0,-0.0796549902959919,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.261301859630804,0,0,0,0.0915116654285896,0,0,0,0,0,0,0,0.236676173113812,0,0,0,0.086054219979645,0,0,0,-0.0464496534307747,0.0935132947303901,0,0,0,0,0,0.0370049398633502,0,0,0,0,0,0,0.113284937254187,0,0,0.0381784914990095,0,0,0,0,-0.0396107069014681,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759188972550397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295668399330787,0.0648280948927817,0,0,0,0,0,-0.252993218599975,0,0,0,0,0,0,0.0697241730257678,0.341183479439412,0.104196944041724,0,0,0.0589163205708132,0,0,0,0,0
X388.HK.EQUITY,0,0.0294213733676811,0,0.147946767466107,0,0,0,0.133931731353465,0,0,0,0,0,0,0,0,0,0,0,0,0.0820140885604506,0.395018261796376,0.138619055769762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263067851429737,0.120423141065416,0.134173156550921,0,-0.185716447722306,0,0,0,0,0,0,0,0,0,0,0,0.068144133255612
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0,0
X601658.CH.Equity,0.146711519432801,0.0444231420122119,0.325882242883525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212097720430739,0.00633837598147994,0,0,0,0,0,0,0,0.149453535248545,0,0,0,0.181303274842536,0,0,0,0,0,0,0,0.102387642079871,0,0,-0.07134210162135,0.0642253614146987,0,0.0299078970143856,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334916199008145,0,0.116452158903004,0,0,0,0,0,0,0,0.0296520879809466,0,0,0,0,0,0,0,0,0.0604868059568559,0.546619178661305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049325729849644,0,0,0,0.125700826635997,0,0.0358006019835638,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0,0
X000002.CH.EQUITY,0,0,0,-0.283261979221401,0.169169250373609,0,0,0,0.354910414527259,0,0,0,0.152564343302395,0.417909647841386,0,0,0,0,0,0,0.0682711735797105,0,0,0,0,0,0,0,-0.0451178151951389,-0.066459427868758,0.0727286209683656,0,0,0,0,0,0,0,0,0,0,0,0,0.0585120917519774,0,0,0,0,0,0,0,0,0.0298239191654338
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0
X601328.CH.EQUITY,0.314558881681038,0,0.0483803592438612,0,0,0,0,0,0,0,0.0491831617747637,0,0,0,0,0,0,0,0.129765143529599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712726166910045,0,0,0,0,0,0.0466743298416237,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,0,-0.0297394762277516,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057212,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551069308127342,0.0405065304036188,0,0.241114623858271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796734977345426,0.0607599297055346,0,0,0,0,0,0,0.175627610097421,0.0114322265877133,0.073733387723837,0,0.118655805343378,0,0,0,0,0,0,0,0,0,-0.0945631533049992,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0,0.0232621514680587
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151414716061445,0,0,0,0.0721655467159901,0,0,0,0,0.0413325962174725,0,0,0,0.113029693503784,0.00977011152289524,0.199585174439379,0,0,0.0137984687891511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217044163165785,0,0,0,0,0,0,-0.287728244311121
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0836065833969429,0,0,0.258077889111846,0,0,0.0892050100294608,0,0.104923629183337,0.017289039443829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643849487316777,0,0,0,0,0,0.115903223365124,0.0482390392171475,0,0.430007154990666,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.173276358892702,0,0,0.148218410848928,0,0,0,0.31680125778226,-0.0338846674116789,0,0,0,0,0,0,0.176393640148753,-0.288914613280266,0,0,0,0,0,0,0.117887669711096,0,-0.184043406890294,0,0,0,-0.107037581600842,0,0,0.671033411877641,0,0,0,0,0,0.0455427308444622,0,0,0,0,0,0,-0.0673740555763183,0,-0.199978591925839
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.47721563458387,0,0,-0.0944690902684117,0,0.182446980125116,0,0.319265646189117,-0.100438493525619,0,0,-0.151103868641266,0,0.0177266770135208,0,-0.0763779911829522,0,0.0408722489197004,0.408912367945161,0,0,0,0,0,0,0,-0.0855413734725995,0,0,0,0,0,-0.0458213008814633,0,0,0,-0.174021351824101,0.183741453507347,0,0,0,0,-0.032966392643821,-1.0842021724855e-19,0
X688.HK.EQUITY,0,0,0,0,0,0,0.139575027993398,0,0,0,0,0,-0.121807428278408,0,-0.108474349172495,0,0,6.93889390390723e-18,0,0,0.35311296739555,0.223968981045502,0.0290669145428067,0,0,0,0,0,0,0,0.292119706374663,0,0,0,-0.181490076705591,0,0,0.241075090943663,0,0,0,0,0,0,0,0,0,0,0,0,0.014525593520018,-0.00895202618542694,0
X2007.HK.EQUITY,0,0,0,0.0155306390623826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159977326128976,0,0,0,0,-0.202275596085872,0,0,0,0,0,0.100981023970539,0,0.335870254414563,0,-0.0678144641638678,0,0,0,0,0,0.65974470434327,-0.246989809947677,0,0.0433563574511252,0,0,-0.0665168792141877,0,0,0,0,0,0,0,0,0.332815881275142
X601818.CH.EQUITY,0.123056878436255,0,0,0,0.0310647080780105,0,0,0,0,0,0,0.133192880909469,0.262014123508016,0,0.0694449352803455,0,0,0.0953761806401946,0,0.100277656525534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145411305718416,0,0,0,0,0,0,0,0,0,0.0104916367238009,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00369210150017723,0,0,0,0,-2.0502946382909e-05,0,0,0,0,0.0740834210857878,-0.173688899853557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339820168588096,0,0,0,0,0,0,0,0,0,0,0.153056760697316,0.0478914788969775,0,0.0954171504574079,0,0.109928907758635,0.0205613151104827
X601688.CH.EQUITY,0.0553316058088568,0,0,0.0758795482600163,0,0,0,0,0,0,0.194624304368938,0,0,0,0,0,0,0,0,0,0,0,0.229015485401412,0,0,0,0,0,0,0,0,0,0,0,0,0.201560802516424,0.000150503956675332,0,0,0.245670985187747,0,0,0.0859236111303156,0,0.074386544730549,0,0.0298057711509402,-0.0106254864653996,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0,0
