,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.133136482380003,0,0,0,0,0.0243529802271372,0,0,0,0.0949787698449845,0.0284068040919103,0,0,0,0,0,0,0,0,0.00850820438677187,0,0,0,0,0.0667499881243873,0,0,0,0.633385194280936,0,-0.0349254199981144,0,0,0,0,0,0,0.0220915483854868,0,0,0,0,0.0437735298509816,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0192026915624415,0,0,0.5638546373235,0,0,0,0.0170485775774792,0.0721191427573647,0,0,0,0,0.017124558551081,0.0866312784715024,0,0.0676206642022378,0,0,0.0516987818842068,0,0,0.00675051694778894,0.0867994925196322,0,0,0,0,0,0,0,0,0.00069621573121495,0,0,0,0,0,0,-0.0285944799330936,0,0,0,0,0,0,0,0.0430063687451137,0,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0723461408745816,0,0.0218098271561076,0.0324679983251487,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0480308705756057,0,0,0,0,0.410140938990231,0,0,0,0,0,0,0,0.00972756842529805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25288810604865,0,0,0,0,3.46944695195361e-18,0,0,0
X000002.CH.EQUITY,0,0,0.128112153580826,0.0754177452777728,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.123498036176926,0,0,0,0,0.0382190242384152,0.0377801277503762,0,0,-0.0292032134428051,0,0,0.043858799457638,0.0519607632794496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175054400332878,0,0,0,0,0,-0.0118643212848288
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194436582870448,0,0,0,0,0,-0.024799312790219,0,0,0,0,0,0.144652929236417,0.00707110993598781,0,0,0.213816686116226,0,0,0,0,0,-0.0775518889911552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159409936346288,0,0,0,0,0,0,0,0.232181662949955,0,0,-0.0453540861232742,-0.0526699302622517,0
X000001.CH.EQUITY,0,0.0820065784794315,0,0,0,0,0.116378961274684,0,0,0,0,0,0.128253971202926,0,0,0,0.116451578453586,0,0,0.093166909753134,0,0,0,0,0,0,0.0997467671501115,0,0,0,0,0,0,0.11089256238446,0,0,0,0,0.0756656004301027,0,0.0301538346737273,0,0,0.0140078949512635,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0.767549543159695,0,0.0107787249494917,-1.0842021724855e-19,0,0,0,0,0.015395880084834,0,0,0,0,0,0,0,0,0,0,0.171099971743424,0,0,0,0,0,0.0680621591018876,0,0,0,0,0,0,0,0,0,0,0,0.0395672762427038,0,0,-0.0776856628596155,0,0.166603775163774,0,0,0,0,0,0,-0.0435315407631179,0.137167837593365,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973756610112881,0.152934845717345,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0606434430566747,0,0,0,0,0,0,0.160915523401468,0.0616540395913603,0,0,0,0,0,0.16465934124633,0,0,0,0,0,0.205818410513648,0,0,0.280480641333303,0,0,-0.230435047125928,-0.00434920694637011,-0.00432996318009015,0,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.217019865678071,0,0.151780455394159,0,0,0,0,0,0,0,0,0,0,0,0,0.0457410361851658,0,0.0245266141377786,0,0,0,0.144122521297412,0,0,0,0,0,0,0,0,0,-0.0520562451213966,0,0,-0.430375040459597,0.452979761979163,0,0,0,0,0
X688.HK.EQUITY,0.238948194725249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148505671007334,0,0,0,0,0,0,0,0,0,0.0933286338496455,0,-0.0329175058765479,0.00334463338722475,0,0.30092334189258,0,0,0,0,0,0,0,0,0,0,-0.0265450076502212,0.148800745264567,0.116540326359272,0,0,0,0,0.0763759884472873,0,0,-0.262641100920266,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163214244307675,0,0.125056039479588,0,0.13182126369748,0,-0.0229569400162375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279644088750796,0,0,0,0,0.0391791189620023,0.122824880577112,0,0,0,0,0.369484379123216,0.0131711461616563,0,0,0,0.0742615145492189
X601998.CH.EQUITY,0.236849069793969,0,0,0,0,0.348514225072846,0,0,0,-0.0570667768685912,0,0,0.175119405774967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091362870077109,0.00964803012944566,0,0,0,0,0,0,0,0,-0.0154716970784064,0,0.0648228988675718,0,0.282774803029766,0,0,-0.16736225562735,0,0.0831921691073525
X1109.HK.EQUITY,0,0,0,0,0,0.0507174687311794,0.409946911498792,0,0.00288017362596225,0.0656858869395511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728525644090748,0,0,0,0,0,0,0.369315736358548,0,0,0,-0.0576320666967479,0,0.237505491375053,0,0,0,0,0.0115853746920062,0,0,0,0.048016191288851,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0410404733250176,0,0,0,0.108645108375062,0,0,0.0650994732333432,0.364645591753377,-0.163923746831006,0,0,0,0,0,0,0,0,0,0.00836194101906699,0.0551380103896784,0,0,0,0,0,0,0.300534445064396,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592710166020807,-0.0984712767801042,0
X2388.HK.EQUITY,0,0,0,0.0239776180036993,-0.0890117010193964,0.0111360529249113,0,0,0.0178160127530079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437081888090189,0,0,0,0.160522610247362,0,0,0,0.10649015720294,0,0,0,0,0,-0.112188201209078,0,0,0,0,0.424439400851861,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556639894120397,0,0,0,0,0,0.101876458476267,0.324511307133488,0.0497280484336168,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0210082891887179,0,0.0982303876297654,0,0.1421129723541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192640397006505,0.135287241366193,0,0,0.00891892289561309,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183279781867126,0,0,0,0.0367963703916681,0,0,0,0,0,0,0,0,0.024252434770175,0,0,0,0,0,0,0,0,0.0924358431436282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163780864839464,0,0,0.211078585091357,0,0,-0.0965456753805413,0
X601818.CH.EQUITY,0,0,0,0.256029858547748,0,0.0372126365402893,0,0,0,0,0,0,0,0,0.0116209559188031,0,0.0941321450114198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983365131737544,0,0.0490349185515762,0,0,0,0,0,0,0,0.107539186545126,0,0,0
X601688.CH.EQUITY,0.010264846695936,0,0,0,0.0101070792207811,0,0,0,0,0,0,0.158665097364971,0,0,0,0,0,0,0,0,0,-0.0907911012849408,0.077611531308809,0,0,0,0,0,0,0,0,0,0,0,0,0.169865422156657,0,0.422796934235531,0,0,0,0,0,0,0.10507106655306,0,0.0572134010164855,0.147000406603881,0,0,0,-0.00370270023387301,0.0273729847100119
X002142.CH.EQUITY,0,0,0,0,0,0,0.572591585783233,0,0,0.0708719033011607,0,0,0,0,-0.0463620705942633,0,0,0,0.0434924868586519,0,0,0.192394224802237,0,0,0,5.185670590393e-05,0.0219065831495276,0,-0.041781268146785,0.184868638296948,-0.187922600547513,0,1.38777878078145e-17,0,0.0857205563377597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353182276326905,0,0,0.0960606040059628,0.0890460046389576
X600999.CH.EQUITY,0,0,0,0,-0.213314261898911,0,0,0,0,-0.0826793059247962,0,0,0,0.215812141287063,0.00815826070227353,0,0.674397514629515,0,0,-0.183232658282021,0,0,0,0,0,0,0,0,0,0.228976969070938,0.146320185650201,0,0,0,0,0,0,0,0,0,-0.79159541809913,0,0,0,0,0,0.0681577530566505,0,0,0.132125662999431,-0.0815208234995254,0,-0.0558659738807992
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00066481626259752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2941142281411,0,0.354504894446858,0,0,0,0,0,0,0,0,0,0.0206920191078976,0,0,0,0.0698273819397422,0,0,0,0.280912654680257,0.0514603366406325,0,0,0,-0.171310131750331,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129968963073496,0,0,0,0,0,0.00380497048994618,0,0,0,0.0687313793006654,0,0,0,0,0,-0.0718174247840879,0,0.458788605075505,0,0,-4.33680868994202e-19,0,-0.00677513437604241,0.0809369506351601,0,0,0,0,0,0.129175699374342,0,0.181452037888388,0,0,-0.102770229393374
X001979.CH.EQUITY,0,0,0,0,0,0.0833924131780564,0,0,0,0,0,0,0,0,0.024078941951036,0.1095769872128,0.739965015651426,0,0,0,0,0,0,0,0,0,0,0,0,0.0194808158176464,0,0,0,0,-0.0307515631230755,0,0,0,0,0,0,0,0,-0.0260415031088205,0,0.0354443698724441,0,0,0,0,-0.0190649714488198,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356750641441937,0,0,0,-0.0768467771646389,0,0.0458166657883238,0.141187475418016,-0.137035961957828,0,0,0,0,0.166463737358939,0.1034244744702,0,0,0,0,0,0,0,0.238080743685758,0.0742085438450935,0,0,0,0.0915837940607471
X12.HK.EQUITY,-0.232354977886442,0,0,0,0,0,0,0,0,0,0.51572733200808,0,0,0,0,0,-0.0209555059050142,0,0,0,0.279141581276167,0.0151528375051784,0.175803383580247,0,0,0,0.370846757834498,0,0.0397561562845148,0,0,0,-0.00378775437837318,0,0,0,0,0,0,-0.106780582371633,0,0,0,-0.0467405022243033,-0.0858822151313103,0,0,0,0,0,0,-0.0767308431717441,0.037101568028975
X2882.TT.EQUITY,0,0,0,0.0993254314834966,0,0,0,0.454442890108995,0.106122125294663,-0.0861227703833102,0,0,0,0.00434484561966764,0,-0.573276299493328,-1.73472347597681e-18,0,0.326067646269621,0.29637466886722,0,0,0.043516961750963,0,0,0,0,0,0,0,0,-0.422210516665705,0,-0.194986356643616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39902139614315,0,0.0566371719539322,0,-0.0642756897670271
X601229.CH.EQUITY,0.888987183443193,0,0,0,-0.0203713707039606,0,0,0,0.398892922791752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282109671598012,0,0,0,0,-0.250583401742146,0,0.326289787875378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204607057504242,0.144363969939462,0,-0.181675864046919
X823.HK.EQUITY,-0.00394342159398747,0,0,-0.0402041284750827,0,0,0,0,-0.164602453320709,0,0,0,0,0,0,0,0,0,0,0,0.441486879686469,0,0,0,0,0,0,0.268251869061132,0,0,0,-0.0524695351729957,0,0,0,0,0.23858817499619,0,0.152300342817337,0,0,0,0,0,0,0,0,0,0.190337625954813,0,0.109166359024433,0,-0.160806871071389
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.062036323239515,0,0,0,0,0,0,0,0.0259635609876291,0,0,0.26101755250849,0,0,0,0.28320030668459,0,0.0358423486453923,0.0338973586941927,0,0,0,0,0,0,0,0.211620993482393,-0.0845053318882203,0.0410454757239307,0.0332198780853142,0,0.145753082506069,0,0.145652634824927,0,0.0229403548842844,0,0,0,0,0,0,0,0,0,-0.119198195779189,0
X2886.TT.EQUITY,0,0,0,0,0.026000774343342,0,0,0,0.19614004311234,0.201230272666618,0,0.0335343723310649,0,-0.424832262768688,0,0,0,0,0,0,-0.0818339641886023,0,0,0.0485288629624658,0,0,0,0,0,0,0,0,0,0.247349791414848,0,0,0,0,0.119413488865723,0,0.125460609304835,0.0129919083059912,0,0.53751770524967,0,0,0,0,0,0,0.0536521747183464,0,0.0918627185314955
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724353576822753,0,0,0,-0.0627855440614379,0,0,-0.118007353310152,0,0,0,0,0.00782246459861822,0,0,0,0,0,0,0.0458869960757873,0,0,0,0,-0.0212570265408174,0,0,0,0,0.0703668854683432,0,0,0,0,0,0.255012584776348,0.0862627567901511,-0.0830119288660263,0,0,0,0,-0.407053025969959,0
VXFXI.INDEX,0,-0.148602568221625,0,0,0,0,0,-0.090948557776912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443717155681705,-0.0453789063779709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708866982437062,0,0.0198085734319015,0,0,0.183282511258969,0,0,0,-0.232452491118665,0,-0.441542129102099,0,0.176783354689976
CN2YR,-0.010756724303168,0,0,0,0,0.0743283224712369,0,0.531352965145426,0,-0.0912707485187665,0,0,0,0,0,0,0,0,0,0,0,0,-0.077412044400767,0,-0.0557986939573729,0,0,0,0,0,-0.205108278691421,0,0,0,-0.105878642776559,0,0,0,0,0,0.0858556824692905,0.174170063176287,0,-0.135781332878333,0,0,0,0,0.0851947211793753,0,0,0,0
