,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0660039645294842,0,0,0,0,0,0,0,0,0,0,0,-0.0838027734360278,0,0,0,0,0,0.239732177791131,0,0,0.0261896390092297,0.0547467488009575,0.225860029998634,0.260194416328251,0,0,0,-0.0599236747691223,0,0,0.40099005935367,-0.00933441344468389,0,0,0,0,0.0457715997184016,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0,0
X11.HK.EQUITY,0.103805338147524,0,0,0,0.288401299193302,0.0874026267589004,0.0789662667591791,0,0,0,0.0219491897889864,0,0,0.0678389057647208,0,0,0,0,0.190835696961871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204198364655249,0,0.0133678873167193,-0.0175513698186118,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240467307336064,0,0,0,0,0,-0.0364711105809638,0,0,0,0,0,0,0,0.163904957763311,0.118021928992824,0,0.0864690791056148,0,0.0591422201682722,0.226991605269539,0,0,0,0.159030361288371,0,0,0.0995296356029148,-0.0902240911849128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256356785603778
X2388.HK.EQUITY,-0.0910268763297247,0.0391177225022618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142859648677597,0.466836681486741,0.0817624836216038,0,0,0,0,0,0,0.291895662533985,0,0.135736191368258,0,0.0548950456538045,0.126096998777572,0.0681542891931069,0,-0.0138676324948318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137243228345355,0,0,-8.67361737988404e-19,0.0332816594818715,0,0,0,0.192131449653544,0,0.0569095894399156,0,0,0.229644423123534,0,0,0,0,0,0,0.140178586058935,0,0,0,0,0,0,0,0,-0.127351373414677,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104508128305394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502837884091286,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651719415863887,0.173819329616266,0,0.110118063704104,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684671661635271,0,0.238210998466065,0,0.187466244524812,0,0,-0.0204775965549841,0
X267.HK.EQUITY,0.0561206113816497,0,0,0,0,0,0.060159590487536,0,-0.0645706849545845,0.058114766246104,0,0,0,0,0,0,0,6.93889390390723e-18,0.310851469959,-0.165660059700998,0,0,0,0,0,0,0.142779198147653,0,0.0245735020686301,0,0,0,0,0,0,0,0,0,0,-0.0871304791479275,0.226417952238639,0,0,-0.0147792854756164,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0515190785133306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320221951899697,0,0,0,0,0,0,0,0,0,0,0,0.291426379324699,0,0,0,0,0,0,0,0.068230759866175,0.180510257706628,0,0,0,0,0,0,-0.118853217452763,0.00629806263596701,0
X2007.HK.EQUITY,0,0,0,-0.177366805956046,0,0,0,0,0,0.0534387136274552,0,0,0.0715637678708642,0.00516345707988742,0,0.0683090031013338,0,0,0.0968397320946508,0,0,0,0,0,0,0.377610992663903,0,0,0,0,0,0,0,0.168606257603555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208319915782685,0,0.060503192636861,0.464706499126847,0,0,0,0,0,0,0,0.114571650496526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116630941981394,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105803920278529,0,0,3.46944695195361e-18,0,0.0429952735792867,-0.0775636901434489,0,0,0,-5.42101086242752e-20,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772772225181965,0,0,0,0,-1.38777878078145e-17,0.152876365507366,0,0,0,0,0.233366965980535,0,0,0.324337411314281,0.0531611202984703,0,-0.0522723986929821,0,0,0.107543816696501,0.0161489235401054,0,0.136129899523894,0,0,0,0.102778875356468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898334324559454,0,-0.0680953898048792,0,0,0,0,0,-0.0795923083758299,0,0,0.0321950784670327,0,0.186546187895334,0,0.257391843089627,-0.0162248129546224,0,0,0,0,0,0,0,0,0,0,0,0.163863400025901,0,0,0,0,0,0,0.294307948545737,-0.200217593167451,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177243890202326,0.0451868712652761,0,0,0.0367760395522581,0.0376325918561716,0.286670256315503,-0.0378417772561885,-0.217205490426778,0,0,0,0,0,0,0,0,0,0.29480105664267,0,0,0,0,0.0757686557862321,0,0,0,0.00894021875866663,0,0,0,0,0,0,0.0808936329836986,0,0,-0.127181425528826,0,0,-0.172804128724625,-0.130991586299364
X12.HK.EQUITY,0,0,0,0,0,-0.278356510308932,0,0.579613127582082,0.0136160084100856,0,0,0,0,0,0,0,0,0,0,0.0217295790846392,0.0448297985551824,0,0,0,-0.297178310403709,0,0,0,0,0,0,0,0,0,0.129067759377858,0.357039842394359,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0174491050068547,0,0,0.053753661434994
X601688.CH.EQUITY,0,0,0,-0.193014174291512,0,0,0,0,0,0,0,0,0,-0.052645230236679,-0.174098716749406,0,0.141965020730173,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0206173959891469,0,0,0,0,0,0.0668849921645434,0,0,0.601982076247784,0,0.214912324335575,0,0,0.084995634964009,0,0,0,0.0194663373230913,0,0.216507167486551,-0.00210245092484577,0,0,-0.0967774797820816
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0,0.0137876661431949,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348978926372245,0,0,0,0,0,0,0,0.0878439281226967,0,0,0,0,0,0,0,0,0,0,0.0167110630200968,0,0,0,0.0115458818698337,0.0568326278439477,0.0231401083339005,0,0,0.139985399665112,0.260324826137202,0,0,0,0,0.327035295815474,0,0,0.0361689010280408,0,0
X601336.CH.EQUITY,0,0,-0.102394887613926,0,0,0,0.0928508845883221,0,0.00660484956315597,0,0,0,0.149464842395917,0,0,0,0,0,0,0,0.197656522070327,0,0,0,0,0,0,0,0,0,0,0.162034959828459,0,0,0.219078046621642,0,0,0,0,0.20449593133813,0,0,0,0,0,0,0,0,0,0,0,0.0861705562344456
X600837.CH.EQUITY,0.00528076336739071,0,0,0,0,0,0,0,0.207609877122764,0,0,0,0,0,0,0,0,-0.0602490999750915,0,0,0.177469579056284,0,0,0,0,0,0,0,0,0,0,0,0.0768896054906772,0,0.0027592503102265,0,0,0,0,0,0.135275413882591,0.133900826363056,0.0506803708457799,0,0,0,0,0.176743927804384,0,0,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0,0,0
X1997.HK.EQUITY,0.357830301748983,0,0,0,0,0.0850843131740424,0,0.21033545652182,0,0,0,-0.00425808408638568,0,0,0.032126651477488,0,0,0.254872088754883,0,0.118608267503868,0,0,0,0,0,0,0,0.0078902035373529,0,0.537918747873538,0,0.00686797597923194,0,-0.185464474557347,0,0,0,0,0,0,0,0,-0.144226968208448,0,-0.128494955117981,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.355422982046457,0.292833408661113,-0.0116822437056685,-0.0299738162057305,0.0675160730491762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241361621202209,0,0,0,0,0,-0.0866447419884769,0,-0.0119925327730402,0,0,0,0,0,0.00382437629005605,0,0,0,0,-0.099660621754587,0,0,0,0,0,0,0,0,0,0.0243814539646302,0,0,0.209691163502763
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0,0,0
X000166.CH.EQUITY,0.0304600667449696,0,0.0179933141638355,0,0,0,0,0,0,0,0,0,0.124372837479632,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0482890519072943,0,0.0393200270433842,0,0,0,0,0,0,0.107136047732762,0,0,0,0,0,0,0,0,0,0,0,0.267948350383978,0.394334845341983,0,-0.0369144820419367,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621588430078469,0,0,0.301483754637121,0,0,0,0,0,0.0256375904317753,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0522825121350104,0,0,0,0,0,0.117053536209105,0,0,0.128222588354242,0,0.0328370297639919,0,0,0,0,0,0.192167709307964,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169983322007507,0,0,0,0,0,0,0,0,0.246834794832463,0,0,0.14947643937109,0,0,0,0.0647173397558032,0,0,0.0752490580891736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446006764896406,0,0.0157450672652898,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00288736915881784,-0.0104861601845146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145502908726804,-1.73472347597681e-18,0.100987775519078,0,0,-1.0842021724855e-19,0.180408664412804,0,0,0,-0.114161319169134,-0.0765435207333335,0,0.141203961936947,0,0,0,0,0,0.0173108914974256,0.317680033420763,0,0,-0.0537576888961355
X601169.CH.EQUITY,0,0,0,0,0,-0.0777502623054416,0,0,-0.500733825213546,0,0,0,0,-0.0966987439231077,0,0,0,0,0,0,0,-0.015398111198037,0,0,0,0,0,0,0,0.210943823936428,-0.0589057919923812,0,0,0.305189724429637,0,0.306361921001873,0,0,0.0190855171748869,0,0,0,-0.166227082684026,1.00706697555194,0,0,0,0,0,0,0,0.00135390257931178
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.064396687107101,0,0,0,0,0.125827663269814,0,0,0,0,0,0,0,0,0,0,0.145189471165162,0,0,0,0,-0.0733977663903084,0,0,-8.67361737988404e-19,0,0.113032266338236,0,0,0.444741459545475,0,0.00848520607019841,0,0,0,0,0,0.0359202281082903,0,0,0,0,0,0.0639019409083904,0
X2881.TT.EQUITY,0,0,0,0,0,-0.219867697852722,0,0,0,0,0,-0.0722303687609974,-0.13426850268295,0,0,-0.0995901570564493,0,0,0,0,0,0,0,0,0,0,-0.198799300298395,0,0.18339832301427,0.0629996996126708,-0.125320971643462,0,0,-0.33941474099958,0,0.387027662295744,0.105321776677276,0.322836440300516,0,0.368871645361006,0,0,0,0,0.0408418627982512,0,0,0,0,0,0,0.385718723641395
FXI.US.EQUITY,0,0,0,0,0.0136715632208475,0,0,0,-0.0210562992140029,0,0,0,0,0,0,0,0,-0.0136250202596056,0,0,0,0,0.246108589549121,0,0,0,-0.0446569409444914,0.00868304075071116,0.0840818368847371,0,0,-0.0355394120929733,0,0.00250256672878295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667700097481318,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.14500143017512,0.040669747259436,0,0,0.0141108514246863,-0.0409577415548066,0,-0.00828206991216133,0,-0.0712702839300715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161587198021728,0,-0.0181368260517812,0,0,0,0,0,0,0.0524609139638173,0,1.73472347597681e-18,0,0.00118435453947637,0,0.0153110781426159,-0.806469099552848,0,0
CN2YR,0,0,-0.123687837252794,0,0,0,0.0264869678673774,0,0,0,0,0,0,0,0,0,0,0,0,-0.102957158642886,0,0.4472690985196,0,0,0,0,0,0,0,0,0,-0.103568858818878,0,0,0,0,-0.0264950173467453,0,0,0.135623870046095,-0.0974301357391706,0,0,0,-0.565393585258875,0,0,0,0.13089298936021,0,-0.230025436352431,0
