,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0.0568474938677961,0.293430248684693,0,0.161880388575395,0,0,0,-0.0534031247800344,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769985261990199,0,0,0,0,0,0,0,-0.113578884644549,0,0,0,0.329779894704275,0,0,0,0,0,0,0.692980653319752,0,0,0,0,0,0,0.0900715960496452,0,0,0,0.0656081143463834
X000001.CH.EQUITY,0,0,0,0,0,0.340215017153339,0,0,0,0,0,0,0,0,0,0,0.0432804304971519,0,0,0,0,0,0,0,0,0.0477589355976882,0,0,0,0.105189352550926,0,0,0,0,0,0,0,0,0,0.250967366717679,0,0,0,0.0723941533897336,0,0,0,0,0.0389807317666076,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.159199046242222,0,0,0,-0.07734019151757,0,-0.00299472863054054,0,0,0,0,0,0.190645738925171,0,0,0,0.193217743836851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157599733715123,0,0,0,0,0.218880944136015,0,0,-0.0439084218557644,-0.020274331619152,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196246346051669,0.0194112626829965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103515854853705,0,0.123631760642581,0,0.0222218168130591,0,0.0835891628472011,0,0,0,0,0,0,0,0,0.0500623369566973,0,0.379045114047579,0.005086907911116,0,0,0,0,-0.0674413158080076,0,0,0,0,0,0.041587848726753
X600016.CH.EQUITY,0,0,0,0.0360621187793075,0,0,0,0,0,0,0,0,0,0.110622820363835,0.113904356406283,0,0,0,0,0,0,0,0,0,0,0.133807219419319,0.212480591096546,0,0,0.00837716267390827,0,0,0.000747810123891978,0,0.0758720960719212,0,0,0,0,-0.0775749131787642,0,0,0,-0.074896017711845,0.0379424704820437,0,0,0.201311451482415,-0.0226489643996741,0,0,0,0
X1109.HK.EQUITY,1.38777878078145e-17,0,0,0,0.0620951614981105,0.169144038916179,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47524054627391,0,0,0,0,-0.104930536071289,0,0,0.114957939190958,0,0,0,0,0,0,-6.93889390390723e-18,0,0.188279885131279,0,-0.036912047463786,0,0,0,0,0,-0.0392931428971997,0.0595292886556699,0,0,0
X688.HK.EQUITY,0.323696972707415,0,0,0,0,0,0,0,0.0151516755175564,0,0,0,0,0,0,0,0,0,0,0.0750380481557208,0.373855499376261,0,0.332814894515335,0,0,0,0,0.00511724040149903,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.121541873235109,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00169347909531303,0,0,0,-0.0465964939787077,0,-0.0246348009801913
X601998.CH.EQUITY,0.230423981441852,0,0,0,0,0,1.73472347597681e-18,0.0170487757021801,0,-0.0684502902610505,0,0,0,0,0,0,0.0239387169983572,0.0170840733610863,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20755982821218,0,0.525670554572147,-0.0730873199940925,-0.0407675665985799,0
X2388.HK.EQUITY,0,0,0,0,-0.0729597785805329,0,0,0,0.0997935068261466,0,0,0,-0.0113370157403685,0,0,0,0.0962906035676607,0,0,0,0.198389516618394,0,0,0,0,0,0,0.251543231212727,0,0,0,0.205173453500514,0,0,0,0,0,0,0.0931112933354267,0,0,-0.129539107579918,0,0,0.0153332957685625,0.342318563824051,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0,0,0
X11.HK.EQUITY,-0.00428934762039353,0,0,0,0.00221994683160312,0,0,0.0721779819152155,0.44501739186189,0,0,0.0998785138969381,0,0,0,0,0,0,0,0,0.0560471215643968,0,0,0.0823233044955178,-0.142201490207036,0.147046697020022,0,0,0,0.0401121156074981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0604422717824429,-0.0256355147499464,0.287033201249326,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0708779352342628,0,0,0,0,0,0,0,0,0,0,0.509321980705638,0,0.0072235954493389,0,0,0,0.0128013878634599,0,0,0.10074653150902,0,0,0,0.102186283922245,0,0.0101486394680758,0,-0.0460823620932456,0.0866618037462303,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525102534445181,0.116983095823096,0,0.104906150331595,0,0.0707066790865334,0,0,0,0,0,0,0,0,0,0,0,0,0.0217216680466795,0.132621615206434,0,0,0,0,0,0,0,0.298406482353069,0,0,0,0,0,0,0,0,0,0,0,0,0.0146419073995863,0.0988922818474855,0,0,-0.123698928725535,0,0,0,0
X267.HK.EQUITY,0,0.150307628040673,0,0,0,0,0,0,0,0.21999258579311,0,0,0,0,0,0,0,0,0,0,0,0,0.0262998096467234,0,0,0,0,0,0,0,0,0,0.160618860227002,0,0,0,0,0,0,0.0955789499873469,0,0,0,0,0,0.181523800255275,0,0,0,0,0,-0.0653443880125457,0
X601818.CH.EQUITY,0,0,0,0.187131716384709,0,0,0.102940093441639,0,0,0,0,0,0,0,0,0,0.071843556389408,0,0.140429455455341,0,0,0,0,0,0,0,0,0,0,0,0,0.104090293720717,0,0,0,0,0,0,0,0,0,0,0.0630779352046569,0,0,0,0.0268160627499385,0,0,0,0,0,0
X601688.CH.EQUITY,0.0394639194528515,0,0,0,0,0,0,0.027225453408442,0,0,0,0.256726738143467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178865685932501,0,3.46944695195361e-18,0,0,0,0,0.207519542243969,0.13138866704818,0,0.110279411069991,0,0,0,0,0,0.0429671958249406,0,0,0.101838593958837,0,0,0,-0.0284904572186602,0.0172344686071662
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153086204966453,0,0,0,0.18345452552574,0,0,0,0,0,0,0,0,0,0,-0.172579914857214,-1.38777878078145e-17,0,0,0.148697615936654,0,0,0,0.227971885008488,0,0,0,3.46944695195361e-18,0,-0.245195870533919,8.67361737988404e-19,0,0,0,0,0,-0.0271397337123458,0,0,0.175892854448553,-0.406402566115353
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116491463826722,0.16407490806248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458891783971879,0,0,0,0,0.642361915815119,0.00955522105415354,0,0,0,0,-0.0497229724438252,0.0104496466382751,0,0.131678605234191,0,0,0,0,0,0,0,-0.0266111008194236,0,0.0552446321151435
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587136113985082,0,0,0,0,0,0,0,0,0,0,0,0.127300366781114,0,0.037342689999072,0,0,0,-0.0173229544208474,0,0.0365540092810387,0,0,0,0,0.283666428840933,0,0,0,-2.16840434497101e-19,0,-0.124756925011519,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0,0
X12.HK.EQUITY,-0.151256095308594,0,0,0,0,0,0,0.0630622319666898,0,0,0.590438784328646,0,0,0,0,0,0,0,0,0,0.62435283364056,0,0,0,0,0,0,0.159875793493083,-0.0461630475774072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212767877223547,0,0,0,-0.0919414863826395,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108203001374238,0,0,0,0,0.0520660856237435,0,0.68147726701545,0,0,0,0,0,-0.0356918327258171,0,0,-0.0429551387284218,-0.0455803310785471,0,0,0,0,0,0,0,0,0,0,-0.0381169169274741,0,0,0,0,0,0,0,0,0,0,0,0.159034671874325,0,-0.0544852561759376,0.0177867935852565
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101414226978694,0,0.0335981450507062,0.358080609841034,0,-0.0916436063736885,-0.0369746085275045,0,0,0,0.244161152618476,0,0,0,0.0422212444471243,0,0,0,0.0659327880868549,0,0,0,-0.0811609905614252,-0.173000286974758,0,0,0,-0.131836248568572,0,0.0807917959339131,0,0,0,0,0,-0.0581840429675965,0.0231000816633531,0,0,0.723906745541875,0,0,0,-0.0180729537643167
X601229.CH.EQUITY,0.464649175950504,0,0,0,0,0,0,0,0.42855242606056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118140461818221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455021182328871,0,0,0,0,0.0433501725572524,0,0
X823.HK.EQUITY,0,0.262462621668332,0,0,0,0,0.03029469440749,0,0,0,0,0,-0.0423662746291732,0,0,0,0,0,0,0,0.597113836077131,0,0,0,0,0,-0.150920994793553,0,-0.155053170854388,0,0.0344385659464154,0.0274013227134857,0,0,0,0,0,0,0.00804120688488335,0,0,0,0,0.248931226716322,0,0,0,0,8.67361737988404e-19,0,0,-0.0798664940712059,-0.0939658019656021
X600918.CH.Equity,-0.00397138187893154,0,0,0,0,0,0,0,0,0,0,0.116134873695765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163721594923067,0,0,0,0,0,0.0762524334208085,0.0863993845470278,0,0,0,0.0290732192746267,0,0,0,0,0.0452256973127493,0,0,-0.0226622554361903,0,0.333547316397801,0.11919598780237,0,0,0,0.0843894568428169
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476229449149248,0,0,0.127842166701625,0,0,0,0,0,0,0,0,0,0,0,0,0.0240387764183938,0.0644455721831218,0.297803611447314,0,0,0,0,0,0.00879485558931744,0,0,0,0,0,0,0,0,-0.00772254779402489,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0291837219875944,0,0,0,0,0,0,0,0,0,0.115677251338369,-0.428655261585571,-0.048796068433042,-0.0327063288494858,0,0.102595437036398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08920296811202,0,0,0.286255709813111,0.636888899258743,0,0,0.0580260103795564,0,0,0,0.031207473236797,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.737050736244437,0,0,0,0,0,0,0,0,0.0412676991862388,0,0,0,0,0,0,0.0129433662248643,0.054366824971891,0.103536835613101,0,0,0,0.0258631510894836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304064404020987,0,0,0,-0.00731743243711484,0,0,0,-0.00932425518599434,0,0.0531829808568468
FXI.US.EQUITY,0.0492605435335213,-0.0605076077980555,0,-0.0529587923664153,0,0,0,0,0,0,0,0,-0.135218915458942,-0.0156113528582509,0,0,-0.0813586613765922,0,0,0,0,0.11500642750031,0,0,0,0,-0.10651461646671,0,0,0,0,0,0,0,-0.100861329673843,0,0,0,-0.0224474368404638,0,0,0,0,0,0.331226248975897,0,0.0674613493992344,0,0,0,0,-0.442651122225253,0
VXFXI.INDEX,0,-0.146187380886402,0,0,0.0847060477139077,0,0,-0.117655734787833,0,0,0,0,0.126792184468009,0,0,0,0,0,-0.0427420502516756,0,0,0,0,-0.19951548026245,0,0,-0.00904322029097571,-0.117541917085601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838250165317216,0.112157823174908,0,0,-0.0537566503229394,0,0,0,-0.0298231894769266,0,0.0146153514451642
CN2YR,0,0,0,0,0,0,0,0.409576028463641,0,-0.0565473693231826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068223551494469,-0.125481573989346,0,0,0,0,0,0,-0.183066502229746,0,0,-0.164832614029169,0.12611247342709,0,0.00363886494193458,0,0,0,0.108297543608096,0,0,0,0,0.0553407919268678,0,0,0.0892960168589806,0,0,0
