,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.473645001681541,0,0,0.156839409014483,0,0,0,0,0,-0.0237118672185232,0,0,0,0,0,0.0762396211532201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282316850765626,0,0,0,0,0.0499078841723317,0,0,0,0,0,0,0,0,0,0.01784869284185,0,0,0,0,0,0,0.0581944635204791,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.055753043003257,0,0,0.344234677397228,0,0,0,0.0087730170481114,0.0660564181800725,0,0,0,0.0565191298354421,0,0,0.0161582511695425,0,0,0.0533315542959833,0,0,0,0,0,0,0,0,0.263900333120123,0,0,0,0,0,0.0465546591654384,0,0,0,0,0,0,0,0,0,0,0,0.119797499614553,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120491972542349,0.134923399026539,0,0,0,0,0,0,0.00931668236269618,0.342844209186776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146344906961843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079332058084987,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037437893080306,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328746663580978,0.0315189238770704,6.93889390390723e-18,0,0.415499225501097,0,0.0109337861918762,0.0395637072889541,0,0.0671670539051587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335611879473405,0,0,0.058303506500326,0,0,0.00899914626840127,0,0,0,0.047085163891776,0,0,0.328366447787155,0,0,0,0,0,0,0,0,0.222926906177334,0.177318315491652,0,0.0467189042686013,0.0998200915721479,0.0466234913631282,0,0,0,0,0,0,0,0,0,0,0,0.0461785495587545,0,-0.0427397543492448
X16.HK.EQUITY,0,0,0,0,0,0,0.344425960629687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167728762954097,0,0,0,0.00997729257158185,0,0,0,0.0507015275302613,0,0.0187514409570501,0,-0.041214767562037,0,0,0.306538192079055,0,0,0,0.154590342562826,0.0661043550675604,-0.122241978705331,0.0231989181979518,0,0,0,0,0,0,-0.00660133334198307,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0
X688.HK.EQUITY,0,0.18736985417822,0,0.0444090470655341,0,0,0,0,0,0,0,0,0,0.03746345926841,0.054020265479822,0,0,0,0,0,0,0,0,0,0,0,0.0489375700192766,0.47772139290466,0,0,0,0,0,0,0,0.0854059125773655,0.0881078426992838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.112979035918119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744396644181783,0,0,0.15466282706096,0,0,0,0,0,0,0.153474337015933,0.209280796441146,0,0.0397063073581377,0,0.0307654745225374,0,0.00395647550458951,-3.46944695195361e-18,0,0,0,0,0,0,0.040876483569933,0,0.0559474024999969,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.00616216449479553,0,0.04560086781366,0,0,0,0,0,0,0.330086037780628,0.0169411377448311,0.211125174807774,0,0,0,0.165366117383376,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579661027517568,0,0,0,0,0,0,0,0,0,0.0557919384026853,0,0,0,0,0.011104738926263,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295936397477245,0,0.0836024453402597,0,0,0,0,0,0,0,0.0396728472473616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367263675935563,0,0,0,0.149129020639684,0,0,0,0.260989913078957,0,0,0,0,0.0939859687903663,0,0,0.0321265771233098,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736658874070638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198614542642164,0,0.0600296800980604,0,0,0,0.0979007198885941,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.254956210249898,0,0,0,-0.286025335165126,0,-0.0541751851827811,-1.38777878078145e-17,0,0,0,0,0,-0.106526066669895,0,0,-0.00239634626088731
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,0,-0.00428992881897927,0
X601998.CH.EQUITY,0.151292096466138,0.144039672931518,0,0,0.0252519383878187,0,0,0.0103671748707526,0,0,0.0869091149362508,0,0,0.295072836321513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677216709744252,0,0.0445519398732032,0,0,0,0,0,0,0,0,0,0,0,0,0.107840205647241,0,0.0357639231404938,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209101391878114,0,0,0,0.0849749021553384,0,0,0,0,0.296408354239469,-1.38777878078145e-17,0,0,0,0,0,0,0.319028203855831,0,0,0,-1.38777878078145e-17,0,0,0,0.0785016857572641,0,0,0.00886293928087454,0.0593678653596659,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235294,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048276537819706
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156295218324438,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0599941137218797,0,0,0,0,0,0,0,0.0576233753739773,0,0.321442899817874,0,0,0,0,0.218162693045671,0,0,0,0,0,0.0548928933769952,0,0,0,0.0148155252762655,0,0,0,3.46944695195361e-18,0,0.267935304479782,0.0307993446565729,0,0,0,0.0608519163478791
X601818.CH.EQUITY,0.197006838525937,0.0477445263097843,0,0.159610460654604,0,0,0,0,0,0,0.154905527120878,0,0.246145779729402,0,0,0,0,0.0444177556578808,0,0,0,0,0,0,0,0,0,0,0,0,0.00975988108738383,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0347331555416625,0,0,0,-0.107412427238767,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0611551171904364,0,0,0,-0.0432853396873283,0,0,0.124006636431474,0,0,0,0.138305798450671,0,0,0.320457144590003,0,0,0,0,0.177986460834041,0,0.0069913544980048,0,0,0,0,0,0,0.171718480650019,0.185168393598716,0,0,0,0,0,0,0,0,0,0,0.00468153794201151,0,0,-0.0880881375875841,0,-0.0476961711127753
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415456,0,0,-0.137204609372289,0.0820813822521454,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695626,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0,0.0703918432034009
X601688.CH.EQUITY,0,0,0.0305972141690122,0,0,0,0,0,0,0,0,0,0,0,0,0.206637533429484,0,-0.0534023619178814,0,0.0113131395613464,0,0,0.0453653809955051,0,0,0,0,0.0550477383874836,0,0,0,-0.0923405138020797,0.0278439425965823,0,0,0.0352981239258146,0,0,0,0,0.183097135888689,0,0.543877827379555,0,0.0869336872430123,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649127479567508,0,0,0,0,0.181568331469581,0,0,0,0.045586319445243,0,0,0,0,0,0.0877934029983679,0.100097328347409,0.0622989463805007,0,0,0,0,0,0.536215478268267,0,0,0,0,0,0,0,0,0,0,0,0.138379316915702,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0248436167158967,1.38777878078145e-17,0,0,0.126865222928358,0,0,0,0,0.195990622924224,0,0.248456283024043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681207451265266,0,-1.73472347597681e-18,0,0,0,0,0,0.081285627966322,0,-0.0760237555472515,0,0,0,0.377760995989888,0,0,-0.0962751766026675,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468077236648916,0,0,0.266755900183354,0,0.00373775814885681,0,-0.0538281542447921,0,0,0,0,0,0,0,0,0,0,-0.059741837031972,0.0242294348841645,0,0,-0.0610966970625338,0.66298691161443,0,0,-0.0731034593499085,0.103487277437928,0.0419490948099372,0,0,0,-0.126248517224915
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.131536900453434,0,0,0,0,-0.167326813595514,0.753556833352322,0,0,0,0,0,0,0,0,-0.213000972496477,0,0,0,0.117550514163849,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0509785700451999,0.0565170543367722,0.10194306669904,0,0,0,0.032891674319484,0,0,0.0728939429407979,0,0.0828939940746019,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113137032187348,-0.0873336545128705,0,0,-0.143077728549155,0.401180914001931,0,0,0,0,0,0,0.0414849023809631,0,0,0,0,0,0,0.424305186057103,0,0,0,0,0,0,0,-0.0381075631910794,0,0,0,0,0.0629922971836961,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.162030474667168,0,0,0,0,0,0,0,0,0,0.372537993010254,0,0,0,0,0.153696639913535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128693598001451,0,0,0,-0.0873492275562523,0,0,0,0,0,0,0,0.308530555354471,0,0,-0.099172729167913,-0.0801861339144434
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121373630709352,0,0,0,0,0,0,0,0,0,0.159152757009951,0,0,0,0,0,0,0,0,0,0,0,0.226729729387989,0.368634773663755,0,0,0,0,0,0.04938249239516,0,0,0,0,0,0,0,0,-0.190520661097173,0,0.0274133616308057,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0,0,0
X2881.TT.EQUITY,0.012566281714824,0,0,0,0,0,0,0,0,0,0,0,0.026345883880161,0,0,0,0,0,0.0336782667887681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441996708386364,-0.0257262562891597,0,0,0,0,0,0,-0.0679250754018611,0,0,0.375647524349565,0,0,0,-0.0685416197617361,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17403923025117,0,0,0,0,0,0,0,0,0,0.110359406147263,0,0,0,0,0,0,0.060985740732009,-0.150144565157975,0,0,0,0,0,0,0,0,0,0,0,0,0.637652511456044,0,0,0,0,0,0,0,0,0,-0.0498598890244506
X601169.CH.EQUITY,0,0.229015156704644,0,0,0,0,0,0,0,0.15654363484245,0,0,0,0.0306542308370028,0,0,0,0,0.183406296906699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30270910263272,0,0,0,0,0,0,0,0.0302617339053182,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403240958669915,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137078203157471,0,0.0495690761377527,0.0844112201769577,0.255653841527184,0,0,0.0054583063004264,0.066101553335921,0,0,0,0,-0.444922756414831,0,0,0,0.0234883823759208,0,0.293934973285941,0,0,0,0,0,0,0,-0.104490378114808
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0590620937942115,0,0,0,0.0150975039355512,0.271459142349941,0.0209523572690466,-0.0454919925165041,-0.102269775150865,0,0.07954997884911,0,0,0,0,0,0,-0.0464397835349419,0,0,0,0.156781108324548,0,0,0,0,0,0,0,0,-0.031813173392461,0,0,0,0,0,0.471077180797178,0,0.11283884810958,0,0,-3.46944695195361e-18,0.101003726061029,0.211336718747122,0,0
X1997.HK.EQUITY,0,0,0.114292812520698,-0.00727663189905347,0,0,0,0.416576546698825,0,0.0950104314981178,0,0,0,0,0,0,0,0.0960635382556726,-0.258268355231166,0,0,0,0,0,0.183181259411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290556880728537,0,0,0,0,0,0,0,0,0,0,0.0357272568314916,0,0.0133787019125969
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,-0.0759856664404,0,0,0,0,0,0,0,-0.00507439799711119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366499679369575,0,0,0,0,0,0,0.016454958077526,0,0,0,0,0,0,0,-0.0135314757993899,0,0,0.0871628643018507,0,0,0,-0.843975510801919,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0586830417752823,0,0,0,0,0,0.17031917753484,0,0,0,0,-0.0273707128217651,0,0,0,0,0.00959550786897823,0.067351814554066,0,0,-0.121935714092633,0,0,0,0,0,0,0,-0.105918184911081,0,0,0,-0.0187968039929843,0,0,0,0,0,0,-0.0518850152523876,0,0,0.057115383698371,-0.846316917675503,0,0.0804408054813277
CN2YR,0,0,0,0,0.0965145103432848,0,0,0,0,0,0,0,0,0,0,-0.0351018656050523,0,0,0,0,-0.0806024897565015,0,0,0,0,0,0,0,0,0,-0.170278482045983,0,0,0,-1.73472347597681e-18,-0.0208143389089648,0,0,0,0,0,0,0,0,0,0,0,0,0.0495932526299915,0,0,0.106607995672246,0
