,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.135103995144901,0,0,0.23147039752228,0,0,0,0.100875861403582,0.0396940626632175,0,0,0,0,0.25593351397462,0,0,0,0,0.0231636663075903,0.00691080221529413,0,0,0,0,0.0536851946941218,0,0,-0.0224458180338175,0,0,0,0,0,0.140581436137648,0,0,0,0,-0.166337559400643,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,-0.0302856426378986,0,0,0,0,0,0,-0.00331836310414456,0,0,0,0,0,0,0,0,-0.164084768128056,0,0,0,0,0,0,0,-0.123255263016131,0,0,0,0,0,0,0.0386109008315982,0,0.415173211144789,0,0,0,0,0,0,0.294546402993232,0,0,0,0.25002246909677,0,-0.00126561823449747,-0.0911786007635341,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.123168986173588,0,0,0,0.0724279808112362,0,0,0,0,0,0.178987716818933,-0.301272639451274,0,0,0,0,0,0,0,0,0,0,0,0,0.40742280256524,0.108321750140601,0,-0.0902885192703692,0.124712060340848,0,0,0.517764943083989,0,0,0,0,0,0,0,0,0,0,0,-0.0852201440985583,0,0,-0.00755182925381145
X600000.CH.EQUITY,0,0,0.0889559028902041,0,-1.73472347597681e-18,0,0,0,0,0.17148676106061,0.434891200500315,0,0,0,0,0,0.125857341623251,0,0,0.0596671139238566,0.0739680511519245,0,0,0,0,0,0.288126522591534,0,0,0,0,0,-0.0676122343521522,0,-0.0926114006601685,0,0,-0.22816688373051,0,0,0,0,0,0,-0.0217450037672206,0,-0.04305725209455,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174772605489902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510118944949494,0.488802600882098,-4.33680868994202e-19,0,0,0.0574831262871776,0,-0.00344670617328299,0.142398927690795,0,0,0.173055477173426,0.0477581524023236,0,0,0,0,0.139339082251584,0,-0.0471011027772108
X11.HK.EQUITY,0,0,0,0,0.0687504855509331,0.131135696055836,0,0,0,0,0,0,0,0,0,0,0,0,0.350929407898539,0,0,0,0,0,0,0,0,0,0,0,0.561660271322198,0,0,0,0,0,0,0,-0.18729321540147,0.0940674030280113,0.0254613641249116,0,0.34311386953582,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.182402098076655,0.0538801481386799,0,0.564960584660003,0,1.73472347597681e-18,0,0,0,0,0,0,0.128553725969827,0,0,0,0,0.0111490784835184,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190870184263218,0,-0.0296340046507277,0.331649065067946,-0.451286375766676,0,0,0,0,0,-0.2856712304675,0,0,0,0,0,0.507765285106968,0,0.319544134781541,0,0,0,0,0,0.164259721090261,0,-0.17680830246736,0,0,-0.252180874314267,0,-0.198079962507537,0.111947756667723,0,0,-0.0752073949817013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0190976816762398,0,0,0,0.0158569011677551,0,0,0,0,0.136431866768947,0,0,0,0,0,0,0,0,0.149652210151161,0,0.260221544263858,0,0,0,0.215108121530584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213064297291168,0,0,-0.332176755905004,-0.145716805474719,0.0261936836517069,0,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,-0.163263208061276,0.0783924158688332,0,0.0300510958058688,0,0,0,0.00183245235975396,0,0,0,0.232618023548692,0,0,0,0.269931461602202,0,0,-0.271234689530353,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.160060931394291,0.15235769562959,-0.161537862787267,0,0,0,-0.0177697730050384,0.190760845435831,-0.316765329461438,-6.93889390390723e-18,0,0,0.0401218590001799,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274734186530082,0.171899458326662,0,0,0,0,0.144407946264738,0,0.146670353237256,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.201068832697116,0,0,0,0.0530662068463772,0,0,0,0,0,0,0,0,0.0604412595719574,0.0219908876236338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424563224587214,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.035058838948326,0,0.266947399027774,0.0981348478720899,0,0,0,0,0,0,0,0,0,0.145524893133384,0.0904092578242233,0,0,0.136476980261825,0,-0.0827064692303112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100222817513008,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0
X2007.HK.EQUITY,0,0.302288971570277,0,0,0.0537717250267197,0,0,0,0,0,0,0,0,0,0.00678388616506801,0.0373846642716348,0,0,0.0987875288148578,0,0,0,0,0,0,0,0.119224926082773,0.42733827279242,0,0,0,0,0,0.176166009632547,0,0,0,0,0,0,0,0,0,0,0,-0.0668150071700147,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166835896459707,0,0.382818897055519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404361254235276,-0.0385913175968773,0,0.282588185814956,0,0,0,0,0,0,0,0.10448285116109,0,0.219100063214359,0,0,0,0,0,0.0490485022247003,0,0,-0.241930230962941,0,0,0,0,0,0,0,0,0.234973751086142,0
X1113.HK.EQUITY,0,0.114006397411539,0,0,0,0,0,0,0,0,0,0.0246797905119123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955978486808595,0,0,0,0.196761682168937,0,0,0,0,0,0,0.162894464442044,0,0,0,0,0,0,0,-0.105895147489433,0.174094438829714,0,0,0,0,0,-0.286124566428825
X601818.CH.EQUITY,0,0,0,0.182247419902242,0,0,0,0.42463913435802,0,0,0,-3.46944695195361e-18,0.0444239549157591,0,0,-0.0883522203182648,0,0,0,0,0,0,0,0,0,0,0,0.135919986195582,0,0,0,0,0.0469064717791294,0,0,0,0,0,0.140989041176728,0,0,0,0,0,0,0,0,0,-0.168114915369992,0,0,0.1465695885402
X12.HK.EQUITY,0,0,0,-0.0411358268264621,0.188855174354768,-0.455383136530034,0.417058567089034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439453286022205,-0.208116458113188,0,0,0,0,0,0,0,0,0,0,0,0.433466624577293,0,0,0.264493283444421,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.359772053738153,0,0,0,0,0,0.110118915947194
X823.HK.EQUITY,0,0,-0.0955870794289033,0.0450653322126373,0,0,0,0,0.100565458267125,0,0,0,0.328625707875933,-0.195214655233714,0,0.025146033758588,0,0.0905576100832448,0,-0.0222606230842232,0,0,0,0,0,0,0.0504181380204894,0.111557548445787,0,0,0,0,0,0,0,0,0.0900395103723207,0,0,0,-0.0429236102164113,-0.020088681741618,0,0,0,0.0500776022941787,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933010597269122,0,0,0,0,0,0,0,0,0,0.546261057389091,0,0,0,0,-0.0883349257857078,0,0.0397399660996783,0,-0.0191198916403921,0,0.0877707671831441,0,0,0,0,0.0245851341407234,0.0696662246179645,0,0,0,0,0,0,0,0.0515774522426114,0,-0.0453616271896583,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.099248025838693,0,0.155936856513935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380335543358659,-0.079010764219686,0,0,0,0,0,0,0.100033270615588,0,0,0,0.493760498363268,0,6.93889390390723e-18,0,0,0,0.112490540712504,-0.0430757923445532,0.0484499628538719,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121343910461165,0,0.0579349532635667,0,0,0,0,0,0,0,0,0,0.212060271727028,0,0.418370173359742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793736604408167,-0.233049162219648,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0,0.0633511401421774
X1997.HK.EQUITY,0,0,0,0,0,0,0.116868166343215,0,0,0,0,0,0.343246226844198,-0.00997546567097593,0,0,0,0.0286077482847339,0,0,0,0,0,0,0,0,0,0.0617060159485845,0,0,0,-0.160157764468116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429746202091503,0,0,0,0,0,0.0669221625377308
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0,0,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0
X002142.CH.EQUITY,0,0,0.275519531320316,0,0,0.0586188701835725,0,0,0,0,0,0.193901874656671,0,0,0,0,0,0,0,0.194350942078503,0,0,0,0,0.19129468727246,0,-0.0671084367306543,0,-0.0487436216665165,0,0,0,0.0447828947681978,0,0,0,0,0,0,0,0,0,0,0,-0.0798798238026607,0,0,0,0.11613580225081,0,0,0.0288007398544834
X601169.CH.EQUITY,0.0847218388706802,0,0,0,0,0,0,0,0,0,0,0,0.017043779403732,0,0,0,-0.130325464619616,0,0,0,0,0,0,0,0,-0.0358533302275541,0.0664932291770665,0,0.0373606010699412,0,0,0,0.886178115374777,0,0,0,0,0,0.0350082713697016,0,0,0,0,0.392390432190918,0.210611717332708,0,0,0,0,0,0,0.0293019795132938
X000166.CH.EQUITY,0,-0.113582963945757,0,0.0764507389500342,0,0,0,0,0,0,0,0.276831483409005,0,0,0,0.202288185206367,-0.0634143134130277,0,0,0,0,0,0,0,0,0,-0.0616785993651613,0,0,0,0,0,0,0,0.335029350370563,0,0,0.190578792189794,0.0987335480047809,0,0,0,0,0,0,0,0.26268330511172,0,0,0,0.0928623124052349,0
X600015.CH.EQUITY,0,0,0,0,-0.222400055492056,0,0,0.396219660108475,0,0,0,0,-0.0736475402084956,-0.288877078453513,0,0,0,0,0,0,0,0,0.583914755417325,0,0,0,0.136107130150399,0,0.0884732105348015,0,0,0,0.0471612946866657,0,0,0,0,0,0,0,0,0.223372704514325,0,0,0,0,0,0,0,0,0,0.0907735234413907
X2882.TT.EQUITY,0.0360777248193703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995218267636921,0,0,0,0,0,0,0,0,-0.0512168155451751,0,0,0,0,-0.134189770568075,0,0,0,0,0,0,-0.0764894366867444,0,0.084279549670296,0,0,0,0,0.281728414830527,0,1.17044214434356,0,-0.0911972998234154,0.0893960522978793
X17.HK.EQUITY,0,0,0,0,0.00536532684282154,0,0,0,0,0,0,0,0.562074515715347,0,0,0.0276886039805454,0,0,0.188311668307204,0,0.198598900022403,0,0,0,0,0,0,-1.38777878078145e-17,0,0.1544331795591,0.213040295824958,0,0,0,0,0,0.111785504707492,0,0.043870751309085,0,0,0,0,0,0,0,0.0384506927002241,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787371410890727,0,0,0.0653967371515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105686891581975,0,0.399267807206882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441909124430357,0.0550531766549882,0.0429870117938697,0,0,0,0.024402028485653,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144317814545588,0,0.0779665998183877,0,0,0.012219313504877,0,0,-0.341872557206806,0,0,0,0,0,0,-0.036066149873291,0,0,0,0,0,-0.0908391149196668,0,0,0,0,0,0,0,-0.327444788774443,0,0,0,0,0,0.100615937915794,0.0976544222676951,0,0,0,0.532297444674653,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0882973695059537,0,0,0,0,0,0.126587001074274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469087206157651,0,0,0,0,0,0,0,0,0,0,0,-0.928868778450725,0
VXFXI.INDEX,0,0,0,0,0,-0.0359264006723298,0,0,0,0,0.0724701906969901,-0.00935856255303458,0,0.045467020158181,0,0,0,0,0,0,0,0,0,0,-0.0960689424445256,0,0,0,0,0,0,0,0,0,0.126206929417664,0,0,0,-0.0864837581008142,-0.0294686718441757,-0.040253082939793,0,0,0,0.0321006736791854,0,0,0.1319474339376,0,-0.95849326889143,0,0
CN2YR,0,0,0,0,-0.324117855132895,0,0,0.128331003675188,0,0,0,0.00946473496377331,0,0,0,0,0.152964815628447,0.173950830795045,0,0,0,0,0,0,0,0,-0.100775302797606,0,0,0,0,0,0,0,0,0.0507826858571003,0,0,0,0,0,0,0,0.00636172048255796,-0.126708048308431,0,0,-0.137484448889704,0,0,-0.112080826621808,0
