,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,-3.46944695195361e-18,0.00533153133348175,0,0.582943677056045,0,0,0,0,0.0391099069644788,0,0,0,0,0.103401846773726,0,0.0820335009004737,0,0,0,0,0,0.0286852997309069,0,0,-4.33680868994202e-19,0.031914411501891,0,0,0,0,0,0.062489248341079,0,0,0,0,0,0.0305635728751092,0,0,0,0,-0.0263879576397446,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125160064341548,0,0,0.17478959224015,0.0396522233578666,0,0,0,0,0,0,0.0583158315859103,0,0,0.034507502712626,0,0,0,0,0,0,0,0.259230849610146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748861943097903,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176748314851918,1.38777878078145e-17,0.0500339236853621,0,0,0,0.0529313172683187,0,0,0,0,0.491493458383226,0.172355132155051,0,0,0,0,0,0,0,0,0,0,0,0,0.00514546200194129,0,0,0.0613193691648477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.101957112229545,0,0,0,0,0,0.0579584971922068,0,0,0,0,0,0,0,0,0,0.0667482510147194,0,0,0,0,0,0,0,0.0624446582414949,0.0890367511434332,0.125466624439245,0,0.204459168698141,0.13024522963979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427805980743736,0,0,0,0,0,-0.11951137457935
X000001.CH.EQUITY,0,0.0555871263919728,0,0,0.12186694014342,0.135111759867105,0,0,0.0417480774724454,0,0,0,0,0,0,0,0,0,0,0.110502258358336,0.0663777374805038,0,0,0,0,0,0,0,0,0,0,0,0.197858270859639,0,0,0,0,0,0.104436884519527,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0181710831219147,0,0,-0.0293962539066177,0
X601319.CH.EQUITY,0,0,0,0.277978458209924,0,0,0,0,0,0,0,0,0,0.00350431862421704,0,0,0.0809814372400861,0,0,0.131634233246728,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0797823815152755,0.0209968284205999,0,0,0,0,0,0,0.203153179530483,0,0.00907203244087319,0,0.119397321408492,0,0,0.150203188448824,0,0,-0.0700885648325393,-0.0491826111415426,0
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270611,0.0709658645264162,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0,0.0625222680609597,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.226148709810717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953129887787643,0,0,0.155812535140131,0,0,0,0,0,0.146175770425008,0,0,0,0,0.270600433554389,0,0,0,0.122479614174657,0,0,0,0,-0.0532349001546808,0.071195014527632,0
X688.HK.EQUITY,0.159834200838953,0,0,0,0,0,0,0,0.0406066035884778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896555894597873,0.643616607147431,0,0.0290370158542966,0,0,0,0,0,0,0,0,0,0,0,0,0.0720785384096183,0,0,0,0,0,0,0.0138523104321475,0,0,0
X600016.CH.EQUITY,0,0,0.0389939879346106,0,0,0,0,0,-0.143370603994807,0,0,0,0.173918942170144,0.159173149366837,0,0,0,0,0,0,0,0,0,0,0,0,0.0564260181830287,0,0,0.171444796009266,0.163790264043067,0.0908929604184576,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350815235050038,0.118369857957972,0,0,0,0,0
X601998.CH.EQUITY,0.186254466998974,0,0,-2.16840434497101e-19,0.482744277329678,-0.0249471051378446,0,0,0,0,-0.0858090431379377,0,0.00160902030766456,0,0,-0.0795429384502495,0,0,0,0,0,0.104921773588007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000683323188329605,0,0,0,0,0,0,0,0,0.0217077433634727,0,0.359392867333942,0,-0.0424862629149074,-0.152163253253304,0,0.0496221174360476
X11.HK.EQUITY,-0.00539553351251237,0,0,0,0,0,0,0.0167976945237458,0.380982624492097,0,-0.137488884800269,0,0,0,0,0,0,0,0,0,0.202697243863417,0,0,0,0,0.147156969535208,0,0,0,0,0,-0.182762831785279,0.0182606891585072,0,0,0,0.0340694547040872,0,0.213586887855035,0,0,0,0,0,0,0,0,0,0,0,0.0719020676348394,-0.0334811779491928,0.0229390495110217
X2388.HK.EQUITY,0.0265471123135007,0,0,0.0375618518489813,0,0.0120583746176343,0,0.111730612950299,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.228617129158604,0,0,0,0,0,0,0,0,0,0,0,0.0792188367035956,0,0,0,0,0,0,0,0,0.448620193475053,0,0,0,0.0340494515622258,0,-0.0591694527894413,0
X1109.HK.EQUITY,0.041663918288343,0,0,0,0.140801894303369,0,0,-4.33680868994202e-19,0.176607744646676,0,0,0,0,-0.135420698368393,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.157851169207888,0,0,0,0.347732398177395,0,0,0,0,0.301904893153592,0.131388308826283,0,0,0.0754615178807767,0,0,0,0,0,0,0.0309548179057267,0,0,0.124925393579182,0,0,0.0915980199383528,0,0.20365195101283,-0.0819492445333528
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186373346207136,0,0.228025174524683,0,0,0,0,0,0,0,0,0,0,0.0532750423272855,0,0,0,0,0,0,0,0,0,0.0133091635915636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541239448594754,0,0,0.0433897477585672,0,0,-0.141335791567118,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124262405150638,0.0893029589096368,0,0,0,0.177748320223554,0,0,0,0,0,0,-0.0157388011764886,0,0,0,0,0,0,0.273510296867611,0,0,0,0.0869744044677553,0,0,-0.200377305961931,0,0,0,0,0.18052733513639,0,0,0,0,0,0.0911690950268925,0,-0.0722210937466834,0,0,0.129032103296699
X2007.HK.EQUITY,0.0681369395276584,0,0,0,0,0.10716123670396,0,0.355359095871361,0.0190377305135308,0,0.0424017192016145,0,0,0,0,0,0,0,0,0,0.0442445900008816,0,0.0145342374771667,0,0,0,0.0657696879699782,0,0.0658475257683749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842226515103649,0,0,0.0793764334536034,0,0.0393754834524715,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0
X601818.CH.EQUITY,0,0,0.234640818454828,0.0962961086315308,0.0619982147733768,0,0,0,0,0,0,0,0,0.0322792370228475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15075168613591,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.01115428038069,0,0,0,0,0,0.0714772356751154,0,0,0,0,0,0,0,0,0.0411239766349977,0,0,0,0,0,0.050837748428206,-0.0549774960305105,0,0,0,0,0,0,0,0,0,0,0,-0.0482100703368105,0.230096266526534,0,0,0,0.522624928604191,0,0,0,0,0.089881296930997,0,0,0.139624444048686,0,0,0,-0.0179912454561615,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774317028549652,0.0737420729998343,0,0,0,0,0,0.0928402882008747,0.0406499982141277,0,0,0,0,0,0.0580253458146394,0,0,0.0581398871592717,0,0,0,0,0,0,-0.25415310412005,0,0,0.158907369057296,0,0,0,0,0,0,0,0,0,0,0,-0.142285434927782
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148638330383619,0,0,0,0,0.0639641797361948,0,0,0,0,0.0419868333842602,0,0.133849322683044,0,0,0,0,0,0,0,0,0,0.395183377020996,0,0,0.0490669788872513,0,0,0,0.0451413021044234,0,0,0.0143160439931924,0,0,0.00637088874391129,0.0116377360004783,0,0,0,-0.0130495162752877,0.0641778186064948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0556484370263595,-0.0735967770930076,0,0,0,0,0,0,0,0,0,0.592968453831149,0,0,0,0.0957035640789927,0.0723726014041856,0,0,0,0.182777580492977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14584836522226,0,0.185956336544794,0.0490073406349931,0,0,0,-0.261416479623245,0.18271298143259,-0.00798894420223583
X001979.CH.EQUITY,0,0,0,0,0.1560199777604,0,0,0,0,0,0,0,0,0.165039216476903,0,-0.0995527619608632,0,0,0,0,-0.043041008699079,0,0,0,0,0.0601988602546571,0,0,0,0,0.353044230186095,0,-0.0298308476525555,0.0550297169056857,0,0,0,0,0,0,0,0,0,0,0.0881745215118672,0,0.0918422210184004,0,0,0,-0.0418049688393211,0,0.0132684249662284
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460588383859091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445531974811852,0,0,0.0142555753392105,0,0,0,0,0,0,0.149299632362343,0.599515922619494,0,0,0,0.050614431926032,0,0,0.0574858846435308,0,0,0,0,0,0
X12.HK.EQUITY,-0.145383450029063,0,0,0,0,0,0,0.130876057240451,0,0.511875016546218,-0.104279962504734,0,0,0,0,0,0,0,-0.0174477383007454,0,0.614574533953404,0.0647884919593875,0.0354760324514395,0,0,0,0,0,0.00771443544896153,0,0,0,0,0,0,0,0,0.0214372518713182,0,0,-0.0976733273962723,0,-0.0706767729457243,0,-0.177027468980642,0,0,0,0,0,0.0324215764724845,-0.156699714653364,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0558268560896489,0.155660977809269,0,0,0,0,0,0,-0.102112967300559,0,0,0.25649413736595,0,0.0888064484806466,0,0,0,0,0,0,0,0,0,-0.0686914385629495,0,0,0,0,0,0,-0.183655374063583,0,0,0,0,0,0,0,0,0,0,0.752924580248828,8.67361737988404e-19,0.0100786740447114,-0.0973364474465105
X600918.CH.Equity,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.014966690594728,0,0,0,0,0,0,0,0,0,-0.042164168355214,0,0,-0.0873760103169136,0,0,0.0972911835983855,0.0929894929113349,0,0,0,0.0173849738184972,-0.253434498659868,0.242227060686398,0,0,0,0,0.338111375659729,0,0.130877111814432,0,-0.040243815150373,0,0,-0.0452598947294506,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.831546485709765,0,0,0,0,0,0,0,0.395873410322331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369217597969268,-0.329112418903902,0,0.307845383878961,0,0,0,0.150847552672227,0,0,0,0,-0.0738554162539451,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0172931917318278,0.0724455518621806,-0.040678818682452
X823.HK.EQUITY,-0.0146861977197239,0,0,-0.0527814216467598,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.299886345537865,0,0,0,0,0.238957781986245,0,0,0,0,0,-0.0630336404358,-0.04944428358133,0,0,0,0.292519667448884,0,0.227570280585231,0,0,0,0,0,0,0,0,0,0.0948626005780256,0,0.093874421067931,0,-0.177030410595254
X002736.CH.EQUITY,0,0,-0.0410314953533508,0,0.157185515157949,0,0,0,0,-0.0472999522813013,0,0.125680307945154,0,0.15813881128891,0,0.0743802740314497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412868800849053,0,0,0,0,0,0,0,0,0,-0.0618001536445111,0,0,0,0,-0.0224378685483373,0,0,-0.0318591245955033,0.107174804219575
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019025994524582,0,0,0,0,0.382620204232865,0,0,0,0.271945020474797,0,0,0,0,0,0.0258362803883116,0.0728828074803784,0,0,-0.11857893675862,0.240720786671032,0.0469012418365448,2.77555756156289e-17,0,0,0,0.0130608764169889,0.179016025907922,0,0,0,0,0,0,0,0,0,0,-0.0928425839576032,0
X2886.TT.EQUITY,0,0.0141674422191628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215105387962832,0,-0.0623893559522011,0,0,0,0,0,0,0,0,0,0,0,0.30875298526663,0,0,0,0,0,0,-0.0471399465565974,0,0,0,0,0,0.0658656585001605,0.0578277219947592,0,0.163374554356435,0,0,0,0.492292262859383,0,0,0.0791870856621998
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00466610173521553,0,0,0,0,-0.114290746949938,0,0,0,0.0623074211752873,0.0486313409944503,0.175546253141635,0,0,0,-0.148923559447723,0.140683508269991,0,0,0,-0.0390213576435182,0,-0.0141536543178114,0,0,0,0,0,0,0,0,0,0.814268322377868,0,0,0,0,0,0.0128531996175076,0,0.0308855610797582,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0327715512744078,0,0,0,-0.114030676193973,-0.106338692146211,0,0,0,0,0,0,0,0,0.00876982189715134,0,0,0,0,0.0299531529786759,0,0,0,0,0,0,0,0,0.0858566344808481,0,0,0,0,0,0.24038341946703,0.0726439778600616,-0.0669707217859616,0,0.0222229471364085,0,0,-0.416234872685396,0
VXFXI.INDEX,0.0153202008707378,0,0,0,0,0,0,0,0,0,-0.0212284403214122,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0447970740395156,0,0,0,0,0,0,0,0,0,0,0,-0.0825785287379854,0,0,0,0,0,-0.00319602611158188,-0.174768698171734,0,0.0634433856211072,0.190251044036579,0,0,0,-0.161192830276066,-0.0226101940054279,-0.50143839955113,0,0
CN2YR,0,0.0701320325257667,0,0,0.178095140932181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167628221121021,-0.0925609983926342,-0.181920663247381,0,0,0,-0.145522619837689,0,-0.0240513694663969,0,0,0,0.0333730732847358,0,0,0,-0.0976603603278187,0,0,0,0,-0.0574410886838982,0.18000834872708,0,0,0,0,0.368994234436211,0,0,0,0
