,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.359263268926461,0,0.308152144384429,0,0,0,0,0,0.0475295676071415,0,0,0,0,0.05123174311212,0,6.93889390390723e-18,0,0,0,-0.0444774200201634,0,0,0,0,0,0,0.0432710346347406,0,0,0,0,0,0,0,0,0,0,0,0,0.0897189071496086,0,0,0,0,0,0.0585077160495539,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332367062572266,0,0.0707233001325286,0,0,0,0,0,0,0.438389905902668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569234460696529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353923225981928,0,0.00623739560539168,0,0,0.497604441115084,0.00360727255946258,0,0,0,0,0.0104651075424057,0,0,0.0407219888761802,0,0,0,0,0,0,-0.0321842381526136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164738399607922,0,0,0,0,0.0954931608447697,0,0,0.00716577723956301,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0.0464110499521521,0,0,0,0,0,0,0,0,0,0.0778421389106513,0.0450759151728015,0,0,0.697993540580386,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411052313535328,0,0.0593433200860551,0,0,0,0,0,0.041927380363407,0,0,0.00822066786098449,0,0,0,0,0,0.0820221004638792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162676651403781,0,0,0,0.0267172315738284,0,0,0,0,0,0,0,0,0,0,0.207349204874893,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.335508984579164,-0.0199011755303489,0,0,0,0,3.46944695195361e-18,0,0,0.469884946178928,0,0,0,0,0,0,0,0,0,0,0.0528182395275155,0,0,0,0.0767187599824066,0,0,0,0,0,0.0186617300800965,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707257854711276,0,0,0.407913206553552,0,0,0.150854612994287,0,0,0.0781034025638043,0,0,0,0,0,0,-0.0287507679040833,0.399836547135177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0216640990111374,0,0,0,-0.523503663235695,0.227160630941947,0,0.185889363756285,-0.27344961004546,0,0,0,0,0,0,0,0,1.05641339646099,0,0,0,0,0,0,0.189476906968025,0,0,0,-0.118154634694073,0,0.0394559244752518,0,0,0,-1.14412216171556,0.0181294808442609,0,0,0.915494553089331,0,-0.207660894405174,0,0,-0.00300852080362896,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501745516560663,0,0,0,0,0,0,0,0,0,0,0.0827792343589964,0,0,0,0,0,0,0,0,0.0439753830149026,0,0,0,0,0,0,0,0.0181813872698479,0.184218307395594,0.11926615944043,0,0,0,0,0.0418763521631643,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0281849973667238,0,0,0,0.355202822495805,0,0,0,0,0,0.228805802500515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231049335712373,0,0,0,0,0,0.218951062362634,0,0.0857950718940029,0,0,0.092827500377937,0,0.0231104542882186,0,0.0324436458071881
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0253532082724207,0.18812226281801,0,0.0421814719376025,0.152646435840151,0,0,0,0,0,0,0,0.00265571974640545,0,0,0,0,0,0,0.307200118841444,0,0,0,0.00504624742767915,0.0180305543478708,0,0,0.172893318252602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0544439786853527,0,0,0,0,0,-0.131843582981786,0,0,0,0,0.176479884381597,0,0,0,0,0,0,0,0.314555069752588,0,0,0,0.0328023313726207,0,0,0,0,0,0.173500918883679,0,0.0488142771995944,0,-0.0777341122559717,0,0,0,0,0,0.12573358199607,0,0,0,0,0,0.167972397077394,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0796944695336265,0.00362793994091316,0,0,0.238759708628747,0,0,0,0,0,0,0.0644417382259555,0,0,0,0,0,0,0,0.427217109102098,0,0,0,0,0,0.072507372150685,-0.0391429669759263,0,0.0450632658981057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017836679852913
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209948332670126,0,0,0,-0.0713739715776574,0,0,0,0,0,0,0.179712715924296,0,0,0,0,0,0,0,0,-0.0991540191014386,0,0.0816717842768239,0,0.609327796975176,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00622990409692534
X688.HK.EQUITY,0,0,0,0.0141391468424706,0,0,0,0,0.169623052366676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674456661353975,0,0,0,-0.0210685348699646,0,0,0,0,0,0,0,0,0.146373867343726,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575483787639848,0,0.0248911442495373,0.0561690089223193,0,0.370527079805993,0,0,0,0,0,0,0,0.0918083503845475,0,0,0.0800531397997821,0,0,0.11783751560359,0,0,0,0,0,0,0,0,0,0,0.0408790495825904,0,0.0632249527184578,0,0,0,0.0941797379771352,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343059586933898,0,0,0,0,0,0,0.468574195712647,0.0285236046365538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046245582806436,0,0,0,0,0,0,0.268118886608494,0,0,0,0,0,0.153185020943449,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0458125268135246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117753355043764,0,0,0.25389094791726,0,0,0,0.0591725911954485,0,0.132969916614124,-0.078714088801782,-0.0715805823662737,0.119952803796549,0,0,0,0,0,0.113059336981905,0,0.113494427935363,0,0,0,0.428875938689546,0,0,0,-0.0241688275082656,0,0,0,4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0,0.0150943815734348,0,0,0,0,0,0.0211303195976878,0.0620180214688804,0,0,0,0,0,0,0,0.111951098308014,0,0.192289290837316,0,0,0,0,0,0.250684093197449,0,0,0.138595313388386,0,0,0.162844672242231,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263631550814556,0,0,0,0,0,0,0,0,0.146756279058704,0,0.10925212636116,0,0,0,0,0,0,0.137070893747536,0.733313497128774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134975426657716,0,0,0,0,-0.0203486969000999,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0988319804305427,0,0.180333710331545,-0.170249035007323,0,0,0,0.111254344859075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604563209555919,0,0,0,0,0,0,0,0.250484398257055,0,0,0,0,-0.174866525254406,0.0406554094129919,0
X2007.HK.EQUITY,0,0,0,0.0733517734737445,0.0987287451235501,0.0232321139001148,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.106737338498075,0,0.0195662718332284,0,0,0.110154854389474,0.223192169961105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831622101720649,0.099317189837338,0,0.1358833820336,0,0,0,0,0,0.0437390127985048,0,0
