,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0455994910359446,0.565341439900995,0.03857027898392,0,0,0.111676886363607,0,0,0,0,0,0.163295663072816,0,-0.0371824102483543,0,0.0901452889519981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249828600860385,0,0,0,-0.0327128812797862,0,0,0,0,0,0,0,0.0012868827795791,0,0,0,0,0,0,0,0,0.0786887698622371
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0,0
X601939.CH.EQUITY,0.104699894283882,0,0,0.518184983287675,0,0.0764766836215904,0,0,0,0.0349692261532461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625015335688073,0,0,0,0,0.107317707785317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219013008164828,0,0.00788412927305787,0,0.018145531120456
X601288.CH.EQUITY,0,0,0.223015687219859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214283068687694,0,0,0.149323686401387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237575139884692,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0638376296023998,0,0,0.225713679347184,0,0.238353193042623,0,0,0,0,0,0.157472437076002,0,0,-0.0207938886777929,0,0.204104122564763,0,-0.278434932477459,0,0,0,0,0.035234403060955,0,0,-0.0548525659735153,0,0,-0.0218029514017549,0,0.180887599011286,0,0,0,0,0,0.168205879172978,0,0,0,0,0,0,0,0.177783622737552,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.215031061707118,0,0,0.233543656234617,0.0999472138685646,0.251827405912019,0,0.0917330011435113,0,0,0,0,0,0,0,0,0,0,0,0,0.0237339171936543,-3.46944695195361e-18,0,0,0,-0.14456878111597,0,0,0,0,0,0,0,0,0,0,0,0.168022391811456,0,0,0,0,0,-0.1045117028964,0,0.0290565231039264,0,0.0888018537119005
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427922959956291,0,0,0,0,0.0543112295597483,-0.0255033761489528,0,0,0,0,0,0.780237889942136,0,0,-4.33680868994202e-19,0,0,0.160182990974619,0,0,0,0,0,0,0,0,0,0,0,0.0973059549313327,-0.0844460765079597,0.0762102586960349,0,-0.00454649570016643,0.0533895786326663,0,0,0,0.0671222186311825
X1299.HK.EQUITY,0,0,0,0,0.275981353647768,0,0,0,0,0,0,0,0.0514458055043803,0,0,0,0,0.0839056322093465,0,0,0,0,0,0,0,0,0.0727611719047748,0,0.225971647839712,0,0,0.266975036024152,0,0.00993191948392831,0,0,0,0,0,0,0,0,0,0,-0.0729932362006259,0.0221002443289851,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163991250966329,0,0.245908285617757,0.0548566246486332,0,0,0,0,0,0,0,0,0,0.390100958054351,0,0,0,0,0,0,0,0.0627407469414426,0.0162884003965835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106508321019641,-4.33680868994202e-19,0,0.2003554025357,0,0,0,0,0.0478311369692925,0,0,0,0
X601166.CH.EQUITY,0,0,0.345019654019172,0,0,0,0.130455721409985,0,0,0,0,0,0,0.227126079345321,0,0.0445142761598052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756862649557723,0.01674320647018,0,0,0,0,0,0,0,0,0.00933079161476803,0,0,0,0,0,0,0,0.0182943330423436,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0116329168089959,-0.520100679179993,0,0,0,0,0,0.279691056248121,0,0,0,0,0,0.115644713849678,0,0,0,0.190018876447797,0,0.0551516814719595,0.314675444366839,0,0,0,0,0,0,0.0518799513026268,0.341626146895706,0,0.262017444175659,0,0,0,0,0,-0.304937484214129,0,0,0,0,0,0,0,0,0.227363322460143
X11.HK.EQUITY,0,0,0,0,0.0409121702931812,0.238263375314621,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.127879271316024,0,0,0,0,0,0.0990147919596514,0,-0.0301462850246338,0,0.481661062548264,0,0,0,0,0,0,0,0.3168190455952,0,0,0,0,0,0.0583702450734063,0,0.200921063008115,0,0.0509099722979062,0,0,0.151442937450356,0
X600000.CH.EQUITY,0,0,0.108657593056305,0,0.227606298678615,0,0,0,0,0,0.320361732265958,0,0,0,0,0,0,0,0,0,0.0193112848338134,0,0,0,0,0,0,-1.73472347597681e-18,0.264379406944759,0,0,0,0,0,-0.103416837340213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340312995224329,0,0,0,0,0,0.0434827565250641,0,0,-0.140561887479853,0,0.0317374718945933,0,0.254811774398248,0.21953954920611,0,0.183572915755747,0.621038801148138,0,0,0,0,0,0,0,0,0,0,0,0.043242597861272,0,0,0,0,0,-0.00427742187962593
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0147951868789713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246004070227765,0,0,0,0,0.0675511372623604,0,0,0,0.691529598700839,0.0943161404450716,0,8.67361737988404e-19,0.112613643710767,0,0,-0.0561289673827718,0,0,0,0,0.0503557525218097,0,0.0051568605779701,0,0,0,-0.0705822151332019,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366403372946265,0.240938726077689,0,0,0,-2.16840434497101e-19,0.293222611844517,0,0,0,0,0.168729631700264,0,0,0,0,0,0,0,0.07338793647432,0,0,0.0774944866676566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347190769872207,0,0,0,0,0,0,0,0,-0.0777409843531406,0,0,0.684977004856899,0,0.023164518039284,0,0,0,0,0,0.395600884058161,0,0,-0.167025189866985,-0.198218424943042,0,0,0,0,0.00489408484912061,0,0,0,0,0,0,0,0,0,0,0.134657409015769,0,0,0.0176259151063572,0,0,0.0203194053934054
X267.HK.EQUITY,0,0,0,0,0.0622815664941454,0,0,0,0,0,0,0,-0.00956948327584835,0,0,0,-0.472910625007161,0,0,0,0,0,0,0,0,0,0,0,0,0.17764396565453,0,0,0,0.112253669229391,0.25358777792768,0,0,0,0,0.305117017393706,0.179207245562224,1.38777878078145e-17,0,0,-0.292723990305403,0.348429235905021,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.128636240773361,0,0,0,0,0,0,0.402658127965063,0,0,0,-0.140158114777116,0,0.102141648871355,0,0,0,0,0,0,0,0,0.143146638673173,0,0,0,0,0,0,0,0,0,0.0583626966341071
X600016.CH.EQUITY,0,0,0,0.0948735729898895,0,0,0,0,0,0.17393502512503,0.124188214111694,0,0,0.022099784617491,0,0,0.0808435539240314,0,0,0,0,0,0,0,0,0,0,0.121714005354398,0,0,0,0,0,0,0,0,0,0,0,0.198175269066129,0,0.040247994204504,0.143746249591082,0,0,0,0,0,0,-0.0289523684681661,0,0
X601998.CH.EQUITY,0.16886730068404,0,0,-1.38777878078145e-17,0,0,0,0,0,0.484791727925224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952934121367283,0,0,0,0,0,0.0372660590289174,0,0,0.0893030886743395,0,0,0,0,0,0,0,0,0,0.160878083968175,-1.38777878078145e-17,0,0,0,0,0,-0.020728677299405,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354477272865287,0,0,0.147793210071349,0,0,0,0,0.113599833880195,0,0,0,0,0,0.0703088781657016,0,0,0,-4.33680868994202e-19,0,0,0,0.146454317736422,0,0.19026515878086,0,0,0,0,0,0,0,0,0.135779660582464,0,0,0,0,0,0,0,0,0,0,0.217272191007137,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529868862018387,0,0,0,0,0,0,0,0,0,0.0365057053882558,0,0,0.166079180544906,0.0353076164854871,0,0.273875232774273,0,0,0,0,0,0,0.326767735796288,0,0,-0.0188513200904811,0,0,0.0296605989394632,0,0,0,0,0,0,0,0,0,0,0,0.0151052041935127,0,0,0,0,0,-0.291923561371152
X601818.CH.EQUITY,0,0,0,0,0,0,0.176377235831691,0,0,0.161082261676119,0,0,-0.0563311375106395,0,0,0,0,0,0,0,0,0.511990328665494,0,0,0,0,0.210517878192808,0,0,0,0,0,0,-0.0106406160889047,-0.0187283309357093,0,0,0,0,0,0,0.0886990600462576,0,0,0,0,0,0,-0.0556697500933486,0,0,0
X1113.HK.EQUITY,-0.181901663686247,0,0,0,0,0,-0.0697090739881868,0.121243008345736,-0.064341782003543,0,0,0.0549317709634456,0,0,0,0,0,0,0,0,0.0590805729892506,0,0,0,-0.00257488144596466,0.233881699063093,0,0,0,0,0,0,0,0.0987568702587291,0,0,0,0,0,0,0,0,0,0,0,0.281014305133271,0,0,0.0132092594730101,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.054891860385156,-0.13606550032261,0.203755144397381,0,0,0.110819417853453,0,0.0330855809073354,0,0,0,0,0,0,0.0116875370173681,0,0.168131293763914,0,0.119541848811749,0,-0.0977118351185529,0,0,0,0.135008102278644,0,0,0,0,-0.106611160263671,0.153780278900136,0,-0.127148358993583,0,0,0.278173535495148,0,0,0,-0.149372953773979
X12.HK.EQUITY,0,0,0,0,0.0286846151980806,-0.222574693896923,0,0.364045773086738,0,0,0,0,0,0,0,0,0,0,0,-0.275624050966672,-0.0541314073536413,0,0,0,0,0,0,0,0.0279030058251831,0.34278588926915,0,0.683865742451795,0,0,0,0,0,0.487056556398853,0,0,0,0,0,0,0,0.128088974551963,0,-0.131161880124076,0,0,0,0.0777242945864429
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.125774990773285,0,0,0,0,0,0,0.441301447099697,0,0,0,0,0,0,0,0,0.0148529037458812,0.0220693683843686,0,0,0,-0.081619927392084,0.145109250263537,0,0,0,0,0,0,0,0.124084233317236,0,0,0,0,0,0,0,0,0,0,0.00386573566898863,0,0
X600048.CH.EQUITY,0,0.13408772763803,0.102337332349308,0,0,0,0,0,0,0,0.0563934162329573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190672495139373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.178507114169994,0
X1997.HK.EQUITY,0,0,0,0.276401387566693,0.0485154770646931,0,-0.0600645831818008,0,0,0,0,0,0,0,0.28262038562978,0,0,0,0,0,0,0,0,0.0332842993198789,0,0,0.0416541166126815,0,0.0449164068451661,0.34761225585172,0.139065686202921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469703780170302,-0.262679369995315,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223963972033685,0,0,0.200481322114536,0.0375028741599825,0.0310480397774011,0.0553989573059001,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356733290366468,0,-0.0671905921905303,0.172345670045074,0,0.0342092591733898,0,0,0,0,0,0.0277049154948677,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.045179007915494,0,0,0,0.131485458875752,0,0,0,0,0,0,0,0,0,0,0,0,0.0979723059813786,0,0,0,0,0,0,0,0,0,0,0.139847843931308,0,0.24325844737217,0,0,0,0,0,0,0,0,0,0,0.112404084787835,0,0,0.0151659112749611
X600015.CH.EQUITY,0,0,0.110350063955161,0,0,0,0.288833594676039,0,0,0,0,0,0,-0.345169606754618,-0.0139451710736933,0,0,0,0,0,0,0.196299246129522,0.512344724838951,0,0,0.0216139256129987,0.00796406651395337,0,0,0,0,0,0,0,0,0,0.110056203816696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155723600962674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170824508213954,0.0540055390527874,0,0,0,0,0,0,0,0,0,0.0205016716539045,0.084051814240661,0,0,0,0,0,0,0,0,0,0,0.113662911061375,0.570443990923637,0,0,0,0,0,0,0,0,0,0,0.0954941450665161,0,0.0405556293478111,0,0,0
X2882.TT.EQUITY,0.270402470371146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123479831077194,0,0,0,-0.136324423869281,0,0,0,0,-0.180272169212935,0,-0.0629333232907222,0,0,0,0,0,0,0,0,0.233469205740391,0,0,0,0,0,0,0.935059184357108,0,-0.0452358141103305,-0.165363350182835,0
X17.HK.EQUITY,0,0,0,0,0.147602120807524,0,0,0,0,0,0.135535173851732,0,0.0811349028716004,0,0.108159192938107,0,0,0,0,0,0.223054299098874,0,0,0,0,0,0,0,0.0666893954351243,0.0528991832507792,0,0,0,0,0.142337310033876,0,0,-0.00352347105664616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102047304358462
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.109096445440907,0,0,0,0,0,0.0250958643358683,0,0,0,0,0,-0.0442806797660381,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0292547288153387,-0.103334311744497,0,0,-0.0596893404007881,0,0,0,0,0,0,0,0,0,0,0.935007360736965,-0.0317251352829079,0,0,0,0,4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0533124997719036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775393753725532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232590474297635,0,-0.0560157868738045,0,0,0,0,0,0.0316639821812428,0,0,0,0,0,0,0,0,0,-0.900522540653647,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0635262131589403,0,0,0,-0.0880047368033341,0,0,0,0,-0.128169101854891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209764564348142,-0.0324002875945925,0,0,0,0,-0.0238191517113432,0.110590684115767,0,-0.944310992419222,0,0
CN2YR,0,0,0,0,-0.265248828265064,0,0.122387344540634,0,0,0,0,0,0,0,0.0514656918338579,0,0,0,0,0,0.176785516823654,0,0,0,0,0,-0.168576447473794,0,0,0,0,0,0,0,0,0,0,0.29340115098034,0,0.080518317933137,0,0,0.159634272227809,0,-0.0164965447811526,0,-0.00272393297888421,0,-0.328385119314582,0,-0.102174275316991,0
