,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.679707436284106,0,0,0,0,0,0,0.0457338580792699,0,0,0.104419121234539,0,0,0,0,0.0072429226003204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270354749081217,0,0,0,0,0.0710302242751705,0,0,0,0,0,0,0,0,0,-0.00406130009190083,0.0167170920988391
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0.165891997499239,0,0,0.375408776348238,0,0.14318131841484,0,0,0,0,0,0,0,0,0,0,0,0,0.0235549482522226,0,0.017678612904757,0,0,0,0,0,0.0126643409664833,0,0.146025606503206,0,0,0,0.067573321474655,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0805230309636282
X601288.CH.EQUITY,0.164823756007847,0,0.0903166070928807,0,0,0,0,0,0,0.155260445139065,0,0,0,0,0,0,0,0.128154032099754,0,0,0,0.0277204806384148,0,0,0.0118149617163759,0.29178181961691,0,0.0427433070719541,0,0.0569853373360116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.202590010068242,0,0,0,0.0413302199835885,0,0.366489364833032,0,0,0,0,0,0,0,0,0.245905768478434,0,0.115672175851905,-0.134654610577477,0,0,0,0,0.362456462492367,0,0,0,0,0.0571379940818626,0,-0.0114304765988317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637739362112819,-0.223407359559071,0,0,0,-0.18362625107593,0
X601988.CH.EQUITY,0,0,0.0601068498507019,0,0.0721150572524234,0,0,0,0.023956002353147,0,0,0,0.027052868800311,0,0,0,0,0,0,0,0,0,0.624044328276943,0,0,0,0,0,0,0.0866989504573575,0,0,0,0,0,0,0,0,0,0,0.046062148342421,0,0,0,0,0,0,0,0.0662827547174761,0.104026792169266,0,0
X600036.CH.EQUITY,0,0.0098157283475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612234,0.0704150644207145,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431377863361136,0,0,0,0.261061350995591,0,0,0,0.172333507337482,0,0,0,0.074431786367563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0,0
X601328.CH.EQUITY,0,0,0.0035719583887014,0,0,0,0.180021132664299,0,0,0,0.0299164145746813,0,0,0.145946952871103,0,0,0,0,0,0,0,0.268089184461387,0,0,0,0,0,0,0.0329478082303995,0,0,0,0.0348926777028672,-0.00706252932222361,0,0,0,0,0,0.0709647559734888,0.251642337874273,0.0431006035877247,0,0,0,0,0,0,0,0,-0.00398568463912037,0
X601166.CH.EQUITY,0.0477384985994419,0,0.187279844828857,0,0,0,0.158920767819201,0,0,0.0794576220844062,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060006663773078,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970484,0,0,0,0,0,-0.0401290805235097,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802235464314946,-0.165593190975202,0,-0.0409937072785437,0,-0.0582156517650616,0,0,0,0,0,0,0,0,-0.0851774742797955,0,0,-0.0466889403522506,0,0.124243709198554,0,0,0.145048752835748,0.202282728448624,0.267131603751932,0,0.330221984037695,0,-0.0648049598769596,0,0,0.0428730651132329,0,0,0,0,0,0.0669363827065456,0.205942528734163,0,0,0,0.0859025484342665,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170319870291516,0,0,0,0,0,0,-0.022714990203279,0,0.159923998021716,0.113118388489564,0.265935030286005,0.134697166130268,0,0,0,0,0,0,0.139577067534617,0,-0.178822856759681,0,0.0206374872336816,0,0,0.213003192839942,0,0,0,0,0,0,0,0.0729084589567537,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.06569898723637,0,0.228474970516217,0.00771253389954755,0,0,0.201554147409231,0,0.0837224585206122,0,0,0,0.0813937779133305,0,0,0,0,0,0.011767734303664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17523847373585,0.0201538503353168,0,0,0.0952237629252,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362744081381427,0,0,0,0,0,0.015819800319501,0,0,0,0,0,0,0,0,0,0.393487779523078,0,0,-0.285895127277716,0,0.0169817823528428,0.199069000978855,0,0,0,0.127117051144983,0,0.451590492139114,0,0,0,0,0,0,0,0,0,0,0,0.117714495218303,0,0,0.0059581247648394,0.0973562591604696
X000002.CH.EQUITY,0,0.0350627247387149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687192954253451,0.0435869436178775,0,0.11734572892191,0,0,0,0.0143949481760135,0,0.620828202378449,0,0,0,0,0,0.0718188268926005,0,0,0,0,0,0,0,0,0,0,0,-0.0750123545344322,0
X2388.HK.EQUITY,0,0,0,0,0.0611639233246785,0,0,0,0,0,0,0,0.280655041139879,0,0,0,0,0,0,0.16311152497634,0.189102376097263,0,0,0,0.00566088863988019,0,0,0,0,0,0.17762714791211,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0684689989808819,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.104546738175819,0.12619733529799,0,0,0,0,0.0987778943649538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384214538498429,0,0,0,0,0,0,0,0,0,0,0,0,0.071513745681794,0,0,0,0.059948225598851,0,0,0,0,0,0,0,0,0,0.243464382046418,0,0,0.0270098662843976,0,0
X267.HK.EQUITY,0,-0.172626886580597,0,0,0.250835650043161,0,0,-0.104723581357697,0,0,0,0.126784736606686,0,0,0,0,0,-0.168679880267763,0,0.346460308606282,0,0,0,0,0,0,0,0,0,0.477205719644933,0,0,0,0,0,0.0923524159177274,-0.212470749337001,0,0,0,0,0.166803240439097,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385350988209742,0,0,0.0703890413482903,0,0.289230982259326,0.1622493979165,0,0,0.00309356184698457,0.12662888909641,0,0,0,0,0,0,0.0328176880807531,0,0,0.264536201013951,0,0,0.0856181218729499,0,0,0,0,0,0,0,0,0,0,0.00670885868776056,0,0,0,0.100827599517159,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869740236906584,0,0,0,0,0,0,0.0917600624579842,0,0,0,0,0,0,0,-0.0678464738011919,0,0,0,0,0,0,0,0,0.0522200376570325,0.307445878521156,0,-0.046815758430101,0,0,0.0856269469981131,0,0,0,0,0,0,0,0,0,0,0,0,0.217314503868466,0,0,0,0,-0.116336370940184,0
X601998.CH.EQUITY,0,0,0,0,0,0.130133092926467,0,0,0,0.29609406932302,0,0,0,0,0,0,0,0,0,0,0,0,0.115398444643472,0,0,0,0,0,0,0,0,0,0,-0.000366111465839247,0,0,0,0,0,0,0,0,0.116874743383474,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226336620306801,0,-1.38777878078145e-17,0,-0.0261319668521686,0,0.134061454542569,0.314222026802753,0,0,0,0,0,0,0,0.047500629621028,0,0,0,0,0,0,0,0,0,0.0975107607849938,0,0,0,0,-0.00951075067796594,0,0,0,0,-0.00526747098951684,0,0.110562882189412,0,0.25167704168866,0,0.00927290502812918,0,0,0,0,0,0.0288322399801627,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0.159088302217229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719416123341008,0,0,0,0,0,0,0,0.073293172113599,0.117343190610426,0,0,0,0,0,0,0,0,0,0.363014653478804,0,0,0,-0.00264267280760838,0,0,0,0.264223008291565,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.071145029463673,0,-0.349930503982271,0.309667759230314,0.236604454775299,0,0,0,0,0,0.10184718959996,-0.0714984959627407,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0596478797851029,0,0,0,0,0,0,0,0,0,0,0.00899786155400335,0,0,0.216593623534375,0,0,0,0,0,0,0,0.0242330172654959
X1109.HK.EQUITY,0,-0.096609679115923,0,-0.018797507615521,0.082568087759612,0,0,0,0,0,0,0,0,0,0,0,0.0919821503997042,0,0,0.0760187781632098,0,0,0,0,0,0,0.121937218717561,0,0,-0.081161560771423,0,0.100252208220503,0,0,0,0,0,0,0,0,-0.041254748401215,0,0,0,0,0.0187230188107061,0,0.120458567734551,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.175578706848958,0,0,0.212246260335566,0,0,0,0,0,0.235045063501075,0,0,0,-0.0120286978145653,0,0,0.238661368099681,0,0,0,0,0,0,0,0,0.00172063167558341,0,0,0,0,0,0,0,0,0.0577483546382916,0,0,0.0198456219140683,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.310695637053748,0.0667520012210003,0,0,0.108406263588262,0,0.222170525708212,0,0,0,0,-0.181426499217468,0,0,0,0,-0.0843890464610515,0,0.118287640692073,0,-0.190564797664631,-0.00163202861329974,0,0,0.227239082675578,0,0.106197647038077,0,0,0,0,0.406847967139772,0,0,0,0,0,0,0,0,0,0,0,0,0.0190368924616864,0.339809009701117,0,-0.349513658865752,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249491590101415,0,0,0,0,0.258864560681846,-0.0741062107350765,-0.122247635839817,0,0,0,0,0,0,0.0908772489289258,0,0,0,0.0777960806134865,0,0,0.11971247082125,0,0,0,0,0,0.0478954442577909,0,0.20313612618589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221043510223419,0,0,0,0,0,0,0,0,0,0,0.0191785692453375,0.408750218374986,0,0,0,0,0,0,0,0,0,0.114305205426197,0,0,0,0.0307689081846804,-0.00633279907841677,0,0,0,0.078644080846407,0,0,0,0,0,0,0,0,0,0.0468410613139245,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.154006640551499,0,-4.33680868994202e-19,0,0,0,0,0,0,0.24589014085601,0,0,0.0400837040493276,0,0,0.534252638111827,0,0,0,0,0,0,0,0,0.152476401706306,0,0,0.0452066744308658,0,0,0,0,0,0.00471267775319425,0,0,0,0,0,0,0,0,0,0,0,-0.0132963178586726,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411178917766875,0.0171548634872085,0,0,0,0,0,-0.208660466796026,0.330263272960748,0.118057001032047,0,0,0,-6.93889390390723e-18,0,0.0214562296862488,0,0,0,0,0,0,0,0,0,0,0.0934388999094083,0.0889479187589368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106008417585862,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153194188497789,0.12704837544892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106264944261666,0.287888564563469,0,0.0730150561249782,0,0,0,0,0,0,0,0,0,0.114077611631156,0,0.0144379638291817,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.151787291207984,0,0.0239385566190255,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0,0.00709921177417114
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10140891738229,0,0,-0.000714806582908467,0.120627746604476,0,0,0,0,0,0,0,0,0,-0.0361005313337831,0,0,-0.0374770408261279,-0.38798815023329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344043913549609,0,0.761566827986106,0,0,0,-0.0756033913395198
X600015.CH.EQUITY,0,0,0,0,0,0,0.255468218863487,0,0,0,0,0,0,-0.0674299874443313,0,0,0.123286998323347,0,0,0,0,0.305544522791268,0,0,0.125960228600744,0,0,0.0744623132366116,0,0.00643952029665354,0.0229591084535555,0,0,0,0,0.217753856682021,0.105142020596599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107442056456361
