,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.195007175231909,0,0,0.270020567709542,0,0.00887258939262884,0,0,0,0,0,0,0.304305359493615,0,0,0,0,0,0.0968047171588999,0,0,0,0,0,0,0.00295655466634485,0,0,0,0,0,0,0.0611007043317095,0,0,0,0,0,-0.0193071933103503,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382768355344646,0,0,0,-0.029948111904971,0,0,0,0,-0.196767453856447,0,0,0,0.0240481707532687,0,0,0,0,0.0220012733823632,0,0,0,0,0,0,0,0.225014941579938,0,0,0,0,0,0,0.448095659273762,0,0,0.0875139851122034,0,0,-0.0813097756955614,-0.011402213069309,0,0.0598815526016879
X600000.CH.EQUITY,0,0,0.165028128831417,0,0.0472531879626373,0,0,0,0,0.13259474793503,0.455014351059804,0,0,0,0,0,0.0891065128879772,0,0,0,0.0930821654321474,0,0,0,0,0.287212104500277,0,0,0,0,0,0,0,-0.150573304579367,-0.0583311762423864,0,-0.231221688782264,0,0,0,0,0,0,0,-0.0548735135731499,0,0,-0.0424901943588388,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0151123878374134,0,0.0238096381844464,0,0.104503308599947,0,0,0,0,0,0,0,0,0,0.186681688238416,0,0,0,0,0,0.282965705153703,0.339476040592376,0,0,0,0,0,0,0,0,0,0.167451355048676,0.139541842617516,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0315437742814079,0,0,0,0.0530905194567825,0,0,0,0,0,0.148047627526305,-0.182926862990881,0,-0.0263816167773827,0,0,0,0,0,0,0,0,0,0,0.336948696472761,0.139314969098162,0,0.210475601295062,0,0,-0.0700101906289801,0,0.588035051488645,0,0,0,0,0,0,0,0,0,0,-0.00422880712958978,0,0,0
X11.HK.EQUITY,0,0,0.279579417312523,0,0,0.103308642171581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163191817308653,0,0,0,0,0,0.465709471432335,0,0,0,0,0,0,0,0,0,0.0141497827797388,0,0.210805994226945,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0920222072942776,0.246123973406589,0,0,0,0,0,0,0,0,0,0,-0.0707836933340334,0,0,0,0,0,0,0.172342477654993,0,0,0,0,0,0,0.0857999631133222,0,0,0,0,0,0.0853939904306554,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0242613211287645,0
X388.HK.EQUITY,0,0.0233697951021132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108521332158533,0.02513529247832,0,0.618533797741856,0,0,0,0,0,0,0,0,0.099570621622304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221432860737294,0,-0.157317000058136,0.23247992541956,-0.425088597755079,0,0,0,0,0,-0.205546749075838,0,0,0,0,0,0.499821034949493,0,0,0.323856775749112,0,-0.303879516408089,0,0,0.223563130611522,0,-0.174221711815199,0,0,-0.241697326391366,0,0.279943462985033,-0.137341960906557,0,0,0,0,0,0.0570397602196681,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465644875050482,0,0,0,0,0.0271843255432065,0,0,0.17842537489327,0,0,0,0.248328992852353,0.0397811028500168,0,-0.0940190860812097,0,0,0,0,0,0,0,0,-0.013981888548986,0.137934078847855,0,0,0,0.0804291268961068,-0.381069544355123,0.0611170138639677,0,0,0,0,-0.246145236913083,0,0,0,0,0,0
X688.HK.EQUITY,0,0.113682966268878,0,0,0,0,0.18150970323654,0,0,0,0,0,0,0,0,0.00215927292493269,0,-3.46944695195361e-18,0,0.0569906975176934,0,0,0.129913653658174,0,0.0593786031019658,0.25142517846279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256369766041017,-0.136263484026227,0,0,-0.170239551150209,-0.244282049472473,0,0,0,0,0,0,0.0438820043774335
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0
X601998.CH.EQUITY,0,0,0.00197829039199194,0.035567170031827,0,0,0,0,0,0,0,0,0,0,0.189361874314933,0,0,0,0,0.273569305567167,0.171815599808734,0.137234719282176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758195911642986,0,0,0.0540196611527501,0.130386942196106,0,0,0,0,0,0,0,-0.02696232121682,0,-0.0143245134548751
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230400425928897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141754191542174,0,-0.0210665609618521,0,0,0,0.0747408687032835,0,0,0,0,0,0,0,0,0.277201822006447,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337837303622517,0,0,0,0,0,0,0,0,0.0984426480288499,-0.0012058518782937,0,0,0,0,-0.106058105874898,0.348041996359029,0,0.186708855250853,0.0215066246016862,0,0,0,0,0,0,0.134283112921522,0,0,0.189340639689038,0,0,0,0,0,0,0,-0.228341688270754,0,0,0,0,0,0,0,0,0.204251913851204,0
X2007.HK.EQUITY,0,0,0,-0.000806049763497169,0,0,0,0,0,0,0,0,0.0624728185801436,0.068069699219203,0,0.0684749268000659,0,0,0.0520606372180955,0,0,0,0,0,0,0.228925143831326,0,0.182666633357747,0,0,0,0,0.281555202233558,0,0,0,0,0,0,0,0.0521192834751633,0,0,0,-0.119818165814754,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140391709558683,0,0,0,0,0.194607125743729,0,0,0,0,0,0,0,0,0,0,0,0,0.0844548033724189,0,0,0,0,0,0,0.109924514744696,0,0,0.0167971114898539,0,0,0.160165474473277,0,0,0,0,0.0163210149230927,0,0,0,0,0,0,-0.179117005570401,0,0,0,0,0,0,-0.17571427515406
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.435079587295419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19144573140669,0,0,0,0.290355372110682,0,0,0,0,0.08352491108922,0,0,0,0,0,0,0,0,0,-0.0685135321405133,0,0,0.0838082066533374
X12.HK.EQUITY,0,0,0,0,0.240689362577461,-0.398598063278885,0.331224073776329,0,0,0,0,0,0,0,0,0,0,0,0,-0.183161409008579,-0.0287256375789326,0,0,0,0,0,0,0,0,0,0,0,0,0.186773466166598,0,0.518498672285808,0,0,0,0,0,0,0,0,0,0,0.0624799352972191,0,-0.210195748314672,0,0,0.117818447492659
X823.HK.EQUITY,0,0,0,0.0459315886274642,0,-0.0698508334689826,0,0,0.263586437339606,0,0,0,-0.136552325684704,0,0,0.0976599160399243,0,0,0,0,0,0,0,0,0,0.0351831564647233,0,0.123026118094938,0,0,0,0,0,0,0,0,0,0.197803897131979,0,-0.182520381039619,0,-0.00601547436265287,0,0,0,-0.0951718108465192,0.22744829873266,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845845226688769,0,0,0,0,0,0,0,0,0,0.311131304077353,0,0,0,-0.141906915614783,0,0,0.0198487168096285,0,0,0,0,0.114012695028179,0,0,0.300905153924883,0,0.0137844356235881,0,0,0,0.0180065435704713,0,0,0.0512591044768804,0,0,-0.0536859883558584,0,0,0
X600048.CH.EQUITY,0,0,0.00381326266839294,0,0,0,-0.0638711074463173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542813586910424,0,0,0,0,0,0,0,0,0,0.144254790517872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974174270055714,-0.087435264667056
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0,0,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0
X601336.CH.EQUITY,0,0.163021668596057,-0.0651501524164252,0,0,0,0,0,0.0922732398856573,0,0,0.110265476693016,0,0,0,0,0,0.0484599804007746,0,0,0,0.247426018669816,0,0,0,0,0,0,0,0.0656835945690634,0,0,0,0,0.10720049546552,0,0,0,0,0.163285081142079,0,0,0,0,0,0,0,0,0,-0.105509705518201,0,0.0769092027298313
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.1806401642741,0,0.0415147976905128,0,0.206497131068604,-0.199166964429541,0,0,0,0,-0.0425141290217158,0,0.345382143840962,0,0,0,0,0,0,0,0,0,0,0,0,0.138631269636343,0,0,0.189636632039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187688056421626,0,0.00928698908132035,0,0,0.0619032356779515
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0,0,0
X002142.CH.EQUITY,0,0.241865572582839,0.253140834851393,0,0,0.0952603727959873,0,0,0,0,0,0.0795973375559383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380164833208114,0,0,0,0,0,0,0,0,0,0,0.226543074893034
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0,0.0852763376390475
X601169.CH.EQUITY,0.00987784243514037,0,0,0,0,0,0,-0.18382510222694,0,0,0,0,0,-0.0536165601363481,0.034940687425765,0,0,0,0,0,0,0,0.0658538195556568,0,0,0,0,0,0,0,0.102691274583403,0,0,0.620211718352039,0,0,0,0.0157562033360759,0,0,0,0,0,0.940125214089954,0.0879494336755697,-0.156515227079161,0,0,0,0,0.0485272132711706,0
X000166.CH.EQUITY,0,-0.224613149174342,0,0.0504716932412085,0,0,0,0,0,0,0,0.239161014226008,0,0,0,0.170216349365336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773323392311928,0,0,0.312048962432722,0,0.318007394678635,0,0.0183572965598018,0,0,0,0,0,0,0.285824825046034,0,0,0,3.46944695195361e-18,0.0269375960795054,0
X600015.CH.EQUITY,0.401406049425808,0,0,0,-0.3192525805892,0,0,0.406218753422845,0,0,0,-0.0411514238464507,-0.469722298062874,0,0,0,0,0,0,0,0,0,0.114457393084272,0,0.0342435784464894,0,0,0,0.108288637403525,0,0,0,0,0.204467073458992,0.143332793837288,0,0,0,0.018598501924503,0,0.0487179379431121,0.185289122798723,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164888575446477,0,-0.00103555638634691,0,0,0,0,0,0,-0.0552888610452663,0,0,0,0,0,0,0,1.11798886026809,0,-0.0693747077519631,0.0403727532931158
X002736.CH.EQUITY,0,0,0.0378556013852851,0,0,0.0496625136908495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684122724980376,0.229272430380788,0.0271948192358661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229613369122116,0,0,0,0,0.47860955236187,0.045495310818527,0,0,0,0,0.0472601548917749,0,-0.0645528905737672,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956247852795171,0,0.463272977434138,0.1509421604431,0,4.33680868994202e-19,0.178768714103559,0.0953259826658931,-0.0391755184155457,0,0,0,0,-0.0279828260511797,0,0,0,0.2307995494237,0.143158088953561,0,0,0,0,0,0,0.119846913701652,0.0318056025434182,0,0,0,0,0,0,0.087081675551107,0,0,-0.0486831069198269,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.072782347222937,0.28740384662867,0,0,0,0,0,0,0,-0.464851810308439,0,0,0,0,0,-0.012654520691749,0,0,0,0,0,-0.0754429300712389,0,0,0,0,0,-0.273120800676796,0,0,0,0,0,0,0.206776903388534,0.0959355831074473,0,0,0,0.442609593269487,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140363709321686,0,0,0,0,0.187644448201433,0,0,-0.0592713303989903,0,0.00878246557440286,0,-0.0307764558954257,0,0,0,0,0,0,0,0,0,-0.0183728616895526,0,0,-0.0381365829881769,-0.0233902393744435,0,0,0,0,0,-0.595106709432682,0
VXFXI.INDEX,0,0,0,0,0,-0.0563540762786855,0,0,0.0421553462842691,0,0.0629136486523226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100249530488593,0,0,0,0,0,0,0,0.0633486223584779,0,0,0,-0.00478931616873588,-0.0281373713916373,0,0,0,0,0.00096953952970142,0,0,0,0.0229870116264866,-1.09186159882883,0,-0.0430470398445876
CN2YR,0,0,0,0,-0.39454829183785,0,0,0.141623967854324,0,0,0,0,0,0,0,0,0.222976207520778,0.0949318906565316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080405693825116,0.00835800591079753,0,0,0,-0.275303010027533,-0.0584691923153949,-0.11476333979396,-0.0914057786983028,0,0,-0.198860978588916,0
