,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0190838220505977,0,0,0.00957165692414406,0,0,0,0,0,0.0149161209698226,0,0,0,0.0454765928827892,0,0,0.220563172076225,0,0,0,0,0,0,0.302743468056664,0,0,0,0.0594548865992745,0,0,0,0,0,0,0,0,0.0312240146889565,0,0,0,0,0,0,0,0,0,0,0.00262360166912012,0,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0
X601066.CH.EQUITY,0,0,0.0495162058979911,0,0,0,0,0,0,0,0,0,0,0.691916372020777,-0.00437590324727286,0.0107928942945858,0,0,0,0,0,0,0.0335981231843882,0.0226195101273313,0,0,-0.111312081307567,0.027160030649809,0,0,0,0,0,0,0,0,0,0,0.150826175529792,0,0,0.0251317933871152,0,0,0,0,0,-0.104953265621467,0,0,-0.0237766300700711,0,0.119968193664266
X601319.CH.EQUITY,0,0.0171827839450196,0,0,0.0317311882729976,0,0,0,0,0,0,0,0.102741526649187,0,0,0,0,0,0,0,-0.0260818738255532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362465845571818,0.129063257560737,0,0,0,0,0,0.0580480900056754,0,0.0354350304287302,0,0,0.40230327229531,0,0,0,0.0326731140865958,-0.0234490672149535,0
X16.HK.EQUITY,0,0,0,0,0,0.122398387315636,0,0.102569388791376,0,-0.0649143629842079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298913610450041,0,0,0,0,0.259864433831437,0,0,0.0690869268518206,0,0,0,0,0,0,0.12501017505498,0.185816853265511,0,0,-0.0929761068143029,-0.526235695705553,0.0905553507557596,0,0.080502483534803,0,-0.0684628090875951,0.0162910663045953,0,0
X300059.CH.EQUITY,0,0.0829033712582912,0,0,0,0.0298319494171994,0,0,0,0,0,0.109918694969716,0,0.326888317339798,0,0,-0.1117575519455,0,0.0128279387878557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436508332789806,-0.0267629601339788,0.384049742510576,0.190047063394041,0,0,0,0,0,0,0,0.0141419848361363
X601998.CH.EQUITY,0,0,0,0.402778479951441,0,0,0.255791846647216,0.0688761692117813,0,0,0,0,0,0,0,0.152236510211032,0,0,0.076820190219206,0,0,0,0,0,0,0,0,0.461774865181106,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0272858407039796,0,0.0515612278578949,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0584082319423031,0,0,0.290147973132882,0,0,0.105411557208926,0,0.0988696939391465,0,0,0.0225250910505237,0,0,0,0,0,0,0,0,0,0,0,-0.0772939768252022,0,0,0,0,-0.0463133596510806,0,0,0.0238708824068947,0,0.256931108893651,0,0,0,0,0,-0.0302527626374019,0,0,0,0,0,0.120174461455804,0.0438824195171743,0,0,0,0.0177801235122023,0
X600016.CH.EQUITY,0,0,0.112384950407955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204796722441687,0,0.166397478845859,0,0,0,-0.0347051467816651,0.0130643819623651,0.129012562361363,0.0956366056091501,0.0428611224942925,0,0,0.678925895602562,0,0,0,0,0,0,0,-0.490923335077564,0,0,0,0,0,0.202202237014221,0,0,0,-0.0261864668547501,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221929644481743,0,0,0,0.0230601909646219,0.0379939679701119,0,0,0,0,0.0435517794138521,0,0,0,0,0,0.377040476626877,0,0,0,0,0,0,0,-0.182677026544483,0,0,0,0,0,0,0,0.0262678355744899,-0.094319275198543,0,0,-0.10549258167109,0.404421813977204,0,0,0,0,-0.0449057518459414
X11.HK.EQUITY,0,0,0,0.121302841140503,0,0.0135544772489383,0,0.0387798632592618,0.576647411475817,0,0,0.0705770135354546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256404202798328,0,0,0,0,0,0,0.102753892776664,0,0,0,0,0.0702777628181308,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0438120829130439
X601818.CH.EQUITY,-0.0379714636223922,0.162556191181973,0,0,0,0,0,0,0,0.223454329888463,0,0,0,0,0,0,0,0,0,0,0,0,0.240154327707186,0.258991514916614,0,0,0,0,0,0,0.124366011884281,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0129905131519891,0,0,0.159522426991152,0,0,-0.109570129952631
X600048.CH.EQUITY,0.0213542183511783,0,0,0,0.0514043771827574,0.0602374734218889,0,0,0.0116339063300189,0,0,0.0324355559130191,0,0,0,0.371763240945427,0,0.103084174544286,-0.214596824838605,0,-0.188921024492303,0,0,0.0857135120514398,0,0,0,0,0,0,0.145775929132705,0,0,-0.0541614154996699,0,0,0,0.201210932239716,0,0,0,0,0,0,0,0.152208329234175,0,0.221837664266961,0,0,0,0,-0.140146132278856
X1109.HK.EQUITY,0,-0.174802700562479,0,0,0,0.113515064694391,0,0,0,0,0,0,0,0,0,0,0,0,0.0349602367836424,0,0.105687015979397,0.156597893562238,0,0.189649193314738,0,0.0914744624636427,0,0,0,0,0,0,0.195218865127884,0,0,0,0,0.000653040496433309,0,0.169667552449172,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953177480774857
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297200762148357,0,0,0,0,0,0,-0.17726748053728,0,0,0,0,0,-0.24297757713437,0.0565934999722478,0,0,0,0,0,0,0.211532809058606,0,0,0,0.49193500710921,0,0,0,-0.124596020821876,0,-0.0294016327169032,0.146126588407944,0,0,0,0,0,0,0,0.188170013743731,0,0,0,0,0.373075509356501
X600999.CH.EQUITY,0,0,0,0,0.0728085718472831,0,0.119654621365112,0,0,0,-0.0651116779488013,0,0.0755077106604547,0.474049377658354,0,0,0,0,0,0,0,0.322027098447865,0,0,0,0,0,0,0,0,0,0,0,0,0.067109460774072,-0.19361963868571,0,0,0,0,-0.0305391718459967,0,0,0,0,0,0.0902176836487084,0,0,0,0,0,-0.17088236065985
X688.HK.EQUITY,0,0,0,0,0,0,-0.0556452752935891,0.0297900906887191,0,0.0201930752909773,0.170255824757281,0,0,0,0,0,0,0,0,0,0.40971418906301,0,0,0,0,0,0.0687416955033736,0,-0.106429602195012,0.287758438456446,0.4184722354113,0,0,0,0,0,0,0,0,0,0,-0.136249823912833,-0.10252220370267,0,0,-0.249557048016612,0,-0.0827360963806847,0,0,0,0,-0.232247032508024
X601688.CH.EQUITY,0,0,0,0,-0.109719718103278,-6.93889390390723e-18,0,-0.0376132449105164,0,0,0,0,0,0.315792625818601,0,0,0,-0.0365511395978722,0,0,0,0,0,0,0.338236713536259,0.0432162403240044,0,0,0,0.0206455381627097,0,0,0,0,0.16430359690652,0.308374556128165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111349661889749,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.456680769059621,0,0,0,0,-0.0733052126529873,0.0314023325135869,0,0,0.175182852879694,0,0,0,0,0.213607744225448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698183240558586,0,0,0,0,0,0,0,0,0,0.124413361164562,0,0,-0.0158017396851937,0.116264924177772,0
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,0,-0.024706997563669
X600837.CH.EQUITY,0,0.24261625962271,-0.0318451501654586,0,0,0,0,0,0,0,0,0,0,0.0835700014564383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534012923469331,-0.0269396952924713,0,0,0,0,0,0,0,0,0,0,0,0,0.0337131025009321,0.311192640094926,0,0,0.0574752959767507,0,0.0987425233354244,0,0,0,-0.00754794451850222
X267.HK.EQUITY,0.0385146064236754,0,0,0,0,0,0.0780898630335177,0,0,0,0,0,0,0,0,0,0,0.161624362631411,0,0,0,0,0,0,0,0,0.19868582786745,0,0.19738438409464,0.0235398447229194,0,-0.152317345976512,0.0285968814575017,0,0,0,0,0,0,0.0269406089801769,0.141796977015341,0,0,0,0,0.00830791648567465,0,0,0,0.148924967674501,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0783071789566243,0,0,0,0,1.38777878078145e-17,0,0.158350548004099,0,0,0.0716661440549831,0,0,0,0,0,0,0,0,0,0,0.0820762323999445,0,0.0674684678281818,0,0,0,0,0,0,0,-0.0380330585995694,0,0.222267505375622,-0.0179418285988109,0.336252069370741,0,-0.333692141885887,0,0,0,0,0,0,-0.0233335747577392
X1113.HK.EQUITY,0,0,0,0,0,0,0.213341781740372,0,0.107680250825039,0,0,0,0,-0.15738007839975,-0.0419028768467689,0,0,0,0,0,0,0,0,0,0,0.095122937510211,0,0,0,0,0,-0.0391795024611382,0,0,0,0,0,0,0,0,0,0,0.0901553857523077,0,0,0.153072879642122,0,0,0,0.150184872566355,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379225760838372,-0.0063479296788765,0,0,0,0,0,0,0.0846220964953222,-0.243707710617198,0,0,0,0,0,0,0,0,0,0.367371480104547,0.0199316568299696,0,0,-0.122886102518517,0,-0.164235256311796,0,0,0,0,0,0,0,0.326716226117157,0,0,0,0,0,0,0,-0.0692787091539914,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225688675008735,0,0,0,0.0796779157691548,0,-0.00478745755776758,0,0,0,0,0,0,0,0,0.0958988188462405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130090320879455,0.401811157021109,0,0.275690357783659,0,0,0,0,0.127428032243029,0,0,0,0,0.0644861889802294,0,0,0.184714041494505,0
X2882.TT.EQUITY,0,0.127606312350016,0,0,0,0,0.130531139830947,0,0,0.03436647934564,0,0.0878014683876005,0,0,0,0,0.0697218652790911,0,-0.115788508244231,0,0,0,0,0,0,0,0,0,0.0164865736317272,0,0,0,0,0,0,0,0,0.173483283280278,0,0.0444578843939744,-0.037305958945672,0,0,0,0,0.0543979789916183,0,0,0,0.633788029911331,0,0,-0.026253424839774
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198703057745312,0,0,0,0,0,0,0,0.0859689042884773,0,0,0.04932307639859,0,0,-0.00731233356508262,0.0992641109966975,0,0,0.192330158662204,0,0,0,0.226657917193967,0,0,0.0484502506760247,0,0,0.0409397671814163,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315697599211897,0,0,0,0,0,0,0.173645618278479,0,0,0.411034830415312,0,0,0,0,0,0,0,-0.01957959748911,0,0,0,0,0,0.202248695955555,0.00128812558632866,0,0.0587552290878666,-0.0123762412340443,0,0.0662087920232616,0,0,0,0,0,-0.0539554270834528,0,-0.04071360522146,0.00742174156844028,-0.0488571611526099,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202376796990076,0.0525789335561266,0,0,0,0,0,0,0,0,0,0.341371786399555,0,0,0.0461344591697908,0,-0.0164563364515093,0,0,0,0,-0.280587187923902,-0.102532063894758,0,-0.239318014552094,0,0,0.0309943787401018,0.146424228453267,0,0,0.325053634626488,0,0.079960834929982,0,0,0,0,0.17793900484784,0,0,0,0,-0.301280828921513
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256860838724733,0,0,0,0,0,0,0.117197716876088,0.331176953328283,0,0,0,0.105351096385018,0,0,0,0.328954274744314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206592212297728,0,0,0,0,0,0.132363410818497,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473869977733475,0,0.241973317028781,0,0,0,0,0,0.284460208350826,0,0,0,0,0,0,0,0,0,0,0,0.023738813824516,0,0,0.135016519526148,0.0400056166500475,0,0,-0.00397468102965817,-3.46944695195361e-18,0,0,0,0,0,0,0.336412403441818,0.000728068732779934,0,0,0,0,0,0,0,-0.151746347411452,0,-5.42101086242752e-20,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538344933829302,-6.93889390390723e-18,0,0,0,0,0,0.299789507024406,0,0,0,0,0,0.0635588897679194,0,0,0,0,0.0770249601702897,1.73472347597681e-18,0,0,0.0510977320380668,0,0,0,0.0047381780863032,0.0105916895527261,0,0,0,0,0.072851291271384,0,0,0,0,0.255711063774416,0,0,0,0,0.0433876663086712,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417063515121949,0,0,0,0,0,0,0,0,0,0,-0.00285703893250813,0,0.118492258932812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174591705398405,0,-0.0261487686741907,0,0,0.534232163499652,0,0.0523181992950763,0,0,-0.0819519378605122,0,0,0,0,0.0699813230693054
FXI.US.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.224802081858608,0,0,0.0217609700025498,0,0,0,0.266480844438608,0,0,0,0,0,0,0,0,0.196577587485956,0,0.0114980593835957,-0.385134771332911,0,0,0,0,0,0,-0.0585694375898914,0,0,0,0,0,0,0,0,0.0118740223067741,0,0,0,0,0,0,0.231252722821934,0,-0.0210688948064248,0,-0.596017567046659,0.033285114572991
VXFXI.INDEX,0,0,0.343526964699613,0,0,0,0,0,0.220744950497281,0,0,0,0,0,0,-0.542423203538942,0,0,-0.240079514289007,0,0.0826213461192824,0,0,0,0,0,0,0,-0.0581689803310377,0,0,0.0089310749156836,0,0,0,0,0,-0.138005559951798,-0.144881044041018,0,0,0.379873899116265,0,0,0,0,0,0,0,-0.083850039063781,-0.434431894520827,0,0
CN2YR,0,0.509354967624015,0,0,0,0,0,0,0,0,0,-0.181532099178834,0.120884006446927,0,0,0,-0.695782027274762,0,0,0,-0.0360828442784191,0,0,0,-0.0152575097596197,0.0882987102955219,0,0,0,0,0,-0.448318616319399,0,0,0.0159798112493432,0,0,0,0,0,0.191134488769339,0.477026421642253,0,0,0,0,0,0,0,0,0,0,0
