,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.365860385094332,0,0.294246585406845,0.00377462130639604,0,0.181052923903544,0,0.126406438199446,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.114492611192044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104964102706158,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0211999523051466,0,0,0,0
X601939.CH.EQUITY,0.317522254767371,0,0,0,0,0,0,0,0.0583714215354862,0,0,0.0937027626468421,0.330583773408066,0,0,0,0,0.0931477417998855,0.0852828605864585,0,0,0,0,0,0,0,-0.11687729230448,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0129907050989294,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.402999884113517,0,0,0,0.41429151200578,0,0,0,0,0,0.0607257149066045,0,0,0,0,0,0.0746257277235143,0,0,0,0,0,0,0,0,0,0,0,0.0361878391714692,0,0,0,0,0,0,-0.0132017053337455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255129780137395,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.194852891709154,0,0.192400158388205,0,0,0,0,0,0,0,0,0.00499931755644994,0.0999963780693064,0,0,0,0.0183422060861009,0,0,0,0,3.46944695195361e-18,0,0,0,0.13334715518314,0,0,0.0851371370769897,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.219598734739293,0,0,0,0.0759996426963658,0,0,0,0,0,0.207656683723831,0,-0.0931063598535803,0.12218453761769,0,0,0.538198241620402,0,9.61448397078339e-05,0,0,0,0.524075363465306,0,-0.521122097419962,0,0,0,0.317214319567303,0,0,0,0,0,0,0,-0.100545855833711,0,0.0918199326551587,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.177661254293469,-0.0660152876687803
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.237830797870264,0,0,0,0.281271885067925,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0188944807554171,0,0,0,2.77555756156289e-17,0.194688157387701,0,0,8.67361737988404e-19,0,0,0,0.0270818219288317,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.290887666066806,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.041975989855562,0.0173412795288651,0,0,0,0,0,0,0,0,0,0.140216718797961,0,0,0.166633534578136,0,0.0573607598984424,0,0,0,0,0,0.100868628443019,0,0,0,0,0,0,0.184486862702197,3.46944695195361e-18,0,0,0,0,0.0105698428160687,0,0,0,0,0,2.77555756156289e-17,0,0,0.177949880038963,0,0,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656,0,0
X601658.CH.Equity,0,0,0,-0.0037555879964208,0,0,0,0,0,0,0,0,0,0.0719425983767441,0,-0.235685438006782,-0.351225220301304,0,0,0,0,0,0,0,0,0,0,0,0,0.177237454864472,0,0,0.207753301902413,0,0,0,0,0,0,0.425578902407454,0.0742044300879011,1.73472347597681e-18,0,0,-0.120090595918284,0,0.456469702503076,0,0,0,0,0,-0.144205041406459
