,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0.0566477358124655,0.0162918736381339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583797925005196,0,0,0,0,0,0.299828459318509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749221411227781,0,0.143553349996296,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,0,-0.0190005011894771,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0
X2007.HK.EQUITY,0,0.124251649565035,0,-0.115819030868234,0.0589656577526871,0,0,0,0,0,0,0,0,0,0.200281798484586,0.0478917104462703,0,0,0.054483688362187,0.103187795953587,0,0,0,0,0,0,0.0935797224535428,0,0.101709706373355,0,0,0,0.284487948899702,0,0,0,0,-0.0405962276674882,0,0,0,0,0,0,-0.210091323794537,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0447405655419974,0,0,0.135513190149468,0,0.0940427028881733,0,0.0753203904128193,0,0,0,0,0,0.0113397682612682,0,0,0,-0.2740248778976,0,0,0.543550739988635,0,0,0,0,0,0.41057280636803,0,0,0,0.0796848795283785,0,0.0757681405311306,0,0,0,0,0,0,0,0,0,0,-0.121828435113282,0,0,-4.33680868994202e-19,0,0,0,-0.299397994645792
X601818.CH.EQUITY,0,0,0.0522046924852566,0,0.0165117299585752,0,0.158114148809744,0,-0.0234532861840299,0.249708583540285,0,0,0,0,-0.0965885501084879,0,0,0,0,0,0.403116527676414,-0.0851605881902486,0,0,0,0,0.129523120762478,0,0,0,0.0398969748698838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229707369774722,-0.0570125060915307,0,0,0,0
X1113.HK.EQUITY,-0.266173455777668,0.0172466831003958,0,0,0,0,0,0.106637679381094,0,0,0,0,0,0,0,0.122893568711977,0,0,0,0,0,0.00502103711864776,0,0,0,0.155691187230287,0,0,0,0,0,0,0,0,0,0,0,0.0994805758747691,0,0,0,0,0,0,-0.0518367086300156,0.273770910257198,0,0,0,0,0,-0.048684511219476
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112294372784944,0,0,0,0,0,0,0,0,0,0,0,0.641517498468208,0,-0.0223828356902722,-0.0309029611122343,0,0,0,0,-0.0124481893047898,0,0.0233667967412164,0,0,0,0,0.096495305929077,0,0,0,0,0,0,0,0.156407966159458,0,-0.0753780787271157,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.15782686894468,0,0.525384932718472,0,0,0,0,0,0,0,0,0,0,-0.132689386883917,0,0,0,0,0,0,0,0,0,0,0,0,0.284678265680145,0,0.549767450748134,0,0,0.37858649491499,0,0,0,0,0,0,0,0,0.0852630358569964,0,0,0,0,0,0.0662321504819842
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246118909762342,0.0499777792048108,0,0,0,0.125973393911244,0,0,0,0,0,0,0,0,0.0411012802373181,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352227396876077,0,0,0,0,0,-0.0209464616161167
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0
X001979.CH.EQUITY,0.159060718591704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329420695833143,0,0,0,0,0,0,0,0,0,0,0,0,0.0302362217735393,0,0.0649155767801766,-0.0517719812774397,0,0,0,0,0,0,0.0389372510351481,0,0,0,0,0,-0.0339045474155231,0,0.167804006879064,0.182689175833577,0,0,0,0
X600048.CH.EQUITY,0,0,0.221438939102862,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.18702444657558,0,0,0,0,0,0,0.15936491810336,0.0274178857337922,0,0,0,0,0,0,0,0,0.031284962093838,0.0370705677501464,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.185172923504493,-0.0780991063784512
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.119709530912658,0.0866136948895627,0,0,0,0.301579179558735,0,0,0,0.0952703969535782,0.0384841776249034,0,0,0,0,0,0.120298359308015,0,0.200937971673294,0,0,0,0,6.93889390390723e-18,0.0727424288734918,0,0,0,0,0,0,0,0,0,0.0307488544241278,0,0,0,0,0,0,0,0,-0.0151278901587521,0,0.0389924266041682
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562490994604418,-0.166639775515552,0.468372577453909,0,0,0,0.0799954506030072,-0.0263466263357914,0,0,0.0547206761499022,0,0,0,0.2940359514733,0,0,0,0,0.144899714944075,0.212039578415262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252843282912966,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,-0.00598754459965713,0,0,0,0.152613031195327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286289849836067,0,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.184958120554908,0,0,0,0,0.237026800510706,0,0,0.0180624231653047,0,0,0,0,0,0,0,0,0,0.197113970599673,0,-0.0146379276300967,0,0,0,0,0,-0.181191993036561,0,0,0,0.103379765246372,0,0,0,0,0,0,0,0,0,0,0.241461112955997,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185849354924253,0,0,0.321181430495636,0,0.0549817771347875,0.115459541390776,0,0,0,0.0552061466295983,0,0,0,0,0,0,0,0,0.143881281580587,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0258568048865606,0,0,0,0.125022786346512,0,0,0,0.128644057107144,0.0241010949823143,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114477211997739,0,0.0292874614985872,0,0,0,0,0,0,0,0.216234096378234,0,0,0.124604267572326,0,-0.0179266000793275,0,0,0,0,0,0,0,0,0,-0.0809345962814551,0,0,0.0900981978494724,-0.0220842664419144,0,0,0,0,0.471373304432374,0,0,0.106446359506837,0,0,0,0,0,0,0,0.251098177620464,0.0628336331313478,0,0,0,0.0698320220766168
X600015.CH.EQUITY,0.137085348484021,0,0.0235495382139031,0,0,0,0.203184061609445,0,0,0,0,0,-0.449388954000992,0,0,0,0,0,0,0,0,0,0.469618386394404,0,0,0.00109241002058372,0,0.357070362412333,0,0,0,0,0,0,0,0.129221328724989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407761648089
X2882.TT.EQUITY,0.228392637876702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172150756452043,0,0,-0.0690326286773015,0,0,0,0,0,0,-0.16788100285514,0,-0.12591817525157,-0.00996893199677043,0,0,0,0,0,0,0.237416782689922,0,0,0,0,0.0765349037541373,0,0.965967367324344,0,-0.118534229275181,0
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.19395244147835,0,0,0,0,0,0,0,0,0.19597917097867,0,0,0,0,0.0264614349805409,0.00778977115302427,0,0.00971584784581317,0,0,0,0,0,0,0,0,0,0.0531301768693412,0.261225010734435,0,0,0,-0.000567451003106358,0.374889814606931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448319091550389,0,0,0,0,0,0,0,0,0,0,0,0.0257924860034756,0,0,0,0,0,0.326231015120466,0,0,0,0,0,0,0,0,0,0,0,0.0327916993317392,0,0,0,0,0,0,0.400354649940648,0.0789225029695809,0.00961921018261883,0,0,0,0.0881334186890297,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0,0,0.0194895099429458,0,0,0,0,0,0.148328447430298,0,0,0,-0.000279246729640127,-0.0269550930453262,0.533845145989516,0,0,0,0,0.0212119558409511,0,0.330447502349162,0,0,0,0,0,0,-0.00891313089386193,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410276846307642,0,0,0,0,-0.00397617281441998,0,0,0,0,0,0,-0.097944201465435,0,0,-0.0427982574535198,0,-0.133409131180128,0,0,0,-0.0816497770026732,0,0,-0.0169440188127572,0,0,0,0,0,0,0.921568894707716,0,0,0,0,0,0.0449917518434818,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00123721828958349,0,0,0,0,0,0.0690073022248455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496347235425386,0,0.0557001547218138,0,0,0,0,0,0,0.0499096045524272,0,0,0,0,0,0,0,0,-0.90479851045298,0
VXFXI.INDEX,0,0,0,0,0,-0.0677427224943553,0,-0.0488896352376284,0,0,0,-0.125764606612446,0,0,0,0,-0.0479150940402131,0,0.0033341177950526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692458632510923,0.216457988453954,0,0,0,0,0,0,0.0800317138855057,-0.946536548827156,0,-0.0340579570645255
CN2YR,0,0,0,0,-0.26207549359477,0,0,0,0,0,0,0,0,0.0243233845337548,0,0,0,0,0,0,0,0.166720194481018,0,0,0,0,-0.166356847913276,0.0333371196533608,0,-0.0868864344202617,0,0,0,0,0,0,0.247765406991122,0,0,0.160729835702125,0,0,0,0.130045793319606,-0.180723687077053,0,0,-0.217466291743474,0,0,-0.150697742014351,0
