,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.207616517922495,0,0.0339687997401224,0,0,0.389577239165276,0,0,0,0,0,0,0.0101256845289258,0,0,0,0,0,0,0,0,0,0,0.251625163006651,0,0.0409147897872026,-1.38777878078145e-17,0.00257040734622651,0,0,0,0.0869964795695121,0,0,0,0.0532968608292696,0,0,0,0,0,0,0,0,0,0,-0.0903823626213691,0,0,0,0
X601318.CH.EQUITY,0,0,0.0811013598401957,0,0,0,0,0.0189369677326983,0.246270196847258,0,0,0,0,0.37654637821006,0.0292245550629193,0,0,0,0,0.0826979503091329,0,0.0435055428006292,0,0,0,0,0,0,0.290730000150368,0,0,0.0357178934794529,0,0,0.000581129576078549,6.93889390390723e-18,0,0,0,0.0343310804408256,0,0,0,0,0.0183077094626921,0,-0.108508813953108,0,0,0,0.0646836848408598,0,0
X601939.CH.EQUITY,0.282483670318092,0.230811459031233,0,0,0,0,0,0.492442475152135,0.0808160818850305,0,0,0,0,0,0,0,0,0,0.0295706034917449,0,0,0,0,0,0,0,0,0,0,-0.0213091814044046,0,0,0,0.0598382937379112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18145283431614,0,0
X600036.CH.EQUITY,0,0.00547094174871688,0,0,0,0.180132040678546,0,0,0.0632093416373084,-0.114204517528698,0,0.12914808631022,-0.0807805092729613,0,0,0.132720285741986,0,0,0,0.166874063201038,0,0,0,0,0,0,0.401745845959804,0,0.0305468489138827,0,0,0,0,0,0,0,0,0,0,0,-0.0600290059231202,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601288.CH.EQUITY,0,0,0.130530217319468,0,0,0,0,0.537546826811952,0,-0.0503318549125513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128415132539715,0,0,0,0,0.119986577324821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672916516544716,0.0358665216455054,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974583031022616,0,0.217597538819939,0,-0.0255709991006998,-0.0290396994472369,0,0,0,0,0,0,0,0,0,0,0.184790353197962,0,0,0,0,-0.00120242658613981,0,0,0,0,0.143809358578239,0,0,0,0.0628337395543845,0,0.165977003004976,0,0,0,0.181085111098882,0,0,0,0,0.211756672257307,0,-0.0880696202194634,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0
X601988.CH.EQUITY,0,0,0,0,0.46864243625228,0,0,0,0,0,0,0,0,0,0,0,0,0.130999192175894,0.380056291313866,0.0322678003331663,0,0,0,0,0,0,0,0.0715386157650832,0,0,0,0,0,-0.00538843797368457,0,0,0,0,0,0,0,0,0,0,0.033767194795767,0,-0.0630864345309441,0,0,0,-0.049613277115176,0,0
X5.HK.EQUITY,0,0.0419076290598121,0.0766153677798518,0,0,0,0,0,0,0,0.144948997239088,0,0,0,0,0,0,0,0,0,0,0,0,0.0970483240389585,0.0569712707458065,0,0,0,0,0,0,0,0,0.131937313394143,0,0,0,0.0503250230329852,0,0,0.37427640605487,0,0,0.01782263181408,0,0,0,0,0,0,0,0,-0.0203361051724252
X388.HK.EQUITY,0,0,0,-0.158176693181778,0,0.438101131420095,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.144242509048005,0,0,0,0,0,0,0,0,0,0,0,0,-0.251030796855642,0,0,0,0,0.0870140928656758,0,0,0,0.0796507174557594,0,0.188695488098324,0,0,0,0,0,0.172224450267879,0,-0.0417310554728489
