,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.586930186088927,0,0.180527257387651,0.025855090138138,0,0,0,0,0,0,0,0.0627559933449776,0,0,0,0,0.0275019454839147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.00157596743298351,0,0,0,0,0.025500002932427,0,-0.0438401359363656,0.110208392420616,0,-0.0100291589925179,-0.0216838780494404,0,0,0,0,0,0.0431951927501723
X601939.CH.EQUITY,0.133637161503335,0,0,0.612844007952488,0,0.0149822120117115,0,0,0,0,0.0248255540543198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124126998799227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00796813842640257,0,0.0150256968688235
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0,0
X601288.CH.EQUITY,0.116488543073272,0,0.00658006598566975,0,0,0.0640739796245368,0,0,0,0.082480963069496,0,0.0366111136773909,0,0,0,0,0,0,0,0,0,0,0,0,0.150385028335664,0,0.296887994591745,0,0,0.153349013363326,0,0.0582055864115641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.263636345865047,0,0.388981537814611,0,0,0.0941655852986154,0,0,0,0,0,0.160706074919423,0,0,-0.279550504113203,0,0,0,0,0,0.38005634323911,0,0,0,0.16446591470601,0,0,0,0,-0.132493616647864,0,0,0,0,0,0,0.0642942650474611,0,0,0,-0.401808040295211,0,0,-0.138188245029946,0,-0.187916842117335,0
X601988.CH.EQUITY,0.116231500599168,0.010363818308571,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584140025153964,0.036500028690224,0,0,0,0,0.011927766991545,0.149335711586385,0,0,0,0,0,0,0,0,0,0.0616066763235523,0,0,0,0,0,0,0,0,0,0.087082564681454,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0282031403477805,0,0,0,0.0323500533434416,0,0,0,0,0,0,0,-0.0222122285852666,0.0377889775322325,0,0,0,0,0,0,0.757626800147192,-0.00619471912776918,0.0323273324135223,0,0,0.103270713534935,0,0,0,0,0,0,0,0,0,0,0,0,0.065383677985217,0.0704323210164341,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.234477129340072,0,0,0,0,0,0,0,0.171687066141796,0,0,0,0,0,0,0.124759532388858,0.00711017151300608,0,0,0,0,0,0,0.18474628273014,0.126577576213253,0,0,0,0,0.135956337140335,0,0,0,0,0,0,0,0,0,-0.112186743983888,0,-1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171820377835669,0,0,0,0,0.115082374690468,0,0,0,0,0,0,0.256718361628911,0,0,0,0,0,0,0,0.224863466868318,0,0,0,0,0.0656220141441982,0,0,0,0,0.00607967527534199,0,-0.00585885446194802,0,0,0,0,0,0.198594834829339,0,0,0,0.00221812180533661,0,0,0,0.0278538113128586,0,0,0,0
X601166.CH.EQUITY,0.127189760554824,0.1862824740967,0,0,0,0,0.145598006951711,0,0,0.0409412334459417,0,0,0.0189569692887683,0.152681056541738,0,0,0,0,0,0,0,0,0,0,0.0538087637791397,0,0,0,0,0,0,0,0.0256080980021495,0,0,0,0,0,0,0,0,0.115621123973618,0,0,0,0,0,0,0,0,-0.0421572412368421,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842424638502035,-0.181239691475597,0,0,0,-0.102884513264135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204987809295677,0,0,0.211442501208814,0.151604955859128,0.168395479107417,0.256973296116791,0,0.37370901231916,-0.10093264686789,0,0,-0.0103773592453744,0,0,0.0509660170287505,0,0,0,0,0.0581210027265211,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0144398663194325,0,0,0,0,0,0,0,0,0,0,0,0,0.101692131567591,0.394270621205163,0.00963484830610882,0,0,0,0,0,0,0,0,0.245047453161956,0,0.350305825793799,0,0,0,0,0,0,0,0,0,0,0,0,0.0532811708923341,0.245911148913695,0.075283581232091,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.173042841913495,-6.93889390390723e-18,0,0,0.327415504915985,0,0.105485998711235,0,0,0,0.0694815813426711,0,0.0453404247252602,0,0,0,0,0,0.0664571976986919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161751348564015,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00717471410089249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790318519013638,0,0.0277310053850764,0.0605953016488761,0.722965251066756,0,0.0564238588251626,0,0.0482074722961837,0,0,0,0.0209572064734205,0,0.0250074310187167,0,0,0,0,0.108331818554515,0,0,-0.0519560072376615,0
X2388.HK.EQUITY,0,0,0,0,0.303371351605351,-0.656887348501986,0,0.159395304302537,0,0,0,0,0.00675530860175264,0,0,0,0,0,0,0.279254352324085,0,0,0,0,0,0.0535441881226121,0,0.307281765380042,0,0,-0.189015957009988,-0.0229396260459024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299789733971598,0,0,0.104784819578551
X601601.CH.EQUITY,0.0927420124204212,0,0.100786324998006,6.93889390390723e-18,0,0,0.123206038050505,0,0,0,0,0,0,0,0,0,0,0,0,0.0426789769808931,0,0,0,0,0,0,0,0,0,0,-0.00905048444289102,0,0.0875863905207669,0,0,0,0,0.0506112348884281,0,0,0,0,0,0,0,0,0,0,0.245948059168745,0.0225675423540679,0,0
X267.HK.EQUITY,0,0,0,0,0.10118260163985,0,-0.297370037918342,0,0.076881172948412,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.317024311356729,0,0.103753503841473,0,0,0,0,0,0,0,0,0,0.120142771131553,0.206376187673045,0,0,0.0985235760625905,0,0,0,0,0.131990111146361,0.398462277972693,0,0,0,0,0,0.51043925118056,0,0.0207575317548085,0,0,0,-0.0102342638650303
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267125982632454,0,0,0,0,0.0334931504973118,0.366866679494106,0,0,0.0149558729614751,0.13396109268379,0,0,0,0,0,0,0,0.159793442495464,0,0.117592571730942,0,0,0.0756777686835857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140966393401533,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0793095490645886,0,0,0,0,0,0.1663251154168,0,0.0484412980117565,0,0,-0.0368943842923158,0,-0.0267058679540679,0,0,-0.127138237700824,0.0282826837596459,0,0,0,0,0,0,0,0,0.402328636847807,0,-0.00696837586154475,0,0,0.130268332374373,0,0,0,0,0,0,0,0,0,0,0,0,0.065868496836895,0,0,0,0,-0.0152910975632422,0
X601998.CH.EQUITY,0,0,0,0.116263174269603,0,0,0,0.0453991150642577,0,0.454522768868969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021956080423255,0,0,0,0,0,0,0.19476510187833,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155717750774583,0.230121136478246,0,0,0,0,0,0,0.00872367959750965,0,0,0,0,0,0,0,0,0.0963556218392576,0,0,0.00446679461234597,0,0,0,0,0,0,0,0,0,0.0562089664061608,0,0,0.349133796479561,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0341576632567301,0,0,0,0,0.0148963683203127,0,0,0,0,0,0,0.104956351683611,0.0244924890515555,0,0,0,0,0,0,0.165074177856619,0.0463525367589942,0,0.0770357773561549,0,0,0,0,0,0,0.107320315733951,0,0,0,0,0,-0.13972057339934,0,0.143790104905715,0,0,0.331564023756797,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0268275735318243,0,0.149939135397416,0,0,0.258358630302024,0,0,-0.0688111481432597,0.0499809284255352,0,0,-0.029222923703308,0,0,0,0,0,0.426304219705985,0,0,0,0,0.157981608933306,0,0,0,0,0,0,-0.0568276706869944,0,0,0,0,0,0,0.0941461168213034,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.150965124523471,0,0,0,0,0,0,0,0,0,0.0788461892769765,0,0,0,0.0467784992526846,0,0,0.0176518875255187,0.160729702728214,0,0,0,0,0.0532945762373762,0,0,0,0,0,0.191679294773691,0,0,0,0,0,0,-0.001124866131438,0,0,0,0,0,0,0.26523378315727,0,0,0,0,0,-0.17309606872505
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175501058924834,0,-0.381252762151026,0.18209462464793,0.307950344389891,0,0,0,0,0,0.116292113463633,-0.0961828738569619,0,0,0,0,0,0.11271558693794,0,0,0,0.057359199458062,0,0,0,0.0413438430912445,0,0,0,0,0,0.0724227971566405,0,0,0,0,0,0.120519046889254,0,0,0,0,0,0
X12.HK.EQUITY,-0.201052960350943,0,0,0,0.0240754229619679,0,0.04315512448397,0,0,0,0,0,0,0,0,0,0,0,0.224411486279602,0,-0.297874022404558,-6.93889390390723e-18,0,0,0,0.0845924542880369,0,0,0.241330037683042,0,0,0.399636423775909,0,0.015801953340589,0,0,0,0,0,0,0,0.0325288552532361,0,0,0,0.0693092380148648,0,-0.327751544475158,0,0,0,0.131215655090971
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121604815184147,0,-0.157792158706567,0,0,0,0,0.133198212033538,0.149418221686044,0,0,0,0,0,3.46944695195361e-18,0,0,0.115090651514289,0.083977919119896,0,0,0,0,0.0459859649919501,0,0,0,0,0,-0.0177376071898492,0,0.214923778181884,-0.0720684530284775,0,0,0,0,0,0,0,-0.0962908767389795
X001979.CH.EQUITY,0,0,0,0.106321865977518,0,0.169316597508971,0,0,0,0,0,0,0,0,0,0.445560014873685,0,0,0,0,0,0,0,0,0,0,0,0.0327126316445196,0,0.0922197982873928,-0.0380107444287646,0,0,0,0,0,0,0,0,0,0.0731590860679429,0.0091994319609553,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.115550439339574,0,0,0,0,0,0,0.0117080352867653,0,0.244433772046421,0,0,0,0,0,0.535591758550438,0,0,0,0,0,0,0,0,0,0.161651179692734,0,0,0,0,-0.0458033423060264,0.018893020941969,0,0.0450930160078212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282689588210024,0.0147170061353283,0.302442563600262,0,0,0,0,-0.372613413097796,0.324775444257703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06976293737098,0.0106295624081409,0.0675829776937184,0.194481423848337,0,0,0,0,0,0,0,0,0,0,0,0,-0.11216223919362,0,0,0.0035946102123889,-0.00752592235752465,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0,0,0
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,0,-0.0207409438711953
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233318612277708,0,0,0.172971084803679,0,0.0956126815635064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289616887652559,0,0,0.169662622708411,0.0147269652242522,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0
