,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0320253832068447,0.329289885129298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182987673478995,0.0287794056660724,0.159505889100687,0,0,0,0,0,0,0,0.0941209202603488,0,0.00463929198468548,0,0,0,0,0,0.0138303052915497,0,0.033297456852677,0.0346977904983008,-0.0880287388628457,0,0,0.0875106496906199,0,0,0.0584906312619532,0.0392473990351571,0,0.0544917729183813,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,0,-0.0193105286935109,0
X601166.CH.EQUITY,0,0,0.0203872790112092,0,0,0,0.332966801686814,0,0,0,0,0,0,0,0,0,0.144445350115154,0.0183575693321186,0.0827943718524424,0,0,0,0.0618891857824956,0.111108036549535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692197768598072,0,0.210034105924528,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.184861630525796,-0.190031404485261,0,3.46944695195361e-18,0,0.247427383734255,0.0126717086566975,0,0,0.338794021001987,0.146359779340181,0,0,0,0,0,0,-3.46944695195361e-18,2.36779727357252e-05,0,0,-0.17200297894621,0,0,0,0,0,0,0,0.0203166768249469,0,0,0.0483760485264267,0,0,0,0,0,0,0,0,0,0.0373454200731434,0,0,0,0,0,0,0.0532058623852872
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.255255104720613,0,0,-1.0842021724855e-19,0,0,0,0,0.0484160372993,0,0,0,0,0,0.0666518644564527,0,0,0,0,0.350015619452357,0,0,-0.00270740590777183,0,-0.0603029756496985,0,0,0,0,0,0,0,0,0,0,0,0.11565407899593,0,0,0,0,0.111983315847723,0,0,0,0.00573720322961489,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.045837163041494,0.600102379919754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257096993565031,0,0,0.0719374218923555,-0.154172388670287,0,0,0,0,0,0.0902739136098676,0,0,0.0950538162807592,0.0548296427540153,0,0,0,0,0,0,0,0,0,0,-0.188189682326389,0
X600000.CH.EQUITY,0,0,0,0.117336004648724,0,0.32376846463185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103941229636601,0,-0.0482158012267977,0,0,0,0,0,0,0.117383645992073,0,0,0,0,0,0.0580338513946092,0,0,0,0,0,0.60418401320495,0,0,0,0,0,0,0.168667926097743,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854396107984418,0,0,0.342524517197096,0,0,0,0,0,0,0,0,0,0.13266448706685,0,0,0,0,0.254806943574472,-0.0191770926847364,0,0,0,0,0,0,0.117887827198931,0,0.0617352846314413,0,0,0,0,0,0,0.118177849651512,0,0,0,0,0,0,0,0.0290944888512607,0,0,0,0,0,-0.0537698144666967,0,-0.0383013720733934
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095122,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313323,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,0,-0.114528112039538,0
X16.HK.EQUITY,0,0,0,0,-0.0238020429746984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271562163121841,0,0,0,0,0,0,0,0,0.203988592855713,0,0,-0.0533156531527174,0,0.0430141543562145,0,0.0551388022350637,0,0.328788267622957,0,0,0.135044239549696,-0.125039239072426,0,0,0,-8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0938237711195309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200711852587293,0.335432037978943,0,0,0,0,0,0,0,0,0.0968655982000754,0,0,0,0,0,0,0,0,0,-0.135809049885435,0,0.395338118063963,0,0,0.274726075092126,0.191555128531469,0,0,-0.366358017757332
X600016.CH.EQUITY,0,0,0.0420388439982567,0,0,0,0,0,0,0,0,0,0,0.11607727351572,0,0.1124507820846,0,0,0,0,0,0,0,0,0,0,0.034952802477814,0,0.046760158735828,0.115195105552359,0.0185598288863319,0.110263103222256,0,0,0.0765896234741256,0,0,0,0,0,0,0,0,-0.0466320906126667,0,0.00914465481672666,0.120062574951005,0,0,0,0,0,-0.0779003844685996
X601998.CH.EQUITY,0.231260397321852,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0550068262846819,0,0,-0.00296878257575632,-3.46944695195361e-18,0.0226416157361566,0,0,0,0.0990388869822865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13586846706168,0,0.533083433320525,0,-0.0346589123590736,-0.0775233513198131,0
X688.HK.EQUITY,0.36973058010939,0,0,0,0,0,0,0,0,0,0,0,0,-0.161637731496809,0,0,0,0,0,0,0.376491423340293,0.183487356637418,0,0,0,0,0,0,0,0.00698930571501008,0.197411122684375,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775224971310672,0,0,0,0,0,0,0,-0.142243533825013,0.107016910505708
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118709551244711,0.509837279412668,0,0,0.103922989757329,0,0,0,0,0,0,0,0,0,0,0.0145560588102555,-0.213978038668802,0.0466276830655774,0,0,0,0.208209171436919,0.0321918445576527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387452615694691,0,0,0,0.0846778743639205,0,-0.0557268704963061,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00683928698013321,0,0,0,0.220937710197008,0,0,0,0,0,0,0,0,0,0,0,-0.0408874700098244,0,0,0,0,0,0,0,0,-0.0129333331172737,0,0.326101762768468,0,0.0221788075509582,0.126148949703935,0.0168055484074523,0,0,0,0.0142599768445403,0,0,0,0,0,0.0886183730994368,0,0,0.12651752559103,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.134109821977836,0,0.197399528202824,0,0,0,-0.0386273069675066,0,0,0,0,0.189354190785851,0,0,0.241088989038868,-0.279229356151508,0,0,0,0,0,0,0,0,0,0,0,0.199077179390741,0,0,0,0,0,0,0,0.0157519062409252,0,0,0,0,0,0,0,0,0,0,-0.362833561509742
X002142.CH.EQUITY,0,0,0,0,0,0.387275192942884,0,-0.266096030526761,0,0.15268345822794,0,0,0,0,0,0,0.0942654572565553,0,0,0,0,0,0.0560909100519289,0,0,0,0.403960943812075,0,0,0,0,0,0,0,0,0,0.14848537106841,0,0,0.0785001082214743,0,0,0,0,0,0,0,0,0,0,0.0859049780173504,0,0
X2007.HK.EQUITY,0,0.137462739131987,0,0,0,0,0,0.252652882590681,0.0646328260335908,0,0,0,0,0,0,-0.132877769373494,0,0,0,0,-0.197780293007029,0,0.0490704430412287,0,0.406844452036682,0,0.0622202674493571,0,0,0,0,0,0,0.477796662519499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128496923599299
X601818.CH.EQUITY,0,0.138359552368196,0,0.165388606264158,0,0,0.068622589235854,0,0,0,0,0,0,0,0,0,0,0.0652479493934375,0.074621585797181,0.0908385207429943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267640423378982,0,0,0,0,0,0,0.0960429966665111,0.0525453359710862,0,0,0,0,0,0,0.000722609345733259,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.0141453311440501,0,0,0,0.0155240105884367,0.00707229351051475,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770722,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423594320377637,0.0591947019779461,0,0,0,0,-0.188647705622956,0,0,0,0,0,0,0,0,0,0,0.142553784226864,0.0270999740992439,0,0,0.146220645600274,0.0786310539622112,0.172610602802965,0.115094736709574,0,0,0,0,0.128002383789514,0,0,0.0719478791220794,0,0,0.230866522354085,0,0,0,0,0.0281875724430225,0,0,0,0,-0.121699702459994
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196950537514088,0,0,0.161797221841551,0,-0.329536720613799,0,0,0,0,0,0,0,0,0,0,0,0,0.0885244338589262,1.73472347597681e-18,-0.0107499701989453,0,0,0.0295101428464444,0,0,0.513077621786459,0,0.055138005322004,0.0239782002382326,0,0,0,0,0,0,0,0,-0.00256755188940278,0,0,0,0.111284726261637,0
X600837.CH.EQUITY,0,0,0,0.0179137667290486,0,0,0,0,0,0,0,0.231740409469324,0,0,0,0,0,0,0.0472142238714811,0,0.00832392446175063,0,0,0,0,0,0,0.0146165214305397,0,0,0,0,0.467114724845927,0,0,0,0,0,0,0,0,0,0,0,0,0.0267515083235535,0,0,0,0.108550205846412,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489717515007587,0,0,0,0,0,0,0,0,0,0,0,0,0.195086981156417,-0.00506976700886076,0,0,0,0,-0.127815255619002,0.0514152312309299,0.0604766774457119,0,0,0,0,0.353716569814081,0,0.0739592729546407,0,0,0,0,0.0613831588347663,0,0,0,0,0,0,0,0,0,0.0349272219894962,0,0,0
X1113.HK.EQUITY,0.00520428405113447,0,0,0,0,0,0,0,0.439285261552984,0,0,0,-0.0608356626448412,0,0,0,0,0,0,0,0,0.262319777204284,0,0,0.0123467147834276,0,0,0,0,-0.171809951008733,0,0,0.345300168263257,0,0.260757711570147,0,0.0915564183011012,0,0,-0.359917508704138,0,1.38777878078145e-17,-1.38777878078145e-17,0.102190001960643,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,0,-0.0273853472490492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473697,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248807,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,0,-0.0725041828809086,0
X000166.CH.EQUITY,0,0,0.0472097154314026,0,0,0,0,0.072063304531693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204120909086143,0,0.0205037719652116,0.0310915920328136,0.243920735405191,0,0.319067110112396,0,0.0189158753655077,0,0,0,0,0,0,0.126163261250283,0,0,0.0592766277017743,0,0.0111246910645766,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132560581217729,0.090650391092506,0,0,0,0,0,0,0,0,0,0,0,0,0.537042397130244,0,0,0,0,0.212767874785325,0,-0.166606173687904,0,0.0289029591527097,0.199749976592733,0,0,0.0630344883435477,0,0,0,0,0,0.0259251217948061,0,0,0,0,0,-0.149891508080377,0,0.0238785616987158,0,0,-0.056695856547238,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100068801023013,0,0,0.284582405707346,0,-0.0929364033224016,0,0,0,-0.130626940506754,0,-0.136567188544201,0,0,0,0,0,0,0,0,0,0,-0.139811139430276,0,0,0,0,0,0,0.0745365479582371,0,0,0,0,0,0,0.107066927757007,0,0.765539371834716,0,0.0781250190923569,0,-0.123995661077716,0
X601229.CH.EQUITY,0.0328939560127199,0,0,0,0,0.300843397319925,0,0,0.268838238598234,0,0,0,0,0,0.161976854854802,0,0,0,0,0,0,0,0,0,0.0683954504620437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0172566702525995,0,0,0,0,0,0,0,0,0,0,0,0.0381508057885668,0,-0.081971649744901
X823.HK.EQUITY,0,0.130178570972266,0,0,0,0,0,0,0,0,0,0,0,0.0262803322246478,0,0,0,0,0,0,0.22279382637258,0,0,0,0,0,0,0,0.121336221954802,0,0,0,0,0.19981245714221,0,0,0,0,0.146407695093893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166770802765635
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446046906997832,0,0,0.162312103448597,0,0.0289468869860727,0,0,0,0,0,0,0,0.0498227947102595,0,0,0.202248901102748,0,-5.55111512312578e-17,0,0,0,0.173647105624204,0,0,0,0,0,0,0,0,-0.0253953898478576,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517854314443843,0,0,0,0,0,0,0,0,0,0,0,-0.177757424408287,-0.033736465876247,0,0,0,0,0,0,0,-0.0248634174202865,0,0,0,0,0,0,0,0,0,-0.0713161523706445,0.158630105033611,0,0.224182769512663,0,0.636133346160176,0,-0.0668266926549541,0,0,0,0.0191584950625817,0,0,-0.137217942436788
X601169.CH.EQUITY,0,0,0,0,0,0,0.715759320281499,0,0,0.00592198181403225,0,0,0,0,0.0769446089528831,0,0,0,0,0,0,0.0295560919846323,0,0.140151537176107,0.00276984468676584,0,0,0.0160275016733331,0,-0.00533714264720731,0,0,0,0,0,0,0,0,0,0,0,0,0.0480522701434356,0,0,0,0,0,0,0,0,0,0.043655820244385
X600918.CH.Equity,-0.0431400656193831,0,0,0,0,0,0,0.0736621401690438,0,0,0,0.312469288446071,-0.0224316785872502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199309016596215,0,0.0765047993670535,0,0,0,0.101502197594172,0,0,0,0,0,0.0813009858312341,0,0,0,0,0.516306468938977,0.0208861868626884,0,0,0.0677771008762129,0,0.0330666213721172
FXI.US.EQUITY,0,-0.204537614976265,0,0,0,0,0,0,0,-0.0547890248637312,-0.00694742740470594,0,-0.010873606987975,0,0,0,0,-0.0462192561915131,0,0,0,0,0.0204922861159977,0,0.251498122091889,0,0,0,0,0,0,0,0,-0.13493843108096,0,0,0,0,0,0,0,0,0,0,0.214921107583785,0,0,0,0,0.14435400128056,0,-0.381119609055342,-0.13818644796085
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0394651771910375,-0.0343308458374465,0,0,0,0,0,0,0,0,0,0,0,0.00375041381125589,0,0,0,0,-0.398239071619734,0,0,0.0590413459362929,0,0,0,0.0908799637954624,0,0,0,0,0,0,0,0,0,0,0.0995469941859697,0,0,-0.325750247046634,0,0,0,0,0.268407426014909
CN2YR,0,0,0,-0.111109421144759,0,0,0,0.396378399658309,0,-0.062579469737447,0,0,0,0,0,0,0,0,0,0,0,-0.00642628250124825,0,0,0,0,0,0.313120399443616,0,0,0.138970411514459,0,0,-0.00814127460806521,-0.116506786367018,1.73472347597681e-18,0,0,0,0,0.124577995543125,0,0,0,-0.12490022897178,-0.0459557163462011,0,0,0,0.0149973627984082,0,0,0
