,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0120956364375801,0,0,0.290159076983868,0,0,0.0272213277356829,0,0,0,0,0.18982012528851,-0.00465789691310385,0,0,0.0259354287706497,0,0,0.0199977722061719,0,0,0.0796207639636429,0,0,0.0630600133996061,0,0,0,0.163456648265899,0,0,0.110564766239956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354944049860917,0
X600000.CH.EQUITY,0,0,0.470214346580635,0,0,0,0.335811749268207,0,0,0,0.215365794488687,0,0,0,0,0,0,-0.13496283660231,0,0,0,0.087247164812735,0,0,0,0.111870794015258,0,0,0.040821538676536,0,-0.042654824416133,0.0147370839122457,0,0,0,0,-0.402536625839679,0.0088833387188396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0894584110315519,0,0,0,0.363078101594626,0,0,0,0,-0.0754184862168663,0,0,0,0,0.12661886673081,0,-0.0916938438867152,0,0,0,0,0,0,0,0,0,0.36254526520262,0,0,0,0,0,0.124850941315723,0,0,0,0,0,0,-0.0974319016757853,0,0,0
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460327,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0,0.0889866447302886
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471757200574027,0,0,-0.0104833838638553,0,0,0,0,0,0,0,0,0,-0.0113350433248575,0,0,0,0,0.242389207897677,0,0,0,0.184614977198995,0.30379014489887,0.177936388459185,0,0,0,-0.136874991500667,0,0,0.339415432647932,0,0,0.105844338711276,0.00178386217153156,0,0,0.0199400326833399,0,0,0,0.0631433127660287,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,0,2.16840434497101e-19
X11.HK.EQUITY,0.0652972990146183,0,0,0,0.425718763142584,0,0.12120590000714,0,0,0,0,0,0,0.117554898978022,0,0,0,0,0.152924786563692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189703403581352,0,0.0223395492939648,-0.0103215387637793,0,0,0,0,0,0,0,0,0,0,0.0218006783542575
X388.HK.EQUITY,0,0,0,0,0.430319013168442,0,0,0,0,0,-0.0734697720112095,0,0,0,0,0,0,0,0,0,0.069124661085969,0.0895293334482275,0,0.0884290943416158,0.125135790432548,0,0,0,0.104384219427831,0,0,0,-0.00214330243439487,0,0,0.11846681280092,0,0,0,0,0,0,0,0,0,0,0,0,0.0980236215232049,0,0,0
X2388.HK.EQUITY,-0.121846403098593,0.073563554153843,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.109835241651754,0.412778072971755,0.131739281270243,0,0,0,0,0,0,0.270770583549794,0,0.161565364862771,0,0,0.106652195818801,0.0620769453024546,0.0904749422427656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695861324736368,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111035020120955,0,0,0,0,0,0,0,0,0.0480016776756032,0,0,0.141779395660486,0,0.151685019658712,0,0,0.212923852368605,0,0,0.0716623208149476,0,0,0,0.238370702260171,0,0,0,0,0,0,-0.125916655303443,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857901841072893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509271301403448,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907136281257783,0.15918081564875,0,0.0871148090352817,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012427638320819,0,0,0,6.93889390390723e-18,0,0.00427918880975771,0.263670942145411,0,0,0.270887088994227,0,0,-0.03182806867892,0
X267.HK.EQUITY,0.0109192121955897,0,0,0,0,0,0.189925314874095,0,-0.0543672721412915,0.0649566597137467,0,0,0,0,0.045395779556344,0,0,0,0.326511779040981,0,-0.0868013251380587,0,0,0,0,0,0.0160731572237429,0,0.0535432697235701,0,0,0,0,0,0,0,0,0.0523058382320416,0,-0.13014183079439,0.235004966060018,0,3.46944695195361e-18,-0.11726642038006,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0343952754517324,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.350216947510885,0,0,-0.00938645767543355,0,0,0,0,0,0,0,0,0.288187188998983,0,0,0,0,0,0,0.113055955990139,0,0,0,0,0.117088362607468,0.0748303848967078,0,0,-0.103580777488513,0.0713522681628827,0
X2007.HK.EQUITY,0,0,0,-0.183443672643458,0,0,0,0,0,0.022387101638902,0,0,0.0723809383978618,0.0146894845526931,0,0,0,0,0,0,0,0,0,0,0,0.360321882930808,0,0,0.166989024785575,0,0,0,0,0.183523130503256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345048747546245,0,0.0115399789718882,0
X601818.CH.EQUITY,0,0,0,0.289236748768738,0,0.0134330157241405,0.450296014431761,0,0,0,0,0,0,0,0.0560321581406946,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.134540386526219,0,0,0,0,0,0,0,0,0,0,0.0919215545313733,0,0,0.0731201464220523,3.46944695195361e-18,0,-0.0846668026896039,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186793625417608,-6.93889390390723e-18,0,0,0.157176732166795,0,0.267407349062344,0,0,0,0,0.0359867163587873,0,0,0.0531316157208174,0,0.195823977180678,-0.0819124598320315,0,0,0,0.0553303256623689,0,0.199491121743613,0,0,0,0.0851994668795764,0.0604829786688015,0,0,-0.141035529029866,-0.0390007343564635,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911306488301073,0,-0.0624081480111152,0,0,0,0,0,-0.0754957738681103,0,0,0.0572436060556797,0,0.18224262427504,0,0.249539873398673,0,-0.0189511826515514,0,0,0,0,0,0,0,0,0,0.157177617692379,0,0,0,0,0.0158383828281272,0,0,0.28906184322788,-0.199680836882844,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.27465919651518,0,0.593348995923406,0,0,0,0,0,0,0,0,0,0,0,0.122300430447762,0.0650049005054459,0,0,0,-0.216222340930591,0,0,0,0,0,0,0,0,0,0,0.344807017580733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102372614996731
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214524450489667,0.0472050796800173,0,0,0,0,0.201924939734471,0,-0.113172025547437,0,0.00793072923618598,0,0,0.00651271461412725,0,0,0,0,0.225048844394135,0,0,0,0,0.163042015466541,0,0,0,0.0330030080217567,0,0,0,0,0.134907064637025,0,0,0,0,-0.130111443593418,0,0,-0.227195742182864,-0.11983186141958
X601688.CH.EQUITY,0,0,0,-0.186068104565087,0,0,0,0,0,0,0,0,0,0,-0.0406100677433826,0,0.0185333428535402,0,0,0,0,0,0,0,0,0,0,-0.0431133664035865,0,0.0239799729926746,0,0,0,0.147360110420395,0,0,0.343081017940976,0,0.0319413273598382,0,0,0.514424775469705,0,0,0,0,0,0,-0.0891842570851974,0,0,-0.0333486782309058
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293514818699085,0,0,0,0,0,0,0.0490550001010507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446504745139156,0.0707944371030971,0.0240099481219879,0,0,0.152807555081582,0.2401694130534,0,0,0,0,0.324942060113952,0.0180899283312972,0,0.0372856736271775,0,0
X601336.CH.EQUITY,0.0259145537499937,0,-0.234193635957602,0,0,0,0.0769679545386178,0,0.136069920078891,0,0,0,0.11740452987016,0,0,0,0,0.121633697497491,0,0.0836692574573558,0,0,0,0,0,0,0,0,0,0,0.138986395658507,0,0,0,0.194611431428049,0,0,8.67361737988404e-19,0,0.268224047501996,0,0,0,0,0,0,0,0,0,0,0,0.0436332755224272
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961565823467,0,0,0,0,0,0,0,0,0,0,0.175158914390421,0,0,0,0,0,0.0340751233806239,0,-1.73472347597681e-18,-0.0569682564110741,0,0,0,0.155099531227408,0,0.0400447464361228,0,0,0,0,0,0.129927712612968,0.00433035494333277,0,0,0,0.00148257877394789,0,0.199659248196241,0,0,0,0
X601229.CH.EQUITY,0.404175801474841,0,0,-0.0849485557335165,-0.0866971378422128,0,0,0,0,0,0,0,0,0.00285407672251434,0,0,0,0,0,0,0,0,0,0.128522961172814,0,-0.0301826426454048,0,0,0,-0.19278268104661,0,0,0,0,0,0,0,0,0,0.299124355617849,0,0,0,0,0,0,0.340729106113351,0,0.128692052250406,0,0,0
X1997.HK.EQUITY,0.331640829602006,0,0,0,0,0.0666730282792291,0,0.242811468488201,0,0,0,0,0,0,0.0533871980597576,0,0,0.228096145421283,0,0,0.085059210442829,0,0,0,0,0,0,0,0,0.485143365492508,0.0509516234166128,0,0,-0.173126067746207,0,0,0,0,0,0,0,0,-0.132515952046537,0,0,-0.163605558516461,0,0,0,0,0,-0.0358474336100839
X002142.CH.EQUITY,0,0.337760570141894,0.283388210713957,-0.0155993216751859,-0.0243770950533285,0.0726787357545991,0,0,0,0,0,0,0,0,0,0.00267122188056469,0,0,0,0,0.189420051982099,0,0,0,0,-0.0752524680459517,0,0,0,0,0,0,0,0.00229557763485186,0,0,0,0,-0.0860519273245911,0,0,0,0,0,0,0,0,0,0.0205012330404491,0,0,0.21426910812221
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0,0,0
X000166.CH.EQUITY,0.0299677818954994,0,0,0,0,0,0,0,0,0,0,0.0186830808491324,0.122056388662401,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0430294925228822,0,0.0389758700167769,0,0,0,0,0,0,0.0502200405436923,0,0,0,0,0,0,0,0,0,0,0,0.247868103558396,0.430646115973172,0,-0.043084143364771,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347163084155675,0,0,0,0,0,0,0,0,0,-0.143122203365489,0,0,0.107343768304795,0,-0.00328800218364035,0.173752410061522,0,0,0,-0.10720666727431,-0.0728831068560045,0,0.134017494720295,0,0,0,0,0,0.00631762905210491,0.281456861557574,0,0,-0.0362875386251705
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16762528409519,0,0,0,-3.46944695195361e-18,0,0,0,0.243003331332733,0,0,0,0.147586564436406,0,0,0,0.063890858377224,0,0,0,0.0741188595823052,0,0,0,0,0,0,0,0,0,0,0,0,0.439713012512183,0,0,0.0154444012123993,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127065661963375,0,0,-0.334275254814545,0,0,0,0,-0.318634769571489,0.0611139918750182,-4.33680868994202e-19,0,0,0,0,0,-0.0309926281147543,0,0.0341273301481871,0,0,0,0,0,0.09184287701518,0,-0.0566134340548368,0,0.385349056178588,0.0231546565666217,0.251334462595256,0,0.0388256222589982,0.0991362380051321,0,0,0,0,0.965939703772836,0,-0.149777048988814,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0567060332352523,0,0,0.324847901839567,0,0,0,0,0.0576356133485246,0,0,0,0,0,0,0,0,0,0,0,0.0224541890155482,0.0558789696088911,0,0,0,0,0,0,0.130550233009446,0,0,1.0842021724855e-19,0,0,0,0,0.184811323017244,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0,0.00877635037404391,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024399193972956,0,0,0,0,0.0553360970425013,0.11919452975788,0,0,0,0,0,0,-0.088881062563056,0,0,-0.0018674364320296,0,0,0,0,0,0,0,0.156131341346912,0,0,0,0,0.347662377116822,0,0,0,0.272248459328664,0.111900541838062,0,0,0,0.00104056337626671,0
X2881.TT.EQUITY,0,0,0,0,0,-0.198051275478712,0,0,0.219701861634916,0.067047091051495,0,-0.222707834428818,0,0,0,-0.0495400893136409,0,0,0,0,0,0,0,0,0,0,-0.180753555423719,0,0.0958044679522116,0,0,-0.1542459234478,0,-0.306587350054496,0,0.0274416625243298,0.0908096888258815,0.380882430273914,0,0.342637417574184,0,0,0.151080838356527,0,0,0,0,0,0,0,0,0.459896163776794
FXI.US.EQUITY,0,0,0,0,0.0147604464995546,0,0,0,-0.0194714598718515,0,0,0,0,0,0,0,0,-0.013968211831635,0,0,0,0,0.246087528960872,0,0,0,-0.0457367895344331,0.00842173828428352,0.0843115431420797,0,-0.0336608324133214,0.00230322654097921,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.667078322427078,0.00137364081520548
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.139007568875965,0.0458547167773915,0,0,0.0081129131022761,-0.0379115280704408,0,0,0,0,-0.0665933030301131,0,0,0,0,0,0,0,0,0,0,0,0,0.0124478409871087,0,-0.0142066902333664,0,0,0,0,0,0,0,0,0,0.0545887957601086,0,0,0.016488845679146,-0.81240985846516,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.179550462694329,0,0,0,0,0,-0.0489189023585341,0,0.11344529555429,0,0,0,0.0883692862512908,0,0,0.279269090233712,-0.117740917141823,0,0,0,0,0,0,0,0,0,0.0436321655332241,-0.308185046419094,0,0,0.33292334504836,0,0,-0.406278722502819,0,0,0,0,0,0.0607674237843322,0,-0.348356280798503,0
