,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.235613927914104,0,0,0.434787985323561,0,0,0,-0.0295144465224701,0,-0.0405593394573378,0,0,0,0,0.0549501466517542,0.171785651037732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159144856644346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734615597204751,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397392014120043,0,0,0,0,0.0755762812708166,0,0,0,0,0,0.0563913715644538,0,0,0,0,0,0,0,0,0,0,0,0,0.215431893825119,0,0,0,0,0,0,0,0,0,0,0,0,0.0560528025173,0,0,0,0.0261533417709715,0.0678565538863886,0.112931945932874,0,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,0,-0.0484676135627494
X600000.CH.EQUITY,0.299512631429076,0.0501056367928914,0,0,0.123238660197382,0,0,0,0.107825092685815,0,0,0,0,0,0,0,0.0297594247481386,0,0,0.0530941136294684,0.0715604909052675,0,0,0,0,0,0,0,0.027266565046328,0,0,0,0.0245729086444664,0,0,0,0,0,0,0,0,0,0.0542226812428841,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00653458524797527,0,0,0,0,0,0,0,0.04142304473493,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.119150327213548,0,0,0,0.441250273309745,0.0547087195849642,0,0.179164112988408,0,0.1856908220254,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.348867869650653,0,0,0,0,0,0,0,0,0,0,0,0,0.230820421736642,0,0,0,0,0,0,0,0,0.0565800133016425,0,0,-0.0572631611199665,0,0.0375918179635091,0,0.265804065932263,-0.072946036088325,0,0,0,-0.0575819012556089,0.121998197915268,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135066947311843,0,0,0,0.118794789350131,0.121212766449065,0,0,0,0,0,0,0,0,0,0,0,0,0.302631345738342,0.000963972826159813,0,0,0,0,0,0,0.216319785453302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588146284798262,0,0,0.129799328771224,0,0,0,0,0,0,0.295700499841943,0.0870957253270438,0,0.0447856414301934,0,0,0,0.213780106567636,0,0,0,0,0,0,0,0,0,0,0,0,0.0171484641518952,0,0,0,0,0,0,0,0,0,0,0,0.11789205063805,0,0,0.0404079838596102,0,0,0,0,-0.0171945006877193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217869333941998,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.132843768783144,0,8.67361737988404e-19,0,0,0.00725973552821819,0.117562339669389,0,0,0,0,-1.38777878078145e-17,0,0.226707525516503,0,0,0.0698241283323493,0,0,0,0,0.131297518345863,0,0,0,0,0,0,0,0,-0.0428043698879184,0
X601601.CH.EQUITY,0.012826181347167,0,0.765783381082915,0,0,0,0,0,0,-0.109621041047853,0,0,0,0,0,0,0,0.122279357938354,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778989983838669,0,0,0,0,0,0,0,0,0,0,0.0141592868643341,0,-0.0208994721015045,0,0,0,0,0,0,0,0,-0.0610105306069896
X601066.CH.EQUITY,0,0,-0.00524628432027644,0,0,0,0,0,-0.0354963863615976,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418637,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0
X601998.CH.EQUITY,0,0.191168005315299,0,0,0.071272060450851,0,0,0.0235586200800132,0.0477495987884796,0,0.107280585154408,0,0,0.1150270241634,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.14014827998917,0,0,0,0,0,0,0,0,-0.0354942652666883,0,0,-0.0213844275422331,0.0432270988834028,0,0,0.441081563195531,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263524425533215,0,0,0,0,0,0.0741026556072629,0,0,0,0,0,0,0,0,0,0,0,0,0.386362191536067,0,0,0,0,0,0.0269115585531896,0,0,0,0.184127717682833,0,0,0,0,0,0.0356276163084823,0,0.0661656484750662,0,0,0,0,0,0,0,0,-0.0388959025382758
X11.HK.EQUITY,0,0,0,0,-0.0710200204539902,0,0.1331731599953,0.293410378543528,0.0161799277388122,0.0690602053551709,0,0,0,0,0,0,0,0,0,0,0,0.215743784816372,0,0,0.484359794825765,0,0,0,0,0,0,0,-0.0496106714527892,0,0,0,-0.138153936375558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273249046019754,0,0,0,0.000167639145079395,0,0.264441111661797,0,-0.0587458998416902,0,0,0,0,0.258764651804761,0,0,0,0,0,0,0,0.0814356065957393,0.203066848676781,0,0,0,0,0,0,0,0,-0.0707197243357715,0,0,0.0963064020448906,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168245658390016,0,0,0.229853587617871,0,0,0,-0.145110623308591,0,0,0,0,0,0,0.00336250523146081,0,0,0,0,0,0,0,0.535056390866213,0,0,0,0,0,0,0,0,0,0.112456352280174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538072755494247,-0.0334133521992299,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0318794752147756,0,0,0,0,0,0,0.118537895942809,0.00186283229784301,0.545848389954563,0,0,0,0,0,0,0,0,0,0,0,0.0461832026268801,0,0,0,0,0,0,0,0,0.262448704903738,0,0,0,0,0.0296362510208451
X601818.CH.EQUITY,0.196231986182329,0,0,0.244786695672738,0,0,0,0,0,0,0.0622357817823421,0.280278690757131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133910763693799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672786576892355,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0816131810341212,0,0,0,0,-0.0414599260007713,8.67361737988404e-19,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,0,0,0,0,0.0546761430464097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304049520659259,0,0,0,0,0,0,0,0,0,0,0,0.0772437978488905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352777326805996,0,0.0767675993065671,0.294583203004534,0,0,0.0479724879117875,0,0.0751301209493697,0,0,0,0,0.453150404493455,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330691749021945,0,0,0,0,0,0,0,0.162543106044841,0,0,0,0.0952891717528344,0,0.105694941088801,0,0,-0.0718714042281757,0.176898575383488,0,0,0,0,0,0,0.306186824381332,0,0,0,0,0,0,0,0,0,0,0,0.0363521317837015,0.113927254793818,0,-0.0618827636771657,0,-0.0845298339316474
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911548589586,0,0,0,0.0548597234331725,0.130083070236488,0,0,0,0,0.141210413767812,0,0.00467405859086481,0,0,0,0.0325442657563764,0.0335243367864971,0,0,0,0,0.382602360722113,0,0,0,0,0,0,0,0,0,0,0.0079952858624981,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846800429043118,0,0,0,0,0,0,0,0,0,0,0,0,0.380847287860184,0,0,0.619486422226553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413439292402402,0.00446044750730635,0.0239773426389593,0,0,0.0670063343492489,0,-0.134882304173478,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482635542964301,0,0,0,-0.00983860184748111,0.274506164460622,0,0,0,0,0,0,0,0,0,0.24311141963088,0,0,0,0.0881643047762165,0,0,0,0,0,0,0,0,-0.0299663862825679,0,0,0.0297107617164021,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0494937387194999,0,0,0,0.0705130369074052,0.0190419339240579,0,0,0,0,0.0993920303420792,0,-0.0311966539535756,0,0,0,0.090735081455318,0,0,0,0,0,-0.158211862337087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637902594660032,0.129604814322579,0,0,0,0,-0.0976962756796336
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207448913948666,0.768135097538734,0,0,0,0,0,0,-0.214517489144031,0,0,0,0,0,0,0,0,0,0,-0.0249265657418753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228729003596854,0.247345176567031,0,0.0169538494564676,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.170622890992822,0,0,0,0,0,0,0,0,0,0.00753471169217456,0.736675637059727,0,0,0,0,0,0,0.0245705691331018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151770247289053,0,0,-0.210108505887627,0,0,0,0,0,0,0,0.12241363590255,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049975397361778,0,0,0.158991468857981,0,0,0,0,0,0,0.00418720214750853,0,0,0,0,0.339360378276507,0,0,0,0.202863681162763,0,0,0,0,0,0,0,0,0,0,0,0,0.0755911885990849,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175413066640787,0,0,0.541492614927244,0,0,0,0,0,0,0,0,0.170412142422284,0,0,0,0,-0.30888155690469,-0.0118430443134842,0,0,0,0.143675188448407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361886980899293,-0.0130467051925266
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214076280646364,0,0,0,0,0,0,0,0.131809308700365,0,0,0,0,0,0,0,0,0,0.110073215088298,0,0,0,0.0643942918534822,-0.0209663395021775,0,0,0,0,0,0,0.191950638059581,0,-0.0262803965525025,0,0,0,0,-0.068405918254043,0.223640284553749,0,0,0,0,0,0,0,0.0123641447941988,0.442093468258263,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0994925195080469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219955338417086,0,0,0,0.0187696707570054,0,0.496647466358031,0,0,0,0,0,0,0,0,0,0.29291971834547,0,0,0.160987465670463,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0803319218352092,0,0,0.0438975430465213,0,0.0815671756663428,0,0.266347026633373,0.0591638806327951,0,0,-0.140272226550516,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0938876332798459,0,0,0.162345193102057,0,0,0,0,0,0,-0.0116446356257806,0,0,0,0,-0.0448697520127586,0,0,0.480550298503464,0,0.0202890749084243,0,0.185019691927762,0,0
X600015.CH.EQUITY,0,0.145859006445647,0,0,0,0,0,0,0,0,0,0.258267579878593,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109098884989635,0,0,0,0.26383925367607,0,-0.0430426963637839,0,0,0,0,0,0,0,0.200709179349662,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.207001312343081,0,0,0,0,0.180600654954735,0,0,0,0.0405325840042851,0,0,0,0,0,0,0,0.165386362592934,0,0,0,0.00191836018706884,0,0.000410316090799109,0.265296055319279,0,0,0,0.152952491493429,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.135784253169862,0,0,0,-0.148844474456423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167445420044452,-0.120773453786659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104054671112023,0,0,0,0.185397362782124,0,0,0,-0.840335441180044,0
VXFXI.INDEX,-0.0677663331564685,0,-0.0294023205147356,0,0,0,4.33680868994202e-19,-0.096443399064484,0,0,0.0306004896113385,0,0,0,0,0,-0.105962088318841,0,-0.0693666775251301,0,0,0,0,0,0,0,0,0,0.0955007733673197,0,0,0,0,0,0.0193315649909122,-0.107146280211514,0.208817826614896,0,0,0,0,0,-0.0470700465388117,0,0,0,0,0,0,0,-0.7661227329869,0,0.0541587307692277
CN2YR,0,0,0,0,0.227268375160809,0,0,0,0,-0.0803198983725659,0,0,0,0,0,0,0,0,0,-0.0162953282812969,0,0,0,0,-3.46944695195361e-18,-0.124352886487274,0,0,0,0,-0.0488386461839874,0.405271285711834,0,0,0,0,0,-0.152266358316771,0,0,0,0,0,0,0,0,0,0,-0.293034324396378,0,0,0.199178625586612,0
