,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.148061617455618,0,0,0.102092955681913,0,0,0,0,0,0,0,0.202454119283691,0,0,0,0,-0.172255542527549,0,0,0,0,0.244600555420624,0,0,0.140152213528948,0,0,0.0418981449297649,0,0.188337935199709,0,0,0,0,0,0,0.25999078511515,0,0.00180275057060934,0,0,0,0,-0.34623233744528,0,0,0.133332276525816,0.156794544659522,0,0
X601658.CH.Equity,0.209475482302321,0,0,0.155434650416489,0,0,0,0,0,0.377392377875384,-0.0597555247322637,0,0,0.0229793561891789,0,0,0,0,0,-0.0148301218689077,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.139748401348912,0.130779657572963,0,0,0,0,0,0,0,0,0,-0.0263197882573755,0,0,0,-0.115485930748604,0,0,0.0640287078003586,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043074,0.0270274227608111,0.0588838575351659,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.179169187035907,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,0,-0.00715915765682678
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.177336585512062,0,0.553407660734567,0,0,0,0,0,0,0.108559277035028,0,0,0,0,0.068759486402765,0.0484241312712832,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0396841227558296,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146199,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0,0.0826579069038312
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658999322987097,0,0,0,0,0,0,0,-0.0320105266975751,0.0353273829952466,0.116202639558088,0,0,0,0,0,0.226248629322094,0,0,0,0.028922893292126,0,0,0,0,0,0.00955335985293804,0,0,0,0,0,0,0,0,0.31420560534592,0,0.155962177913755,0,0.0919062872215889,-0.652910077502602,0,0,0,0.0103484047582595,0.1436301891982,0.0908215763091427,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180099141183345,0,0,0,0,0,0,-0.0450122595068168,0,0,0,0,0,0,0,0,0,0.147132693519647,0.166305283675976,0,-0.0576819518587561,0,0,0.301301232994633,0,0,0,0,-0.12648891929614,0,0,0,0,0,0.0588035743891248,-0.024036950931354,0,0,0,0,-0.0326593404783928
X1109.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0131520622202833,0,-0.081677913561185,0,0,0.132192625375105,0,0,0.195583146003003,0,0,0,0,0,0,0.0766093296922781,0,0,0,0,0.282147318567254,0,0,0,0,0,0,0.0580070599598092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639052948839463,0
X601998.CH.EQUITY,0,0,0.0697307038979114,0,0.233487918462756,0,0,0.131651554895525,0,0,0,0.00616685893470403,0,0,0,0.22317538153034,0,0.271057636636634,0,0,0,0,0,0,0,0,-0.0118389041963837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421480993106271,0,0,0.163441087666754,0,0,0,0,0,0.109573102544638
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.166360717576137,0.00740689689118031,0.035810608881825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624819859511175,0,0.395463156842351,0,0,0,0,0,-0.342558459951694,0.248904025809689,0,0,0,0.0385937238433988,0.181634737964596,0,0,0.080896420282802,0,0,0,0,-0.181904078167076,0,0,-0.0860590320956999
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161599797504437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539936280190608,0,0,0,0,0,0,0.064510006923623,0,0.105286359747927,0,0.0451231701476392,0,0,0.702194174380974,0,0,0,0,0,0,0,0,0,-0.404734343657351,0.298056802689892,0,0,0,0,0,0,-0.102089562013075,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0,0.0607544144491026,0
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0522701795940068,0.493234021601702,0,0.0588330706242279,-0.0460170218076047,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.329518412979929,0,0,0,0,0,0,0,0.137133604517122,0,0,0,0,0.112790455678616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554510151055381
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106459590291729,0,0,0,0,0,0,0,-0.566837494237492,0,0,0,-0.016559865039635,0,0,0,0.0291456329187325,0,0,0,0,0,0,0.110803238458359,0.25719118997204,0,0,0,0,0.372895504491275,0,0,0,0,0,-0.0915901399933371,0,0.298367358043363,0,0,0,0,0,0,0,0.116413312432726
X601818.CH.EQUITY,0.0249705987410709,0.0990050268413215,0,0,0,0,0,0,0,0.269946188520611,0,0.21358056690245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692464942843098,0,0,0,0,0,0,0,0.113933341243726,0,0,0,0,0,0.051576406533695,0,0,0,0,0.0369985154913049,0,0.114638138840038,0,0.0484210352104994,-0.0344631246589977,0.0174164927280685,-0.0146923279222972,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.215903796690332,0,0,0.170895712415991,0,0,0.383293667523467,0,0,0,-0.1588521585911,0,0,0,0,0,0,0,0,0.185764409305223,0,0.104067231681966,0,0,0,0,-0.0025857068884566,0,0,0.224509327535852,0,0,0,0,0.0155311451374025,0.0873359107401839,0,0.0442998309464476,0,0,0,0,0,0,0,-0.17646371474802
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228965165549903,0,0,0,0,0,0,0,0,0,0,0,0,0.187510019222443,0,0.745032131030852,0,0,0,-0.399935633371103,0.185243359516914,0.0688428420057785,0.256287610017608,0,-0.213835520836443,0,0,0,0.120905097008739,0,0,0,0,0,0,0,-0.279591542060596,-0.0303655321674094,0,0,0,0.158833535379979,0.0863223226229614,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0780995323264738,-0.0199803053216707,0,0,0,0,0,0,0,0,0,0.204319705276967,0,0,0.0377575371332452,0,0,0,0,0,0,0,0.306655994353732,0,0,0,0,0,0,0,0,0,0.133289761778458,0,0.381784009635422,0,0,0,-0.0177795367487562,0,0,0,0,0,-0.0130157081592557,0,0,0,-4.33680868994202e-19,0
X600837.CH.EQUITY,0,0.141782061234161,0,0.0827477611251921,0,0,0,0,0,0,0,0,0,0,0,0.0564840115128079,0.0352489490441384,0,0,0,0,-0.0316723726161943,0,0,0.117384458950431,0,0,0,0,0,0,0,0.182650777144662,0.184760814166073,0,0.0690390024014097,0,0,0,0,0,0,0,0.070923770218919,0,0,0,0,0,0,0,0.0203355360264531,0
X601336.CH.EQUITY,0,0,0,0,0,0.481843743409736,0,0,0,0,0,0,0,0,0.20054469473263,0,0,0,0,0,0.083329374912475,-0.0771870415800069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334647131583896,0,0,0,0,0,0,0.0112839129475713,0.241775098910656,0,0,0,0,0,-0.170122878554653,0,-0.0247273772573253
X267.HK.EQUITY,0.149402290566849,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168638871205506,0,0,0,0,0,0,0,0,0.213468798153644,0,0,0.108624292437265,0.098790211080113,0,0,0,0,0,0,0,0,0.0629358215438504,0,0,0,0.0406612688504616,0,0,0.0243836149826728,0,0.274798106668803,0,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,0,-0.0657645860849551
X1113.HK.EQUITY,0,0,0,0,0,0,0.246516134488362,0,0.142285978127846,0,0,0,0,-0.0293066516067075,0,0,-0.156558109772188,0,0,0.0437667999220744,0,0,0,0.237545885659798,0,0,0,0,0,0,0,0.0257340184474157,0,0,0,0,0.168761290385564,0,0,-0.0732732853749578,0,0,0.0837056161498338,-0.0286444864844625,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181196203130536,0,0,0,0,0,0,0,0,0.244457003259262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497638703710807,0,0,0,0,0,-0.162017790999163,0,-0.0521261255471291,-0.0835567045573373
X12.HK.EQUITY,0,0,0,0.0478692556305045,0,-0.0429970435577121,0.135359316562665,0,-0.191882618263964,0,-0.00641296756241521,0,0,0,0,0,0.058173922756918,0,0,0,0,-0.188710779029053,0,0.145880439571839,0,0,0,0,0.179642118390562,0,0,0,0,0,0,0,0,0,0.568348271068682,0,0,0,-0.030837335849405,0,-0.00153698193091848,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726933710239202,0,0,0,0.0577941051827098,0,0,0.0413531775603415,0,0.349238693755705,0,0,0,0,-0.0783131009704068,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0350703817724398,0,-0.179221135149105,0,0,0.000290389637270471,0,0,0,0.140124426607969,0,0,0,0,0.713923718245346,0,0.0377272239485469,0,0,-0.0664886234598417
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.062473078315329,0,0,0,0,0,0,0,0,0,0.0460591448856447,0.00814888751079444,0,0,0,0,0,0,0,-0.00713321908942075,0,0.0963211368251179,-0.239403426877579,0,0,0,0,0.146317931463922,0,0,-0.0567615826364078,0,0.171464554531645,0,0,0,0,0,0,0,0.281410129584872,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0401326572285622,0.156967478919106,0,0,-0.0300903562536298,0,0.00438130008188524,0,0,0,0,0,0,0,0,0,0,0,0,0.0139204550155797,0,0,0,0,0,0,0,0.135401279137626,0,0.231153657113245,0,0,0.0752638843375112,0,0.440419498097435,-0.063313858946195,0,0,0,0,0.0682464245910491,0,0,0.11248959460939,0.103716113125737,0,0.178536950879751,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205289578474143,0,0,0,-0.113764496544233,0,0,3.46944695195361e-18,0.148362522285775,0.215461544144133,0.0595751259327758,0,0,0,0,0,0.0714861218056914,0.156723604616706,0,0.00726590807267511,0,0,0,0.183639743214736,0,0,0,0,0,0,0,0,0,0,-0.104795342340921,0,0,0,0,0,-0.1540137356212,0,0.028915484103068,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0196484768436828,0,0,0,0,0,0,0.198932887407306,0,0,0,0,0,0,0.369835678401525,0,0,0,0,0,0,-0.04664846416336,0.023705514939871,0,0.053259897915548,0,0,0.0947776814672559,-0.0395476002258864,0,0,0,-0.00715645745262172,0,0,0,0,-0.0454310003853177,0,0,0.016381410943177,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140534270440708,0,-0.214112290031969,0,0,0,0,0,-0.137277161676845,0.160961057383719,0,0,0.159918764475463,0,0,0,0,0,0.198122579954431,0,0,0.316598981178396,0,0,0.180205928649865,0,0,0,0,0,0,0,0,-0.264074298608149,-3.46944695195361e-18,0,0,0,0,0,0.346900704040571,0,-6.93889390390723e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310632968551021,0,0,-0.036816272029166,0,0.0477357148956307,0,-0.0525124056317579,0,0,0,0.0565612989625263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244631741617,0,0,0.12107151699323,0,0.604743828371652,0,-2.16840434497101e-19,-0.198427235555958,0,0,0,0,0,0,-4.33680868994202e-19,0
X601169.CH.EQUITY,0.0117913295068251,0,0,0,0,0,0,0,0,0.0716520008444869,0,0.0657115194336689,0,-0.038426904858861,0,0.2264913240307,0,0,0.0314517760710781,0,0,0,0.0576170489181647,0,0,0,0,0,0,0.0268920710750277,0,0,0.0804356302078463,0,0,0,0,0,0,0,0,0,0,0.0975710699418968,0,0,0.269500423763355,0,0,0,0,0.0176659595880489,0
X1997.HK.EQUITY,0,0,-0.144064955937006,0.0813723420528205,0,0,0,0,0,0,0,0,0.173487952258349,0,0,0,0,0.0377091339169737,0,0,-0.21045451399089,0,0,-0.0198827774415528,0,0,0,0,0,0,0,-0.108645941560288,0,0,0,0,0.0305964582318334,0,0,0,0,0,0.108359178872398,0,0,-8.67361737988404e-19,0,-0.0328541799715554,0,0,0,-0.0126535049045933,0
FXI.US.EQUITY,-0.22422051230714,0,0,0,0,-0.147320697746465,0,0,0,0,0,0,0.264697935303155,0,0,0,0,-0.432806629974784,0,0.0790504779878311,0,0,0,0,0.455456327657293,0,0.0876387509660178,0,0,0,0,0.107783582971443,0,0,0,0,0,0,0,0,0,0,0,0,0.0263894677392113,0,0,0,0,0.102873157641531,0,-0.695546517485562,0
VXFXI.INDEX,0,-0.148027924097531,0,0,0,0,-0.00158824797147735,0,0.352908539606042,0.0492828068376899,0,0,0,-0.176441931089234,0,0,0,-0.343340753820858,0,0.165428105411816,0,0,0,0,0.264219166550477,0,0,0,-0.164816858906151,0,-0.225905768757154,0,0,0,0,0,0,0.0820123149623169,0,0,0,0,0,0.193266637056545,0,0,0,-0.0654860894117936,0,0,-0.578410241284558,0,0
CN2YR,0,0.615248868362761,0,0,0,0,0,0,0,0,0,0,0.0492546957923224,0,0,-0.703664007426176,0,0,0,0,0,0,0,0,0,0,0,0,0.040721951846973,0,-0.166474125612862,0,0,0,-0.0427524263362906,0,0,0,0.216150890799595,0,0,-0.0256933587954719,0,0,0,0,0.436497572233961,0,0,0,0,0.15256008929304,0
