,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.418628737112926,0,0,0.0384952877383697,0,0,0,0,0,0,0,0,0.0191058647186957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015624508089593,0,0,0,0,0,0.24003443946428,0,0,0,0,0,0,0,0,0,0.218786231718672,0,0,-0.00933647444610625,0,0
X601318.CH.EQUITY,0,0,0,0,0.0211722138893225,0,0,0.0219066641545227,0.139763044308977,0,0.0515522529042408,0,0,0.0998341243843931,0,0,0,0,0.216400558074979,0,0.220019198376686,0.0276039323671444,0,-0.0163437470527395,0,0,0.0964429138107156,0,0,0,0,0,0,0,0,0,0.0350869753700125,-1.73472347597681e-18,0,0,0,0,0,0.0375817837972842,0,0,0,0,0,0,0,0,0.0844554500745762
X601939.CH.EQUITY,0,0,0,0.290635983114458,0,0,0,0,0,0,0.0499206404438996,0,0,0,0,0,0,0,0,0.0114790131065154,0,-0.258481484139789,0.694700075998415,0.00418377112657029,0.0608478934700535,6.93889390390723e-18,0.0631269617012725,-0.129686702327828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131459017128371,0,-0.0402526328672291,0,0,0,0,0,0,-0.0842491431309529,-0.00400234254716748
X601288.CH.EQUITY,0.145805131993909,0,0.0396436812079274,0,0,0.0651748589417517,0.397320394065433,-0.0794553422017069,0,0,0,0,0,0,0,0.05991349343951,0,0.0227095840269344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179987139762253,0,0,0,0,0,0,0.0251526474366735,-0.106521207919784,0
X600036.CH.EQUITY,0,0.181594928965696,0,0,0,0.0681336275605437,0.0911303407099898,0,0,0,0,0,0,0.206417678086365,0,0,0,0,0,0,0,0,0,0.0286955484626747,0,0,0,0,0.319142084815389,0,0,0.0873388175999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178215801394779
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375045331725551,0,0,0,0,0,0,0,0.160693814412647,0,0,0,0.121714949020989,0,0,0,0,0,0,-0.0620832902174006,0,0,0,0.185547185872684,0,0.0527666088617805,0,0,0.537476689574136,0,-0.0496506746000995,0,0,0.102838470798706,0,0,0,0,0,0.00180223073371361,0,0,0,0.075498522745766
X601988.CH.EQUITY,0.194146953168241,0.263826850156416,0,0.0407211690190955,0.27180695861941,0,0,0,0,0,0,0,0,0,0,0.145532259840409,0,0,0,0.114596451910181,0,0,0,0,0,0,0.123536533678846,0,0,0,0,0.0404325066283288,-0.0589827031151866,0,0,0,0,0,0,0,0,-0.0973705909125746,0,0,0,0,0,0,0,0,0,0.0381441520028001,0
X1299.HK.EQUITY,0,0,0,-0.0452180565298836,0,0,-0.00228903718540612,0,0,0.128674909313954,0,0,0,-0.183859276331641,0,0,0,0,0,0,0,0,0,0,0,0.226978446433903,0,0.027980933007521,0,0,0,0,0,0,0,0,0,0,0,0.140055428851087,0.114842570771375,0.0573697318917965,6.93889390390723e-18,0.0671279624509962,0,0.0247581913802288,0.180629407652874,0,0.136629666190539,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229141243530989,0,0.147576719564231,0,0,0,0,0.190384861809422,0,0.151976036312256,0,0,0,0.0699628336164256,-0.0560495099145342,0.453452763852654,0,0.0967826160334594,0,0,0,0,0,0,0,0,0,-0.113352237290061,0,0.203263883500509,0,0,0,0,0.11808460339054,0,0.276456953189551,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104826630592874,0,0,0,0,0,0.00658372023727393,0,0,-0.0397206460426387,0,0,-0.13356259919186,0,0.47579120515878,0,0.225757989799375,0,0,0,0.197540953348708,2.16840434497101e-19,0,0,0.155968255963693,0.188287783110947,0,0,0,0.13674382025036,0,0,1.73472347597681e-18,0,0,0.0602709098521909,0,-0.34226793640523,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.192415002935635,0,0.112428156946726,0,0,0,0.0221346472501472,0,0,0,0,0.0345419043422365,0,0.0100516881094729,0,1.73472347597681e-18,0,0,0.372881792336601,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0166562613718025,0,0,-0.145547558051973,0,0,0,0,0.000473804441011152,0,0.0989839517392495,0,0,-0.0600444005150483,0
X601166.CH.EQUITY,0,0,0,0,0.155909819827432,0.0172357468902501,0,0,0,0,0,0,0,0.101857430824078,0,0,0,0.00994586459563292,0,0,0,0,0,0,0,0,0,0,0.154545139935169,0,0.275445304382067,0,0,0,0.0593499553273046,0,0,0.0255107194335618,0,0,0,0,0,0,0.117343937760437,0.019973406598386,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,0,-0.0403331534308938
X000002.CH.EQUITY,0,0,0,0,0,-0.244751931807563,0,0,0.336473006994159,0,0,0.127290605425834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065010045825566,-0.0108565330505845,0,0,0,0,0,0,0,-0.028178776437608,0,0,0,0,0,-0.0932968725334803,0.287712773257751,0,0,0,0,0,0,0,0,0,0.100464879313602
X601328.CH.EQUITY,0,0.0223420594333903,0,0,0,0,0.0555155385493433,0,0,0,0.0151262152160328,0,0,0,0,0,0,0.0396282649298824,0.34381209677265,0,0,0,0,0,0.0609407717483451,0,0,0,0,0.206010835468402,0,0,0,0,0,0.0283476569377282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0,0
X601601.CH.EQUITY,0,0.238307425834257,0,0.169701056876422,0,0.195888544370666,0,0,0,-0.0940732116905716,0,0.113173511135759,0,0.123942460283961,0,0,0,0,0,0,0.311133758906214,0,0,0,0,0,-0.0359298765358437,0,0.0432733015422321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109875562326417
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147429252013827,0,0,-0.0828479318768223,-0.10083468924939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135266725661231,0,0.078134347941259,0,0,0,0,0,0,-0.0615057804098445,0.232533093084108,0,0.164034643418588,0,0.24993757318418,0,-0.173202027528862,0.200563604648264,0,0,0,0.235859121745083,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,0,-0.00583670277187205
X300059.CH.EQUITY,0,0,0,0,0,0.128202099861868,0,0,0,8.67361737988404e-19,0,0,0.0241808016870241,0,0,-0.00205763394454662,0,0,0,0,0,0,0,0,0,0,0,-0.0130268642268829,0,-0.0904910972211923,0,0,0,0.213775742840277,0,0,0,0,0,0,0.0169233904498972,0.0440696868045958,0,0,-0.018541765860671,0,-0.0169930260249201,0,0,0.51138989857005,0,0,0.0157403051890907
X601998.CH.EQUITY,0,0,0.0797779383308181,0.190660846301547,0,0,0,0,0,0,0,0,0,0,0,0.103532926166143,0.224756900943114,0,1.0842021724855e-19,0,0,0,0,0,0.0333585766138912,0,0,0,0,0,0,0,0,0,0,0,0,0.0242942222824798,0,0,0.0813778437246586,0.0835018995965955,0,0,0.299739224054572,0,0,0,0,0,0,0,0.0600687370275263
X1109.HK.EQUITY,0,0,0,0,0,0.0886238966320708,0,3.46944695195361e-18,0,0.0529257686094212,0,0,0,0,0,0,0,0.123526472405478,0,0.159170279858817,0,0,0,0,0,0,0,0,0,0,0,0.0868348362353898,0,0,0,0,0.173760036694717,0,0,0.0509875386147929,0,0,0,0,0,0,0,0,-0.0227979165162033,0,0,-0.0548816139272076,0.0265765888792316
X600016.CH.EQUITY,0,0,0.181866891318721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132737046066505,0,0,0,0.0851103800923543,0,0,0.0321330686183373,0,0.121256195510453,0.105918614570561,0,0,0,0.649645695699888,0,0,0,0.00598212077158183,0,0,-0.473971029667655,0,0,0.19379251364533,0,0,0,0,0,0,0,-0.102984517175018,0
X2388.HK.EQUITY,0,0,0,0,-0.00885770942115637,0,0,0,0.177516208312093,0.122362147461307,0.0180165189647324,0,-0.274151556495606,0,0,0,0,0.187088549095313,0,0,0,0,0,0,0,0,0,0,0,0,0.263368735646382,0,0,0,0,0,0.167376747877513,-0.172927835251697,0,0.12609316139958,0,0,0.201593860737979,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.186930711711895,0,0,0,0,0.072407129509704,0,0,0,0,0,0,0,0,-0.587787060021051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12266598666913,0,0.166532810750175,-0.050983369271751,0,0,0,0.391520108715841,0,0,0,0,0,0,0.250983055819563,0,0,-0.0797415061805815,0,0,-0.103263055479616,0,0,0.0613298908664789
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441829395931811,0.0676431115038668,-0.180163963618419,0,0,0.114791818231957,0,0,0,0,0,0,0,0,0,0.0663014248811216,0,0.174592425336235,0,0,0,0,0,0,0,0,0,0,0.20918673332336,0,0,0,0,0,0,0,0,0,0,0,0.0703447884980962,0,0,0,0.0482278615960728
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0,0.0901869038146455,0
X600048.CH.EQUITY,0.203309639228893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525976682813114,0,-0.069288642579105,0,0,0,0,0,0,0,0,0,0.0942233423386622,0,0.124544032816144,0,0,0,0,-0.00123412447093346,0,0,0.097040093482506,0,0,0,0,0,0,0.113059257730441,0,0,0.204060867078367,0,0,0,0,0,-0.116281358307848
X601818.CH.EQUITY,0.165650444228355,0.075495177088608,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.11682951733216,0,0,0,0.0388505551749543,0,0.0241564665347381,0,0,0,0,0,0,0.0526432533165878,0.084224394111885,0,0,0.0690270217967477,0,0,0,1.73472347597681e-18,0.0584203515349116,0,0,0,0,0,0,0,0,0,0,0.222262949939993,0,0,0.0859094286959512,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.165341929600086,0.327898127954051,-0.222860305469651,0,-0.119829939792105,0,0,0,0,0,0.287569546935134,0,0,0,0.190271242940878,0,0,0.257060277571862,0.0263527950592063,0,0,0,0,0,-0.0317677294954386,0,0,0,0,0,0,0,0,0,0,0,-0.22289445128667,0,0,0,-0.0123660721366534,0.108582588381286,-0.0293300279684346,0.0985498451523417
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203885590243295,0,0.0218094346762012,0,0,0.128946077679323,0,0,0,0.18599240862582,0,-0.108878465779434,0,0,0,0,0,0,0,0,0.0476992387374358,0.214905754258865,0,0,0,0,0,0,0,0,0,0,0.0234111543233792,0.0665932628946811,0,3.46944695195361e-18,-0.00427548071799302,0.0416901764132082,0,0,0.0584742755439421
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969637,0,0,0,-0.317868890286359,0,0,0.0932437595707344,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891968,0,0,0
X267.HK.EQUITY,0.303401438557178,0,0,0,0,0,0,0.207576516296951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042616394789247,0,0,0,0,0.179542093172249,0,0,0,0,0,0,0,0.107726678255318,0,0,0,0,0,0,0.112944879230453,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.3042352499284,0,0,0,0,0,0,0,0,0,0,0,0.0792297324644324,0,0,0,0,0,-0.0292291453247898,0,0,0,0,0,0,0,0,0,0.0286695729560778,0.119045333802646,0,0.0543092047015863,0,0,0,0,0,0,0.302209956418408,0,0,0,0,0,0,-0.157947110828004,0,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0
X12.HK.EQUITY,0,0.0100511644505993,-0.0428596865206386,0,0,0,0,0.366767648895759,-0.0299765968874807,-0.0853965116973627,0,0,0,0,0,0,0,0.260755903822395,0,0.527095917887566,0,0,0,-0.0356265790655615,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0375554925004877,0,0,0,0,0,0,0,0,0.135101857226364,0,0,0,0,-0.151338916324672,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162788601488885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777812551357641,0,0.162024676703824,0.197458388225986,0,0,0.126981297147879,0,0,0.0230233706050261,0,0,0,0.103498411135486,0,0.0831535730531744,0,0.399413305331207,0,0.0819992114297987,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120503511432993,0,0,0.243498389384032,0,0.16077701778253,0,0,0,0,0,0.0749989715100597,0,0,0,0.18797800480609,0,0.187729142758472,0,0,0,0,-0.292178772185786,0.075538304593983,0,0,3.46944695195361e-18,0,0,0,0,0,0.149408496625002,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203586136146614,0,0,0,0,0.0292111022849739,0,0.142564352167005,-0.238466172373778,0,-0.116787839110535,0,0,0,0,0,0,0,0,0,0.186985615753519,0,0,0,0,0,0,0,0,0,0,-0.0804168450895463,0,0,0,0,0,0.0344675006181685,0,0.72541698639977,0.159420594839672,0,-0.0440477765346427,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194959748786264,0,0,0,-0.11144738145356,0,0,0,0,0.0686471131895016,0.0765244522451322,0.277833078891142,0,0,0,0.160240372371636,0,0,0,0,0,0,0.0372583000297262,0.195571136961726,0,0,0,0,0,0,0.0133741468891258,0,0,0,0,0,0,0,0,0,0,0,-0.190659089028105,0.0135438959772542,0,0,0
X601229.CH.EQUITY,0,0,-0.0101660603650575,0,0,0,0,0,0.292963401826165,-0.111628757626757,0,0.169224473000383,0,0,0,0,0,-0.2222400799465,0,0,0.177814155313299,0,0,0,0,0,0,0,0,0,0.422019741910751,0,0.15681760040394,0,0,0,-0.122732897793503,0,0,-0.00396399261057548,0,0,-0.350671597428883,0,0,0,0,0.343083358400488,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431423195414112,0,0,0,0,0,0,0.0871189082044288,0,-6.93889390390723e-18,0,0,0,0,0,0.0788673487387905,0,0,0,0,0.071921538778245,0,0,0,0,0,0,0,0,0.000428691866046091,0,0.251869865327657,0.109492186975637,0,0,0,0,0.197874173474421,-0.0187596845529085,0,0.0988721051242072,0,0,0,0.162605472318542,0,0.0954415970503329,-0.0207362905680026,0,0
X823.HK.EQUITY,0,0,0,0.148719491633582,0.106364978101288,0,0,0,0,0.0303992188343503,0,0,6.93889390390723e-18,0,0,0,-0.021121084796745,0,0,0.468177008286442,0,0,0,0,0,-0.114882414589787,0,0,0,0.0974057666331608,0,-0.222243004267153,0,0,0,0,0.187534285050249,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.3946009503859
X601169.CH.EQUITY,0.024998824517861,0,0,0,0,0,0,0,0,0,0.101651392978502,0.000594661727247674,0,-6.93889390390723e-18,-0.0665639045278736,0.187275817349804,0,0,0,0,0,0,0.119679628876198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268378700320393,0,0,0,0,0,0.309220387823959,0.181508739272632,-0.00214331559042912,0,-0.000285505190588664,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0694385114869327,0,0,0,-0.141401607371285,0,0,0,0,0,0,0,0,0,0,0.19542277806021,0.208079179791193,0,0.0289437903317517,0,0,0,0,0,0.0487781984275568,0,0.602946915919945,0,0,0,0,0,0,0,0,0,0
