,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.29317193530829,0,0.00552463025485634,0,0,0.441198970974088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115560102119657,0,0,0,0.0655398334285081,0,0,0,0.0183559048325402,0,0,0,0,0,0,0.077002215129539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.18537866246148,0,0,0,0,0,0.146863268403274,0,0,0.0395095063163249,0.0849886845901913,0,0.0503281466576034,0,0,0,0,0.180026447254745,0,0,0,0,0,0,0,0,0,0.0369768509479398,0,0,0.0570444991753143,0,0,0,0,0.0873419507036955,0,0,0,0,0,-0.0318096994181985,0,0,0,0.0311004261843582,0,0,0,0,0.0706831183608074
X601939.CH.EQUITY,0.468580209205837,0.136549925612106,0,0,0,0,0,0.206303974910831,0,0,0,0.0109543466846586,0,0,0,0,0,0,0,0,0,-0.142144317742459,0,0,0,0,0,0,0.134335595430365,0,-0.0130471798450114,0,0.11787878963864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16825897066422,0.167573197519744,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.5623523744463,0,-0.0828355120153692,0,0.0381120472346205,0,0,0,0,0,0,0,0,0,0.0602620930412698,0.105126462597025,0.0766201603711991,0,0,0,0,0.113619171700792,0,0,0,0.0559931142426119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534081186183953,0,0,0.00562272071508341,0,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0,0
X601628.CH.EQUITY,0.0856598266642394,0,0,0,0,0,0,0,0,0,0,0.0357267815904748,-0.100437789566589,0,0,-0.26153523673389,0,0,0,0,0,0.062035020212941,0,-8.67361737988404e-19,0.0724096871479153,0,-0.0291859278196197,0,0,0,0,0,0,0.551021701248801,0.180229313306396,0,0,0,0,0,0,0,0,0,0,0.0348494072217483,0,0,0,0,0,-0.0379195719514808,0.136622920427647
X1299.HK.EQUITY,0,0,-0.209512314442433,0,0,0,0,0,0,0.108570863911286,0,0,0,0,0,0,0,0,0,0,0.0202587211827843,0,0,0.113509933133171,0,0,0,0,0,0,0,0,0.175962348722798,0,0,0,0,0,0,0.164584756711017,0.0970097427916436,0.0686491750098118,0,0.298146482478362,0,0,0.297692837418452,0,0,0,0,0,0
X601988.CH.EQUITY,0.167105461029193,0,0.09589039789753,0.37615495047496,0,0,0,0,-2.71050543121376e-20,0.0472921209217389,0,0,0.181373020309001,0,0,0,0.13301432931409,0,0,0,0,0,0.00272250284662482,0.0209308711430793,0,0,0,0,0,0.0960369780686067,-1.73472347597681e-18,0,0,0,0,0,0.0187510546139128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.24736875287493,0,0,0,0,0,0,0,0,0,0,0,-0.0858439331299135,0,0,0,0,0,0,0,0,0,0.367083090562863,0,0.0745568553827363,0,0.0631154919478689,0,0,0,0,0.0437105923572743,0,0,0,0,0,-0.0164042854837991,0,0.224344458445364,0,0,0.103948465943659,0,0,0,0.123826558867171,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728520619338656,0,0.2439825092149,0,0,0,0,0,0,0,-0.00964503146261684,0,0,0,0,0,-0.114776095229547,0.467380894935863,0,0,0,0,0,0.026425373475829,0,0,0,0,0,0,0,0,0,0,0.129753991108083,0.0794711053903777,0,-0.0819512632596697,0.153894737254168,0,0,-0.350025773140017,0,0.00484352775037752,0,0,0.171335116341569,0,0
X601166.CH.EQUITY,0,0,0.0123581505267628,0,0,0,0,0,0,0,0,0.0564691091697227,0.136319145087516,0,0,0.118447940940654,0,0,0,0,0,0,0,0,0,0.0246241324697241,0.200304599604669,0,0.398237107150354,0,0,0,0,0.0038905843338526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185600839653707,0,0,0,0,-0.0212044944596847
