,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0244223883277773,0,0.331677951141264,0.110210787159483,0,0.22179062732035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165689081334422,0,0,0,0.0303839365168542,0.0171993074351648,0,-1.73472347597681e-18,0,0.0524215502640292,0,0,0.0209796657793745,0,0,0,0,0,0,0,-0.0331677289682032,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692576,0,0,0,0,0.117607893077259,0,0.0408383303269394,0,0.0334987888171824,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0,0
X601939.CH.EQUITY,0.552803822116379,0,0,0,0,0,0,0,0.208198293561366,0,0.100170562251486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950451953091495,0,0.00891065984202493,0,0,0,0,0,0,0,0,0,0.0572197027404756,0.232285117483169,0,0.0613472348254732,0,0
X601288.CH.EQUITY,0,0,0,0.203169243808571,0,0,0.422669818930081,0,0,0,0.0744756975831888,0.00820392805189573,0,0,0,0,0,0.099577082815872,0,0,-1.73472347597681e-18,0,0,0,0.0372448881002891,0,0.0360770014153495,0,0,0,0,0,0.0884210072328719,0,0,-0.00501663947874012,0,0,0,0,0,0,0,0,0,0,0,0.023438403631132,0,0,0,0,-0.0349883973082959
X1299.HK.EQUITY,0,0,0,0,-0.0480551570881972,0,-0.0452018090457909,0,0.0353266718579015,0,0,0,0,0.107980811595366,0,0,0,0,0,0.177873007983157,0,-0.197767528211832,0,0,0,0,0,0.0732803474390545,0.288577980047037,-0.0464643381403473,0,0,0,0,0,0,0.039026607784577,0,0.202575554210907,0,0.214777073591502,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141612723763953,0,0,0,0.304612661494569,0,0,0.103204728511922,0,0,0,0.0293735596905208,0,0,0,0,0,0,0.195629406840114,0,0,0,0,0,0.192138724333088,0,0,0,0,0,0,0,-0.212558380780239,0,0,0,0,0,0.00474603903892357,0,0,-0.0208034206598124,0,0,0,0.0210495129701812,0,0,0,0,0,0,-0.0773514470590317
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274724043027098,0,0.143811340927231,0,0,0,0,0,-0.0638191835186907,0.0168036358084225,0.0130305522545038,0,0,0,0,0,0,0,0,0,0,0.291089498552533,0,0,0,0,0.0941442988914639,0,0,0,0,0,0,0,0,0,0.170753892412297,0,0,0,0,0,0.144951739718751,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144203200214245,0,0,0,0,0,0,-0.0921965450517728,0,0,0,0,0,0,0,0,0,0,-0.0258001212454682,0,-0.0568602365042023,0.0596759977983036,0,0.0690039451234245,0,0,0.0272988602037845,0,0.199786033154673,-0.351936347741739,0,0.0803258923924744,0,0,0,0,-0.300662176314486,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,0,-0.112545117903702
X601658.CH.Equity,0,0,0,0,0,0,0.172474425167821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26673352442138,0,0.254978443590108,0.0728493785348934,0,0,0,0,-0.0348610781110971,0,0,0,0,0,0.159013816439606,0,0,0,0,0,0,0,0,0,0,0,0,-0.163731430776872,0
X000001.CH.EQUITY,0,0,0.135582701939931,0,0,0,0,0,0,0,0.401894582804502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551892415710251,0,0,0.118067313446666,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.163398702699563,0,0,0,0,0,0.0643903568001788,-0.161248050050612,0,0.0547539783260981
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0,0
X300059.CH.EQUITY,0,0.305372279418355,0,0,0,0,0,0,-0.0792861274444974,0,3.46944695195361e-18,-0.0423634983042846,0,0,0,0.289462298915451,0,0,0,0,0,0.148616401874675,0,0.0506266302986359,0,0,0,0,0,0.057310347038744,0,0,0,0,0.224726673203192,0,0,0.0280887259867692,0,0,0,0,0,0,-0.0930826641795985,0,0,0,-1.73472347597681e-18,0.00328662146635822,0,0.00336822549787724,0.088626365853973
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0,0.11576004394185,0,0,0,0,0,0.0792759936570346,0,0,0,0.211927662049553,-0.106368492995772,0,0,0,-0.223860316073847,0.0509000282763097,0.589667827260703,0,0.09099154966126,0,0,0,0,0,0,0,0,0,0,0,0.0147752346346413,0,0,0,1.0842021724855e-19,0.103233268808257,0,0
X600000.CH.EQUITY,0.0201329954614192,0,0,0,0,0,0,0,0,0,0,0.0865332220307041,0.0513073440221832,0,0,0,0,0,0.0727365254009799,0,0,0,0,0,0.0291081397005348,0,0.167137147685257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623815264930297,0,0,0.201201101548731,0,-0.13738631459247,0.0225494267748549,0.145050389818082
X601328.CH.EQUITY,0,0,0,0.161253500138356,0,0,0.333228256784445,0.105281778789825,0,0,0,0,0,0,0,0,0,0.165187239968019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293192069936206,0,0,0,0.135599971700193,0,0,0,0,0.070951889729586,0.00174936361603823,0.0111535835058127,0,0.0181017052465652,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0628737579589435,0,0,0,0,0,0,0,0,0,0,0.0403647495686611,0,0,0,0,0,0,0,0,0,-0.296289835920191,0.276961879306209,0,0,0,0.00793371975056203,0,0.0247695553748405,0,-0.150448632453306,0,0.0953594408127921,0,0,0.417179448308576,0,0,0,0.180182465132535,0,0,0,0,0,-0.0919671155535956,0,0
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.034079022940807,0,0.0433723091153801,0,5.42101086242752e-20,0.44457717510326,0,0,0,0,0.123630265196967,0,0,0,0,0,0,0,0.137488851498855,0,0,0,0,0,0.0221953633929576,0,-0.226826990573316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741797473267,0.00211086712992599,0,0.0289474526835196,0,0,0.0738478662399707,0,0,0
X601319.CH.EQUITY,0,0.0640092061709047,0,0.132163375729843,0.0737035927915638,0,0.121301092979541,0,0,0,0,0,0,0,0,0.111611915435991,0,0,0,0,0,0,0,0,0,0,0,-0.0463921934856746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797418094956499,-0.0300155458120263,0,0,0.0647771523348779,0,0.0360693054730181,0,0,0,0
X601998.CH.EQUITY,0,0,0.167213437066004,0,0,0,0.548790419735982,0,0,0,0,0,0,0,0,0,0,0.18451228789411,0.047679874858508,0,0,0,0,0,0,0,0.124351653576374,0,0,0,0.0155038388985726,0,0,0,0,0,0,-0.00706082324159626,0.056839099111007,0,0,0,0,0.111141016114493,0.155840616532811,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114537884513149,0.0352554605693066,0.064901993672561,0.0133126062251175,0,0.0375543644553829,0,0,0,0.143940454624593,0,0,3.46944695195361e-18,0,0,0,0.0469149898275624,0.239120596252996,0,0,0,0,0,0,0,0,0.0976868166862171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393486325975419,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.020997902047155,0,0,0.126218864321521,0,0,0,0.0200225295410417,0.203971310352122,0,0,0,0,0,0,0,0.168201381767702,0,0,0,0.163274765581273,0,0,0,0,0,0,0,0,0,0,0,0.100899697920913,0,0,0,0,0.0556819972245232,0,0,0.147437040683222,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.022417653887213,0,0,0.0852382747821285,0,0,0,0,0,0,0,0,0,0,0.133522664867973,0,-0.189664348328842,0.527707758276797,0,0,0,0,0,0.142190440042189,0,-0.039992701739336,0.0021108591531079,-0.102485056666223,0,0,0,0,0.124355799983053,0,0,0,0,0,0,0,0,0,0.0620160899405247,0.171985266524304,0.00674722847912372,0,0.0136217164144039,0
X1109.HK.EQUITY,0,0,0,0.00527065514477216,0,0,0,0,0,0.0772296218088342,0,0,0,0,0,0,0,0,0,0.037178441882818,0.131086761462068,0,0,0,0,0,0,0.105127323096399,0,0.0355357643483401,0.301644012244479,0,0.163759716361121,0,0,0,-0.14624739169125,0,0,0,0,-0.0250504766452842,0,0,0,0,0,0.0308592823739259,0.0765337218129838,0.0361151583030871,0,0,0
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0,0.088105442969725
X2007.HK.EQUITY,0,0,0.0280483247861784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204376459047516,0,0,-0.00966623886455257,0.00704540099253984,0,0,0,0,0,0,0,0.322488499877917,-0.204198041180114,0,0,0,0,0,0,0.0651196590270642,-0.102567836519582,0,0,0,0,0,0,0,0,0,0.134006943058054,0,0.21601100124653,0,0,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263441847816335,-0.0487323077406478,0,0,0,0.0178398016959509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948109483528433,-0.206867996296376,0,0,0,0,0,0,0.365939352544949,0,0,0,0,-0.189444141992835,0,0,0,3.46944695195361e-18,-0.0286252936017242,0,0,-0.0935105112170698,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0744139320961843,-0.269329218250468
X267.HK.EQUITY,0.0693428947479688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191455705026442,0,0,-0.0860394823884367,0,0,0,0,0,0.0287758800043685,0.365149952712975,0,0,0,0,0.157055254064142,0,0.325209654250527,0,0,0,-0.473135849574614,0,0,-0.0129518762405624,0,0,0,0,0,0,-3.46944695195361e-18,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,0,-0.0677260791774286,0
X12.HK.EQUITY,0,0,-0.116026394587436,0.1240257597207,0,0,0,0,0.0971102059375992,0.0507452434131894,0,0,0,0,0,0,0,0,0,0.138587658255231,0,0.0639972241533531,0,0,0,0,0,0.0360343600309628,0,0,0,0,0,0.062315139074788,0,0,0,0,0,-0.060399782303847,0.20940286529663,0,-0.26364081930888,0,0,0,0,0,0,0,0.267974363906297,0,0.0296903957687497
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.125355482013526,0,0,0,0,-0.0756343593574787,0,0,0.0554171044296735,0,0,0,0,0,0.0522568919549744,0,0,0,0,0,0,0,-0.0516801911615874,0,0,-0.00976499782733103,0,0,0,0,0,0.00806574933565985,0,0.717948452461447,0,0,0,0,0,0,0,-0.0041543898325773,0.116969292475679
X601229.CH.EQUITY,0,0,0.27614148784902,0,0,0,0,0,0,0,0,0.227377750314488,0,0,-0.0616987697512167,0,0,0,0,0,0.0656616937760055,0,0,0,0,0,0.115607931688505,0,0,0,0,0.16354301656098,0,0,0,0,-0.0602002935685748,0,0,0,0.0269270078834779,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0424576704682019,0,0.178433223360484
X1113.HK.EQUITY,6.93889390390723e-18,0,0,0,0.287535729016661,0.135790377143217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370746668721282,0,0,0,0,0.0654056334231461,0.0523316023805189,0,0.0939754223636102,0,0,0,0,0,0,0,0,0,0.126571916135871,0.0465027921268414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0918971391635229,0,0,-6.93889390390723e-18,0,-0.100383006409219,0,0.0709100991947487,0,0,0,0,0,0,-0.0771610820130071,0,0,0,0.246986960807231,-0.015540468252718,-0.0232430264222659,0,0,0.111918331764348,0,0,0.0530665236103291,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.047617652408081,0,0.416584751407838,0,0,0,0,-0.276734236415414,0,-0.224528804548867,0,0,0,6.93889390390723e-18,-0.152081695691608
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156034377098497,0,0,-0.24705549274172,0,-0.0659410469895636,0,0,-0.475746473833307,0,0,0.22865899444178,0,0,0.615392486200176,0,0,0,0,0,0.264906113724431,0,0,0,-0.0418942149934103,0,0.289851503595767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453922114303012,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156024967203829,0.008524807027173,0,-0.0669119074841617,0,0,0,0,0,0,0,0,0,0.111020297724837,0,0,0,0,0,0,-0.0382629225166759,0,0,0,0.11741754317602,0.0105690948798867,0,0,0,0.204667586613465,0.593207271553121,0,0,-0.169353733897135,0,0,0.0221764197488916,0,0,0,0,0,0,0.0886166068594352,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.184326741827659,0,0,0,0,0,0,0,0,0,0,0,0.323729774423537,0,0,0.0498885981569199,0,0,0,0,0,0.309600694028728,0,0.0878617327391329,0,0,0,0,0,0,0,0.0435134340193485,0,0,0.168636401300941,0,0.120860997681202,0,0,0,0,0,0,0,0,-0.0156936828201385
X000166.CH.EQUITY,0,0,-0.164801058951582,0,0,0,0,-0.229324111452614,0,-0.163958420295718,0,0,-0.0574810532562198,0,0.0866491203628584,0.47383959400887,0,0.234439378937171,0,0,0,0,0,0,0,0,0,0,0.108661510230498,0,0,0.170110289294186,0,0,0.114955342980409,0.302019651663713,0,0,0,0,0.0351503644330549,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0
X600926.CH.EQUITY,0,0.0114769227444959,0,0,0,0,0,0,0,0,0.592483009727687,0,0,0,0,0,0,0,0,-0.0932713562627194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230491614832992,0,0,0,-0.120786057500476,0.0180813467079596,0,0,0,0,0,0,0,0,-0.0590089668397471,0.0143760585118514
